"","Year","Month","Day","hour","Sentiment","Count","Percentage"
"2346","2020",2,23,13,"positive",105,0.035105316
"2347","2020",2,23,14,"negative",1513,0.488064516
"2348","2020",2,23,14,"neutral",1463,0.471935484
"2349","2020",2,23,14,"positive",124,0.04
"2350","2020",2,23,15,"negative",1567,0.511089367
"2351","2020",2,23,15,"neutral",1376,0.448793216
"2352","2020",2,23,15,"positive",123,0.040117417
"2353","2020",2,23,16,"negative",1562,0.494303797
"2354","2020",2,23,16,"neutral",1449,0.458544304
"2355","2020",2,23,16,"positive",149,0.047151899
"2356","2020",2,23,17,"negative",1483,0.512793914
"2357","2020",2,23,17,"neutral",1223,0.422890733
"2358","2020",2,23,17,"positive",186,0.064315353
"2359","2020",2,23,18,"negative",1633,0.532268579
"2360","2020",2,23,18,"neutral",1271,0.414276402
"2361","2020",2,23,18,"positive",164,0.05345502
"2362","2020",2,23,19,"negative",1585,0.534930813
"2363","2020",2,23,19,"neutral",1232,0.415794803
"2364","2020",2,23,19,"positive",146,0.049274384
"2365","2020",2,23,20,"negative",1702,0.563389606
"2366","2020",2,23,20,"neutral",1201,0.39755048
"2367","2020",2,23,20,"positive",118,0.039059914
"2368","2020",2,23,21,"negative",1687,0.560092961
"2369","2020",2,23,21,"neutral",1220,0.405046481
"2370","2020",2,23,21,"positive",105,0.034860558
"2371","2020",2,23,22,"negative",1727,0.54531102
"2372","2020",2,23,22,"neutral",1286,0.40606252
"2373","2020",2,23,22,"positive",154,0.04862646
"2374","2020",2,23,23,"negative",1886,0.524763495
"2375","2020",2,23,23,"neutral",1562,0.434613244
"2376","2020",2,23,23,"positive",146,0.040623261
"2377","2020",2,24,0,"negative",1875,0.502546234
"2378","2020",2,24,0,"neutral",1719,0.460734388
"2379","2020",2,24,0,"positive",137,0.036719378
"2380","2020",2,24,1,"negative",1938,0.51569984
"2381","2020",2,24,1,"neutral",1690,0.449707291
"2382","2020",2,24,1,"positive",130,0.034592869
"2383","2020",2,24,2,"negative",2444,0.542628774
"2384","2020",2,24,2,"neutral",1845,0.409635879
"2385","2020",2,24,2,"positive",215,0.047735346
"2386","2020",2,24,3,"negative",2487,0.564329476
"2387","2020",2,24,3,"neutral",1706,0.387111414
"2388","2020",2,24,3,"positive",214,0.048559111
"2389","2020",2,24,4,"negative",14611,0.469535317
"2390","2020",2,24,4,"neutral",14380,0.462111961
"2391","2020",2,24,4,"positive",2127,0.068352722
"2392","2020",2,24,5,"negative",8087,0.461534071
"2393","2020",2,24,5,"neutral",8287,0.472948294
"2394","2020",2,24,5,"positive",1148,0.065517635
"2395","2020",2,24,6,"negative",7301,0.442082955
"2396","2020",2,24,6,"neutral",8233,0.4985165
"2397","2020",2,24,6,"positive",981,0.059400545
"2398","2020",2,24,7,"negative",7040,0.422645134
"2399","2020",2,24,7,"neutral",7320,0.439454884
"2400","2020",2,24,7,"positive",2297,0.137899982
"2401","2020",2,24,8,"negative",8713,0.393879119
"2402","2020",2,24,8,"neutral",11319,0.511685728
"2403","2020",2,24,8,"positive",2089,0.094435152
"2404","2020",2,24,9,"negative",8822,0.458595415
"2405","2020",2,24,9,"neutral",8747,0.454696678
"2406","2020",2,24,9,"positive",1668,0.086707907
"2407","2020",2,24,10,"negative",5646,0.42811647
"2408","2020",2,24,10,"neutral",6363,0.482484076
"2409","2020",2,24,10,"positive",1179,0.089399454
"2410","2020",2,24,11,"negative",8952,0.393962065
"2411","2020",2,24,11,"neutral",11745,0.516877173
"2412","2020",2,24,11,"positive",2026,0.089160762
"2413","2020",2,24,12,"negative",6489,0.398562742
"2414","2020",2,24,12,"neutral",8275,0.508261163
"2415","2020",2,24,12,"positive",1517,0.093176095
"2416","2020",2,24,13,"negative",7361,0.426823611
"2417","2020",2,24,13,"neutral",8374,0.485561869
"2418","2020",2,24,13,"positive",1511,0.087614519
"2419","2020",2,24,14,"negative",9199,0.405438759
"2420","2020",2,24,14,"neutral",11784,0.51937062
"2421","2020",2,24,14,"positive",1706,0.075190621
"2422","2020",2,24,15,"negative",10037,0.428163126
"2423","2020",2,24,15,"neutral",11672,0.497909735
"2424","2020",2,24,15,"positive",1733,0.073927139
"2425","2020",2,24,16,"negative",10808,0.397250708
"2426","2020",2,24,16,"neutral",14662,0.538905429
"2427","2020",2,24,16,"positive",1737,0.063843864
"2428","2020",2,24,17,"negative",8778,0.397608371
"2429","2020",2,24,17,"neutral",12021,0.544503329
"2430","2020",2,24,17,"positive",1278,0.0578883
"2431","2020",2,24,18,"negative",8739,0.412353135
"2432","2020",2,24,18,"neutral",11269,0.531732176
"2433","2020",2,24,18,"positive",1185,0.055914689
"2434","2020",2,24,19,"negative",7243,0.411020316
"2435","2020",2,24,19,"neutral",9480,0.537963909
"2436","2020",2,24,19,"positive",899,0.051015776
"2437","2020",2,24,20,"negative",9388,0.418378716
"2438","2020",2,24,20,"neutral",11843,0.527786443
"2439","2020",2,24,20,"positive",1208,0.053834841
"2440","2020",2,24,21,"negative",10371,0.447025862
"2441","2020",2,24,21,"neutral",11580,0.499137931
"2442","2020",2,24,21,"positive",1249,0.053836207
"2443","2020",2,24,22,"negative",9778,0.441524429
"2444","2020",2,24,22,"neutral",11081,0.500361239
"2445","2020",2,24,22,"positive",1287,0.058114332
"2446","2020",2,24,23,"negative",3385,0.467929223
"2447","2020",2,24,23,"neutral",3476,0.480508709
"2448","2020",2,24,23,"positive",373,0.051562068
"2449","2020",2,25,0,"negative",1846,0.50784044
"2450","2020",2,25,0,"neutral",1643,0.451994498
"2451","2020",2,25,0,"positive",146,0.040165062
"2452","2020",2,25,1,"negative",1939,0.476412776
"2453","2020",2,25,1,"neutral",1986,0.487960688
"2454","2020",2,25,1,"positive",145,0.035626536
"2455","2020",2,25,2,"negative",2059,0.485155514
"2456","2020",2,25,2,"neutral",2066,0.486804901
"2457","2020",2,25,2,"positive",119,0.028039585
"2458","2020",2,25,3,"negative",8828,0.473757647
"2459","2020",2,25,3,"neutral",8827,0.473703982
"2460","2020",2,25,3,"positive",979,0.052538371
"2461","2020",2,25,4,"negative",10553,0.403355884
"2462","2020",2,25,4,"neutral",14284,0.545961855
"2463","2020",2,25,4,"positive",1326,0.050682261
"2464","2020",2,25,5,"negative",9757,0.406236989
"2465","2020",2,25,5,"neutral",12937,0.538637688
"2466","2020",2,25,5,"positive",1324,0.055125323
"2467","2020",2,25,6,"negative",7359,0.419411832
"2468","2020",2,25,6,"neutral",9171,0.522683233
"2469","2020",2,25,6,"positive",1016,0.057904936
"2470","2020",2,25,7,"negative",6519,0.420228196
"2471","2020",2,25,7,"neutral",8164,0.526268291
"2472","2020",2,25,7,"positive",830,0.053503513
"2473","2020",2,25,8,"negative",10294,0.413513296
"2474","2020",2,25,8,"neutral",13275,0.533261027
"2475","2020",2,25,8,"positive",1325,0.053225677
"2476","2020",2,25,9,"negative",5247,0.428431453
"2477","2020",2,25,9,"neutral",6283,0.513023598
"2478","2020",2,25,9,"positive",717,0.05854495
"2479","2020",2,25,10,"negative",8653,0.421583435
"2480","2020",2,25,10,"neutral",10635,0.518148599
"2481","2020",2,25,10,"positive",1237,0.060267966
"2482","2020",2,25,11,"negative",7479,0.418874265
"2483","2020",2,25,11,"neutral",9220,0.516381966
"2484","2020",2,25,11,"positive",1156,0.064743769
"2485","2020",2,25,12,"negative",7104,0.430545455
"2486","2020",2,25,12,"neutral",8326,0.504606061
"2487","2020",2,25,12,"positive",1070,0.064848485
"2488","2020",2,25,13,"negative",11029,0.453010762
"2489","2020",2,25,13,"neutral",11866,0.487390126
"2490","2020",2,25,13,"positive",1451,0.059599113
"2491","2020",2,25,14,"negative",8697,0.514007092
"2492","2020",2,25,14,"neutral",7381,0.436229314
"2493","2020",2,25,14,"positive",842,0.049763593
"2494","2020",2,25,15,"negative",12648,0.49807041
"2495","2020",2,25,15,"neutral",11397,0.448806805
"2496","2020",2,25,15,"positive",1349,0.053122785
"2497","2020",2,25,16,"negative",10118,0.479571523
"2498","2020",2,25,16,"neutral",9852,0.466963693
"2499","2020",2,25,16,"positive",1128,0.053464783
"2500","2020",2,25,17,"negative",12585,0.485045864
"2501","2020",2,25,17,"neutral",12094,0.466121946
"2502","2020",2,25,17,"positive",1267,0.04883219
"2503","2020",2,25,18,"negative",12265,0.492510942
"2504","2020",2,25,18,"neutral",11491,0.46143035
"2505","2020",2,25,18,"positive",1147,0.046058708
"2506","2020",2,25,19,"negative",14727,0.512671447
"2507","2020",2,25,19,"neutral",12794,0.445380492
"2508","2020",2,25,19,"positive",1205,0.041948061
"2509","2020",2,25,20,"negative",13893,0.525593009
"2510","2020",2,25,20,"neutral",11272,0.426436651
"2511","2020",2,25,20,"positive",1268,0.04797034
"2512","2020",2,25,21,"negative",16013,0.532772159
"2513","2020",2,25,21,"neutral",12405,0.412729571
"2514","2020",2,25,21,"positive",1638,0.05449827
"2515","2020",2,25,22,"negative",12616,0.518792664
"2516","2020",2,25,22,"neutral",10452,0.429805083
"2517","2020",2,25,22,"positive",1250,0.051402253
"2518","2020",2,25,23,"negative",12961,0.503163943
"2519","2020",2,25,23,"neutral",11322,0.439535696
"2520","2020",2,25,23,"positive",1476,0.057300361
"2521","2020",2,26,0,"negative",15085,0.496364055
"2522","2020",2,26,0,"neutral",13680,0.450133263
"2523","2020",2,26,0,"positive",1626,0.053502682
"2524","2020",2,26,1,"negative",10660,0.493769975
"2525","2020",2,26,1,"neutral",9812,0.454490713
"2526","2020",2,26,1,"positive",1117,0.051739312
"2527","2020",2,26,2,"negative",15793,0.452249363
"2528","2020",2,26,2,"neutral",14867,0.425732367
"2529","2020",2,26,2,"positive",4261,0.12201827
"2530","2020",2,26,3,"negative",10368,0.473597661
"2531","2020",2,26,3,"neutral",9626,0.439704001
"2532","2020",2,26,3,"positive",1898,0.086698337
"2533","2020",2,26,4,"negative",13128,0.452502413
"2534","2020",2,26,4,"neutral",13599,0.468737074
"2535","2020",2,26,4,"positive",2285,0.078760513
"2536","2020",2,26,5,"negative",9978,0.447002957
"2537","2020",2,26,5,"neutral",10696,0.479168533
"2538","2020",2,26,5,"positive",1648,0.07382851
"2539","2020",2,26,6,"negative",7720,0.400290366
"2540","2020",2,26,6,"neutral",10152,0.526392202
"2541","2020",2,26,6,"positive",1414,0.073317432
"2542","2020",2,26,7,"negative",6718,0.405162535
"2543","2020",2,26,7,"neutral",8646,0.521440203
"2544","2020",2,26,7,"positive",1217,0.073397262
"2545","2020",2,26,8,"negative",7534,0.359001239
"2546","2020",2,26,8,"neutral",12203,0.581482893
"2547","2020",2,26,8,"positive",1249,0.059515868
"2548","2020",2,26,9,"negative",6718,0.400835322
"2549","2020",2,26,9,"neutral",8944,0.533651551
"2550","2020",2,26,9,"positive",1098,0.065513126
"2551","2020",2,26,10,"negative",6620,0.400750651
"2552","2020",2,26,10,"neutral",8857,0.53617047
"2553","2020",2,26,10,"positive",1042,0.063078879
"2554","2020",2,26,11,"negative",7061,0.389035813
"2555","2020",2,26,11,"neutral",9290,0.51184573
"2556","2020",2,26,11,"positive",1799,0.099118457
"2557","2020",2,26,12,"negative",8872,0.419103406
"2558","2020",2,26,12,"neutral",10179,0.480844631
"2559","2020",2,26,12,"positive",2118,0.100051963
"2560","2020",2,26,13,"negative",8408,0.445197501
"2561","2020",2,26,13,"neutral",8998,0.476437573
"2562","2020",2,26,13,"positive",1480,0.078364926
"2563","2020",2,26,14,"negative",7910,0.469436202
"2564","2020",2,26,14,"neutral",7844,0.465519288
"2565","2020",2,26,14,"positive",1096,0.06504451
"2566","2020",2,26,15,"negative",11209,0.483084084
"2567","2020",2,26,15,"neutral",10541,0.454294703
"2568","2020",2,26,15,"positive",1453,0.062621213
"2569","2020",2,26,16,"negative",7867,0.47297541
"2570","2020",2,26,16,"neutral",7830,0.470750917
"2571","2020",2,26,16,"positive",936,0.056273673
"2572","2020",2,26,17,"negative",11938,0.469261006
"2573","2020",2,26,17,"neutral",12129,0.476768868
"2574","2020",2,26,17,"positive",1373,0.053970126
"2575","2020",2,26,18,"negative",9896,0.485884028
"2576","2020",2,26,18,"neutral",9322,0.457701183
"2577","2020",2,26,18,"positive",1149,0.056414789
"2578","2020",2,26,19,"negative",13513,0.536145056
"2579","2020",2,26,19,"neutral",10463,0.415132519
"2580","2020",2,26,19,"positive",1228,0.048722425
"2581","2020",2,26,20,"negative",12272,0.521591295
"2582","2020",2,26,20,"neutral",10017,0.425748045
"2583","2020",2,26,20,"positive",1239,0.05266066
"2584","2020",2,26,21,"negative",11332,0.51144108
"2585","2020",2,26,21,"neutral",9655,0.435753938
"2586","2020",2,26,21,"positive",1170,0.052804983
"2587","2020",2,26,22,"negative",14000,0.528222155
"2588","2020",2,26,22,"neutral",10927,0.412277392
"2589","2020",2,26,22,"positive",1577,0.059500453
"2590","2020",2,26,23,"negative",11948,0.497004992
"2591","2020",2,26,23,"neutral",10737,0.446630616
"2592","2020",2,26,23,"positive",1355,0.056364393
"2593","2020",2,27,0,"negative",19024,0.508377649
"2594","2020",2,27,0,"neutral",15975,0.426899335
"2595","2020",2,27,0,"positive",2422,0.064723016
"2596","2020",2,27,1,"negative",12650,0.486744392
"2597","2020",2,27,1,"neutral",11869,0.456693216
"2598","2020",2,27,1,"positive",1470,0.056562392
"2599","2020",2,27,2,"negative",16979,0.504261828
"2600","2020",2,27,2,"neutral",14591,0.433340263
"2601","2020",2,27,2,"positive",2101,0.062397909
"2602","2020",2,27,3,"negative",12617,0.475897707
"2603","2020",2,27,3,"neutral",12431,0.468882016
"2604","2020",2,27,3,"positive",1464,0.055220278
"2605","2020",2,27,4,"negative",14978,0.483738656
"2606","2020",2,27,4,"neutral",14222,0.459322417
"2607","2020",2,27,4,"positive",1763,0.056938927
"2608","2020",2,27,5,"negative",14509,0.447601419
"2609","2020",2,27,5,"neutral",15879,0.489865803
"2610","2020",2,27,5,"positive",2027,0.062532778
"2611","2020",2,27,6,"negative",10282,0.430119222
"2612","2020",2,27,6,"neutral",12273,0.513407237
"2613","2020",2,27,6,"positive",1350,0.056473541
"2614","2020",2,27,7,"negative",9787,0.435422877
"2615","2020",2,27,7,"neutral",11430,0.50851982
"2616","2020",2,27,7,"positive",1260,0.056057303
"2617","2020",2,27,8,"negative",12346,0.398335162
"2618","2020",2,27,8,"neutral",16703,0.538910757
"2619","2020",2,27,8,"positive",1945,0.062754081
"2620","2020",2,27,9,"negative",5506,0.356698627
"2621","2020",2,27,9,"neutral",9050,0.586291785
"2622","2020",2,27,9,"positive",880,0.057009588
"2623","2020",2,27,10,"negative",9151,0.387130891
"2624","2020",2,27,10,"neutral",13084,0.553515526
"2625","2020",2,27,10,"positive",1403,0.059353583
"2626","2020",2,27,11,"negative",8987,0.431072525
"2627","2020",2,27,11,"neutral",10605,0.508681888
"2628","2020",2,27,11,"positive",1256,0.060245587
"2629","2020",2,27,12,"negative",10864,0.470343753
"2630","2020",2,27,12,"neutral",10846,0.469564464
"2631","2020",2,27,12,"positive",1388,0.060091783
"2632","2020",2,27,13,"negative",14456,0.467907428
"2633","2020",2,27,13,"neutral",14556,0.471144198
"2634","2020",2,27,13,"positive",1883,0.060948374
"2635","2020",2,27,14,"negative",10536,0.484658908
"2636","2020",2,27,14,"neutral",9974,0.458806753
"2637","2020",2,27,14,"positive",1229,0.056534339
"2638","2020",2,27,15,"negative",16383,0.510532876
"2639","2020",2,27,15,"neutral",13751,0.428513556
"2640","2020",2,27,15,"positive",1956,0.060953568
"2641","2020",2,27,16,"negative",12061,0.523049568
"2642","2020",2,27,16,"neutral",9737,0.422264626
"2643","2020",2,27,16,"positive",1261,0.054685806
"2644","2020",2,27,17,"negative",18273,0.539647382
"2645","2020",2,27,17,"neutral",13840,0.408729807
"2646","2020",2,27,17,"positive",1748,0.051622811
"2647","2020",2,27,18,"negative",12658,0.527438643
"2648","2020",2,27,18,"neutral",10117,0.421559232
"2649","2020",2,27,18,"positive",1224,0.051002125
"2650","2020",2,27,19,"negative",19034,0.508971308
"2651","2020",2,27,19,"neutral",16359,0.437441506
"2652","2020",2,27,19,"positive",2004,0.053587186
"2653","2020",2,27,20,"negative",12389,0.504273852
"2654","2020",2,27,20,"neutral",10981,0.44696353
"2655","2020",2,27,20,"positive",1198,0.048762618
"2656","2020",2,27,21,"negative",18120,0.513751063
"2657","2020",2,27,21,"neutral",15474,0.438729799
"2658","2020",2,27,21,"positive",1676,0.047519138
"2659","2020",2,27,22,"negative",13322,0.539483275
"2660","2020",2,27,22,"neutral",10078,0.408115332
"2661","2020",2,27,22,"positive",1294,0.052401393
"2662","2020",2,27,23,"negative",18832,0.53337865
"2663","2020",2,27,23,"neutral",14617,0.413997224
"2664","2020",2,27,23,"positive",1858,0.052624126
"2665","2020",2,28,0,"negative",16187,0.520750225
"2666","2020",2,28,0,"neutral",13337,0.429063184
"2667","2020",2,28,0,"positive",1560,0.050186591
"2668","2020",2,28,1,"negative",33972,0.521226813
"2669","2020",2,28,1,"neutral",28495,0.437194102
"2670","2020",2,28,1,"positive",2710,0.041579085
"2671","2020",2,28,2,"negative",93712,0.493493773
"2672","2020",2,28,2,"neutral",85403,0.449738013
"2673","2020",2,28,2,"positive",10780,0.056768214
"2674","2020",2,28,3,"negative",83518,0.46881508
"2675","2020",2,28,3,"neutral",83247,0.467293864
"2676","2020",2,28,3,"positive",11382,0.063891056
"2677","2020",2,28,4,"negative",71326,0.42168055
"2678","2020",2,28,4,"neutral",88611,0.52386977
"2679","2020",2,28,4,"positive",9210,0.05444968
"2680","2020",2,28,5,"negative",60861,0.399229891
"2681","2020",2,28,5,"neutral",83164,0.545530877
"2682","2020",2,28,5,"positive",8421,0.055239232
"2683","2020",2,28,6,"negative",53144,0.380540479
"2684","2020",2,28,6,"neutral",79284,0.567717359
"2685","2020",2,28,6,"positive",7226,0.051742163
"2686","2020",2,28,7,"negative",35237,0.385116452
"2687","2020",2,28,7,"neutral",51463,0.5624556
"2688","2020",2,28,7,"positive",4797,0.052427948
"2689","2020",2,28,8,"negative",12786,0.386260649
"2690","2020",2,28,8,"neutral",18170,0.548909431
"2691","2020",2,28,8,"positive",2146,0.06482992
"2692","2020",2,28,9,"negative",11330,0.429589747
"2693","2020",2,28,9,"neutral",13315,0.504853265
"2694","2020",2,28,9,"positive",1729,0.065556988
"2695","2020",2,28,10,"negative",11811,0.45404221
"2696","2020",2,28,10,"neutral",12592,0.484065659
"2697","2020",2,28,10,"positive",1610,0.061892131
"2698","2020",2,28,11,"negative",14164,0.447194772
"2699","2020",2,28,11,"neutral",15754,0.497395258
"2700","2020",2,28,11,"positive",1755,0.055409971
"2701","2020",2,28,12,"negative",11112,0.487133401
"2702","2020",2,28,12,"neutral",10369,0.454561396
"2703","2020",2,28,12,"positive",1330,0.058305204
"2704","2020",2,28,13,"negative",16563,0.485149385
"2705","2020",2,28,13,"neutral",15348,0.449560633
"2706","2020",2,28,13,"positive",2229,0.065289982
"2707","2020",2,28,14,"negative",12671,0.495231767
"2708","2020",2,28,14,"neutral",11206,0.437973892
"2709","2020",2,28,14,"positive",1709,0.066794341
"2710","2020",2,28,15,"negative",17666,0.51350173
"2711","2020",2,28,15,"neutral",14522,0.42211435
"2712","2020",2,28,15,"positive",2215,0.06438392
"2713","2020",2,28,16,"negative",15866,0.520043266
"2714","2020",2,28,16,"neutral",12370,0.405454128
"2715","2020",2,28,16,"positive",2273,0.074502606
"2716","2020",2,28,17,"negative",14992,0.540291192
"2717","2020",2,28,17,"neutral",10894,0.392604872
"2718","2020",2,28,17,"positive",1862,0.067103935
"2719","2020",2,28,18,"negative",19134,0.540020321
"2720","2020",2,28,18,"neutral",14155,0.399497629
"2721","2020",2,28,18,"positive",2143,0.06048205
"2722","2020",2,28,19,"negative",13715,0.54759243
"2723","2020",2,28,19,"neutral",9819,0.392038649
"2724","2020",2,28,19,"positive",1512,0.060368921
"2725","2020",2,28,20,"negative",18353,0.532603964
"2726","2020",2,28,20,"neutral",14112,0.409530166
"2727","2020",2,28,20,"positive",1994,0.05786587
"2728","2020",2,28,21,"negative",15719,0.535625447
"2729","2020",2,28,21,"neutral",11931,0.406549221
"2730","2020",2,28,21,"positive",1697,0.057825331
"2731","2020",2,28,22,"negative",12932,0.519837601
"2732","2020",2,28,22,"neutral",10564,0.424649274
"2733","2020",2,28,22,"positive",1381,0.055513125
"2734","2020",2,28,23,"negative",16671,0.497255861
"2735","2020",2,28,23,"neutral",14956,0.446101533
"2736","2020",2,28,23,"positive",1899,0.056642606
"2737","2020",2,29,0,"negative",11626,0.515108551
"2738","2020",2,29,0,"neutral",9711,0.430261409
"2739","2020",2,29,0,"positive",1233,0.05463004
"2740","2020",2,29,1,"negative",70191,0.507123763
"2741","2020",2,29,1,"neutral",61045,0.441044722
"2742","2020",2,29,1,"positive",7174,0.051831515
"2743","2020",2,29,2,"negative",80200,0.519759951
"2744","2020",2,29,2,"neutral",66240,0.42928802
"2745","2020",2,29,2,"positive",7862,0.050952029
"2746","2020",2,29,3,"negative",76126,0.506193937
"2747","2020",2,29,3,"neutral",66115,0.439626568
"2748","2020",2,29,3,"positive",8148,0.054179495
"2749","2020",2,29,4,"negative",68060,0.507346309
"2750","2020",2,29,4,"neutral",58775,0.438132226
"2751","2020",2,29,4,"positive",7314,0.054521465
"2752","2020",2,29,5,"negative",51130,0.491185936
"2753","2020",2,29,5,"neutral",46836,0.449935155
"2754","2020",2,29,5,"positive",6129,0.058878909
"2755","2020",2,29,6,"negative",41818,0.477701622
"2756","2020",2,29,6,"neutral",40394,0.461434773
"2757","2020",2,29,6,"positive",5328,0.060863605
"2758","2020",2,29,7,"negative",38864,0.464635838
"2759","2020",2,29,7,"neutral",38774,0.463559849
"2760","2020",2,29,7,"positive",6006,0.071804314
"2761","2020",2,29,8,"negative",37675,0.456014428
"2762","2020",2,29,8,"neutral",38897,0.470805393
"2763","2020",2,29,8,"positive",6046,0.073180179
"2764","2020",2,29,9,"negative",36015,0.479292539
"2765","2020",2,29,9,"neutral",33765,0.449349232
"2766","2020",2,29,9,"positive",5362,0.071358228
"2767","2020",2,29,10,"negative",37030,0.489873133
"2768","2020",2,29,10,"neutral",33501,0.443187681
"2769","2020",2,29,10,"positive",5060,0.066939186
"2770","2020",2,29,11,"negative",40965,0.48814347
"2771","2020",2,29,11,"neutral",37804,0.450476644
"2772","2020",2,29,11,"positive",5151,0.061379886
"2773","2020",2,29,12,"negative",54833,0.510378272
"2774","2020",2,29,12,"neutral",46635,0.434072378
"2775","2020",2,29,12,"positive",5968,0.05554935
"2776","2020",2,29,13,"negative",65065,0.522232924
"2777","2020",2,29,13,"neutral",52589,0.422096476
"2778","2020",2,29,13,"positive",6936,0.0556706
"2779","2020",2,29,14,"negative",78087,0.517801134
"2780","2020",2,29,14,"neutral",64094,0.425012433
"2781","2020",2,29,14,"positive",8624,0.057186433
"2782","2020",2,29,15,"negative",79532,0.514297539
"2783","2020",2,29,15,"neutral",65354,0.422614814
"2784","2020",2,29,15,"positive",9756,0.063087648
"2785","2020",2,29,16,"negative",75420,0.51050177
"2786","2020",2,29,16,"neutral",63374,0.428964985
"2787","2020",2,29,16,"positive",8943,0.060533245
"2788","2020",2,29,17,"negative",78889,0.489966399
"2789","2020",2,29,17,"neutral",65298,0.405554969
"2790","2020",2,29,17,"positive",16822,0.104478632
"2791","2020",2,29,18,"negative",99623,0.53520756
"2792","2020",2,29,18,"neutral",74015,0.397632952
"2793","2020",2,29,18,"positive",12501,0.067159488
"2794","2020",2,29,19,"negative",116382,0.570295924
"2795","2020",2,29,19,"neutral",75962,0.372229545
"2796","2020",2,29,19,"positive",11729,0.057474531
"2797","2020",2,29,20,"negative",90149,0.519674645
"2798","2020",2,29,20,"neutral",73862,0.425786294
"2799","2020",2,29,20,"positive",9461,0.054539061
"2800","2020",2,29,21,"negative",80828,0.50988828
"2801","2020",2,29,21,"neutral",68999,0.435267252
"2802","2020",2,29,21,"positive",8694,0.054844469
"2803","2020",2,29,22,"negative",75156,0.513859071
"2804","2020",2,29,22,"neutral",62616,0.428120171
"2805","2020",2,29,22,"positive",8486,0.058020758
"2806","2020",2,29,23,"negative",68985,0.513155252
"2807","2020",2,29,23,"neutral",57592,0.428406716
"2808","2020",2,29,23,"positive",7856,0.058438032
"2809","2020",3,1,0,"negative",60282,0.505539109
"2810","2020",3,1,0,"neutral",51360,0.430717107
"2811","2020",3,1,0,"positive",7601,0.063743784
"2812","2020",3,1,1,"negative",55323,0.495623662
"2813","2020",3,1,1,"neutral",49614,0.444478289
"2814","2020",3,1,1,"positive",6686,0.05989805
"2815","2020",3,1,2,"negative",50897,0.480727273
"2816","2020",3,1,2,"neutral",48237,0.455603306
"2817","2020",3,1,2,"positive",6741,0.063669421
"2818","2020",3,1,3,"negative",49251,0.4313528
"2819","2020",3,1,3,"neutral",58182,0.509572772
"2820","2020",3,1,3,"positive",6745,0.059074428
"2821","2020",3,1,4,"negative",44045,0.441054244
"2822","2020",3,1,4,"neutral",50044,0.501126543
"2823","2020",3,1,4,"positive",5774,0.057819212
"2824","2020",3,1,5,"negative",40141,0.464707857
"2825","2020",3,1,5,"neutral",40858,0.473008486
"2826","2020",3,1,5,"positive",5380,0.062283657
"2827","2020",3,1,6,"negative",34349,0.462718737
"2828","2020",3,1,6,"neutral",35216,0.474398179
"2829","2020",3,1,6,"positive",4668,0.062883084
"2830","2020",3,1,7,"negative",30638,0.459705613
"2831","2020",3,1,7,"neutral",30964,0.464597056
"2832","2020",3,1,7,"positive",5045,0.075697331
"2833","2020",3,1,8,"negative",30795,0.459537702
"2834","2020",3,1,8,"neutral",31428,0.46898363
"2835","2020",3,1,8,"positive",4790,0.071478668
"2836","2020",3,1,9,"negative",27999,0.469876485
"2837","2020",3,1,9,"neutral",27590,0.463012687
"2838","2020",3,1,9,"positive",3999,0.067110828
"2839","2020",3,1,10,"negative",28731,0.485091511
"2840","2020",3,1,10,"neutral",26551,0.448284595
"2841","2020",3,1,10,"positive",3946,0.066623894
"2842","2020",3,1,11,"negative",32971,0.499333636
"2843","2020",3,1,11,"neutral",29053,0.439996971
"2844","2020",3,1,11,"positive",4006,0.060669393
"2845","2020",3,1,12,"negative",38673,0.496801295
"2846","2020",3,1,12,"neutral",34844,0.447613175
"2847","2020",3,1,12,"positive",4327,0.05558553
"2848","2020",3,1,13,"negative",50807,0.485884513
"2849","2020",3,1,13,"neutral",47451,0.453789951
"2850","2020",3,1,13,"positive",6308,0.060325536
"2851","2020",3,1,14,"negative",58717,0.490953026
"2852","2020",3,1,14,"neutral",53336,0.445960635
"2853","2020",3,1,14,"positive",7545,0.063086339
"2854","2020",3,1,15,"negative",60591,0.497377299
"2855","2020",3,1,15,"neutral",53529,0.439406999
"2856","2020",3,1,15,"positive",7701,0.063215702
"2857","2020",3,1,16,"negative",62785,0.50716911
"2858","2020",3,1,16,"neutral",52775,0.426309625
"2859","2020",3,1,16,"positive",8235,0.066521265
"2860","2020",3,1,17,"negative",61532,0.492287506
"2861","2020",3,1,17,"neutral",55490,0.443948413
"2862","2020",3,1,17,"positive",7970,0.063764081
"2863","2020",3,1,18,"negative",57171,0.475513599
"2864","2020",3,1,18,"neutral",55699,0.463270398
"2865","2020",3,1,18,"positive",7360,0.061216003
"2866","2020",3,1,19,"negative",53579,0.478396743
"2867","2020",3,1,19,"neutral",51974,0.464066002
"2868","2020",3,1,19,"positive",6444,0.057537255
"2869","2020",3,1,20,"negative",54780,0.480383044
"2870","2020",3,1,20,"neutral",52955,0.464379045
"2871","2020",3,1,20,"positive",6299,0.055237912
"2872","2020",3,1,21,"negative",49823,0.470907922
"2873","2020",3,1,21,"neutral",50085,0.473384246
"2874","2020",3,1,21,"positive",5894,0.055707832
"2875","2020",3,1,22,"negative",31141,0.481902168
"2876","2020",3,1,22,"neutral",29662,0.459014871
