"","V1","V2","V3"
"832","2022_10_28_18","no",11
"833","2022_10_28_18","pl",107
"834","2022_10_28_18","pt",1589
"835","2022_10_28_18","ro",13
"836","2022_10_28_18","ru",14
"837","2022_10_28_18","si",1
"838","2022_10_28_18","sl",5
"839","2022_10_28_18","sv",47
"840","2022_10_28_18","te",8
"841","2022_10_28_18","th",39
"842","2022_10_28_18","tl",73
"843","2022_10_28_18","tr",161
"844","2022_10_28_18","uk",11
"845","2022_10_28_18","und",378
"846","2022_10_28_18","vi",5
"847","2022_10_28_18","zh",13
"848","2022_10_28_19","ar",11
"849","2022_10_28_19","bg",1
"850","2022_10_28_19","ca",59
"851","2022_10_28_19","cs",27
"852","2022_10_28_19","cy",2
"853","2022_10_28_19","da",11
"854","2022_10_28_19","de",532
"855","2022_10_28_19","el",30
"856","2022_10_28_19","en",24042
"857","2022_10_28_19","es",2131
"858","2022_10_28_19","et",18
"859","2022_10_28_19","eu",1
"860","2022_10_28_19","fa",61
"861","2022_10_28_19","fi",23
"862","2022_10_28_19","fr",2544
"863","2022_10_28_19","hi",61
"864","2022_10_28_19","ht",5
"865","2022_10_28_19","hu",3
"866","2022_10_28_19","in",100
"867","2022_10_28_19","is",2
"868","2022_10_28_19","it",1400
"869","2022_10_28_19","ja",162
"870","2022_10_28_19","kn",1
"871","2022_10_28_19","ko",7
"872","2022_10_28_19","lt",7
"873","2022_10_28_19","lv",3
"874","2022_10_28_19","mr",1
"875","2022_10_28_19","nl",225
"876","2022_10_28_19","no",14
"877","2022_10_28_19","pl",93
"878","2022_10_28_19","pt",1775
"879","2022_10_28_19","ro",13
"880","2022_10_28_19","ru",12
"881","2022_10_28_19","sl",2
"882","2022_10_28_19","sv",40
"883","2022_10_28_19","te",6
"884","2022_10_28_19","th",13
"885","2022_10_28_19","tl",61
"886","2022_10_28_19","tr",150
"887","2022_10_28_19","uk",10
"888","2022_10_28_19","und",379
"889","2022_10_28_19","ur",1
"890","2022_10_28_19","zh",24
"891","2022_10_28_20","ar",13
"892","2022_10_28_20","ca",33
"893","2022_10_28_20","cs",28
"894","2022_10_28_20","cy",3
"895","2022_10_28_20","da",19
"896","2022_10_28_20","de",489
"897","2022_10_28_20","el",40
"898","2022_10_28_20","en",24025
"899","2022_10_28_20","es",2395
"900","2022_10_28_20","et",14
"901","2022_10_28_20","fa",114
"902","2022_10_28_20","fi",12
"903","2022_10_28_20","fr",2952
"904","2022_10_28_20","hi",53
"905","2022_10_28_20","ht",8
"906","2022_10_28_20","hu",4
"907","2022_10_28_20","in",68
"908","2022_10_28_20","is",7
"909","2022_10_28_20","it",1087
"910","2022_10_28_20","iw",2
"911","2022_10_28_20","ja",209
"912","2022_10_28_20","ko",3
"913","2022_10_28_20","lt",4
"914","2022_10_28_20","lv",4
"915","2022_10_28_20","nl",212
"916","2022_10_28_20","no",21
"917","2022_10_28_20","pl",77
"918","2022_10_28_20","pt",2127
"919","2022_10_28_20","ro",8
"920","2022_10_28_20","ru",19
"921","2022_10_28_20","sl",3
"922","2022_10_28_20","sr",1
"923","2022_10_28_20","sv",37
"924","2022_10_28_20","th",9
"925","2022_10_28_20","tl",41
"926","2022_10_28_20","tr",95
"927","2022_10_28_20","uk",4
"928","2022_10_28_20","und",425
"929","2022_10_28_20","ur",2
"930","2022_10_28_20","vi",2
"931","2022_10_28_20","zh",28
"932","2022_10_28_21","ar",27
"933","2022_10_28_21","ca",30
"934","2022_10_28_21","cs",16
"935","2022_10_28_21","cy",6
"936","2022_10_28_21","da",14
"937","2022_10_28_21","de",388
"938","2022_10_28_21","el",41
"939","2022_10_28_21","en",21969
"940","2022_10_28_21","es",2387
"941","2022_10_28_21","et",12
"942","2022_10_28_21","eu",1
"943","2022_10_28_21","fa",30
"944","2022_10_28_21","fi",15
"945","2022_10_28_21","fr",2476
"946","2022_10_28_21","hi",19
"947","2022_10_28_21","ht",9
"948","2022_10_28_21","hu",2
"949","2022_10_28_21","in",75
"950","2022_10_28_21","is",2
"951","2022_10_28_21","it",974
"952","2022_10_28_21","ja",425
"953","2022_10_28_21","ko",10
"954","2022_10_28_21","lt",3
"955","2022_10_28_21","lv",2
"956","2022_10_28_21","mr",1
"957","2022_10_28_21","my",1
"958","2022_10_28_21","nl",150
"959","2022_10_28_21","no",10
"960","2022_10_28_21","pl",69
"961","2022_10_28_21","pt",2211
"962","2022_10_28_21","ro",8
"963","2022_10_28_21","ru",12
"964","2022_10_28_21","sl",4
"965","2022_10_28_21","sv",38
"966","2022_10_28_21","ta",1
"967","2022_10_28_21","te",1
"968","2022_10_28_21","th",10
"969","2022_10_28_21","tl",38
"970","2022_10_28_21","tr",87
"971","2022_10_28_21","uk",5
"972","2022_10_28_21","und",419
"973","2022_10_28_21","zh",37
"974","2022_10_28_22","ar",18
"975","2022_10_28_22","bg",1
"976","2022_10_28_22","ca",21
"977","2022_10_28_22","cs",8
"978","2022_10_28_22","cy",1
"979","2022_10_28_22","da",20
"980","2022_10_28_22","de",283
"981","2022_10_28_22","el",19
"982","2022_10_28_22","en",19651
"983","2022_10_28_22","es",2288
"984","2022_10_28_22","et",3
"985","2022_10_28_22","fa",4
"986","2022_10_28_22","fi",12
"987","2022_10_28_22","fr",1848
"988","2022_10_28_22","hi",12
"989","2022_10_28_22","ht",9
"990","2022_10_28_22","in",142
"991","2022_10_28_22","is",4
"992","2022_10_28_22","it",648
"993","2022_10_28_22","ja",615
"994","2022_10_28_22","ko",14
"995","2022_10_28_22","lt",8
"996","2022_10_28_22","lv",1
"997","2022_10_28_22","nl",113
"998","2022_10_28_22","no",12
"999","2022_10_28_22","pl",54
"1000","2022_10_28_22","pt",1938
"1001","2022_10_28_22","ro",11
"1002","2022_10_28_22","ru",6
"1003","2022_10_28_22","sl",5
"1004","2022_10_28_22","sv",25
"1005","2022_10_28_22","th",27
"1006","2022_10_28_22","tl",55
"1007","2022_10_28_22","tr",56
"1008","2022_10_28_22","uk",5
"1009","2022_10_28_22","und",344
"1010","2022_10_28_22","zh",61
"1011","2022_10_28_23","ar",17
"1012","2022_10_28_23","ca",13
"1013","2022_10_28_23","cs",6
"1014","2022_10_28_23","cy",2
"1015","2022_10_28_23","da",9
"1016","2022_10_28_23","de",201
"1017","2022_10_28_23","el",8
"1018","2022_10_28_23","en",18562
"1019","2022_10_28_23","es",2135
"1020","2022_10_28_23","et",2
"1021","2022_10_28_23","eu",2
"1022","2022_10_28_23","fa",6
"1023","2022_10_28_23","fi",5
"1024","2022_10_28_23","fr",1120
"1025","2022_10_28_23","hi",21
"1026","2022_10_28_23","ht",2
"1027","2022_10_28_23","in",264
"1028","2022_10_28_23","is",1
"1029","2022_10_28_23","it",352
"1030","2022_10_28_23","iw",1
"1031","2022_10_28_23","ja",645
"1032","2022_10_28_23","ko",24
"1033","2022_10_28_23","lt",12
"1034","2022_10_28_23","lv",3
"1035","2022_10_28_23","mr",1
"1036","2022_10_28_23","nl",60
"1037","2022_10_28_23","no",7
"1038","2022_10_28_23","pl",24
"1039","2022_10_28_23","pt",1841
"1040","2022_10_28_23","ro",9
"1041","2022_10_28_23","ru",5
"1042","2022_10_28_23","sl",1
"1043","2022_10_28_23","sv",13
"1044","2022_10_28_23","te",3
"1045","2022_10_28_23","th",30
"1046","2022_10_28_23","tl",71
"1047","2022_10_28_23","tr",69
"1048","2022_10_28_23","uk",7
"1049","2022_10_28_23","und",297
"1050","2022_10_28_23","vi",1
"1051","2022_10_28_23","zh",78
"1052","2022_10_29_00","ar",6
"1053","2022_10_29_00","art",50
"1054","2022_10_29_00","bg",1
"1055","2022_10_29_00","bn",1
"1056","2022_10_29_00","ca",13
"1057","2022_10_29_00","cs",9
"1058","2022_10_29_00","cy",1
"1059","2022_10_29_00","da",3
"1060","2022_10_29_00","de",276
"1061","2022_10_29_00","el",6
"1062","2022_10_29_00","en",16100
"1063","2022_10_29_00","es",1472
"1064","2022_10_29_00","et",2
"1065","2022_10_29_00","eu",2
"1066","2022_10_29_00","fi",1
"1067","2022_10_29_00","fr",623
"1068","2022_10_29_00","hi",37
"1069","2022_10_29_00","ht",3
"1070","2022_10_29_00","hu",1
"1071","2022_10_29_00","in",154
"1072","2022_10_29_00","it",151
"1073","2022_10_29_00","iw",1
"1074","2022_10_29_00","ja",582
"1075","2022_10_29_00","ko",6
"1076","2022_10_29_00","lt",3
"1077","2022_10_29_00","nl",74
"1078","2022_10_29_00","no",1
"1079","2022_10_29_00","pl",13
"1080","2022_10_29_00","pt",1289
"1081","2022_10_29_00","qam",15
"1082","2022_10_29_00","qct",1
"1083","2022_10_29_00","qht",48
"1084","2022_10_29_00","qme",147
"1085","2022_10_29_00","qst",26
"1086","2022_10_29_00","ro",5
"1087","2022_10_29_00","ru",8
"1088","2022_10_29_00","sl",2
"1089","2022_10_29_00","sv",5
"1090","2022_10_29_00","te",2
"1091","2022_10_29_00","th",20
"1092","2022_10_29_00","tl",57
"1093","2022_10_29_00","tr",22
"1094","2022_10_29_00","und",35
"1095","2022_10_29_00","vi",2
"1096","2022_10_29_00","zh",110
"1097","2022_10_29_00","zxx",137
"1098","2022_10_29_01","ar",5
"1099","2022_10_29_01","art",69
"1100","2022_10_29_01","ca",11
"1101","2022_10_29_01","cs",5
"1102","2022_10_29_01","cy",5
"1103","2022_10_29_01","da",1
"1104","2022_10_29_01","de",283
"1105","2022_10_29_01","el",4
"1106","2022_10_29_01","en",18797
"1107","2022_10_29_01","es",1787
"1108","2022_10_29_01","et",5
"1109","2022_10_29_01","fi",6
"1110","2022_10_29_01","fr",568
"1111","2022_10_29_01","hi",41
"1112","2022_10_29_01","ht",3
"1113","2022_10_29_01","hu",1
"1114","2022_10_29_01","in",324
"1115","2022_10_29_01","it",138
"1116","2022_10_29_01","ja",701
"1117","2022_10_29_01","ko",11
"1118","2022_10_29_01","lt",3
"1119","2022_10_29_01","ne",1
"1120","2022_10_29_01","nl",44
"1121","2022_10_29_01","or",1
"1122","2022_10_29_01","pl",17
"1123","2022_10_29_01","pt",6753
"1124","2022_10_29_01","qam",23
"1125","2022_10_29_01","qht",87
"1126","2022_10_29_01","qme",220
"1127","2022_10_29_01","qst",41
"1128","2022_10_29_01","ro",5
"1129","2022_10_29_01","ru",3
"1130","2022_10_29_01","sl",1
"1131","2022_10_29_01","sr",1
"1132","2022_10_29_01","sv",2
"1133","2022_10_29_01","th",42
"1134","2022_10_29_01","tl",82
"1135","2022_10_29_01","tr",13
"1136","2022_10_29_01","und",66
"1137","2022_10_29_01","vi",6
"1138","2022_10_29_01","zh",116
"1139","2022_10_29_01","zxx",228
"1140","2022_10_29_02","am",2
"1141","2022_10_29_02","ar",6
"1142","2022_10_29_02","art",38
"1143","2022_10_29_02","bn",2
"1144","2022_10_29_02","ca",16
"1145","2022_10_29_02","cs",2
"1146","2022_10_29_02","cy",1
"1147","2022_10_29_02","da",2
"1148","2022_10_29_02","de",190
"1149","2022_10_29_02","el",2
"1150","2022_10_29_02","en",11869
"1151","2022_10_29_02","es",1077
"1152","2022_10_29_02","et",3
"1153","2022_10_29_02","eu",1
"1154","2022_10_29_02","fa",1
"1155","2022_10_29_02","fi",2
"1156","2022_10_29_02","fr",424
"1157","2022_10_29_02","hi",46
"1158","2022_10_29_02","ht",1
"1159","2022_10_29_02","hu",1
"1160","2022_10_29_02","in",220
"1161","2022_10_29_02","it",89
"1162","2022_10_29_02","ja",495
"1163","2022_10_29_02","kn",1
"1164","2022_10_29_02","ko",4
"1165","2022_10_29_02","lt",1
"1166","2022_10_29_02","ml",3
"1167","2022_10_29_02","mr",1
"1168","2022_10_29_02","nl",31
"1169","2022_10_29_02","no",1
"1170","2022_10_29_02","pl",13
"1171","2022_10_29_02","pt",7071
"1172","2022_10_29_02","qam",14
"1173","2022_10_29_02","qht",86
"1174","2022_10_29_02","qme",188
"1175","2022_10_29_02","qst",19
"1176","2022_10_29_02","ro",6
"1177","2022_10_29_02","ru",6
"1178","2022_10_29_02","sl",1
"1179","2022_10_29_02","sv",5
"1180","2022_10_29_02","te",1
"1181","2022_10_29_02","th",32
"1182","2022_10_29_02","tl",64
"1183","2022_10_29_02","tr",10
"1184","2022_10_29_02","uk",1
"1185","2022_10_29_02","und",56
"1186","2022_10_29_02","ur",2
"1187","2022_10_29_02","vi",3
"1188","2022_10_29_02","zh",82
"1189","2022_10_29_02","zxx",120
"1190","2022_10_29_03","am",1
"1191","2022_10_29_03","ar",6
"1192","2022_10_29_03","art",61
"1193","2022_10_29_03","ca",7
"1194","2022_10_29_03","cs",5
"1195","2022_10_29_03","cy",2
"1196","2022_10_29_03","da",1
"1197","2022_10_29_03","de",267
"1198","2022_10_29_03","el",10
"1199","2022_10_29_03","en",15672
"1200","2022_10_29_03","es",1278
"1201","2022_10_29_03","et",10
"1202","2022_10_29_03","fa",1
"1203","2022_10_29_03","fi",6
"1204","2022_10_29_03","fr",697
"1205","2022_10_29_03","gu",2
"1206","2022_10_29_03","hi",108
"1207","2022_10_29_03","ht",3
"1208","2022_10_29_03","hu",1
"1209","2022_10_29_03","in",289
"1210","2022_10_29_03","it",169
"1211","2022_10_29_03","iw",2
"1212","2022_10_29_03","ja",665
"1213","2022_10_29_03","km",1
"1214","2022_10_29_03","ko",13
"1215","2022_10_29_03","lv",2
"1216","2022_10_29_03","ml",1
"1217","2022_10_29_03","mr",1
"1218","2022_10_29_03","nl",61
"1219","2022_10_29_03","pl",28
"1220","2022_10_29_03","pt",4136
"1221","2022_10_29_03","qam",16
"1222","2022_10_29_03","qht",62
"1223","2022_10_29_03","qme",166
"1224","2022_10_29_03","qst",24
"1225","2022_10_29_03","ro",6
"1226","2022_10_29_03","ru",8
"1227","2022_10_29_03","sl",1
"1228","2022_10_29_03","sr",1
"1229","2022_10_29_03","sv",5
"1230","2022_10_29_03","ta",2
"1231","2022_10_29_03","te",1
"1232","2022_10_29_03","th",39
"1233","2022_10_29_03","tl",70
"1234","2022_10_29_03","tr",37
"1235","2022_10_29_03","uk",3
"1236","2022_10_29_03","und",55
"1237","2022_10_29_03","ur",7
"1238","2022_10_29_03","vi",2
"1239","2022_10_29_03","zh",121
"1240","2022_10_29_03","zxx",126
"1241","2022_10_29_04","und",1
"1242","2022_10_29_05","am",2
"1243","2022_10_29_05","ar",8
"1244","2022_10_29_05","art",48
"1245","2022_10_29_05","bg",3
"1246","2022_10_29_05","bn",2
"1247","2022_10_29_05","ca",21
"1248","2022_10_29_05","cs",20
"1249","2022_10_29_05","cy",5
"1250","2022_10_29_05","da",15
"1251","2022_10_29_05","de",1002
"1252","2022_10_29_05","el",14
"1253","2022_10_29_05","en",13783
"1254","2022_10_29_05","es",941
"1255","2022_10_29_05","et",13
"1256","2022_10_29_05","eu",7
"1257","2022_10_29_05","fa",3
"1258","2022_10_29_05","fi",29
"1259","2022_10_29_05","fr",2285
"1260","2022_10_29_05","hi",175
"1261","2022_10_29_05","ht",12
"1262","2022_10_29_05","hu",3
"1263","2022_10_29_05","in",354
"1264","2022_10_29_05","it",990
"1265","2022_10_29_05","iw",6
"1266","2022_10_29_05","ja",563
"1267","2022_10_29_05","kn",1
"1268","2022_10_29_05","ko",6
"1269","2022_10_29_05","lt",22
"1270","2022_10_29_05","lv",7
"1271","2022_10_29_05","ml",1
"1272","2022_10_29_05","mr",5
"1273","2022_10_29_05","my",1
"1274","2022_10_29_05","ne",1
"1275","2022_10_29_05","nl",247
"1276","2022_10_29_05","no",2
"1277","2022_10_29_05","or",1
"1278","2022_10_29_05","pl",116
"1279","2022_10_29_05","pt",966
"1280","2022_10_29_05","qam",23
"1281","2022_10_29_05","qht",57
"1282","2022_10_29_05","qme",174
"1283","2022_10_29_05","qst",29
"1284","2022_10_29_05","ro",16
"1285","2022_10_29_05","ru",15
"1286","2022_10_29_05","sl",11
"1287","2022_10_29_05","sr",1
"1288","2022_10_29_05","sv",18
"1289","2022_10_29_05","ta",5
"1290","2022_10_29_05","te",4
"1291","2022_10_29_05","th",36
"1292","2022_10_29_05","tl",92
"1293","2022_10_29_05","tr",53
"1294","2022_10_29_05","und",67
"1295","2022_10_29_05","ur",3
"1296","2022_10_29_05","vi",2
"1297","2022_10_29_05","zh",172
"1298","2022_10_29_05","zxx",138
"1299","2022_10_29_06","es",1
"1300","2022_10_29_07","am",2
"1301","2022_10_29_07","ar",10
"1302","2022_10_29_07","art",39
"1303","2022_10_29_07","bn",5
"1304","2022_10_29_07","ca",33
"1305","2022_10_29_07","cs",12
"1306","2022_10_29_07","cy",2
"1307","2022_10_29_07","da",10
"1308","2022_10_29_07","de",1182
"1309","2022_10_29_07","el",9
"1310","2022_10_29_07","en",7845
"1311","2022_10_29_07","es",1083
"1312","2022_10_29_07","et",4
"1313","2022_10_29_07","fi",26
"1314","2022_10_29_07","fr",2618
"1315","2022_10_29_07","gu",5
"1316","2022_10_29_07","hi",93
"1317","2022_10_29_07","ht",5
"1318","2022_10_29_07","hu",1
"1319","2022_10_29_07","in",154
"1320","2022_10_29_07","it",1020
"1321","2022_10_29_07","iw",6
"1322","2022_10_29_07","ja",437
"1323","2022_10_29_07","kn",2
"1324","2022_10_29_07","ko",2
"1325","2022_10_29_07","lt",3
"1326","2022_10_29_07","lv",2
"1327","2022_10_29_07","nl",330
"1328","2022_10_29_07","no",3
"1329","2022_10_29_07","pl",62
"1330","2022_10_29_07","pt",239
"1331","2022_10_29_07","qam",23
"1332","2022_10_29_07","qht",34
"1333","2022_10_29_07","qme",129
"1334","2022_10_29_07","qst",15
"1335","2022_10_29_07","ro",5
"1336","2022_10_29_07","ru",6
"1337","2022_10_29_07","sl",1
"1338","2022_10_29_07","sv",16
"1339","2022_10_29_07","ta",3
"1340","2022_10_29_07","th",12
"1341","2022_10_29_07","tl",78
"1342","2022_10_29_07","tr",32
"1343","2022_10_29_07","ug",1
"1344","2022_10_29_07","und",48
"1345","2022_10_29_07","vi",3
"1346","2022_10_29_07","zh",58
"1347","2022_10_29_07","zxx",116
"1348","2022_10_29_08","am",2
"1349","2022_10_29_08","ar",21
"1350","2022_10_29_08","art",55
"1351","2022_10_29_08","bg",1
"1352","2022_10_29_08","bn",2
"1353","2022_10_29_08","ca",66
"1354","2022_10_29_08","cs",22
"1355","2022_10_29_08","da",20
"1356","2022_10_29_08","de",1906
"1357","2022_10_29_08","el",23
"1358","2022_10_29_08","en",11911
"1359","2022_10_29_08","es",1643
"1360","2022_10_29_08","et",5
"1361","2022_10_29_08","eu",2
"1362","2022_10_29_08","fi",48
"1363","2022_10_29_08","fr",3506
"1364","2022_10_29_08","hi",72
"1365","2022_10_29_08","ht",14
"1366","2022_10_29_08","hu",12
"1367","2022_10_29_08","in",196
"1368","2022_10_29_08","is",1
"1369","2022_10_29_08","it",1294
"1370","2022_10_29_08","iw",6
"1371","2022_10_29_08","ja",730
"1372","2022_10_29_08","kn",1
"1373","2022_10_29_08","ko",3
"1374","2022_10_29_08","lt",8
"1375","2022_10_29_08","lv",2
"1376","2022_10_29_08","ml",1
"1377","2022_10_29_08","mr",3
"1378","2022_10_29_08","nl",573
"1379","2022_10_29_08","no",3
"1380","2022_10_29_08","pl",92
"1381","2022_10_29_08","pt",477
"1382","2022_10_29_08","qam",24
"1383","2022_10_29_08","qht",73
"1384","2022_10_29_08","qme",218
"1385","2022_10_29_08","qst",13
"1386","2022_10_29_08","ro",4
"1387","2022_10_29_08","ru",29
"1388","2022_10_29_08","si",1
"1389","2022_10_29_08","sl",5
"1390","2022_10_29_08","sr",2
"1391","2022_10_29_08","sv",30
"1392","2022_10_29_08","ta",14
"1393","2022_10_29_08","te",1
"1394","2022_10_29_08","th",24
"1395","2022_10_29_08","tl",62
"1396","2022_10_29_08","tr",104
"1397","2022_10_29_08","uk",1
"1398","2022_10_29_08","und",75
"1399","2022_10_29_08","ur",8
"1400","2022_10_29_08","vi",2
"1401","2022_10_29_08","zh",92
"1402","2022_10_29_08","zxx",185
"1403","2022_10_29_09","en",1
"1404","2022_10_29_10","am",1
"1405","2022_10_29_10","ar",21
"1406","2022_10_29_10","art",88
"1407","2022_10_29_10","bn",4
"1408","2022_10_29_10","ca",70
"1409","2022_10_29_10","cs",39
"1410","2022_10_29_10","cy",1
"1411","2022_10_29_10","da",19
"1412","2022_10_29_10","de",1998
"1413","2022_10_29_10","el",40
"1414","2022_10_29_10","en",17430
"1415","2022_10_29_10","es",2067
"1416","2022_10_29_10","et",14
"1417","2022_10_29_10","eu",4
"1418","2022_10_29_10","fa",1
"1419","2022_10_29_10","fi",57
"1420","2022_10_29_10","fr",4253
"1421","2022_10_29_10","hi",183
"1422","2022_10_29_10","ht",6
"1423","2022_10_29_10","hu",9
"1424","2022_10_29_10","in",298
"1425","2022_10_29_10","is",4
"1426","2022_10_29_10","it",1684
"1427","2022_10_29_10","iw",4
"1428","2022_10_29_10","ja",1076
"1429","2022_10_29_10","kn",2
"1430","2022_10_29_10","ko",6
"1431","2022_10_29_10","lv",5
"1432","2022_10_29_10","ml",2
"1433","2022_10_29_10","mr",1
"1434","2022_10_29_10","nl",599
"1435","2022_10_29_10","no",12
"1436","2022_10_29_10","or",1
"1437","2022_10_29_10","pa",1
"1438","2022_10_29_10","pl",143
"1439","2022_10_29_10","pt",2566
"1440","2022_10_29_10","qam",34
"1441","2022_10_29_10","qht",80
"1442","2022_10_29_10","qme",310
"1443","2022_10_29_10","qst",24
"1444","2022_10_29_10","ro",21
"1445","2022_10_29_10","ru",28
"1446","2022_10_29_10","si",1
"1447","2022_10_29_10","sl",4
"1448","2022_10_29_10","sv",42
"1449","2022_10_29_10","ta",7
"1450","2022_10_29_10","te",1
"1451","2022_10_29_10","th",29
"1452","2022_10_29_10","tl",104
"1453","2022_10_29_10","tr",152
"1454","2022_10_29_10","uk",2
"1455","2022_10_29_10","und",70
"1456","2022_10_29_10","ur",2
"1457","2022_10_29_10","vi",2
"1458","2022_10_29_10","zh",136
"1459","2022_10_29_10","zxx",262
"1460","2022_10_29_11","am",3
"1461","2022_10_29_11","ar",11
"1462","2022_10_29_11","art",74
"1463","2022_10_29_11","bn",2
"1464","2022_10_29_11","ca",44
"1465","2022_10_29_11","cs",14
"1466","2022_10_29_11","cy",2
"1467","2022_10_29_11","da",16
"1468","2022_10_29_11","de",1524
"1469","2022_10_29_11","el",12
"1470","2022_10_29_11","en",14213
"1471","2022_10_29_11","es",1598
"1472","2022_10_29_11","et",6
"1473","2022_10_29_11","eu",2
"1474","2022_10_29_11","fa",2
"1475","2022_10_29_11","fi",26
"1476","2022_10_29_11","fr",3018
"1477","2022_10_29_11","hi",154
"1478","2022_10_29_11","ht",1
"1479","2022_10_29_11","hu",4
"1480","2022_10_29_11","in",183
"1481","2022_10_29_11","is",1
"1482","2022_10_29_11","it",1277
"1483","2022_10_29_11","iw",2
"1484","2022_10_29_11","ja",4121
"1485","2022_10_29_11","kn",1
"1486","2022_10_29_11","ko",3
"1487","2022_10_29_11","lv",5
"1488","2022_10_29_11","ml",1
"1489","2022_10_29_11","ne",1
"1490","2022_10_29_11","nl",472
"1491","2022_10_29_11","no",4
"1492","2022_10_29_11","pl",116
"1493","2022_10_29_11","pt",2113
"1494","2022_10_29_11","qam",826
"1495","2022_10_29_11","qht",142
"1496","2022_10_29_11","qme",209
"1497","2022_10_29_11","qst",16
"1498","2022_10_29_11","ro",28
"1499","2022_10_29_11","ru",52
"1500","2022_10_29_11","sl",5
"1501","2022_10_29_11","sr",2
"1502","2022_10_29_11","sv",26
"1503","2022_10_29_11","ta",3
"1504","2022_10_29_11","te",1
"1505","2022_10_29_11","th",15
"1506","2022_10_29_11","tl",54
"1507","2022_10_29_11","tr",94
"1508","2022_10_29_11","uk",5
"1509","2022_10_29_11","und",83
"1510","2022_10_29_11","ur",2
"1511","2022_10_29_11","vi",6
"1512","2022_10_29_11","zh",108
"1513","2022_10_29_11","zxx",200
"1514","2022_10_29_12","hi",1
"1515","2022_10_29_12","ko",7
"1516","2022_10_29_12","zh",2
"1517","2022_10_29_13","ko",5
"1518","2022_10_29_14","ko",1
"1519","2022_10_29_15","ko",3
"1520","2022_10_29_15","und",1
"1521","2022_10_29_16","und",1
"1522","2022_10_29_17","ko",1
"1523","2022_10_29_18","ko",1
"1524","2022_10_29_19","am",5
"1525","2022_10_29_19","ar",7
"1526","2022_10_29_19","art",57
"1527","2022_10_29_19","ca",30
"1528","2022_10_29_19","cs",10
"1529","2022_10_29_19","cy",3
"1530","2022_10_29_19","da",8
"1531","2022_10_29_19","de",971
"1532","2022_10_29_19","el",21
"1533","2022_10_29_19","en",14197
"1534","2022_10_29_19","es",1336
"1535","2022_10_29_19","et",2
"1536","2022_10_29_19","eu",1
"1537","2022_10_29_19","fa",1
"1538","2022_10_29_19","fi",18
"1539","2022_10_29_19","fr",1604
"1540","2022_10_29_19","hi",15
"1541","2022_10_29_19","ht",3
"1542","2022_10_29_19","hu",8
"1543","2022_10_29_19","in",51
"1544","2022_10_29_19","it",890
"1545","2022_10_29_19","iw",2
"1546","2022_10_29_19","ja",155
"1547","2022_10_29_19","ko",3
"1548","2022_10_29_19","lt",1
"1549","2022_10_29_19","lv",1
"1550","2022_10_29_19","nl",221
"1551","2022_10_29_19","no",4
"1552","2022_10_29_19","pl",84
"1553","2022_10_29_19","pt",667
"1554","2022_10_29_19","qam",16
"1555","2022_10_29_19","qht",58
"1556","2022_10_29_19","qme",167
"1557","2022_10_29_19","qst",20
"1558","2022_10_29_19","ro",15
"1559","2022_10_29_19","ru",5
"1560","2022_10_29_19","sl",1
"1561","2022_10_29_19","sr",3
"1562","2022_10_29_19","sv",16
"1563","2022_10_29_19","th",51
"1564","2022_10_29_19","tl",22
"1565","2022_10_29_19","tr",66
"1566","2022_10_29_19","und",46
"1567","2022_10_29_19","ur",1
"1568","2022_10_29_19","vi",1
"1569","2022_10_29_19","zh",46
"1570","2022_10_29_19","zxx",175
"1571","2022_10_29_20","ro",1
"1572","2022_10_29_21","ko",1
"1573","2022_10_29_22","de",1
"1574","2022_10_29_22","ko",1
"1575","2022_10_29_23","ko",2
"1576","2022_10_30_00","am",1
"1577","2022_10_30_00","ar",4
"1578","2022_10_30_00","art",30
"1579","2022_10_30_00","ca",8
"1580","2022_10_30_00","cs",1
"1581","2022_10_30_00","da",1
"1582","2022_10_30_00","de",153
"1583","2022_10_30_00","el",3
"1584","2022_10_30_00","en",8682
"1585","2022_10_30_00","es",885
"1586","2022_10_30_00","et",3
"1587","2022_10_30_00","fa",1
"1588","2022_10_30_00","fi",1
"1589","2022_10_30_00","fr",385
"1590","2022_10_30_00","hi",4
"1591","2022_10_30_00","ht",1
"1592","2022_10_30_00","hu",2
"1593","2022_10_30_00","in",127
"1594","2022_10_30_00","it",136
"1595","2022_10_30_00","iw",1
"1596","2022_10_30_00","ja",486
"1597","2022_10_30_00","ko",1
"1598","2022_10_30_00","nl",40
"1599","2022_10_30_00","no",3
"1600","2022_10_30_00","pl",16
"1601","2022_10_30_00","pt",485
"1602","2022_10_30_00","qam",12
"1603","2022_10_30_00","qht",44
"1604","2022_10_30_00","qme",84
"1605","2022_10_30_00","qst",13
"1606","2022_10_30_00","ro",9
"1607","2022_10_30_00","ru",1
"1608","2022_10_30_00","sv",1
"1609","2022_10_30_00","ta",2
"1610","2022_10_30_00","th",14
"1611","2022_10_30_00","tl",19
"1612","2022_10_30_00","tr",8
"1613","2022_10_30_00","und",28
"1614","2022_10_30_00","ur",5
"1615","2022_10_30_00","vi",2
"1616","2022_10_30_00","zh",35
"1617","2022_10_30_00","zxx",75
"1618","2022_10_30_01","ko",1
"1619","2022_10_30_02","en",3
"1620","2022_10_30_02","ko",2
"1621","2022_10_30_02","und",1
"1622","2022_10_30_03","am",3
"1623","2022_10_30_03","ar",3
"1624","2022_10_30_03","art",71
"1625","2022_10_30_03","ca",11
"1626","2022_10_30_03","cs",2
