"","Year","Month","Day","Text","Count"
"739",2021,11,29,"covid19",18964
"740",2021,11,29,"ómicron",16604
"741",2021,11,30,"covid",31597
"742",2021,11,30,"covid-19",28285
"743",2021,11,30,"omicron",23503
"744",2021,11,30,"covid19",22134
"745",2021,11,30,"ómicron",15568
"746",2021,12,1,"covid",29418
"747",2021,12,1,"covid-19",25331
"748",2021,12,1,"covid19",19006
"749",2021,12,1,"omicron",17587
"750",2021,12,1,"ómicron",9297
"751",2021,12,5,"covid",30520
"752",2021,12,5,"covid-19",18403
"753",2021,12,5,"covid19",12531
"754",2021,12,5,"omicron",8405
"755",2021,12,5,"ómicron",5147
"756",2021,12,6,"covid",30263
"757",2021,12,6,"covid-19",21324
"758",2021,12,6,"covid19",16002
"759",2021,12,6,"omicron",11564
"760",2021,12,6,"ómicron",7478
"761",2021,12,7,"covid",21012
"762",2021,12,7,"covid-19",17958
"763",2021,12,7,"covid19",16571
"764",2021,12,7,"omicron",4032
"765",2021,12,7,"coronavirus",3474
"766",2021,12,11,"covid",23030
"767",2021,12,11,"covid-19",19170
"768",2021,12,11,"covid19",11295
"769",2021,12,11,"protocolo",4456
"770",2021,12,11,"omicron",3679
"771",2021,12,15,"covid",49073
"772",2021,12,15,"covid-19",23870
"773",2021,12,15,"covid19",23466
"774",2021,12,15,"omicron",7333
"775",2021,12,15,"revolución cubana",6223
"776",2021,12,16,"covid",43898
"777",2021,12,16,"covid-19",27083
"778",2021,12,16,"covid19",15199
"779",2021,12,16,"omicron",6921
"780",2021,12,16,"protocolo",5650
"781",2021,12,17,"covid",34191
"782",2021,12,17,"covid-19",27490
"783",2021,12,17,"covid19",11649
"784",2021,12,17,"omicron",7853
"785",2021,12,17,"protocolo",5144
"786",2021,12,18,"covid",29042
"787",2021,12,18,"covid-19",17100
"788",2021,12,18,"covid19",10521
"789",2021,12,18,"ómicron",8088
"790",2021,12,18,"omicron",5900
"791",2021,12,19,"covid",32093
"792",2021,12,19,"covid-19",18416
"793",2021,12,19,"covid19",13026
"794",2021,12,19,"omicron",7728
"795",2021,12,19,"ómicron",6281
"796",2021,12,20,"covid",55914
"797",2021,12,20,"covid-19",19821
"798",2021,12,20,"covid19",14228
"799",2021,12,20,"omicron",7068
"800",2021,12,20,"coronavirus",4886
"801",2021,12,21,"covid",68736
"802",2021,12,21,"covid-19",23834
"803",2021,12,21,"covid19",17993
"804",2021,12,21,"omicron",13056
"805",2021,12,21,"ómicron",8987
"806",2021,12,22,"covid",75528
"807",2021,12,22,"covid-19",25681
"808",2021,12,22,"covid19",19399
"809",2021,12,22,"omicron",11364
"810",2021,12,22,"ómicron",6926
"811",2021,12,25,"covid",27866
"812",2021,12,25,"covid-19",24110
"813",2021,12,25,"covid19",12313
"814",2021,12,25,"omicron",8033
"815",2021,12,25,"protocolo",5633
"816",2021,12,26,"covid",29300
"817",2021,12,26,"covid-19",25504
"818",2021,12,26,"covid19",13964
"819",2021,12,26,"omicron",12195
"820",2021,12,26,"tuitsdekari",11980
"821",2022,1,1,"covid",32076
"822",2022,1,1,"covid19",21602
"823",2022,1,1,"covid-19",19561
"824",2022,1,1,"protocolo",6632
"825",2022,1,1,"omicron",6257
"826",2022,1,2,"covid",40751
"827",2022,1,2,"covid-19",35257
"828",2022,1,2,"covid19",18482
"829",2022,1,2,"omicron",14024
"830",2022,1,2,"coronavirus",5644
"831",2022,1,3,"covid-19",51085
"832",2022,1,3,"covid",45531
"833",2022,1,3,"covid19",22107
"834",2022,1,3,"omicron",9686
"835",2022,1,3,"protocolo",5490
"836",2022,1,4,"covid",52657
"837",2022,1,4,"covid-19",43233
"838",2022,1,4,"covid19",21795
"839",2022,1,4,"omicron",7694
"840",2022,1,4,"ómicron",6401
"841",2022,1,5,"covid",74631
"842",2022,1,5,"covid-19",49125
"843",2022,1,5,"covid19",28431
"844",2022,1,5,"omicron",8888
"845",2022,1,5,"protocolo",5011
"846",2022,1,6,"covid",96008
"847",2022,1,6,"covid-19",43100
"848",2022,1,6,"covid19",25685
"849",2022,1,6,"omicron",10659
"850",2022,1,6,"ómicron",9668
"851",2022,1,7,"covid",98149
"852",2022,1,7,"covid-19",41157
"853",2022,1,7,"covid19",24317
"854",2022,1,7,"omicron",8788
"855",2022,1,7,"ómicron",6541
"856",2022,1,8,"covid",86700
"857",2022,1,8,"covid-19",36488
"858",2022,1,8,"covid19",26618
"859",2022,1,8,"ómicron",7792
"860",2022,1,8,"coronavirus",7478
"861",2022,1,9,"covid",69307
"862",2022,1,9,"covid-19",35899
"863",2022,1,9,"covid19",27400
"864",2022,1,9,"coronavirus",10733
"865",2022,1,9,"omicron",9421
"866",2022,1,10,"covid",69107
"867",2022,1,10,"covid-19",39326
"868",2022,1,10,"covid19",29182
"869",2022,1,10,"omicron",9182
"870",2022,1,10,"protocolo",5450
"871",2022,1,11,"covid",96964
"872",2022,1,11,"covid-19",52325
"873",2022,1,11,"covid19",47255
"874",2022,1,11,"omicron",12751
"875",2022,1,11,"ómicron",8387
"876",2022,1,12,"covid",80745
"877",2022,1,12,"covid-19",45895
"878",2022,1,12,"covid19",35677
"879",2022,1,12,"ómicron",9201
"880",2022,1,12,"omicron",9142
"881",2022,1,13,"covid",76118
"882",2022,1,13,"covid-19",43032
"883",2022,1,13,"covid19",32411
"884",2022,1,13,"ómicron",8304
"885",2022,1,13,"omicron",8151
"886",2022,1,14,"covid",66678
"887",2022,1,14,"covid-19",43437
"888",2022,1,14,"covid19",29354
"889",2022,1,14,"omicron",8254
"890",2022,1,14,"protocolo",4980
"891",2022,1,15,"covid",60198
"892",2022,1,15,"covid-19",36189
"893",2022,1,15,"covid19",27298
"894",2022,1,15,"omicron",6626
"895",2022,1,15,"protocolo",5335
"896",2022,1,16,"covid",57611
"897",2022,1,16,"covid-19",31955
"898",2022,1,16,"covid19",22047
"899",2022,1,16,"omicron",6788
"900",2022,1,16,"protocolo",5471
"901",2022,1,17,"covid",64474
"902",2022,1,17,"covid-19",39372
"903",2022,1,17,"covid19",32076
"904",2022,1,17,"omicron",6441
"905",2022,1,17,"protocolo",6314
"906",2022,1,18,"covid",54992
"907",2022,1,18,"covid-19",41596
"908",2022,1,18,"covid19",30700
"909",2022,1,18,"omicron",6163
"910",2022,1,18,"protocolo",5937
"911",2022,1,19,"covid",72447
"912",2022,1,19,"covid-19",49448
"913",2022,1,19,"covid19",30546
"914",2022,1,19,"omicron",8598
"915",2022,1,19,"protocolo",5534
"916",2022,1,20,"covid",63159
"917",2022,1,20,"covid-19",40608
"918",2022,1,20,"covid19",27448
"919",2022,1,20,"omicron",6865
"920",2022,1,20,"protocolo",5294
"921",2022,1,21,"covid",52981
"922",2022,1,21,"covid-19",37350
"923",2022,1,21,"covid19",29064
"924",2022,1,21,"protocolo",5888
"925",2022,1,21,"omicron",5114
"926",2022,1,25,"covid",43047
"927",2022,1,25,"covid-19",37690
"928",2022,1,25,"covid19",26901
"929",2022,1,25,"protocolo",5614
"930",2022,1,25,"coronavirus",4122
"931",2022,1,28,"covid",38477
"932",2022,1,28,"covid-19",38051
"933",2022,1,28,"covid19",26167
"934",2022,1,28,"vih",7490
"935",2022,1,28,"protocolo",5988
"936",2022,1,30,"covid",33691
"937",2022,1,30,"covid-19",22310
"938",2022,1,30,"covid19",13653
"939",2022,1,30,"protocolo",6407
"940",2022,1,30,"omicron",3115
"941",2022,1,31,"covid",36051
"942",2022,1,31,"covid-19",33677
"943",2022,1,31,"covid19",19672
"944",2022,1,31,"protocolo",6450
"945",2022,1,31,"omicron",3143
"946",2022,2,1,"covid",36658
"947",2022,2,1,"covid-19",34940
"948",2022,2,1,"covid19",24120
"949",2022,2,1,"protocolo",6635
"950",2022,2,1,"cuídatedelacovid19",3338
"951",2022,2,2,"covid",36883
"952",2022,2,2,"covid-19",29816
"953",2022,2,2,"covid19",20692
"954",2022,2,2,"protocolo",6137
"955",2022,2,2,"omicron",3230
"956",2022,2,3,"covid-19",28658
"957",2022,2,3,"covid",26822
"958",2022,2,3,"covid19",20680
"959",2022,2,3,"protocolo",6413
"960",2022,2,3,"coronavirus",2205
"961",2022,2,6,"covid",21940
"962",2022,2,6,"covid19",17440
"963",2022,2,6,"covid-19",16394
"964",2022,2,6,"protocolo",7337
"965",2022,2,6,"ivermectina",4812
"966",2022,2,7,"covid",25103
"967",2022,2,7,"covid-19",21884
"968",2022,2,7,"covid19",18242
"969",2022,2,7,"protocolo",6323
"970",2022,2,7,"ivermectina",3473
"971",2022,2,8,"covid",28066
"972",2022,2,8,"covid-19",26901
"973",2022,2,8,"covid19",16843
"974",2022,2,8,"protocolo",6552
"975",2022,2,8,"ivermectina",3907
"976",2022,2,11,"covid",26122
"977",2022,2,11,"covid-19",21517
"978",2022,2,11,"covid19",21378
"979",2022,2,11,"protocolo",4967
"980",2022,2,11,"vih",1985
"981",2022,2,13,"covid",19353
"982",2022,2,13,"covid-19",15486
"983",2022,2,13,"covid19",10320
"984",2022,2,13,"protocolo",6805
"985",2022,2,13,"coronavirus",1335
"986",2022,2,14,"covid",19996
"987",2022,2,14,"covid-19",19893
"988",2022,2,14,"covid19",13701
"989",2022,2,14,"protocolo",5722
"990",2022,2,14,"coronavirus",1652
"991",2022,2,15,"covid",23447
"992",2022,2,15,"covid-19",23339
"993",2022,2,15,"covid19",15131
"994",2022,2,15,"protocolo",4747
"995",2022,2,15,"pcr",4155
"996",2022,2,16,"covid",20182
"997",2022,2,16,"covid-19",18648
"998",2022,2,16,"covid19",15000
"999",2022,2,16,"protocolo",6116
"1000",2022,2,16,"coronavirus",1574
"1001",2022,2,17,"covid-19",26733
"1002",2022,2,17,"covid",23506
"1003",2022,2,17,"covid19",12761
"1004",2022,2,17,"vih",6913
"1005",2022,2,17,"sida",6441
"1006",2022,2,18,"covid",22764
"1007",2022,2,18,"covid-19",21136
"1008",2022,2,18,"covid19",14789
"1009",2022,2,18,"protocolo",6231
"1010",2022,2,18,"vih",5391
"1011",2022,2,19,"covid-19",18724
"1012",2022,2,19,"covid",16495
"1013",2022,2,19,"covid19",13687
"1014",2022,2,19,"protocolo",6333
"1015",2022,2,19,"omicron",2711
"1016",2022,2,20,"covid-19",21188
"1017",2022,2,20,"covid",14810
"1018",2022,2,20,"covid19",11659
"1019",2022,2,20,"protocolo",7166
"1020",2022,2,20,"ómicron",2244
"1021",2022,2,22,"covid-19",24064
"1022",2022,2,22,"covid19",17721
"1023",2022,2,22,"covid",16933
"1024",2022,2,22,"protocolo",5864
"1025",2022,2,22,"ómicron",1869
"1026",2022,2,23,"covid-19",23063
"1027",2022,2,23,"covid19",18345
"1028",2022,2,23,"covid",17576
"1029",2022,2,23,"protocolo",6725
"1030",2022,2,23,"ómicron",1989
"1031",2022,2,24,"covid",36153
"1032",2022,2,24,"covid-19",17328
"1033",2022,2,24,"covid19",14171
"1034",2022,2,24,"refuerzatuvacunaya",10112
"1035",2022,2,24,"protocolo",5368
"1036",2022,2,25,"covid",25244
"1037",2022,2,25,"covid-19",14274
"1038",2022,2,25,"covid19",10165
"1039",2022,2,25,"protocolo",4550
"1040",2022,2,25,"refuerzatuvacunaya",1963
"1041",2022,2,26,"covid",12610
"1042",2022,2,26,"covid-19",11816
"1043",2022,2,26,"covid19",8018
"1044",2022,2,26,"protocolo",6172
"1045",2022,2,26,"venezuelaviveelcarnaval",1416
"1046",2022,2,27,"covid",13916
"1047",2022,2,27,"covid-19",11803
"1048",2022,2,27,"covid19",10083
"1049",2022,2,27,"protocolo",5179
"1050",2022,2,27,"nobel",2516
"1051",2022,2,28,"covid",15763
"1052",2022,2,28,"covid-19",15313
"1053",2022,2,28,"covid19",10968
"1054",2022,2,28,"protocolo",5349
"1055",2022,2,28,"coronavirus",3355
"1056",2022,3,1,"covid",18129
"1057",2022,3,1,"covid-19",14303
"1058",2022,3,1,"covid19",13159
"1059",2022,3,1,"protocolo",4279
"1060",2022,3,1,"coronavirus",2235
"1061",2022,3,2,"covid-19",16578
"1062",2022,3,2,"covid",15498
"1063",2022,3,2,"covid19",11548
"1064",2022,3,2,"protocolo",5334
"1065",2022,3,2,"coronavirus",1968
"1066",2022,3,6,"covid-19",12382
"1067",2022,3,6,"covid",12141
"1068",2022,3,6,"covid19",7008
"1069",2022,3,6,"protocolo",5548
"1070",2022,3,6,"ómicron",1676
"1071",2022,3,8,"covid-19",17384
"1072",2022,3,8,"covid",14191
"1073",2022,3,8,"covid19",8315
"1074",2022,3,8,"protocolo",4794
"1075",2022,3,8,"última hora",1867
"1076",2022,3,9,"covid-19",16655
"1077",2022,3,9,"covid",11904
"1078",2022,3,9,"covid19",9906
"1079",2022,3,9,"protocolo",5326
"1080",2022,3,9,"coronavirus",1906
"1081",2022,3,11,"covid-19",19057
"1082",2022,3,11,"covid",12224
"1083",2022,3,11,"covid19",11155
"1084",2022,3,11,"protocolo",5449
"1085",2022,3,11,"coronavirus",2194
"1086",2022,3,12,"covid-19",17024
"1087",2022,3,12,"covid",11395
"1088",2022,3,12,"covid19",9335
"1089",2022,3,12,"protocolo",5469
"1090",2022,3,12,"cuidatusalud",1616
"1091",2022,3,13,"covid",17414
"1092",2022,3,13,"covid-19",14888
"1093",2022,3,13,"covid19",10209
"1094",2022,3,13,"protocolo",5915
"1095",2022,3,13,"gripe",2413
"1096",2022,3,14,"covid",19856
"1097",2022,3,14,"covid-19",16897
"1098",2022,3,14,"covid19",11098
"1099",2022,3,14,"protocolo",5878
"1100",2022,3,14,"ómicron",1626
"1101",2022,3,15,"covid-19",23145
"1102",2022,3,15,"covid",15632
"1103",2022,3,15,"covid19",11536
"1104",2022,3,15,"protocolo",5166
"1105",2022,3,15,"hh",1758
"1106",2022,3,16,"covid-19",21494
"1107",2022,3,16,"covid",14959
"1108",2022,3,16,"covid19",10343
"1109",2022,3,16,"protocolo",5327
"1110",2022,3,16,"cuarentena social",2290
"1111",2022,3,18,"covid-19",8233
"1112",2022,3,18,"covid",5481
"1113",2022,3,18,"covid19",4194
"1114",2022,3,18,"protocolo",3205
"1115",2022,3,18,"coronavirus",565
"1116",2022,3,21,"covid-19",13805
"1117",2022,3,21,"covid",13515
"1118",2022,3,21,"covid19",8397
"1119",2022,3,21,"protocolo",5540
"1120",2022,3,21,"coronavirus",1421
"1121",2022,3,22,"covid-19",15042
"1122",2022,3,22,"covid",14919
"1123",2022,3,22,"covid19",9976
"1124",2022,3,22,"protocolo",5285
"1125",2022,3,22,"contrato covid",1477
"1126",2022,3,23,"covid-19",15493
"1127",2022,3,23,"covid",11290
"1128",2022,3,23,"covid19",11240
"1129",2022,3,23,"protocolo",5641
"1130",2022,3,23,"coronavirus",1497
"1131",2022,3,24,"covid-19",18478
"1132",2022,3,24,"covid",11250
"1133",2022,3,24,"covid19",9436
"1134",2022,3,24,"protocolo",4706
"1135",2022,3,24,"pcr",1899
"1136",2022,3,25,"covid-19",16450
"1137",2022,3,25,"covid",11117
"1138",2022,3,25,"covid19",8540
"1139",2022,3,25,"protocolo",5621
"1140",2022,3,25,"itsxluigii",1967
"1141",2022,3,26,"covid-19",11579
"1142",2022,3,26,"covid",11524
"1143",2022,3,26,"covid19",6227
"1144",2022,3,26,"protocolo",6177
"1145",2022,3,26,"ba2",1460
"1146",2022,3,27,"covid-19",10568
"1147",2022,3,27,"covid",9659
"1148",2022,3,27,"covid19",7770
"1149",2022,3,27,"protocolo",6323
"1150",2022,3,27,"abro hilo",1565
"1151",2022,3,29,"covid-19",26165
"1152",2022,3,29,"covid",14470
"1153",2022,3,29,"covid19",9257
"1154",2022,3,29,"protocolo",5965
"1155",2022,3,29,"medalla para inventores",1552
"1156",2022,3,30,"covid-19",15731
"1157",2022,3,30,"covid",15031
"1158",2022,3,30,"covid19",9311
"1159",2022,3,30,"protocolo",5740
"1160",2022,3,30,"instagram",2834
"1161",2022,3,31,"covid-19",14220
"1162",2022,3,31,"covid",12877
"1163",2022,3,31,"covid19",7599
"1164",2022,3,31,"protocolo",5570
"1165",2022,3,31,"mambisa",1324
"1166",2022,4,2,"covid-19",13572
"1167",2022,4,2,"covid",13346
"1168",2022,4,2,"covid19",7450
"1169",2022,4,2,"protocolo",5570
"1170",2022,4,2,"pfizer",1626
"1171",2022,4,3,"covid",11047
"1172",2022,4,3,"covid-19",10796
"1173",2022,4,3,"protocolo",6131
"1174",2022,4,3,"covid19",5897
"1175",2022,4,3,"jornadadevacunación",1845
"1176",2022,4,5,"covid",12793
"1177",2022,4,5,"covid-19",10023
"1178",2022,4,5,"covid19",5245
"1179",2022,4,5,"protocolo",5072
"1180",2022,4,5,"virus del papiloma humano",1498
"1181",2022,4,6,"covid",12495
"1182",2022,4,6,"covid-19",11113
"1183",2022,4,6,"covid19",7907
"1184",2022,4,6,"protocolo",5585
"1185",2022,4,6,"c",2164
"1186",2022,4,7,"covid-19",14164
"1187",2022,4,7,"covid",12253
"1188",2022,4,7,"covid19",11165
"1189",2022,4,7,"protocolo",5458
"1190",2022,4,7,"covid 19",1720
"1191",2022,4,11,"covid19",23761
"1192",2022,4,11,"covid",12632
"1193",2022,4,11,"covid-19",11002
"1194",2022,4,11,"protocolo",5612
"1195",2022,4,11,"covid 19",1606
"1196",2022,4,13,"covid-19",12503
"1197",2022,4,13,"covid",11211
"1198",2022,4,13,"covid19",8820
"1199",2022,4,13,"protocolo",5365
"1200",2022,4,13,"coronavirus",2247
"1201",2022,4,14,"covid-19",12677
"1202",2022,4,14,"covid",9365
"1203",2022,4,14,"covid19",8799
"1204",2022,4,14,"protocolo",4813
"1205",2022,4,14,"coronavirus",2184
"1206",2022,4,20,"covid",16632
"1207",2022,4,20,"covid-19",15050
"1208",2022,4,20,"covid19",14114
"1209",2022,4,20,"protocolo",5540
"1210",2022,4,20,"abdala",3291
"1211",2022,4,23,"covid",9168
"1212",2022,4,23,"covid-19",8741
"1213",2022,4,23,"covid19",7573
"1214",2022,4,23,"protocolo",5282
"1215",2022,4,23,"triple corona",1275
"1216",2022,4,24,"covid-19",8279
"1217",2022,4,24,"covid",6123
"1218",2022,4,24,"protocolo",5316
"1219",2022,4,24,"covid19",4712
"1220",2022,4,24,"doctor",1245
"1221",2022,4,28,"covid-19",14487
"1222",2022,4,28,"covid",11044
"1223",2022,4,28,"covid19",6609
"1224",2022,4,28,"protocolo",4598
"1225",2022,4,28,"astrazeneca",989
"1226",2022,4,29,"covid-19",12980
"1227",2022,4,29,"covid",11602
"1228",2022,4,29,"covid19",11174
"1229",2022,4,29,"protocolo",4176
"1230",2022,4,29,"rssol64860963",1322
"1231",2022,4,30,"covid-19",13330
"1232",2022,4,30,"covid",11351
"1233",2022,4,30,"covid19",6163
"1234",2022,4,30,"protocolo",4929
"1235",2022,4,30,"covid 19",1195
"1236",2022,5,1,"covid-19",10873
"1237",2022,5,1,"covid",10849
"1238",2022,5,1,"covid19",10085
"1239",2022,5,1,"protocolo",5587
"1240",2022,5,1,"colaboración cubana",5184
"1241",2022,5,2,"covid",9315
"1242",2022,5,2,"covid-19",8314
"1243",2022,5,2,"covid19",6124
"1244",2022,5,2,"protocolo",5444
"1245",2022,5,2,"pegasus",3130
"1246",2022,5,5,"covid",13772
"1247",2022,5,5,"covid-19",13088
"1248",2022,5,5,"covid19",8699
"1249",2022,5,5,"protocolo",6046
"1250",2022,5,5,"pcr",770
"1251",2022,5,7,"covid",10543
"1252",2022,5,7,"covid-19",7720
"1253",2022,5,7,"protocolo",5731
"1254",2022,5,7,"covid19",4419
"1255",2022,5,7,"plandemia",823
"1256",2022,5,9,"covid",16565
"1257",2022,5,9,"covid-19",10614
"1258",2022,5,9,"protocolo",5891
"1259",2022,5,9,"covid19",5674
"1260",2022,5,9,"coronavirus",794
"1261",2022,5,11,"covid",14116
"1262",2022,5,11,"covid-19",10817
"1263",2022,5,11,"covid19",6836
"1264",2022,5,11,"protocolo",6284
"1265",2022,5,11,"coronavirus",1446
"1266",2022,5,14,"covid",14347
"1267",2022,5,14,"covid-19",9767
"1268",2022,5,14,"protocolo",5287
"1269",2022,5,14,"covid19",4619
"1270",2022,5,14,"eurovision",1327
"1271",2022,5,15,"covid",13195
"1272",2022,5,15,"covid-19",11752
"1273",2022,5,15,"protocolo",5796
"1274",2022,5,15,"covid19",4849
"1275",2022,5,15,"familiaesreencuentro",994
"1276",2022,5,17,"covid",19948
"1277",2022,5,17,"covid-19",14467
"1278",2022,5,17,"covid19",10427
"1279",2022,5,17,"protocolo",5574
"1280",2022,5,17,"medicina",4732
"1281",2022,5,18,"covid",14423
"1282",2022,5,18,"covid-19",12364
"1283",2022,5,18,"covid19",9429
"1284",2022,5,18,"protocolo",5404
"1285",2022,5,18,"paso",1579
"1286",2022,5,20,"covid",14495
"1287",2022,5,20,"covid-19",11652
"1288",2022,5,20,"covid19",6809
"1289",2022,5,20,"protocolo",5471
"1290",2022,5,20,"virueladelmono",1486
"1291",2022,5,21,"covid",11067
"1292",2022,5,21,"covid-19",8043
"1293",2022,5,21,"protocolo",6116
"1294",2022,5,21,"covid19",5007
"1295",2022,5,21,"meteoro2022",1897
"1296",2022,5,22,"covid",10146
"1297",2022,5,22,"covid-19",8999
"1298",2022,5,22,"covid19",6679
"1299",2022,5,22,"protocolo",6060
"1300",2022,5,22,"75 asamblea mundial",1721
"1301",2022,5,23,"covid19",12277
"1302",2022,5,23,"covid-19",12170
"1303",2022,5,23,"covid",11672
"1304",2022,5,23,"protocolo",6385
"1305",2022,5,23,"billgatesbioterrorist",1405
"1306",2022,5,24,"covid",16736
"1307",2022,5,24,"covid-19",11828
"1308",2022,5,24,"covid19",7755
"1309",2022,5,24,"protocolo",5404
"1310",2022,5,24,"4t",1528
"1311",2022,5,25,"covid-19",12930
"1312",2022,5,25,"covid",10444
"1313",2022,5,25,"covid19",9183
"1314",2022,5,25,"protocolo",5544
"1315",2022,5,25,"estaeslanotadeahora",903
"1316",2022,5,26,"covid",12454
"1317",2022,5,26,"covid-19",11250
"1318",2022,5,26,"covid19",5952
"1319",2022,5,26,"protocolo",5192
"1320",2022,5,26,"miclapproductivo",940
"1321",2022,5,27,"covid",11350
"1322",2022,5,27,"covid-19",9141
"1323",2022,5,27,"covid19",6401
"1324",2022,5,27,"protocolo",6034
"1325",2022,5,27,"síndrome de down",947
"1326",2022,5,28,"covid",7958
"1327",2022,5,28,"covid-19",6442
"1328",2022,5,28,"protocolo",5839
"1329",2022,5,28,"covid19",5428
"1330",2022,5,28,"molnupiravir",1316
"1331",2022,6,1,"covid-19",11936
"1332",2022,6,1,"covid",11068
"1333",2022,6,1,"covid19",7083
"1334",2022,6,1,"protocolo",4875
"1335",2022,6,1,"7+7",1593
"1336",2022,6,2,"covid-19",10061
"1337",2022,6,2,"covid",9438
"1338",2022,6,2,"covid19",5525
"1339",2022,6,2,"protocolo",5504
"1340",2022,6,2,"corona capital",1025
"1341",2022,6,3,"covid",9713
"1342",2022,6,3,"covid-19",9012
"1343",2022,6,3,"protocolo",5139
"1344",2022,6,3,"covid19",5088
"1345",2022,6,3,"pan-corona",2001
"1346",2022,6,5,"covid-19",7840
"1347",2022,6,5,"covid",7548
"1348",2022,6,5,"protocolo",5294
"1349",2022,6,5,"covid19",4784
"1350",2022,6,5,"resistenciaheroica",920
"1351",2022,6,6,"covid",8879
"1352",2022,6,6,"covid-19",8512
"1353",2022,6,6,"covid19",6451
"1354",2022,6,6,"protocolo",6024
"1355",2022,6,6,"pcr",1315
"1356",2022,6,7,"covid",12416
"1357",2022,6,7,"covid-19",12183
"1358",2022,6,7,"covid19",10779
"1359",2022,6,7,"protocolo",4917
"1360",2022,6,7,"cumbre de las américas",783
"1361",2022,6,8,"covid-19",11041
"1362",2022,6,8,"covid",8297
"1363",2022,6,8,"covid19",7223
"1364",2022,6,8,"protocolo",5160
"1365",2022,6,8,"herreraencope",577
"1366",2022,6,10,"covid",11829
"1367",2022,6,10,"covid-19",10730
"1368",2022,6,10,"covid19",7682
"1369",2022,6,10,"protocolo",5058
"1370",2022,6,10,"coronavirus",2076
"1371",2022,6,11,"covid",12722
"1372",2022,6,11,"covid-19",8637
"1373",2022,6,11,"covid19",5878
"1374",2022,6,11,"protocolo",5079
"1375",2022,6,11,"""""fondo de emergenci""""",2912
"1376",2022,6,12,"covid",12107
"1377",2022,6,12,"covid-19",7226
"1378",2022,6,12,"covid19",6347
"1379",2022,6,12,"protocolo",5349
"1380",2022,6,12,"biblia",2569
"1381",2022,6,14,"covid",12605
"1382",2022,6,14,"covid-19",11707
"1383",2022,6,14,"covid19",10211
"1384",2022,6,14,"protocolo",5521
"1385",2022,6,14,"soberana 02",3151
"1386",2022,6,16,"covid",19080
"1387",2022,6,16,"covid-19",13603
"1388",2022,6,16,"covid19",9074
"1389",2022,6,16,"protocolo",5696
"1390",2022,6,16,"sanidad",1481
"1391",2022,6,17,"covid",13790
"1392",2022,6,17,"covid-19",12123
"1393",2022,6,17,"covid19",7025
"1394",2022,6,17,"protocolo",5264
"1395",2022,6,17,"moderna",916
"1396",2022,6,18,"covid",9102
"1397",2022,6,18,"covid-19",7626
"1398",2022,6,18,"protocolo",5849
"1399",2022,6,18,"covid19",4479
"1400",2022,6,18,"gobie",650
"1401",2022,6,20,"covid",10767
"1402",2022,6,20,"covid-19",9293
"1403",2022,6,20,"covid19",6065
"1404",2022,6,20,"protocolo",6055
"1405",2022,6,20,"coronavirus",733
"1406",2022,6,21,"covid19",16558
"1407",2022,6,21,"covid-19",13769
"1408",2022,6,21,"covid",12650
"1409",2022,6,21,"valelapenacuidarse",7717
"1410",2022,6,21,"protocolo",5728
"1411",2022,6,22,"covid19",20264
"1412",2022,6,22,"covid",15522
"1413",2022,6,22,"covid-19",14630
"1414",2022,6,22,"refuerzatuvacuna",10713
"1415",2022,6,22,"protocolo",5724
"1416",2022,6,23,"covid",22111
"1417",2022,6,23,"covid19",16935
"1418",2022,6,23,"covid-19",14824
"1419",2022,6,23,"preveniressalud",9264
"1420",2022,6,23,"protocolo",5299
"1421",2022,6,26,"covid",18888
"1422",2022,6,26,"covid-19",9303
"1423",2022,6,26,"covid19",7160
"1424",2022,6,26,"protocolo",6014
"1425",2022,6,26,"conlosniñosno",2685
"1426",2022,6,27,"covid",18717
"1427",2022,6,27,"covid-19",11716
"1428",2022,6,27,"covid19",10924
"1429",2022,6,27,"protocolo",5946
"1430",2022,6,27,"ba5",1386
"1431",2022,6,29,"covid",18083
"1432",2022,6,29,"covid19",13014
"1433",2022,6,29,"covid-19",10067
"1434",2022,6,29,"protocolo",4950
"1435",2022,6,29,"conlosninosno",1824
"1436",2022,7,11,"covid",6523
"1437",2022,7,11,"covid-19",5057
"1438",2022,7,11,"protocolo",2279
"1439",2022,7,11,"covid19",1842
"1440",2022,7,11,"coronavirus",1090
"1441",2022,7,12,"covid",14687
"1442",2022,7,12,"covid-19",6260
"1443",2022,7,12,"protocolo",2857
"1444",2022,7,12,"covid19",1369
"1445",2022,7,12,"coronavirus",890
"1446",2022,7,13,"covid",11358
"1447",2022,7,13,"covid-19",7575
"1448",2022,7,13,"protocolo",2467
"1449",2022,7,13,"covid19",1349
"1450",2022,7,13,"plan nacional de vacunación",1223
"1451",2022,7,15,"covid",9721
"1452",2022,7,15,"covid-19",9543
"1453",2022,7,15,"protocolo",3023
"1454",2022,7,15,"covid19",2251
"1455",2022,7,15,"ba5",1695
"1456",2022,7,17,"covid",7210
"1457",2022,7,17,"covid-19",5285
"1458",2022,7,17,"protocolo",2605
"1459",2022,7,17,"covid_19",2527
"1460",2022,7,17,"covid19",1235
"1461",2022,7,22,"covid-19",6559
"1462",2022,7,22,"covid",6319
"1463",2022,7,22,"protocolo",2427
"1464",2022,7,22,"coronavirus",1603
"1465",2022,7,22,"covid19",1057
"1466",2022,7,26,"covid-19",5903
"1467",2022,7,26,"covid",5777
"1468",2022,7,26,"protocolo",2475
