"","Year","Month","Day","Text","Count"
"774",2022,1,18,"españa",4350
"775",2022,1,18,"brasil",3497
"776",2022,1,19,"méxico",10261
"777",2022,1,19,"venezuela",7468
"778",2022,1,19,"españa",4531
"779",2022,1,19,"inglaterra",3259
"780",2022,1,19,"argentina",3064
"781",2022,1,20,"méxico",9257
"782",2022,1,20,"venezuela",4591
"783",2022,1,20,"españa",4417
"784",2022,1,20,"madrid",2432
"785",2022,1,20,"eeuu",2409
"786",2022,1,21,"méxico",6531
"787",2022,1,21,"españa",4881
"788",2022,1,21,"eeuu",3026
"789",2022,1,21,"venezuela",2757
"790",2022,1,21,"🇲🇽",2296
"791",2022,1,25,"cuba",5725
"792",2022,1,25,"méxico",5166
"793",2022,1,25,"españa",3744
"794",2022,1,25,"venezuela",2352
"795",2022,1,25,"argentina",2021
"796",2022,1,28,"méxico",6016
"797",2022,1,28,"europa",5319
"798",2022,1,28,"venezuela",4033
"799",2022,1,28,"españa",3789
"800",2022,1,28,"suecia",2823
"801",2022,1,30,"méxico",6022
"802",2022,1,30,"canadá",3869
"803",2022,1,30,"españa",2783
"804",2022,1,30,"lima",2346
"805",2022,1,30,"india",2313
"806",2022,1,31,"méxico",5803
"807",2022,1,31,"canadá",4418
"808",2022,1,31,"españa",3905
"809",2022,1,31,"venezuela",3808
"810",2022,1,31,"eeuu",2850
"811",2022,2,1,"méxico",6859
"812",2022,2,1,"españa",4920
"813",2022,2,1,"canadá",3253
"814",2022,2,1,"venezuela",2911
"815",2022,2,1,"cuba",2176
"816",2022,2,2,"méxico",9831
"817",2022,2,2,"españa",5415
"818",2022,2,2,"cuba",3323
"819",2022,2,2,"venezuela",2379
"820",2022,2,2,"dinamarca",1766
"821",2022,2,3,"méxico",4796
"822",2022,2,3,"españa",2778
"823",2022,2,3,"venezuela",2626
"824",2022,2,3,"cuba",2406
"825",2022,2,3,"chile",1991
"826",2022,2,6,"méxico",3588
"827",2022,2,6,"españa",2073
"828",2022,2,6,"venezuela",1888
"829",2022,2,6,"cdmx",1130
"830",2022,2,6,"cuba",1043
"831",2022,2,7,"méxico",2932
"832",2022,2,7,"cdmx",2764
"833",2022,2,7,"españa",2546
"834",2022,2,7,"venezuela",2136
"835",2022,2,7,"chile",2058
"836",2022,2,8,"méxico",6269
"837",2022,2,8,"cdmx",3419
"838",2022,2,8,"cuba",2945
"839",2022,2,8,"españa",2603
"840",2022,2,8,"sur",2052
"841",2022,2,10,"méxico",4142
"842",2022,2,10,"españa",2720
"843",2022,2,10,"cuba",2124
"844",2022,2,10,"venezuela",1636
"845",2022,2,10,"chile",1572
"846",2022,2,11,"méxico",8154
"847",2022,2,11,"españa",3019
"848",2022,2,11,"venezuela",1633
"849",2022,2,11,"peru",1497
"850",2022,2,11,"cuba",1468
"851",2022,2,12,"madrid",6327
"852",2022,2,12,"hospital carlos iii",5963
"853",2022,2,12,"méxico",2617
"854",2022,2,12,"españa",2601
"855",2022,2,12,"venezuela",1754
"856",2022,2,13,"méxico",2822
"857",2022,2,13,"madrid",2143
"858",2022,2,13,"cuba",2117
"859",2022,2,13,"españa",1934
"860",2022,2,13,"hospital carlos iii",1862
"861",2022,2,14,"españa",4211
"862",2022,2,14,"cuba",2179
"863",2022,2,14,"méxico",1996
"864",2022,2,14,"dinamarca",1971
"865",2022,2,14,"venezuela",1604
"866",2022,2,15,"españa",3749
"867",2022,2,15,"méxico",3236
"868",2022,2,15,"cuba",2475
"869",2022,2,15,"europa",1973
"870",2022,2,15,"venezuela",1840
"871",2022,2,16,"españa",3674
"872",2022,2,16,"méxico",2626
"873",2022,2,16,"venezuela",2492
"874",2022,2,16,"europa",2093
"875",2022,2,16,"cuba",1940
"876",2022,2,17,"génova",7264
"877",2022,2,17,"españa",3565
"878",2022,2,17,"méxico",2887
"879",2022,2,17,"venezuela",1918
"880",2022,2,17,"chile",1537
"881",2022,2,18,"méxico",3118
"882",2022,2,18,"españa",2622
"883",2022,2,18,"áfrica",1866
"884",2022,2,18,"venezuela",1537
"885",2022,2,18,"europa",1461
"886",2022,2,19,"méxico",3028
"887",2022,2,19,"españa",2307
"888",2022,2,19,"ciudad de méxico",1651
"889",2022,2,19,"venezuela",1463
"890",2022,2,19,"cuba",1364
"891",2022,2,20,"méxico",3803
"892",2022,2,20,"porto alegre",2509
"893",2022,2,20,"mirtha",2493
"894",2022,2,20,"cuba",2347
"895",2022,2,20,"parís",2019
"896",2022,2,22,"méxico",2693
"897",2022,2,22,"galicia",2590
"898",2022,2,22,"coronavirus",2393
"899",2022,2,22,"españa",2285
"900",2022,2,22,"cuba",2233
"901",2022,2,23,"españa",4151
"902",2022,2,23,"méxico",3816
"903",2022,2,23,"venezuela",3231
"904",2022,2,23,"galicia",3013
"905",2022,2,23,"el salvador",187
"906",2022,5,10,"méxico",2601
"907",2022,5,10,"venezuela",1732
"908",2022,5,10,"españa",1648
"909",2022,5,10,"cuba",1285
"910",2022,5,10,"china",1036
"911",2022,5,11,"españa",2464
"912",2022,5,11,"venezuela",2007
"913",2022,5,11,"china",1026
"914",2022,5,11,"méxico",975
"915",2022,5,11,"chile",862
"916",2022,5,12,"corea del norte",5431
"917",2022,5,12,"venezuela",2873
"918",2022,5,12,"🇰🇵",2008
"919",2022,5,12,"españa",1524
"920",2022,5,12,"méxico",1486
"921",2022,5,16,"corea del norte",3254
"922",2022,5,16,"venezuela",2500
"923",2022,5,16,"méxico",2237
"924",2022,5,16,"españa",1662
"925",2022,5,16,"reino unido",1351
"926",2022,5,17,"méxico",4378
"927",2022,5,17,"españa",2079
"928",2022,5,17,"venezuela",1785
"929",2022,5,17,"chile",1520
"930",2022,5,17,"argentina",1205
"931",2022,5,18,"veracruz",3989
"932",2022,5,18,"españa",2060
"933",2022,5,18,"méxico",2039
"934",2022,5,18,"ri",1576
"935",2022,5,18,"cuba",1520
"936",2022,5,20,"singapur",2267
"937",2022,5,20,"españa",2197
"938",2022,5,20,"venezuela",1253
"939",2022,5,20,"ultimahora",1015
"940",2022,5,20,"china",1004
"941",2022,5,21,"españa",1837
"942",2022,5,21,"méxico",1265
"943",2022,5,21,"venezuela",1179
"944",2022,5,21,"cuba",1121
"945",2022,5,21,"corea del norte",702
"946",2022,5,22,"cuba",4039
"947",2022,5,22,"venezuela",2361
"948",2022,5,22,"españa",2346
"949",2022,5,22,"salobreña",2182
"950",2022,5,22,"suiza",2156
"951",2022,5,23,"cuba",10697
"952",2022,5,23,"españa",2608
"953",2022,5,23,"venezuela",2298
"954",2022,5,23,"suiza",1615
"955",2022,5,23,"ginebra",1563
"956",2022,5,24,"españa",5034
"957",2022,5,24,"cuba",4197
"958",2022,5,24,"méxico",2813
"959",2022,5,24,"veracruz",2714
"960",2022,5,24,"sinaloa",2702
"961",2022,5,25,"cuba",4688
"962",2022,5,25,"españa",2735
"963",2022,5,25,"venezuela",1930
"964",2022,5,25,"méxico",1280
"965",2022,5,25,"ucrania",820
"966",2022,5,26,"españa",2385
"967",2022,5,26,"cuba",2033
"968",2022,5,26,"venezuela",1922
"969",2022,5,26,"ezeiza",1054
"970",2022,5,26,"méxico",740
"971",2022,5,27,"españa",2818
"972",2022,5,27,"venezuela",1715
"973",2022,5,27,"chile",1193
"974",2022,5,27,"cuba",1188
"975",2022,5,27,"méxico",848
"976",2022,5,29,"andalucía",3244
"977",2022,5,29,"ucrania",2373
"978",2022,5,29,"venezuela",1894
"979",2022,5,29,"españa",1417
"980",2022,5,29,"méxico",805
"981",2022,5,30,"venezuela",2272
"982",2022,5,30,"españa",1604
"983",2022,5,30,"ucrania",1430
"984",2022,5,30,"cuba",1315
"985",2022,5,30,"hospital de jerez",1094
"986",2022,6,1,"venezuela",3897
"987",2022,6,1,"cuba",3891
"988",2022,6,1,"madrid",2112
"989",2022,6,1,"españa",1414
"990",2022,6,1,"méxico",896
"991",2022,6,2,"venezuela",2289
"992",2022,6,2,"españa",1879
"993",2022,6,2,"cuba",1370
"994",2022,6,2,"eeuu",1024
"995",2022,6,2,"méxico",1010
"996",2022,6,3,"venezuela",2104
"997",2022,6,3,"españa",1780
"998",2022,6,3,"cuba",945
"999",2022,6,3,"méxico",858
"1000",2022,6,3,"c-la mancha",586
"1001",2022,6,4,"venezuela",1672
"1002",2022,6,4,"españa",1360
"1003",2022,6,4,"colombia",784
"1004",2022,6,4,"cuba",666
"1005",2022,6,4,"c-la mancha",625
"1006",2022,6,5,"venezuela",2957
"1007",2022,6,5,"españa",1308
"1008",2022,6,5,"cuba",831
"1009",2022,6,5,"c-la mancha",690
"1010",2022,6,5,"méxico",690
"1011",2022,6,6,"venezuela",2680
"1012",2022,6,6,"españa",1232
"1013",2022,6,6,"méxico",1027
"1014",2022,6,6,"eeuu",816
"1015",2022,6,6,"canal de catalina",741
"1016",2022,6,7,"méxico",8671
"1017",2022,6,7,"chile",1424
"1018",2022,6,7,"españa",1313
"1019",2022,6,7,"venezuela",1130
"1020",2022,6,7,"eeuu",1066
"1021",2022,6,8,"andalucía",3923
"1022",2022,6,8,"méxico",3840
"1023",2022,6,8,"venezuela",1805
"1024",2022,6,8,"españa",1363
"1025",2022,6,8,"chile",1016
"1026",2022,6,9,"méxico",5691
"1027",2022,6,9,"andalucía",2045
"1028",2022,6,9,"españa",1614
"1029",2022,6,9,"venezuela",1336
"1030",2022,6,9,"canadá",1285
"1031",2022,6,10,"corona",2973
"1032",2022,6,10,"méxico",2686
"1033",2022,6,10,"venezuela",1624
"1034",2022,6,10,"españa",1498
"1035",2022,6,10,"corona capital",1197
"1036",2022,6,11,"bolivia",2317
"1037",2022,6,11,"méxico",1869
"1038",2022,6,11,"españa",1722
"1039",2022,6,11,"venezuela",1302
"1040",2022,6,11,"cdmx",805
"1041",2022,6,12,"bolivia",2702
"1042",2022,6,12,"venezuela",2148
"1043",2022,6,12,"méxico",1787
"1044",2022,6,12,"españa",1422
"1045",2022,6,12,"nueva york",1057
"1046",2022,6,14,"méxico",2007
"1047",2022,6,14,"españa",1464
"1048",2022,6,14,"venezuela",1362
"1049",2022,6,14,"cuba",1251
"1050",2022,6,14,"china",1178
"1051",2022,6,15,"méxico",2120
"1052",2022,6,15,"china",1952
"1053",2022,6,15,"venezuela",1839
"1054",2022,6,15,"españa",1508
"1055",2022,6,15,"cuba",1394
"1056",2022,6,16,"méxico",2649
"1057",2022,6,16,"cuba",2271
"1058",2022,6,16,"ucrania",2137
"1059",2022,6,16,"hospital de cardiología",1458
"1060",2022,6,16,"españa",1454
"1061",2022,6,17,"cdmx",2225
"1062",2022,6,17,"méxico",2106
"1063",2022,6,17,"ucrania",2089
"1064",2022,6,17,"venezuela",1615
"1065",2022,6,17,"españa",1598
"1066",2022,6,18,"méxico",2397
"1067",2022,6,18,"venezuela",1963
"1068",2022,6,18,"españa",1463
"1069",2022,6,18,"c-la mancha",651
"1070",2022,6,18,"eeuu",608
"1071",2022,6,20,"venezuela",1982
"1072",2022,6,20,"méxico",1782
"1073",2022,6,20,"españa",1669
"1074",2022,6,20,"colombia",1006
"1075",2022,6,20,"eeuu",832
"1076",2022,6,21,"delta amacuro",2495
"1077",2022,6,21,"harvard",2373
"1078",2022,6,21,"venezuela",1883
"1079",2022,6,21,"méxico",1754
"1080",2022,6,21,"españa",1550
"1081",2022,6,22,"méxico",3715
"1082",2022,6,22,"venezuela",2873
"1083",2022,6,22,"españa",1649
"1084",2022,6,22,"tachira",1136
"1085",2022,6,22,"cuba",1067
"1086",2022,6,23,"selva",3171
"1087",2022,6,23,"méxico",2320
"1088",2022,6,23,"venezuela",2091
"1089",2022,6,23,"españa",1369
"1090",2022,6,23,"puebla",1298
"1091",2022,6,25,"méxico",2113
"1092",2022,6,25,"españa",1775
"1093",2022,6,25,"venezuela",1603
"1094",2022,6,25,"lasso",772
"1095",2022,6,25,"c-la mancha",674
"1096",2022,6,26,"venezuela",2448
"1097",2022,6,26,"españa",1779
"1098",2022,6,26,"méxico",976
"1099",2022,6,26,"c-la mancha",696
"1100",2022,6,26,"perú",657
"1101",2022,6,27,"españa",2148
"1102",2022,6,27,"venezuela",2087
"1103",2022,6,27,"perú",1357
"1104",2022,6,27,"méxico",1150
"1105",2022,6,27,"peru",855
"1106",2022,6,28,"méxico",1
"1107",2022,6,28,"valles del tuy",1
"1108",2022,6,28,NA,0
"1109",2022,6,29,"puebla",7453
"1110",2022,6,29,"méxico",2282
"1111",2022,6,29,"venezuela",2081
"1112",2022,6,29,"españa",1764
"1113",2022,6,29,"francisco i madero",1102
"1114",2022,7,11,"dinamarca",2082
"1115",2022,7,11,"venezuela",1146
"1116",2022,7,11,"españa",620
"1117",2022,7,11,"méxico",608
"1118",2022,7,11,"china",442
"1119",2022,7,12,"españa",1618
"1120",2022,7,12,"venezuela",951
"1121",2022,7,12,"🇪🇸\u0001f9a0",891
"1122",2022,7,12,"méxico",444
"1123",2022,7,12,"dinamarca",353
"1124",2022,7,14,"venezuela",1056
"1125",2022,7,14,"españa",679
"1126",2022,7,14,"méxico",665
"1127",2022,7,14,"cuba",488
"1128",2022,7,14,"madrid",412
"1129",2022,7,15,"españa",1867
"1130",2022,7,15,"venezuela",1239
"1131",2022,7,15,"cuba",1028
"1132",2022,7,15,"méxico",740
"1133",2022,7,15,"suecia",510
"1134",2022,7,17,"méxico",1187
"1135",2022,7,17,"españa",1043
"1136",2022,7,17,"venezuela",1013
"1137",2022,7,17,"castilfrío",481
"1138",2022,7,17,"c-la mancha",306
"1139",2022,7,18,"ucrania",1762
"1140",2022,7,18,"venezuela",965
"1141",2022,7,18,"españa",859
"1142",2022,7,18,"ghana",825
"1143",2022,7,18,"méxico",458
"1144",2022,7,20,"venezuela",1104
"1145",2022,7,20,"ucrania",658
"1146",2022,7,20,"cuba",582
"1147",2022,7,20,"españa",550
"1148",2022,7,20,"europa",493
"1149",2022,7,21,"venezuela",1110
"1150",2022,7,21,"🇺🇸",714
"1151",2022,7,21,"coronavirus",680
"1152",2022,7,21,"españa",533
"1153",2022,7,21,"ucrania",407
"1154",2022,7,22,"venezuela",1715
"1155",2022,7,22,"marburg",774
"1156",2022,7,22,"españa",645
"1157",2022,7,22,"🇺🇸",394
"1158",2022,7,22,"luque",376
"1159",2022,7,24,"venezuela",1545
"1160",2022,7,24,"delta amacuro",692
"1161",2022,7,24,"españa",464
"1162",2022,7,24,"méxico",359
"1163",2022,7,24,"c-la mancha",302
"1164",2022,7,26,"venezuela",1131
"1165",2022,7,26,"delta amacuro",1036
"1166",2022,7,26,"curiapo",734
"1167",2022,7,26,"españa",641
"1168",2022,7,26,"méxico",468
"1169",2022,7,27,"venezuela",1230
"1170",2022,7,27,"wuhan",673
"1171",2022,7,27,"méxico",631
"1172",2022,7,27,"españa",560
"1173",2022,7,27,"santa marta",348
"1174",2022,7,28,"españa",1670
"1175",2022,7,28,"cdmx",1305
"1176",2022,7,28,"venezuela",945
"1177",2022,7,28,"reino unido",728
"1178",2022,7,28,"méxico",644
"1179",2022,7,30,"venezuela",1081
"1180",2022,7,30,"españa",640
"1181",2022,7,30,"🇺🇸",331
"1182",2022,7,30,"coronavirus",293
"1183",2022,7,30,"devuelvaneloroya",277
"1184",2022,7,31,"venezuela",932
"1185",2022,7,31,"santa fe",801
"1186",2022,7,31,"haití",684
"1187",2022,7,31,"chile",643
"1188",2022,7,31,"españa",593
"1189",2022,8,2,"españa",1458
"1190",2022,8,2,"venezuela",997
"1191",2022,8,2,"méxico",481
"1192",2022,8,2,"cuba",296
"1193",2022,8,2,"c-la mancha",284
"1194",2022,8,3,"venezuela",1128
"1195",2022,8,3,"españa",764
"1196",2022,8,3,"cuba",547
"1197",2022,8,3,"maipú",449
"1198",2022,8,3,"chile",447
"1199",2022,8,7,"🇻🇪",1033
"1200",2022,8,7,"venezuela",966
"1201",2022,8,7,"españa",854
"1202",2022,8,7,"méxico",526
"1203",2022,8,7,"portuguesa",481
"1204",2022,8,10,"china",4913
"1205",2022,8,10,"españa",1329
"1206",2022,8,10,"venezuela",948
"1207",2022,8,10,"🇦🇺",747
"1208",2022,8,10,"ucrania",626
"1209",2022,8,15,"venezuela",1179
"1210",2022,8,15,"españa",787
"1211",2022,8,15,"reino unido",538
"1212",2022,8,15,"delta amacuro",425
"1213",2022,8,15,"c-la mancha",406
"1214",2022,8,18,"venezuela",1103
"1215",2022,8,18,"españa",800
"1216",2022,8,18,"delta amacuro",508
"1217",2022,8,18,"santa fe",469
"1218",2022,8,18,"villa constitución",462
"1219",2022,8,20,"delta",2985
"1220",2022,8,20,"delta amacuro",1774
"1221",2022,8,20,"españa",873
"1222",2022,8,20,"manamo",861
"1223",2022,8,20,"delta del paraná",806
"1224",2022,8,21,"delta",2618
"1225",2022,8,21,"venezuela",1222
"1226",2022,8,21,"españa",691
"1227",2022,8,21,"delta amacuro",635
"1228",2022,8,21,"areco",571
"1229",2022,8,22,"🇻🇪",3621
"1230",2022,8,22,"venezuela",2286
"1231",2022,8,22,"delta",1093
"1232",2022,8,22,"//",1044
"1233",2022,8,22,"sucre",622
"1234",2022,8,24,"venezuela",2368
"1235",2022,8,24,"españa",1130
"1236",2022,8,24,"delta amacuro",702
"1237",2022,8,24,"c-la mancha",618
"1238",2022,8,24,"italia",499
"1239",2022,8,25,"venezuela",1908
"1240",2022,8,25,"españa",1534
"1241",2022,8,25,"islas del delta",719
"1242",2022,8,25,"gualeguay",718
"1243",2022,8,25,"c-la mancha",643
"1244",2022,8,26,"venezuela",1917
"1245",2022,8,26,"españa",1324
"1246",2022,8,26,"islas del delta",977
"1247",2022,8,26,"gualeguay",971
"1248",2022,8,26,"c-la mancha",642
"1249",2022,8,27,"españa",2684
"1250",2022,8,27,"venezuela",1813
"1251",2022,8,27,"delta amacuro",821
"1252",2022,8,27,"c-la mancha",629
"1253",2022,8,27,"delta del orinoco",604
"1254",2022,9,1,"españa",2396
"1255",2022,9,1,"venezuela",1804
"1256",2022,9,1,"china",1389
"1257",2022,9,1,"tucumán",1110
"1258",2022,9,1,"delta amacuro",1097
"1259",2022,9,3,"venezuela",2095
"1260",2022,9,3,"argentina",1541
"1261",2022,9,3,"españa",1481
"1262",2022,9,3,"eeuu",1081
"1263",2022,9,3,"c-la mancha",801
"1264",2022,9,4,"venezuela",2953
"1265",2022,9,4,"españa",1790
"1266",2022,9,4,"fachada atlántica",1093
"1267",2022,9,4,"méxico",962
"1268",2022,9,4,"c-la mancha",858
"1269",2022,9,5,"venezuela",2720
"1270",2022,9,5,"españa",1962
"1271",2022,9,5,"méxico",1563
"1272",2022,9,5,"china",1416
"1273",2022,9,5,"chile",834
"1274",2022,9,6,"nueva york",3679
"1275",2022,9,6,"venezuela",2752
"1276",2022,9,6,"méxico",1872
"1277",2022,9,6,"🇧🇷🇺🇸",1664
"1278",2022,9,6,"españa",1491
"1279",2022,9,8,"gibraltar",3280
"1280",2022,9,8,"reino unido",2556
"1281",2022,9,8,"venezuela",2502
"1282",2022,9,8,"españa",2036
"1283",2022,9,8,"philadelphia",1637
"1284",2022,9,9,"gibraltar",2734
"1285",2022,9,9,"españa",1842
"1286",2022,9,9,"madrid",1647
"1287",2022,9,9,"irlanda",1461
"1288",2022,9,9,"venezuela",1424
"1289",2022,9,10,"luján",2913
"1290",2022,9,10,"venezuela",2632
"1291",2022,9,10,"españa",1516
"1292",2022,9,10,"nueva york",1441
"1293",2022,9,10,"india",1235
"1294",2022,9,11,"venezuela",4803
"1295",2022,9,11,"luján",2489
"1296",2022,9,11,"españa",1810
"1297",2022,9,11,"comunidad de madrid",1174
"1298",2022,9,11,"chile",1146
"1299",2022,9,12,"venezuela",3030
"1300",2022,9,12,"españa",1991
"1301",2022,9,12,"oviedo",1423
"1302",2022,9,12,"méxico",1160
"1303",2022,9,12,"nueva zelanda",1067
"1304",2022,9,13,"venezuela",3561
"1305",2022,9,13,"méxico",2044
"1306",2022,9,13,"españa",1905
"1307",2022,9,13,"quebec",1214
"1308",2022,9,13,"🇨🇦",1210
"1309",2022,9,16,"venezuela",3308
"1310",2022,9,16,"españa",1506
"1311",2022,9,16,"méxico",769
"1312",2022,9,16,"delta",740
"1313",2022,9,16,"c-la mancha",701
"1314",2022,9,17,"venezuela",4084
"1315",2022,9,17,"españa",1690
"1316",2022,9,17,"madrid",1293
"1317",2022,9,17,"c-la mancha",748
"1318",2022,9,17,"eeuu",699
"1319",2022,9,21,"venezuela",3867
"1320",2022,9,21,"méxico",3482
"1321",2022,9,21,"venezuelaproductiva",1749
"1322",2022,9,21,"españa",1644
"1323",2022,9,21,"eeuu",1097
"1324",2022,9,22,"🇻🇪",11618
"1325",2022,9,22,"venezuela",3499
"1326",2022,9,22,"méxico",3013
"1327",2022,9,22,"eeuu",2046
"1328",2022,9,22,"//",1327
"1329",2022,9,23,"venezuela",4528
"1330",2022,9,23,"🇻🇪",4002
"1331",2022,9,23,"españa",1481
"1332",2022,9,23,"méxico",776
"1333",2022,9,23,"cuba",707
"1334",2022,9,28,"venezuela",3984
"1335",2022,9,28,"españa",1394
"1336",2022,9,28,"country",1101
"1337",2022,9,28,"colombia",1007
"1338",2022,9,28,"c-la mancha",719
"1339",2022,9,29,"venezuela",2498
"1340",2022,9,29,"españa",1344
"1341",2022,9,29,"colombia",1142
"1342",2022,9,29,"venezuelainexpugnable",739
"1343",2022,9,29,"méxico",707
"1344",2022,9,30,"venezuela",3145
"1345",2022,9,30,"españa",1187
"1346",2022,9,30,"cataluña",1047
"1347",2022,9,30,"méxico",722
"1348",2022,9,30,"c-la mancha",667
"1349",2022,10,2,"venezuela",2410
"1350",2022,10,2,"españa",1365
"1351",2022,10,2,"agios nikolaos",886
"1352",2022,10,2,"creta",886
"1353",2022,10,2,"cataluña",757
"1354",2022,10,4,"xishuangbanna",5647
"1355",2022,10,4,"🇨🇳",5423
"1356",2022,10,4,"venezuela",3531
"1357",2022,10,4,"cdmx",2345
"1358",2022,10,4,"yunnan",1967
"1359",2022,10,5,"xishuangbanna",2480
"1360",2022,10,5,"🇨🇳",2070
"1361",2022,10,5,"madrid",1601
"1362",2022,10,5,"venezuela",1572
"1363",2022,10,5,"españa",1565
"1364",2022,10,7,"venezuela",5585
"1365",2022,10,7,"españa",1484
"1366",2022,10,7,"chile",840
"1367",2022,10,7,"c-la mancha",787
"1368",2022,10,7,"madrid",761
"1369",2022,10,8,"venezuela",4459
"1370",2022,10,8,"delta amacuro",3111
"1371",2022,10,8,"anzoátegui",2548
"1372",2022,10,8,"bolívar",2526
"1373",2022,10,8,"españa",1480
"1374",2022,10,9,"venezuela",3628
"1375",2022,10,9,"españa",1601
"1376",2022,10,9,"delta amacuro",1582
"1377",2022,10,9,"c-la mancha",922
"1378",2022,10,9,"suiza",747
"1379",2022,10,10,"venezuela",2197
"1380",2022,10,10,"españa",1519
"1381",2022,10,10,"suiza",1406
"1382",2022,10,10,"c-la mancha",878
"1383",2022,10,10,"europa",663
"1384",2022,10,11,"españa",1864
"1385",2022,10,11,"venezuela",1766
"1386",2022,10,11,"méxico",1406
"1387",2022,10,11,"madrid",1302
"1388",2022,10,11,"delta amacuro",926
"1389",2022,10,12,"venezuela",3512
"1390",2022,10,12,"madrid",2967
"1391",2022,10,12,"españa",2677
"1392",2022,10,12,"🇪🇺",1420
"1393",2022,10,12,"méxico",949
"1394",2022,10,14,"venezuela",3163
"1395",2022,10,14,"alemania",1856
"1396",2022,10,14,"españa",1751
"1397",2022,10,14,"castilla y león",1340
"1398",2022,10,14,"c-la mancha",838
"1399",2022,10,15,"españa",1815
"1400",2022,10,15,"venezuela",1649
"1401",2022,10,15,"castilla y león",856
"1402",2022,10,15,"c-la mancha",756
"1403",2022,10,15,"cataluña",628
"1404",2022,10,18,"venezuela",3131
"1405",2022,10,18,"españa",1541
"1406",2022,10,18,"eeuu",1484
"1407",2022,10,18,"la p",975
"1408",2022,10,18,"c-la mancha",850
"1409",2022,10,19,"venezuela",2476
"1410",2022,10,19,"españa",1367
"1411",2022,10,19,"🇮🇹",950
"1412",2022,10,19,"c-la mancha",807
"1413",2022,10,19,"cataluña",597
"1414",2022,10,21,"venezuela",2492
"1415",2022,10,21,"españa",2259
"1416",2022,10,21,"c-la mancha",802
"1417",2022,10,21,"colombia",788
"1418",2022,10,21,"castilla y león",772
"1419",2022,10,22,"venezuela",2196
"1420",2022,10,22,"españa",1414
"1421",2022,10,22,"c-la mancha",770
"1422",2022,10,22,"cataluña",621
"1423",2022,10,22,"castilla y león",617
"1424",2022,10,25,"venezuela",1159
"1425",2022,10,25,"españa",796
"1426",2022,10,25,"c-la mancha",514
"1427",2022,10,25,"delta amacuro",487
"1428",2022,10,25,"cataluña",417
"1429",2022,10,26,"cuba",1381
"1430",2022,10,26,"venezuela",1363
"1431",2022,10,26,"delta amacuro",1004
"1432",2022,10,26,"españa",863
"1433",2022,10,26,"sucre",691
"1434",2022,10,27,"méxico",1450
"1435",2022,10,27,"perú",1289
"1436",2022,10,27,"españa",985
"1437",2022,10,27,"venezuela",943
"1438",2022,10,27,"🇵🇪",791
"1439",2022,10,28,"venezuela",1561
"1440",2022,10,28,"españa",716
"1441",2022,10,28,"dos bocas",545
"1442",2022,10,28,"santa lucía",545
"1443",2022,10,28,"zulia",517
"1444",2022,11,1,"china",1623
"1445",2022,11,1,"venezuela",1463
"1446",2022,11,1,"españa",1108
"1447",2022,11,1,"cataluña",1093
"1448",2022,11,1,"🇨🇳",1014
"1449",2022,11,3,"cuba",1232
"1450",2022,11,3,"venezuela",1000
"1451",2022,11,3,"españa",973
"1452",2022,11,3,"paz",757
"1453",2022,11,3,"reino unido",735
"1454",2022,11,4,"venezuela",3151
"1455",2022,11,4,"colombia",2205
"1456",2022,11,4,"españa",1138
"1457",2022,11,4,"c-la mancha",702
"1458",2022,11,4,"méxico",664
"1459",2022,11,5,"venezuela",2342
"1460",2022,11,5,"colombia",1366
"1461",2022,11,5,"españa",1156
"1462",2022,11,5,"nueva zelanda",917
"1463",2022,11,5,"delta amacuro",869
"1464",2022,11,6,"venezuela",1854
"1465",2022,11,6,"españa",1332
"1466",2022,11,6,"delta amacuro",1066
"1467",2022,11,6,"c-la mancha",770
"1468",2022,11,6,"cataluña",655
"1469",2022,11,7,"venezuela",3114
"1470",2022,11,7,"españa",2149
"1471",2022,11,7,"china",916
"1472",2022,11,7,"c-la mancha",701
"1473",2022,11,7,"delta amacuro",586
"1474",2022,11,8,"españa",2195
"1475",2022,11,8,"venezuela",2123
"1476",2022,11,8,"delta amacuro",1505
"1477",2022,11,8,"china",1411
"1478",2022,11,8,"eeuu",1163
"1479",2022,11,9,"eeuu",2256
"1480",2022,11,9,"españa",1237
"1481",2022,11,9,"madrid",928
"1482",2022,11,9,"zulia",682
"1483",2022,11,9,"c-la mancha",657
"1484",2022,11,10,"colombia",2463
"1485",2022,11,10,"españa",2042
"1486",2022,11,10,"covid",1956
"1487",2022,11,10,"venezuela",1916
"1488",2022,11,10,"casa rosada",1755
"1489",2022,11,11,"venezuela",3357
"1490",2022,11,11,"shibuya",2512
"1491",2022,11,11,"españa",1830
"1492",2022,11,11,"covid",1083
"1493",2022,11,11,"argentina",1060
"1494",2022,11,15,"venezuela",2369
"1495",2022,11,15,"españa",2127
"1496",2022,11,15,"china",1025
"1497",2022,11,15,"guangzhou",1014
"1498",2022,11,15,"c-la mancha",613
"1499",2022,11,21,"venezuela",1324
"1500",2022,11,21,"china",804
"1501",2022,11,21,"españa",748
"1502",2022,11,21,"delta amacuro",556
"1503",2022,11,21,"c-la mancha",545
"1504",2022,11,23,"china",1733
"1505",2022,11,23,"tigre",1188
"1506",2022,11,23,"ezeiza",1187
"1507",2022,11,23,"islas del delta",1184
"1508",2022,11,23,"venezuela",891
"1509",2022,11,24,"beijing",3043
"1510",2022,11,24,"🇨🇳",2998
"1511",2022,11,24,"china",2537
