"","Year","Month","Day","Text","Count"
"730","2022",1,8,"cofepris",4856
"731","2022",1,9,"covid",7970
"732","2022",1,9,"canciondebruma",5805
"733","2022",1,9,"gobierno ayuso",5583
"734","2022",1,9,"pan",4809
"735","2022",1,9,"alertanews24",3851
"736","2022",1,10,"covid",8983
"737","2022",1,10,"scribblefrases",6993
"738","2022",1,10,"gobierno ayuso",5349
"739","2022",1,10,"gobierno",4647
"740","2022",1,10,"andonii",3921
"741","2022",1,11,"covid",12686
"742","2022",1,11,"dios",10138
"743","2022",1,11,"scribblefrases",8367
"744","2022",1,11,"méxico",5646
"745","2022",1,11,"hlgatell",5645
"746","2022",1,12,"omicron",9915
"747","2022",1,12,"covid",8058
"748","2022",1,12,"hlgatell",4666
"749","2022",1,12,"gobierno ayuso",4569
"750","2022",1,12,"oms",3900
"751","2022",1,13,"unasrajoven",9261
"752","2022",1,13,"gobierno",7106
"753","2022",1,13,"covid",6928
"754","2022",1,13,"encivana",5402
"755","2022",1,13,"oms",4295
"756","2022",1,14,"covid",13197
"757","2022",1,14,"deivrtn",5396
"758","2022",1,14,"gobierno ayuso",4950
"759","2022",1,14,"oms",3676
"760","2022",1,14,"webtoonlatam",3306
"761","2022",1,15,"covid",10326
"762","2022",1,15,"gobierno ayuso",5311
"763","2022",1,15,"vtvcanal8",3480
"764","2022",1,15,"cofepris",3300
"765","2022",1,15,"pfizer",3286
"766","2022",1,16,"covid",9456
"767","2022",1,16,"gobierno ayuso",5453
"768","2022",1,16,"vtvcanal8",3995
"769","2022",1,16,"estado",2515
"770","2022",1,16,"pfizer",2002
"771","2022",1,17,"covid",7160
"772","2022",1,17,"gobierno ayuso",6300
"773","2022",1,17,"vtvcanal8",4384
"774","2022",1,17,"anmat",4320
"775","2022",1,17,"gobierno",2303
"776","2022",1,18,"covid",6238
"777","2022",1,18,"karlarboledas",5985
"778","2022",1,18,"gobierno ayuso",5927
"779","2022",1,18,"cfkargentina",3392
"780","2022",1,18,"hlgatell",2928
"781","2022",1,19,"covid",9890
"782","2022",1,19,"gobierno ayuso",5521
"783","2022",1,19,"vox",4736
"784","2022",1,19,"imss",4341
"785","2022",1,19,"vtvcanal8",4047
"786","2022",1,20,"covid",7504
"787","2022",1,20,"gobierno ayuso",5286
"788","2022",1,20,"oms",4344
"789","2022",1,20,"fgr",3826
"790","2022",1,20,"vtvcanal8",3583
"791","2022",1,21,"covid",7755
"792","2022",1,21,"gobierno ayuso",5885
"793","2022",1,21,"fgr",4170
"794","2022",1,21,"oms",3637
"795","2022",1,21,"vtvcanal8",3489
"796","2022",1,25,"gobierno ayuso",5608
"797","2022",1,25,"vtvcanal8",4248
"798","2022",1,25,"covid",3504
"799","2022",1,25,"hlgatell",3502
"800","2022",1,25,"oms",2898
"801","2022",1,28,"hugomabarca",6684
"802","2022",1,28,"vtvcanal8",6244
"803","2022",1,28,"hlgatell",6098
"804","2022",1,28,"gobierno ayuso",5981
"805","2022",1,28,"uci",5694
"806","2022",1,30,"issste",7423
"807","2022",1,30,"gobierno ayuso",6402
"808","2022",1,30,"vtvcanal8",4199
"809","2022",1,30,"covid",3623
"810","2022",1,30,"royalrumble",2129
"811","2022",1,31,"bts",8145
"812","2022",1,31,"gobierno ayuso",6444
"813","2022",1,31,"vtvcanal8",4498
"814","2022",1,31,"unicefargentina",4445
"815","2022",1,31,"covid",3940
"816","2022",2,1,"gobierno ayuso",6627
"817","2022",2,1,"vtvcanal8",4355
"818","2022",2,1,"covid",3848
"819","2022",2,1,"hlgatell",3814
"820","2022",2,1,"pfizer",3632
"821","2022",2,2,"hlgatell",7056
"822","2022",2,2,"gobierno ayuso",6129
"823","2022",2,2,"gobierno",5884
"824","2022",2,2,"vtvcanal8",4086
"825","2022",2,2,"ikaitor",3057
"826","2022",2,3,"gobierno ayuso",6403
"827","2022",2,3,"vtvcanal8",5003
"828","2022",2,3,"covid",3773
"829","2022",2,3,"pp",3065
"830","2022",2,3,"gobierno",1985
"831","2022",2,6,"gobierno ayuso",7327
"832","2022",2,6,"cdmx",3469
"833","2022",2,6,"covid",3204
"834","2022",2,6,"ppmerino",2830
"835","2022",2,6,"hlgatell",2295
"836","2022",2,7,"gobierno ayuso",6304
"837","2022",2,7,"gnb",2660
"838","2022",2,7,"covid",2320
"839","2022",2,7,"gobierno",2218
"840","2022",2,7,"hlgatell",1784
"841","2022",2,8,"gobierno ayuso",6544
"842","2022",2,8,"hlgatell",4397
"843","2022",2,8,"pajaropolitico",3011
"844","2022",2,8,"covid",2575
"845","2022",2,8,"cuba",2522
"846","2022",2,10,"gobierno ayuso",5488
"847","2022",2,10,"caixabank",2555
"848","2022",2,10,"covid",2490
"849","2022",2,10,"pfizer",2326
"850","2022",2,10,"eddyleon",2313
"851","2022",2,11,"gobierno ayuso",4959
"852","2022",2,11,"covid",3005
"853","2022",2,11,"vtvcanal8",2526
"854","2022",2,11,"gobierno",2191
"855","2022",2,11,"navedelmisterio",1993
"856","2022",2,12,"gobierno ayuso",4416
"857","2022",2,12,"vtvcanal8",3157
"858","2022",2,12,"pp",2230
"859","2022",2,12,"noruega",1701
"860","2022",2,12,"pfizer",1637
"861","2022",2,13,"gobierno ayuso",6060
"862","2022",2,13,"vtvcanal8",2712
"863","2022",2,13,"covid",1521
"864","2022",2,13,"pfizer",1438
"865","2022",2,13,"hlgatell",1267
"866","2022",2,14,"gobierno ayuso",5678
"867","2022",2,14,"vtvcanal8",2317
"868","2022",2,14,"alemania",2083
"869","2022",2,14,"suecia",2076
"870","2022",2,14,"finlandia",2027
"871","2022",2,15,"bts",7179
"872","2022",2,15,"bighit",6123
"873","2022",2,15,"gobierno ayuso",4733
"874","2022",2,15,"btsquadinfo",2951
"875","2022",2,15,"covid",2869
"876","2022",2,16,"gobierno ayuso",6108
"877","2022",2,16,"bts",5816
"878","2022",2,16,"vtvcanal8",2397
"879","2022",2,16,"covid",2206
"880","2022",2,16,"hlgatell",1434
"881","2022",2,17,"divulgan2",6344
"882","2022",2,17,"gobierno ayuso",5841
"883","2022",2,17,"gobierno",2463
"884","2022",2,17,"covid",2229
"885","2022",2,17,"vtvcanal8",1620
"886","2022",2,18,"gobierno ayuso",6225
"887","2022",2,18,"divulgan2",5102
"888","2022",2,18,"capitanbitcoin",4753
"889","2022",2,18,"gobierno",2878
"890","2022",2,18,"suiza",2777
"891","2022",2,19,"gobierno ayuso",6331
"892","2022",2,19,"vtvcanal8",3045
"893","2022",2,19,"hlgatell",1672
"894","2022",2,19,"covid",1611
"895","2022",2,19,"oms",1327
"896","2022",2,20,"gobierno ayuso",7163
"897","2022",2,20,"vtvcanal8",3500
"898","2022",2,20,"palacio de buckingham",3012
"899","2022",2,20,"hlgatell",1893
"900","2022",2,20,"covid",1707
"901","2022",2,22,"bts",10943
"902","2022",2,22,"gobierno ayuso",5863
"903","2022",2,22,"bighit",3354
"904","2022",2,22,"gobierno",3321
"905","2022",2,22,"hlgatell",3000
"906","2022",2,23,"gobierno ayuso",6713
"907","2022",2,23,"vtvcanal8",4297
"908","2022",2,23,"cdmx",4140
"909","2022",2,23,"beltrandelrio",3482
"910","2022",2,23,"hlgatell",2888
"911","2022",2,24,"rusia",18444
"912","2022",2,24,"ucrania",14559
"913","2022",2,24,"otan",7682
"914","2022",2,24,"gobierno ayuso",5365
"915","2022",2,24,"mippcivzla",4335
"916","2022",2,25,"rusia",6879
"917","2022",2,25,"gobierno ayuso",4548
"918","2022",2,25,"ucrania",4303
"919","2022",2,25,"smugica",3263
"920","2022",2,25,"realmadrid",2666
"921","2022",2,26,"gobierno ayuso",6155
"922","2022",2,26,"rusia",2977
"923","2022",2,26,"vtvcanal8",2814
"924","2022",2,26,"covid",1614
"925","2022",2,26,"ucrania",1081
"926","2022",2,27,"gobierno ayuso",5175
"927","2022",2,27,"vtvcanal8",3102
"928","2022",2,27,"rusia",2538
"929","2022",2,27,"covid",1417
"930","2022",2,27,"vitadefresa",1398
"931","2022",2,28,"gobierno ayuso",5343
"932","2022",2,28,"vtvcanal8",3165
"933","2022",2,28,"covid",2420
"934","2022",2,28,"rusia",1925
"935","2022",2,28,"pp",1635
"936","2022",3,1,"gobierno ayuso",4272
"937","2022",3,1,"vtvcanal8",3247
"938","2022",3,1,"rusia",2536
"939","2022",3,1,"pfizer",2396
"940","2022",3,1,"ucrania",2128
"941","2022",3,2,"gobierno ayuso",5326
"942","2022",3,2,"covid",3449
"943","2022",3,2,"vtvcanal8",2979
"944","2022",3,2,"rusia",1989
"945","2022",3,2,"pfizer",1923
"946","2022",3,6,"gobierno ayuso",5547
"947","2022",3,6,"vtvcanal8",3567
"948","2022",3,6,"covid",2382
"949","2022",3,6,"pfizer",1415
"950","2022",3,6,"fda",1402
"951","2022",3,8,"eeuu",5278
"952","2022",3,8,"china",5211
"953","2022",3,8,"gobierno ayuso",4790
"954","2022",3,8,"vtvcanal8",3986
"955","2022",3,8,"gobierno",2179
"956","2022",3,9,"gobierno ayuso",5322
"957","2022",3,9,"vtvcanal8",4201
"958","2022",3,9,"eeuu",2888
"959","2022",3,9,"rusia",2386
"960","2022",3,9,"china",2336
"961","2022",3,11,"oms",6547
"962","2022",3,11,"gobierno ayuso",5445
"963","2022",3,11,"vtvcanal8",5007
"964","2022",3,11,"atlanticsurff",2665
"965","2022",3,11,"alertanews24",2427
"966","2022",3,12,"gobierno ayuso",5464
"967","2022",3,12,"oms",4945
"968","2022",3,12,"vtvcanal8",4339
"969","2022",3,12,"eeuu",2810
"970","2022",3,12,"graficas corona je",1936
"971","2022",3,13,"gobierno ayuso",5908
"972","2022",3,13,"vtvcanal8",4126
"973","2022",3,13,"alertanews24",2519
"974","2022",3,13,"gobierno boli",1950
"975","2022",3,13,"ptd",1817
"976","2022",3,14,"gobierno ayuso",5875
"977","2022",3,14,"vtvcanal8",4535
"978","2022",3,14,"pfizer",3014
"979","2022",3,14,"alertanews24",2749
"980","2022",3,14,"pescadoresdepaz",1841
"981","2022",3,15,"gobierno ayuso",5164
"982","2022",3,15,"vtvcanal8",4472
"983","2022",3,15,"la_ser",2639
"984","2022",3,15,"china",2358
"985","2022",3,15,"covid",1638
"986","2022",3,16,"gobierno ayuso",5324
"987","2022",3,16,"vtvcanal8",4097
"988","2022",3,16,"ivanedlm",2796
"989","2022",3,16,"albaamac",2015
"990","2022",3,16,"alertanews24",1875
"991","2022",3,18,"gobierno ayuso",3202
"992","2022",3,18,"petrogustavo",2774
"993","2022",3,18,"oms",1255
"994","2022",3,18,"skzlatamproject",1040
"995","2022",3,18,"vtvcanal8",993
"996","2022",3,20,"gobierno ayuso",5579
"997","2022",3,20,"vtvcanal8",2295
"998","2022",3,20,"covid",1626
"999","2022",3,20,"skzlatamproject",1180
"1000","2022",3,20,"teamrojas45",918
"1001","2022",3,21,"gobierno ayuso",5535
"1002","2022",3,21,"vtvcanal8",1998
"1003","2022",3,21,"covid",1482
"1004","2022",3,21,"polucionbogota",1152
"1005","2022",3,21,"gnb",992
"1006","2022",3,22,"gobierno ayuso",5283
"1007","2022",3,22,"estados unidos",2199
"1008","2022",3,22,"vtvcanal8",1867
"1009","2022",3,22,"covid",1575
"1010","2022",3,22,"zendal",1514
"1011","2022",3,23,"gobierno ayuso",5640
"1012","2022",3,23,"enfrmrasaturada",2934
"1013","2022",3,23,"vtvcanal8",2248
"1014","2022",3,23,"covid",1266
"1015","2022",3,23,"hlgatell",1148
"1016","2022",3,24,"bts",5292
"1017","2022",3,24,"gobierno ayuso",4699
"1018","2022",3,24,"vminiecats",3356
"1019","2022",3,24,"bighit",2653
"1020","2022",3,24,"vtvcanal8",2039
"1021","2022",3,26,"gobierno ayuso",6171
"1022","2022",3,26,"vtvcanal8",1706
"1023","2022",3,26,"hlgatell",1332
"1024","2022",3,26,"alertanews24",1306
"1025","2022",3,26,"diazcanelb",963
"1026","2022",3,27,"gobierno ayuso",6313
"1027","2022",3,27,"vtvcanal8",2557
"1028","2022",3,27,"pfizer",2114
"1029","2022",3,27,"hlgatell",1680
"1030","2022",3,27,"sanitariottoker",1114
"1031","2022",3,29,"jungkook",10390
"1032","2022",3,29,"gobierno ayuso",5958
"1033","2022",3,29,"bts",4521
"1034","2022",3,29,"pt",3913
"1035","2022",3,29,"vminiecats",3771
"1036","2022",3,30,"bts",10049
"1037","2022",3,30,"gobierno ayuso",5719
"1038","2022",3,30,"vminiecats",3224
"1039","2022",3,30,"weverse",3096
"1040","2022",3,30,"vtvcanal8",2771
"1041","2022",3,31,"gobierno ayuso",5567
"1042","2022",3,31,"vtvcanal8",2125
"1043","2022",3,31,"multiversotm",1997
"1044","2022",3,31,"pfizer",1833
"1045","2022",3,31,"gobierno",1803
"1046","2022",4,2,"gobierno ayuso",5542
"1047","2022",4,2,"cofepris",3186
"1048","2022",4,2,"vtvcanal8",2768
"1049","2022",4,2,"gobierno federal",1642
"1050","2022",4,2,"pfizer",1559
"1051","2022",4,3,"bts",13316
"1052","2022",4,3,"gobierno ayuso",6126
"1053","2022",4,3,"vtvcanal8",3912
"1054","2022",4,3,"weverse",3386
"1055","2022",4,3,"vminiecats",3298
"1056","2022",4,5,"gobierno ayuso",5066
"1057","2022",4,5,"covid",1906
"1058","2022",4,5,"olympus2021",1810
"1059","2022",4,5,"cotrsmo",1639
"1060","2022",4,5,"vtvcanal8",1164
"1061","2022",4,6,"gobierno ayuso",5586
"1062","2022",4,6,"gobierno",3171
"1063","2022",4,6,"diazcanelb",2938
"1064","2022",4,6,"tankieaf",2055
"1065","2022",4,6,"ivanedlm",1971
"1066","2022",4,7,"gobierno ayuso",5420
"1067","2022",4,7,"oms",2406
"1068","2022",4,7,"covid",1872
"1069","2022",4,7,"vtvcanal8",1406
"1070","2022",4,7,"who",1316
"1071","2022",4,11,"pfizer",17427
"1072","2022",4,11,"aiertamundiai",6117
"1073","2022",4,11,"gobierno ayuso",5582
"1074","2022",4,11,"china",4580
"1075","2022",4,11,"vtvcanal8",1748
"1076","2022",4,13,"covid",12933
"1077","2022",4,13,"victoriahdzh",11460
"1078","2022",4,13,"gobierno ayuso",5361
"1079","2022",4,13,"oms",3961
"1080","2022",4,13,"alertanews24",1874
"1081","2022",4,14,"covid",4959
"1082","2022",4,14,"gobierno ayuso",4812
"1083","2022",4,14,"victoriahdzh",3838
"1084","2022",4,14,"oms",2160
"1085","2022",4,14,"vtvcanal8",1953
"1086","2022",4,16,"gobierno ayuso",5572
"1087","2022",4,16,"cubacooperaven",4113
"1088","2022",4,16,"cuba",3438
"1089","2022",4,16,"gobierno",2404
"1090","2022",4,16,"vtvcanal8",2009
"1091","2022",4,20,"gobierno ayuso",5537
"1092","2022",4,20,"bts",4891
"1093","2022",4,20,"oms",2057
"1094","2022",4,20,"mippcivzla",1437
"1095","2022",4,20,"vtvcanal8",1419
"1096","2022",4,23,"gobierno ayuso",5280
"1097","2022",4,23,"minsa",1575
"1098","2022",4,23,"covid",1408
"1099","2022",4,23,"vtvcanal8",1161
"1100","2022",4,23,"mlb",1155
"1101","2022",4,24,"gobierno ayuso",5314
"1102","2022",4,24,"minsa",1645
"1103","2022",4,24,"vtvcanal8",1536
"1104","2022",4,24,"covid",977
"1105","2022",4,24,"germancartaya",936
"1106","2022",4,26,"gobierno ayuso",5232
"1107","2022",4,26,"hlgatell",1966
"1108","2022",4,26,"covid",1508
"1109","2022",4,26,"vtvcanal8",1505
"1110","2022",4,26,"mippcivzla",1321
"1111","2022",4,28,"gobierno ayuso",4597
"1112","2022",4,28,"biontech",1864
"1113","2022",4,28,"inconforme75",1781
"1114","2022",4,28,"covid",1227
"1115","2022",4,28,"vtvcanal8",1073
"1116","2022",4,30,"gobierno ayuso",4927
"1117","2022",4,30,"alf",2926
"1118","2022",4,30,"argzz",2923
"1119","2022",4,30,"hlgatell",2139
"1120","2022",4,30,"finisimapersona",1547
"1121","2022",5,1,"gobierno ayuso",5574
"1122","2022",5,1,"cubacooperabol2",5479
"1123","2022",5,1,"cuba",4250
"1124","2022",5,1,"cubacooperaven",2949
"1125","2022",5,1,"finisimapersona",1892
"1126","2022",5,2,"gobierno ayuso",5442
"1127","2022",5,2,"facuo",1485
"1128","2022",5,2,"pfizer",1267
"1129","2022",5,2,"covid",990
"1130","2022",5,2,"vtvcanal8",818
"1131","2022",5,5,"gobierno ayuso",6041
"1132","2022",5,5,"oms",5514
"1133","2022",5,5,"pfizer",3756
"1134","2022",5,5,"gobierno",2167
"1135","2022",5,5,"vtvcanal8",1834
"1136","2022",5,7,"gobierno ayuso",5729
"1137","2022",5,7,"covid",3322
"1138","2022",5,7,"gobierno",3081
"1139","2022",5,7,"elespectador",2427
"1140","2022",5,7,"pfizer",2313
"1141","2022",5,8,"gobierno ayuso",6110
"1142","2022",5,8,"canal sur",2997
"1143","2022",5,8,"covid",1644
"1144","2022",5,8,"vtvcanal8",1367
"1145","2022",5,8,"oms",1313
"1146","2022",5,10,"gobierno ayuso",5651
"1147","2022",5,10,"covid",3779
"1148","2022",5,10,"insabi",2412
"1149","2022",5,10,"vtvcanal8",2134
"1150","2022",5,10,"canal sur",1464
"1151","2022",5,11,"gobierno ayuso",5359
"1152","2022",5,11,"vtvcanal8",2000
"1153","2022",5,11,"covid",1865
"1154","2022",5,11,"oms",1807
"1155","2022",5,11,"takermetal",1634
"1156","2022",5,14,"gobierno ayuso",5271
"1157","2022",5,14,"vtvcanal8",2488
"1158","2022",5,14,"covid",1600
"1159","2022",5,14,"aracelibs",1257
"1160","2022",5,14,"corea del norte",1221
"1161","2022",5,15,"gobierno ayuso",5795
"1162","2022",5,15,"vtvcanal8",2733
"1163","2022",5,15,"cipatlimd",1187
"1164","2022",5,15,"covid",1112
"1165","2022",5,15,"aracelibs",968
"1166","2022",5,17,"unam",14011
"1167","2022",5,17,"gobierno ayuso",5574
"1168","2022",5,17,"vtvcanal8",2771
"1169","2022",5,17,"scjn",2751
"1170","2022",5,17,"unam_mx",1965
"1171","2022",5,18,"gobierno ayuso",5402
"1172","2022",5,18,"gobierno",4338
"1173","2022",5,18,"cdmx",4086
"1174","2022",5,18,"irlandamaya",3974
"1175","2022",5,18,"unam",3208
"1176","2022",5,20,"gobierno ayuso",5470
"1177","2022",5,20,"devils",3521
"1178","2022",5,20,"oms",2606
"1179","2022",5,20,"vtvcanal8",2546
"1180","2022",5,20,"covid",2512
"1181","2022",5,21,"gobierno ayuso",6117
"1182","2022",5,21,"oms",2836
"1183","2022",5,21,"vtvcanal8",1975
"1184","2022",5,21,"diazcanelb",1785
"1185","2022",5,21,"danialonpri",1511
"1186","2022",5,22,"gobierno ayuso",6026
"1187","2022",5,22,"oms",3647
"1188","2022",5,22,"vtvcanal8",2626
"1189","2022",5,22,"who",2386
"1190","2022",5,22,"hlgatell",2116
"1191","2022",5,23,"gobierno ayuso",6380
"1192","2022",5,23,"oms",5821
"1193","2022",5,23,"hlgatell",3065
"1194","2022",5,23,"alertanews24",2941
"1195","2022",5,23,"diazcanelb",2457
"1196","2022",5,24,"gobierno ayuso",5402
"1197","2022",5,24,"reina sofía",3297
"1198","2022",5,24,"oms",2769
"1199","2022",5,24,"dif",2698
"1200","2022",5,24,"ayudamedicamx",2042
"1201","2022",5,25,"gobierno ayuso",5540
"1202","2022",5,25,"psoe",3598
"1203","2022",5,25,"corona",3385
"1204","2022",5,25,"vtvcanal8",2334
"1205","2022",5,25,"senado",2249
"1206","2022",5,26,"gobierno ayuso",5173
"1207","2022",5,26,"oms",4112
"1208","2022",5,26,"psoe",2825
"1209","2022",5,26,"corona",2543
"1210","2022",5,26,"senado",1671
"1211","2022",5,27,"gobierno ayuso",6033
"1212","2022",5,27,"oms",3077
"1213","2022",5,27,"vtvcanal8",1305
"1214","2022",5,27,"covid",1000
"1215","2022",5,27,"corona",906
"1216","2022",5,29,"gobierno ayuso",5875
"1217","2022",5,29,"vox",3103
"1218","2022",5,29,"ongs",3046
"1219","2022",5,29,"occidente",2187
"1220","2022",5,29,"vtvcanal8",1974
"1221","2022",5,30,"gobierno ayuso",4364
"1222","2022",5,30,"vox",1823
"1223","2022",5,30,"vtvcanal8",1743
"1224","2022",5,30,"colegio médico",1520
"1225","2022",5,30,"occidente",1176
"1226","2022",6,1,"gobierno ayuso",4872
"1227","2022",6,1,"vtvcanal8",2428
"1228","2022",6,1,"vox",1274
"1229","2022",6,1,"rtve",1219
"1230","2022",6,1,"covid",1138
"1231","2022",6,2,"gobierno ayuso",5494
"1232","2022",6,2,"vtvcanal8",1595
"1233","2022",6,2,"oms",1109
"1234","2022",6,2,"tc",875
"1235","2022",6,2,"elmelomano",849
"1236","2022",6,3,"gobierno ayuso",5124
"1237","2022",6,3,"alphotomex",2029
"1238","2022",6,3,"diazcanelb",1661
"1239","2022",6,3,"anvac",1365
"1240","2022",6,3,"asociación nacional de víctimas y afectados por coronavirus",1365
"1241","2022",6,4,"gobierno ayuso",5419
"1242","2022",6,4,"vtvcanal8",1216
"1243","2022",6,4,"covid",825
"1244","2022",6,4,"letroblesrosa",680
"1245","2022",6,4,"oms",580
"1246","2022",6,5,"gobierno ayuso",5292
"1247","2022",6,5,"vtvcanal8",2410
"1248","2022",6,5,"ministeriosalud",1113
"1249","2022",6,5,"gobierno",898
"1250","2022",6,5,"covid del gobierno",750
"1251","2022",6,6,"gobierno ayuso",6022
"1252","2022",6,6,"vtvcanal8",1959
"1253","2022",6,6,"universidad",1267
"1254","2022",6,6,"oms",1041
"1255","2022",6,6,"covid",916
"1256","2022",6,7,"gobierno ayuso",4912
"1257","2022",6,7,"azucenau",2606
"1258","2022",6,7,"vtvcanal8",1333
"1259","2022",6,7,"hlgatell",1258
"1260","2022",6,7,"covid",1165
"1261","2022",6,8,"gobierno ayuso",5154
"1262","2022",6,8,"pp",3420
"1263","2022",6,8,"vtvcanal8",1575
"1264","2022",6,8,"covid",1197
"1265","2022",6,8,"corona",784
"1266","2022",6,10,"gobierno ayuso",5054
"1267","2022",6,10,"corona",4006
"1268","2022",6,10,"corona capital",3106
"1269","2022",6,10,"eeuu",2904
"1270","2022",6,10,"estados unidos",2541
"1271","2022",6,11,"gobierno ayuso",5075
"1272","2022",6,11,"pp",3155
"1273","2022",6,11,"estados unidos",1625
"1274","2022",6,11,"eeuu",1304
"1275","2022",6,11,"fasintomatico",1016
"1276","2022",6,12,"gobierno ayuso",5346
"1277","2022",6,12,"ljhotam",999
"1278","2022",6,12,"vtvcanal8",949
"1279","2022",6,12,"covid",706
"1280","2022",6,12,"pp",552
"1281","2022",6,14,"gobierno ayuso",5516
"1282","2022",6,14,"diazcanelb",2673
"1283","2022",6,14,"hlgatell",2126
"1284","2022",6,14,"pfizer",1846
"1285","2022",6,14,"gobierno",1417
"1286","2022",6,16,"covid",6408
"1287","2022",6,16,"gobierno ayuso",5694
"1288","2022",6,16,"charovargas",4650
"1289","2022",6,16,"rusia",2340
"1290","2022",6,16,"fda",2225
"1291","2022",6,17,"gobierno ayuso",5258
"1292","2022",6,17,"fda",2503
"1293","2022",6,17,"pfizer",2447
"1294","2022",6,17,"vtvcanal8",2079
"1295","2022",6,17,"eeuu",2026
"1296","2022",6,18,"gobierno ayuso",5842
"1297","2022",6,18,"cuba",2748
"1298","2022",6,18,"c",2382
"1299","2022",6,18,"venezuela",2369
"1300","2022",6,18,"argentina",2368
"1301","2022",6,19,"gobierno ayuso",6212
"1302","2022",6,19,"vtvcanal8",2416
"1303","2022",6,19,"cdmx",1499
"1304","2022",6,19,"psoe",1375
"1305","2022",6,19,"cuba",1162
"1306","2022",6,20,"gobierno ayuso",6054
"1307","2022",6,20,"covid",1988
"1308","2022",6,20,"vtvcanal8",1881
"1309","2022",6,20,"psoe",1419
"1310","2022",6,20,"suap",624
"1311","2022",6,21,"gobierno ayuso",5725
"1312","2022",6,21,"mippcivzla",2993
"1313","2022",6,21,"covid",2168
"1314","2022",6,21,"gnb",1836
"1315","2022",6,21,"vtvcanal8",992
"1316","2022",6,22,"gobierno ayuso",5738
"1317","2022",6,22,"mippcivzla",3541
"1318","2022",6,22,"gnb",3398
"1319","2022",6,22,"vtvcanal8",1860
"1320","2022",6,22,"cdmx",1765
"1321","2022",6,23,"pleno",6354
"1322","2022",6,23,"covid",5611
"1323","2022",6,23,"gobierno ayuso",5232
"1324","2022",6,23,"mippcivzla",3709
"1325","2022",6,23,"gnb",2569
"1326","2022",6,25,"gobierno ayuso",6285
"1327","2022",6,25,"covid",2140
"1328","2022",6,25,"vtvcanal8",1222
"1329","2022",6,25,"fabriciovelav",804
"1330","2022",6,25,"ministeriosalud",692
"1331","2022",6,26,"gobierno ayuso",5995
"1332","2022",6,26,"covid",2317
"1333","2022",6,26,"pfizer",1627
"1334","2022",6,26,"twitter",1213
"1335","2022",6,26,"bellik",1000
"1336","2022",6,27,"gobierno ayuso",5944
"1337","2022",6,27,"pfizer",1296
"1338","2022",6,27,"covid",1252
"1339","2022",6,27,"vtvcanal8",1129
"1340","2022",6,27,"comunicadoresdelapatria",972
"1341","2022",6,28,"lajornadaonline",1
"1342","2022",6,28,NA,0
"1343","2022",6,29,"gobierno ayuso",4940
"1344","2022",6,29,"covid",2084
"1345","2022",6,29,"diazcanelb",1300
"1346","2022",6,29,"bereaguilarv",1132
"1347","2022",6,29,"lgking",880
"1348","2022",7,11,"gobierno ayuso",2278
"1349","2022",7,11,"anavilarinol",1443
"1350","2022",7,11,"pfizer",670
"1351","2022",7,11,"covid",570
"1352","2022",7,11,"pdte",552
"1353","2022",7,12,"gobierno ayuso",2847
"1354","2022",7,12,"vtvcanal8",1765
"1355","2022",7,12,"mianrey",891
"1356","2022",7,12,"comunidades autónomas",834
"1357","2022",7,12,"protestona1",832
"1358","2022",7,15,"vtvcanal8",3646
"1359","2022",7,15,"gobierno ayuso",3023
"1360","2022",7,15,"vox",1327
"1361","2022",7,15,"covid",1101
"1362","2022",7,15,"pfizer",874
"1363","2022",7,16,"vtvcanal8",4415
"1364","2022",7,16,"gobierno ayuso",4341
"1365","2022",7,16,"abc",833
"1366","2022",7,16,"covid",690
"1367","2022",7,16,"pfizer",614
"1368","2022",7,21,"vtvcanal8",2664
"1369","2022",7,21,"gobierno ayuso",2182
"1370","2022",7,21,"casa blanca",1129
"1371","2022",7,21,"covid",921
"1372","2022",7,21,"alertanews24",765
"1373","2022",7,24,"vtvcanal8",3546
"1374","2022",7,24,"gobierno ayuso",2618
"1375","2022",7,24,"oms",1443
"1376","2022",7,24,"manhattan",698
"1377","2022",7,24,"partidopsuv",587
"1378","2022",7,26,"vtvcanal8",3405
"1379","2022",7,26,"gobierno ayuso",2474
"1380","2022",7,26,"comisión presidencial",803
"1381","2022",7,26,"librealbedrio26",767
"1382","2022",7,26,"ucv",711
"1383","2022",7,27,"vtvcanal8",2957
"1384","2022",7,27,"gobierno ayuso",2455
"1385","2022",7,27,"librealbedrio26",1334
"1386","2022",7,27,"covid",580
"1387","2022",7,27,"delcyrodriguezv",560
"1388","2022",7,28,"vtvcanal8",3909
"1389","2022",7,28,"gobierno ayuso",2491
"1390","2022",7,28,"covid",648
"1391","2022",7,28,"anafvega",511
"1392","2022",7,28,"inegi",481
"1393","2022",7,30,"vtvcanal8",3266
"1394","2022",7,30,"gobierno ayuso",2286
"1395","2022",7,30,"mippcivzla",1034
"1396","2022",7,30,"eeuu",544
"1397","2022",7,30,"sandralopezleon",540
"1398","2022",8,3,"vtvcanal8",3785
"1399","2022",8,3,"gobierno ayuso",2893
"1400","2022",8,3,"mippcivzla",1672
"1401","2022",8,3,"cjaimesb",774
"1402","2022",8,3,"delcyrodriguezv",534
"1403","2022",8,6,"vtvcanal8",4073
"1404","2022",8,6,"gobierno ayuso",2373
"1405","2022",8,6,"venezuelaespaz",923
"1406","2022",8,6,"cristinasegui",704
"1407","2022",8,6,"organización mundial de la salud",687
