"","Year","Month","Day","Text","Count"
"731","2021",11,30,"oms",6822
"732","2021",11,30,"alertanews24",4990
"733","2021",11,30,"gobierno",4453
"734","2021",11,30,"gobierno ayuso",3593
"735","2021",11,30,"hlgatell",3284
"736","2021",12,1,"alertanews24",7293
"737","2021",12,1,"oms",5313
"738","2021",12,1,"covid",3855
"739","2021",12,1,"gobierno ayuso",3548
"740","2021",12,1,"gobierno",2256
"741","2021",12,2,"alertanews24",5283
"742","2021",12,2,"covid",5073
"743","2021",12,2,"who",4845
"744","2021",12,2,"bts",4160
"745","2021",12,2,"gobierno ayuso",3995
"746","2021",12,3,"alertanews24",5102
"747","2021",12,3,"gobierno",4040
"748","2021",12,3,"hlgatell",3915
"749","2021",12,3,"oms",3659
"750","2021",12,3,"gobierno ayuso",3347
"751","2021",12,4,"gobierno ayuso",4409
"752","2021",12,4,"aicm",3729
"753","2021",12,4,"hlgatell",3202
"754","2021",12,4,"gobierno",3074
"755","2021",12,4,"alertanews24",2389
"756","2021",12,5,"gobierno ayuso",4562
"757","2021",12,5,"uba",3163
"758","2021",12,5,"thered",2776
"759","2021",12,5,"covid",2039
"760","2021",12,5,"uci",1643
"761","2021",12,6,"gobierno ayuso",4526
"762","2021",12,6,"alertanews24",2747
"763","2021",12,6,"corona",2340
"764","2021",12,6,"uci",2178
"765","2021",12,6,"estado",2160
"766","2021",12,7,"gobierno ayuso",3047
"767","2021",12,7,"oms",2732
"768","2021",12,7,"astrazeneca",2118
"769","2021",12,7,"pfizer",1831
"770","2021",12,7,"vtvcanal8",1655
"771","2021",12,8,"pfizer",6577
"772","2021",12,8,"vox",4246
"773","2021",12,8,"oms",3897
"774","2021",12,8,"gobierno ayuso",3164
"775","2021",12,8,"cubacecmed",3044
"776","2021",12,9,"pfizer",4848
"777","2021",12,9,"oms",4763
"778","2021",12,9,"gobierno ayuso",4362
"779","2021",12,9,"anamvalerolite",3271
"780","2021",12,9,"twitter",2431
"781","2021",12,10,"pfizer",4952
"782","2021",12,10,"twitter",4096
"783","2021",12,10,"vox",4096
"784","2021",12,10,"ig",4064
"785","2021",12,10,"fb",4062
"786","2021",12,11,"liberum",4652
"787","2021",12,11,"gobierno ayuso",4443
"788","2021",12,11,"vox",3509
"789","2021",12,11,"aso",2966
"790","2021",12,11,"pontifex",2557
"791","2021",12,12,"vox",6007
"792","2021",12,12,"gobierno ayuso",4854
"793","2021",12,12,"vtvcanal8",2532
"794","2021",12,12,"abascal",2294
"795","2021",12,12,"uci",1967
"796","2021",12,13,"gobierno ayuso",7414
"797","2021",12,13,"vox",5099
"798","2021",12,13,"cmonterooficial",2569
"799","2021",12,13,"vtvcanal8",2233
"800","2021",12,13,"paraguay",2001
"801","2021",12,14,"gobierno ayuso",6225
"802","2021",12,14,"pfizer",6186
"803","2021",12,14,"cnn",4892
"804","2021",12,14,"radio biobio",4804
"805","2021",12,14,"hlgatell",4345
"806","2021",12,15,"cubacooperaven",5611
"807","2021",12,15,"gobierno ayuso",4782
"808","2021",12,15,"pfizer",3824
"809","2021",12,15,"minsapcuba",3226
"810","2021",12,15,"alertanews24",2858
"811","2021",12,16,"gobierno ayuso",5630
"812","2021",12,16,"real madrid",3429
"813","2021",12,16,"covid",3321
"814","2021",12,16,"pfizer",3318
"815","2021",12,16,"alertanews24",2831
"816","2021",12,17,"gobierno ayuso",5128
"817","2021",12,17,"uci",2827
"818","2021",12,17,"covid",2687
"819","2021",12,17,"mianrey",2325
"820","2021",12,17,"pfizer",2248
"821","2021",12,18,"alertanews24",4919
"822","2021",12,18,"gobierno ayuso",4903
"823","2021",12,18,"schrodingergata",4849
"824","2021",12,18,"covid",2940
"825","2021",12,18,"eiretheia",2695
"826","2021",12,19,"alertanews24",5926
"827","2021",12,19,"il divo",4671
"828","2021",12,19,"covid",4615
"829","2021",12,19,"eiretheia",4194
"830","2021",12,19,"vox",3521
"831","2021",12,20,"congreso",12817
"832","2021",12,20,"alertanews24",5426
"833","2021",12,20,"gobierno ayuso",4698
"834","2021",12,20,"oms",4560
"835","2021",12,20,"il divo",4544
"836","2021",12,21,"oms",12869
"837","2021",12,21,"covid",8877
"838","2021",12,21,"alertanews24",8258
"839","2021",12,21,"vox",6668
"840","2021",12,21,"congreso",6636
"841","2021",12,22,"oms",9299
"842","2021",12,22,"covid",8826
"843","2021",12,22,"gobierno ayuso",5832
"844","2021",12,22,"alertanews24",5432
"845","2021",12,22,"ap",4213
"846","2021",12,23,"uci",11301
"847","2021",12,23,"gobierno",6838
"848","2021",12,23,"covid",6499
"849","2021",12,23,"alertanews24",5021
"850","2021",12,23,"gobierno ayuso",4551
"851","2021",12,24,"covid",5903
"852","2021",12,24,"uci",5882
"853","2021",12,24,"bts",5765
"854","2021",12,24,"alertanews24",5431
"855","2021",12,24,"gobierno ayuso",4866
"856","2021",12,25,"mxbmm",7168
"857","2021",12,25,"gobierno ayuso",5625
"858","2021",12,25,"bts",3630
"859","2021",12,25,"covid",3599
"860","2021",12,25,"gobierno",3062
"861","2021",12,26,"gobierno ayuso",6666
"862","2021",12,26,"covid",4215
"863","2021",12,26,"alertanews24",3515
"864","2021",12,26,"gobierno",3121
"865","2021",12,26,"oms",2111
"866","2021",12,27,"gobierno ayuso",6209
"867","2021",12,27,"covid",4535
"868","2021",12,27,"vox",3811
"869","2021",12,27,"gobierno",3242
"870","2021",12,27,"alertanews24",2611
"871","2021",12,28,"cand3bustamante",15872
"872","2021",12,28,"gobierno ayuso",5257
"873","2021",12,28,"covid",5115
"874","2021",12,28,"alertanews24",4969
"875","2021",12,28,"cdc",4023
"876","2021",12,30,"covid",19915
"877","2021",12,30,"cdc",19874
"878","2021",12,30,"mvmvictoria",7011
"879","2021",12,30,"suavesucia",6777
"880","2021",12,30,"oms",5066
"881","2021",12,31,"covid",5599
"882","2021",12,31,"cdc",5598
"883","2021",12,31,"gobierno ayuso",4517
"884","2021",12,31,"er",3866
"885","2021",12,31,"sinestesia",2925
"886","2022",1,1,"gobierno ayuso",6627
"887","2022",1,1,"covid",4643
"888","2022",1,1,"cubacooperaven",3638
"889","2022",1,1,"cdc",3026
"890","2022",1,1,"paaucp",2430
"891","2022",1,2,"covid",10843
"892","2022",1,2,"psg",5181
"893","2022",1,2,"gobierno ayuso",4085
"894","2022",1,2,"vtvcanal8",3227
"895","2022",1,2,"alertanews24",3188
"896","2022",1,3,"covid",9993
"897","2022",1,3,"bts",7394
"898","2022",1,3,"gobierno ayuso",5455
"899","2022",1,3,"vtvcanal8",4624
"900","2022",1,3,"bighit",4095
"901","2022",1,4,"covid",10666
"902","2022",1,4,"bts",6973
"903","2022",1,4,"gobierno ayuso",4980
"904","2022",1,4,"vtvcanal8",4181
"905","2022",1,4,"bighit",3119
"906","2022",1,5,"covid",18558
"907","2022",1,5,"franccenturion",7978
"908","2022",1,5,"gobierno ayuso",4910
"909","2022",1,5,"alertanews24",4397
"910","2022",1,5,"hlgatell",3560
"911","2022",1,6,"covid",9674
"912","2022",1,6,"australia",4674
"913","2022",1,6,"gobierno ayuso",4483
"914","2022",1,6,"adolforh",3527
"915","2022",1,6,"alertanews24",3394
"916","2022",1,7,"covid",16665
"917","2022",1,7,"mianrey",9131
"918","2022",1,7,"adrianvera",6879
"919","2022",1,7,"gobierno ayuso",5099
"920","2022",1,7,"oms",3996
"921","2022",1,8,"covid",15185
"922","2022",1,8,"adrianvera",8920
"923","2022",1,8,"elmundoes",5842
"924","2022",1,8,"gobierno ayuso",5448
"925","2022",1,8,"cofepris",4856
"926","2022",1,9,"covid",7970
"927","2022",1,9,"canciondebruma",5805
"928","2022",1,9,"gobierno ayuso",5583
"929","2022",1,9,"pan",4809
"930","2022",1,9,"alertanews24",3851
"931","2022",1,10,"covid",8983
"932","2022",1,10,"scribblefrases",6993
"933","2022",1,10,"gobierno ayuso",5349
"934","2022",1,10,"gobierno",4647
"935","2022",1,10,"andonii",3921
"936","2022",1,11,"covid",12686
"937","2022",1,11,"dios",10138
"938","2022",1,11,"scribblefrases",8367
"939","2022",1,11,"méxico",5646
"940","2022",1,11,"hlgatell",5645
"941","2022",1,12,"omicron",9915
"942","2022",1,12,"covid",8058
"943","2022",1,12,"hlgatell",4666
"944","2022",1,12,"gobierno ayuso",4569
"945","2022",1,12,"oms",3900
"946","2022",1,13,"unasrajoven",9261
"947","2022",1,13,"gobierno",7106
"948","2022",1,13,"covid",6928
"949","2022",1,13,"encivana",5402
"950","2022",1,13,"oms",4295
"951","2022",1,14,"covid",13197
"952","2022",1,14,"deivrtn",5396
"953","2022",1,14,"gobierno ayuso",4950
"954","2022",1,14,"oms",3676
"955","2022",1,14,"webtoonlatam",3306
"956","2022",1,15,"covid",10326
"957","2022",1,15,"gobierno ayuso",5311
"958","2022",1,15,"vtvcanal8",3480
"959","2022",1,15,"cofepris",3300
"960","2022",1,15,"pfizer",3286
"961","2022",1,16,"covid",9456
"962","2022",1,16,"gobierno ayuso",5453
"963","2022",1,16,"vtvcanal8",3995
"964","2022",1,16,"estado",2515
"965","2022",1,16,"pfizer",2002
"966","2022",1,17,"covid",7160
"967","2022",1,17,"gobierno ayuso",6300
"968","2022",1,17,"vtvcanal8",4384
"969","2022",1,17,"anmat",4320
"970","2022",1,17,"gobierno",2303
"971","2022",1,18,"covid",6238
"972","2022",1,18,"karlarboledas",5985
"973","2022",1,18,"gobierno ayuso",5927
"974","2022",1,18,"cfkargentina",3392
"975","2022",1,18,"hlgatell",2928
"976","2022",1,19,"covid",9890
"977","2022",1,19,"gobierno ayuso",5521
"978","2022",1,19,"vox",4736
"979","2022",1,19,"imss",4341
"980","2022",1,19,"vtvcanal8",4047
"981","2022",1,20,"covid",7504
"982","2022",1,20,"gobierno ayuso",5286
"983","2022",1,20,"oms",4344
"984","2022",1,20,"fgr",3826
"985","2022",1,20,"vtvcanal8",3583
"986","2022",1,21,"covid",7755
"987","2022",1,21,"gobierno ayuso",5885
"988","2022",1,21,"fgr",4170
"989","2022",1,21,"oms",3637
"990","2022",1,21,"vtvcanal8",3489
"991","2022",1,25,"gobierno ayuso",5608
"992","2022",1,25,"vtvcanal8",4248
"993","2022",1,25,"covid",3504
"994","2022",1,25,"hlgatell",3502
"995","2022",1,25,"oms",2898
"996","2022",1,28,"hugomabarca",6684
"997","2022",1,28,"vtvcanal8",6244
"998","2022",1,28,"hlgatell",6098
"999","2022",1,28,"gobierno ayuso",5981
"1000","2022",1,28,"uci",5694
"1001","2022",1,30,"issste",7423
"1002","2022",1,30,"gobierno ayuso",6402
"1003","2022",1,30,"vtvcanal8",4199
"1004","2022",1,30,"covid",3623
"1005","2022",1,30,"royalrumble",2129
"1006","2022",1,31,"bts",8145
"1007","2022",1,31,"gobierno ayuso",6444
"1008","2022",1,31,"vtvcanal8",4498
"1009","2022",1,31,"unicefargentina",4445
"1010","2022",1,31,"covid",3940
"1011","2022",2,1,"gobierno ayuso",6627
"1012","2022",2,1,"vtvcanal8",4355
"1013","2022",2,1,"covid",3848
"1014","2022",2,1,"hlgatell",3814
"1015","2022",2,1,"pfizer",3632
"1016","2022",2,2,"hlgatell",7056
"1017","2022",2,2,"gobierno ayuso",6129
"1018","2022",2,2,"gobierno",5884
"1019","2022",2,2,"vtvcanal8",4086
"1020","2022",2,2,"ikaitor",3057
"1021","2022",2,3,"gobierno ayuso",6403
"1022","2022",2,3,"vtvcanal8",5003
"1023","2022",2,3,"covid",3773
"1024","2022",2,3,"pp",3065
"1025","2022",2,3,"gobierno",1985
"1026","2022",2,6,"gobierno ayuso",7327
"1027","2022",2,6,"cdmx",3469
"1028","2022",2,6,"covid",3204
"1029","2022",2,6,"ppmerino",2830
"1030","2022",2,6,"hlgatell",2295
"1031","2022",2,7,"gobierno ayuso",6304
"1032","2022",2,7,"gnb",2660
"1033","2022",2,7,"covid",2320
"1034","2022",2,7,"gobierno",2218
"1035","2022",2,7,"hlgatell",1784
"1036","2022",2,8,"gobierno ayuso",6544
"1037","2022",2,8,"hlgatell",4397
"1038","2022",2,8,"pajaropolitico",3011
"1039","2022",2,8,"covid",2575
"1040","2022",2,8,"cuba",2522
"1041","2022",2,10,"gobierno ayuso",5488
"1042","2022",2,10,"caixabank",2555
"1043","2022",2,10,"covid",2490
"1044","2022",2,10,"pfizer",2326
"1045","2022",2,10,"eddyleon",2313
"1046","2022",2,11,"gobierno ayuso",4959
"1047","2022",2,11,"covid",3005
"1048","2022",2,11,"vtvcanal8",2526
"1049","2022",2,11,"gobierno",2191
"1050","2022",2,11,"navedelmisterio",1993
"1051","2022",2,12,"gobierno ayuso",4416
"1052","2022",2,12,"vtvcanal8",3157
"1053","2022",2,12,"pp",2230
"1054","2022",2,12,"noruega",1701
"1055","2022",2,12,"pfizer",1637
"1056","2022",2,13,"gobierno ayuso",6060
"1057","2022",2,13,"vtvcanal8",2712
"1058","2022",2,13,"covid",1521
"1059","2022",2,13,"pfizer",1438
"1060","2022",2,13,"hlgatell",1267
"1061","2022",2,14,"gobierno ayuso",5678
"1062","2022",2,14,"vtvcanal8",2317
"1063","2022",2,14,"alemania",2083
"1064","2022",2,14,"suecia",2076
"1065","2022",2,14,"finlandia",2027
"1066","2022",2,15,"bts",7179
"1067","2022",2,15,"bighit",6123
"1068","2022",2,15,"gobierno ayuso",4733
"1069","2022",2,15,"btsquadinfo",2951
"1070","2022",2,15,"covid",2869
"1071","2022",2,16,"gobierno ayuso",6108
"1072","2022",2,16,"bts",5816
"1073","2022",2,16,"vtvcanal8",2397
"1074","2022",2,16,"covid",2206
"1075","2022",2,16,"hlgatell",1434
"1076","2022",2,17,"divulgan2",6344
"1077","2022",2,17,"gobierno ayuso",5841
"1078","2022",2,17,"gobierno",2463
"1079","2022",2,17,"covid",2229
"1080","2022",2,17,"vtvcanal8",1620
"1081","2022",2,18,"gobierno ayuso",6225
"1082","2022",2,18,"divulgan2",5102
"1083","2022",2,18,"capitanbitcoin",4753
"1084","2022",2,18,"gobierno",2878
"1085","2022",2,18,"suiza",2777
"1086","2022",2,19,"gobierno ayuso",6331
"1087","2022",2,19,"vtvcanal8",3045
"1088","2022",2,19,"hlgatell",1672
"1089","2022",2,19,"covid",1611
"1090","2022",2,19,"oms",1327
"1091","2022",2,20,"gobierno ayuso",7163
"1092","2022",2,20,"vtvcanal8",3500
"1093","2022",2,20,"palacio de buckingham",3012
"1094","2022",2,20,"hlgatell",1893
"1095","2022",2,20,"covid",1707
"1096","2022",2,22,"bts",10943
"1097","2022",2,22,"gobierno ayuso",5863
"1098","2022",2,22,"bighit",3354
"1099","2022",2,22,"gobierno",3321
"1100","2022",2,22,"hlgatell",3000
"1101","2022",2,23,"gobierno ayuso",6713
"1102","2022",2,23,"vtvcanal8",4297
"1103","2022",2,23,"cdmx",4140
"1104","2022",2,23,"beltrandelrio",3482
"1105","2022",2,23,"hlgatell",2888
"1106","2022",2,24,"rusia",18444
"1107","2022",2,24,"ucrania",14559
"1108","2022",2,24,"otan",7682
"1109","2022",2,24,"gobierno ayuso",5365
"1110","2022",2,24,"mippcivzla",4335
"1111","2022",2,25,"rusia",6879
"1112","2022",2,25,"gobierno ayuso",4548
"1113","2022",2,25,"ucrania",4303
"1114","2022",2,25,"smugica",3263
"1115","2022",2,25,"realmadrid",2666
"1116","2022",2,26,"gobierno ayuso",6155
"1117","2022",2,26,"rusia",2977
"1118","2022",2,26,"vtvcanal8",2814
"1119","2022",2,26,"covid",1614
"1120","2022",2,26,"ucrania",1081
"1121","2022",2,27,"gobierno ayuso",5175
"1122","2022",2,27,"vtvcanal8",3102
"1123","2022",2,27,"rusia",2538
"1124","2022",2,27,"covid",1417
"1125","2022",2,27,"vitadefresa",1398
"1126","2022",2,28,"gobierno ayuso",5343
"1127","2022",2,28,"vtvcanal8",3165
"1128","2022",2,28,"covid",2420
"1129","2022",2,28,"rusia",1925
"1130","2022",2,28,"pp",1635
"1131","2022",3,1,"gobierno ayuso",4272
"1132","2022",3,1,"vtvcanal8",3247
"1133","2022",3,1,"rusia",2536
"1134","2022",3,1,"pfizer",2396
"1135","2022",3,1,"ucrania",2128
"1136","2022",3,2,"gobierno ayuso",5326
"1137","2022",3,2,"covid",3449
"1138","2022",3,2,"vtvcanal8",2979
"1139","2022",3,2,"rusia",1989
"1140","2022",3,2,"pfizer",1923
"1141","2022",3,6,"gobierno ayuso",5547
"1142","2022",3,6,"vtvcanal8",3567
"1143","2022",3,6,"covid",2382
"1144","2022",3,6,"pfizer",1415
"1145","2022",3,6,"fda",1402
"1146","2022",3,8,"eeuu",5278
"1147","2022",3,8,"china",5211
"1148","2022",3,8,"gobierno ayuso",4790
"1149","2022",3,8,"vtvcanal8",3986
"1150","2022",3,8,"gobierno",2179
"1151","2022",3,9,"gobierno ayuso",5322
"1152","2022",3,9,"vtvcanal8",4201
"1153","2022",3,9,"eeuu",2888
"1154","2022",3,9,"rusia",2386
"1155","2022",3,9,"china",2336
"1156","2022",3,11,"oms",6547
"1157","2022",3,11,"gobierno ayuso",5445
"1158","2022",3,11,"vtvcanal8",5007
"1159","2022",3,11,"atlanticsurff",2665
"1160","2022",3,11,"alertanews24",2427
"1161","2022",3,12,"gobierno ayuso",5464
"1162","2022",3,12,"oms",4945
"1163","2022",3,12,"vtvcanal8",4339
"1164","2022",3,12,"eeuu",2810
"1165","2022",3,12,"graficas corona je",1936
"1166","2022",3,13,"gobierno ayuso",5908
"1167","2022",3,13,"vtvcanal8",4126
"1168","2022",3,13,"alertanews24",2519
"1169","2022",3,13,"gobierno boli",1950
"1170","2022",3,13,"ptd",1817
"1171","2022",3,14,"gobierno ayuso",5875
"1172","2022",3,14,"vtvcanal8",4535
"1173","2022",3,14,"pfizer",3014
"1174","2022",3,14,"alertanews24",2749
"1175","2022",3,14,"pescadoresdepaz",1841
"1176","2022",3,15,"gobierno ayuso",5164
"1177","2022",3,15,"vtvcanal8",4472
"1178","2022",3,15,"la_ser",2639
"1179","2022",3,15,"china",2358
"1180","2022",3,15,"covid",1638
"1181","2022",3,16,"gobierno ayuso",5324
"1182","2022",3,16,"vtvcanal8",4097
"1183","2022",3,16,"ivanedlm",2796
"1184","2022",3,16,"albaamac",2015
"1185","2022",3,16,"alertanews24",1875
"1186","2022",3,18,"gobierno ayuso",3202
"1187","2022",3,18,"petrogustavo",2774
"1188","2022",3,18,"oms",1255
"1189","2022",3,18,"skzlatamproject",1040
"1190","2022",3,18,"vtvcanal8",993
"1191","2022",3,20,"gobierno ayuso",5579
"1192","2022",3,20,"vtvcanal8",2295
"1193","2022",3,20,"covid",1626
"1194","2022",3,20,"skzlatamproject",1180
"1195","2022",3,20,"teamrojas45",918
"1196","2022",3,21,"gobierno ayuso",5535
"1197","2022",3,21,"vtvcanal8",1998
"1198","2022",3,21,"covid",1482
"1199","2022",3,21,"polucionbogota",1152
"1200","2022",3,21,"gnb",992
"1201","2022",3,22,"gobierno ayuso",5283
"1202","2022",3,22,"estados unidos",2199
"1203","2022",3,22,"vtvcanal8",1867
"1204","2022",3,22,"covid",1575
"1205","2022",3,22,"zendal",1514
"1206","2022",3,23,"gobierno ayuso",5640
"1207","2022",3,23,"enfrmrasaturada",2934
"1208","2022",3,23,"vtvcanal8",2248
"1209","2022",3,23,"covid",1266
"1210","2022",3,23,"hlgatell",1148
"1211","2022",3,24,"bts",5292
"1212","2022",3,24,"gobierno ayuso",4699
"1213","2022",3,24,"vminiecats",3356
"1214","2022",3,24,"bighit",2653
"1215","2022",3,24,"vtvcanal8",2039
"1216","2022",3,26,"gobierno ayuso",6171
"1217","2022",3,26,"vtvcanal8",1706
"1218","2022",3,26,"hlgatell",1332
"1219","2022",3,26,"alertanews24",1306
"1220","2022",3,26,"diazcanelb",963
"1221","2022",3,27,"gobierno ayuso",6313
"1222","2022",3,27,"vtvcanal8",2557
"1223","2022",3,27,"pfizer",2114
"1224","2022",3,27,"hlgatell",1680
"1225","2022",3,27,"sanitariottoker",1114
"1226","2022",3,29,"jungkook",10390
"1227","2022",3,29,"gobierno ayuso",5958
"1228","2022",3,29,"bts",4521
"1229","2022",3,29,"pt",3913
"1230","2022",3,29,"vminiecats",3771
"1231","2022",3,30,"bts",10049
"1232","2022",3,30,"gobierno ayuso",5719
"1233","2022",3,30,"vminiecats",3224
"1234","2022",3,30,"weverse",3096
"1235","2022",3,30,"vtvcanal8",2771
"1236","2022",3,31,"gobierno ayuso",5567
"1237","2022",3,31,"vtvcanal8",2125
"1238","2022",3,31,"multiversotm",1997
"1239","2022",3,31,"pfizer",1833
"1240","2022",3,31,"gobierno",1803
"1241","2022",4,2,"gobierno ayuso",5542
"1242","2022",4,2,"cofepris",3186
"1243","2022",4,2,"vtvcanal8",2768
"1244","2022",4,2,"gobierno federal",1642
"1245","2022",4,2,"pfizer",1559
"1246","2022",4,3,"bts",13316
"1247","2022",4,3,"gobierno ayuso",6126
"1248","2022",4,3,"vtvcanal8",3912
"1249","2022",4,3,"weverse",3386
"1250","2022",4,3,"vminiecats",3298
"1251","2022",4,5,"gobierno ayuso",5066
"1252","2022",4,5,"covid",1906
"1253","2022",4,5,"olympus2021",1810
"1254","2022",4,5,"cotrsmo",1639
"1255","2022",4,5,"vtvcanal8",1164
"1256","2022",4,6,"gobierno ayuso",5586
"1257","2022",4,6,"gobierno",3171
"1258","2022",4,6,"diazcanelb",2938
"1259","2022",4,6,"tankieaf",2055
"1260","2022",4,6,"ivanedlm",1971
"1261","2022",4,7,"gobierno ayuso",5420
"1262","2022",4,7,"oms",2406
"1263","2022",4,7,"covid",1872
"1264","2022",4,7,"vtvcanal8",1406
"1265","2022",4,7,"who",1316
"1266","2022",4,11,"pfizer",17427
"1267","2022",4,11,"aiertamundiai",6117
"1268","2022",4,11,"gobierno ayuso",5582
"1269","2022",4,11,"china",4580
"1270","2022",4,11,"vtvcanal8",1748
"1271","2022",4,13,"covid",12933
"1272","2022",4,13,"victoriahdzh",11460
"1273","2022",4,13,"gobierno ayuso",5361
"1274","2022",4,13,"oms",3961
"1275","2022",4,13,"alertanews24",1874
"1276","2022",4,14,"covid",4959
"1277","2022",4,14,"gobierno ayuso",4812
"1278","2022",4,14,"victoriahdzh",3838
"1279","2022",4,14,"oms",2160
"1280","2022",4,14,"vtvcanal8",1953
"1281","2022",4,16,"gobierno ayuso",5572
"1282","2022",4,16,"cubacooperaven",4113
"1283","2022",4,16,"cuba",3438
"1284","2022",4,16,"gobierno",2404
"1285","2022",4,16,"vtvcanal8",2009
"1286","2022",4,20,"gobierno ayuso",5537
"1287","2022",4,20,"bts",4891
"1288","2022",4,20,"oms",2057
"1289","2022",4,20,"mippcivzla",1437
"1290","2022",4,20,"vtvcanal8",1419
"1291","2022",4,23,"gobierno ayuso",5280
"1292","2022",4,23,"minsa",1575
"1293","2022",4,23,"covid",1408
"1294","2022",4,23,"vtvcanal8",1161
"1295","2022",4,23,"mlb",1155
"1296","2022",4,24,"gobierno ayuso",5314
"1297","2022",4,24,"minsa",1645
"1298","2022",4,24,"vtvcanal8",1536
"1299","2022",4,24,"covid",977
"1300","2022",4,24,"germancartaya",936
"1301","2022",4,26,"gobierno ayuso",5232
"1302","2022",4,26,"hlgatell",1966
"1303","2022",4,26,"covid",1508
"1304","2022",4,26,"vtvcanal8",1505
"1305","2022",4,26,"mippcivzla",1321
"1306","2022",4,28,"gobierno ayuso",4597
"1307","2022",4,28,"biontech",1864
"1308","2022",4,28,"inconforme75",1781
"1309","2022",4,28,"covid",1227
"1310","2022",4,28,"vtvcanal8",1073
"1311","2022",4,30,"gobierno ayuso",4927
"1312","2022",4,30,"alf",2926
"1313","2022",4,30,"argzz",2923
"1314","2022",4,30,"hlgatell",2139
"1315","2022",4,30,"finisimapersona",1547
"1316","2022",5,1,"gobierno ayuso",5574
"1317","2022",5,1,"cubacooperabol2",5479
"1318","2022",5,1,"cuba",4250
"1319","2022",5,1,"cubacooperaven",2949
"1320","2022",5,1,"finisimapersona",1892
"1321","2022",5,2,"gobierno ayuso",5442
"1322","2022",5,2,"facuo",1485
"1323","2022",5,2,"pfizer",1267
"1324","2022",5,2,"covid",990
"1325","2022",5,2,"vtvcanal8",818
"1326","2022",5,5,"gobierno ayuso",6041
"1327","2022",5,5,"oms",5514
"1328","2022",5,5,"pfizer",3756
"1329","2022",5,5,"gobierno",2167
"1330","2022",5,5,"vtvcanal8",1834
"1331","2022",5,7,"gobierno ayuso",5729
"1332","2022",5,7,"covid",3322
"1333","2022",5,7,"gobierno",3081
"1334","2022",5,7,"elespectador",2427
"1335","2022",5,7,"pfizer",2313
"1336","2022",5,8,"gobierno ayuso",6110
"1337","2022",5,8,"canal sur",2997
"1338","2022",5,8,"covid",1644
"1339","2022",5,8,"vtvcanal8",1367
"1340","2022",5,8,"oms",1313
"1341","2022",5,10,"gobierno ayuso",5651
"1342","2022",5,10,"covid",3779
"1343","2022",5,10,"insabi",2412
"1344","2022",5,10,"vtvcanal8",2134
"1345","2022",5,10,"canal sur",1464
"1346","2022",5,11,"gobierno ayuso",5359
"1347","2022",5,11,"vtvcanal8",2000
"1348","2022",5,11,"covid",1865
"1349","2022",5,11,"oms",1807
"1350","2022",5,11,"takermetal",1634
"1351","2022",5,14,"gobierno ayuso",5271
"1352","2022",5,14,"vtvcanal8",2488
"1353","2022",5,14,"covid",1600
"1354","2022",5,14,"aracelibs",1257
"1355","2022",5,14,"corea del norte",1221
"1356","2022",5,15,"gobierno ayuso",5795
"1357","2022",5,15,"vtvcanal8",2733
"1358","2022",5,15,"cipatlimd",1187
"1359","2022",5,15,"covid",1112
"1360","2022",5,15,"aracelibs",968
"1361","2022",5,17,"unam",14011
"1362","2022",5,17,"gobierno ayuso",5574
"1363","2022",5,17,"vtvcanal8",2771
"1364","2022",5,17,"scjn",2751
"1365","2022",5,17,"unam_mx",1965
"1366","2022",5,18,"gobierno ayuso",5402
"1367","2022",5,18,"gobierno",4338
"1368","2022",5,18,"cdmx",4086
"1369","2022",5,18,"irlandamaya",3974
"1370","2022",5,18,"unam",3208
"1371","2022",5,20,"gobierno ayuso",5470
"1372","2022",5,20,"devils",3521
"1373","2022",5,20,"oms",2606
"1374","2022",5,20,"vtvcanal8",2546
"1375","2022",5,20,"covid",2512
"1376","2022",5,21,"gobierno ayuso",6117
"1377","2022",5,21,"oms",2836
"1378","2022",5,21,"vtvcanal8",1975
"1379","2022",5,21,"diazcanelb",1785
"1380","2022",5,21,"danialonpri",1511
"1381","2022",5,22,"gobierno ayuso",6026
"1382","2022",5,22,"oms",3647
"1383","2022",5,22,"vtvcanal8",2626
"1384","2022",5,22,"who",2386
"1385","2022",5,22,"hlgatell",2116
"1386","2022",5,23,"gobierno ayuso",6380
"1387","2022",5,23,"oms",5821
"1388","2022",5,23,"hlgatell",3065
"1389","2022",5,23,"alertanews24",2941
"1390","2022",5,23,"diazcanelb",2457
"1391","2022",5,24,"gobierno ayuso",5402
"1392","2022",5,24,"reina sofía",3297
"1393","2022",5,24,"oms",2769
"1394","2022",5,24,"dif",2698
"1395","2022",5,24,"ayudamedicamx",2042
"1396","2022",5,25,"gobierno ayuso",5540
"1397","2022",5,25,"psoe",3598
"1398","2022",5,25,"corona",3385
"1399","2022",5,25,"vtvcanal8",2334
"1400","2022",5,25,"senado",2249
"1401","2022",5,26,"gobierno ayuso",5173
"1402","2022",5,26,"oms",4112
"1403","2022",5,26,"psoe",2825
"1404","2022",5,26,"corona",2543
"1405","2022",5,26,"senado",1671
"1406","2022",5,27,"gobierno ayuso",6033
"1407","2022",5,27,"oms",3077
"1408","2022",5,27,"vtvcanal8",1305
"1409","2022",5,27,"covid",1000
"1410","2022",5,27,"corona",906
"1411","2022",5,29,"gobierno ayuso",5875
"1412","2022",5,29,"vox",3103
"1413","2022",5,29,"ongs",3046
"1414","2022",5,29,"occidente",2187
"1415","2022",5,29,"vtvcanal8",1974
