"","Year","Month","Day","Text","Count"
"729","2021",12,19,"eiretheia",4194
"730","2021",12,19,"vox",3521
"731","2021",12,20,"congreso",12817
"732","2021",12,20,"alertanews24",5426
"733","2021",12,20,"gobierno ayuso",4698
"734","2021",12,20,"oms",4560
"735","2021",12,20,"il divo",4544
"736","2021",12,21,"oms",12869
"737","2021",12,21,"covid",8877
"738","2021",12,21,"alertanews24",8258
"739","2021",12,21,"vox",6668
"740","2021",12,21,"congreso",6636
"741","2021",12,22,"oms",9299
"742","2021",12,22,"covid",8826
"743","2021",12,22,"gobierno ayuso",5832
"744","2021",12,22,"alertanews24",5432
"745","2021",12,22,"ap",4213
"746","2021",12,28,"cand3bustamante",15872
"747","2021",12,28,"gobierno ayuso",5257
"748","2021",12,28,"covid",5115
"749","2021",12,28,"alertanews24",4969
"750","2021",12,28,"cdc",4023
"751","2022",1,1,"gobierno ayuso",6627
"752","2022",1,1,"covid",4643
"753","2022",1,1,"cubacooperaven",3638
"754","2022",1,1,"cdc",3026
"755","2022",1,1,"paaucp",2430
"756","2022",1,2,"covid",10843
"757","2022",1,2,"psg",5181
"758","2022",1,2,"gobierno ayuso",4085
"759","2022",1,2,"vtvcanal8",3227
"760","2022",1,2,"alertanews24",3188
"761","2022",1,3,"covid",9993
"762","2022",1,3,"bts",7394
"763","2022",1,3,"gobierno ayuso",5455
"764","2022",1,3,"vtvcanal8",4624
"765","2022",1,3,"bighit",4095
"766","2022",1,4,"covid",10666
"767","2022",1,4,"bts",6973
"768","2022",1,4,"gobierno ayuso",4980
"769","2022",1,4,"vtvcanal8",4181
"770","2022",1,4,"bighit",3119
"771","2022",1,5,"covid",18558
"772","2022",1,5,"franccenturion",7978
"773","2022",1,5,"gobierno ayuso",4910
"774","2022",1,5,"alertanews24",4397
"775","2022",1,5,"hlgatell",3560
"776","2022",1,6,"covid",9674
"777","2022",1,6,"australia",4674
"778","2022",1,6,"gobierno ayuso",4483
"779","2022",1,6,"adolforh",3527
"780","2022",1,6,"alertanews24",3394
"781","2022",1,7,"covid",16665
"782","2022",1,7,"mianrey",9131
"783","2022",1,7,"adrianvera",6879
"784","2022",1,7,"gobierno ayuso",5099
"785","2022",1,7,"oms",3996
"786","2022",1,8,"covid",15185
"787","2022",1,8,"adrianvera",8920
"788","2022",1,8,"elmundoes",5842
"789","2022",1,8,"gobierno ayuso",5448
"790","2022",1,8,"cofepris",4856
"791","2022",1,9,"covid",7970
"792","2022",1,9,"canciondebruma",5805
"793","2022",1,9,"gobierno ayuso",5583
"794","2022",1,9,"pan",4809
"795","2022",1,9,"alertanews24",3851
"796","2022",1,10,"covid",8983
"797","2022",1,10,"scribblefrases",6993
"798","2022",1,10,"gobierno ayuso",5349
"799","2022",1,10,"gobierno",4647
"800","2022",1,10,"andonii",3921
"801","2022",1,11,"covid",12686
"802","2022",1,11,"dios",10138
"803","2022",1,11,"scribblefrases",8367
"804","2022",1,11,"méxico",5646
"805","2022",1,11,"hlgatell",5645
"806","2022",1,12,"omicron",9915
"807","2022",1,12,"covid",8058
"808","2022",1,12,"hlgatell",4666
"809","2022",1,12,"gobierno ayuso",4569
"810","2022",1,12,"oms",3900
"811","2022",1,13,"unasrajoven",9261
"812","2022",1,13,"gobierno",7106
"813","2022",1,13,"covid",6928
"814","2022",1,13,"encivana",5402
"815","2022",1,13,"oms",4295
"816","2022",1,14,"covid",13197
"817","2022",1,14,"deivrtn",5396
"818","2022",1,14,"gobierno ayuso",4950
"819","2022",1,14,"oms",3676
"820","2022",1,14,"webtoonlatam",3306
"821","2022",1,15,"covid",10326
"822","2022",1,15,"gobierno ayuso",5311
"823","2022",1,15,"vtvcanal8",3480
"824","2022",1,15,"cofepris",3300
"825","2022",1,15,"pfizer",3286
"826","2022",1,16,"covid",9456
"827","2022",1,16,"gobierno ayuso",5453
"828","2022",1,16,"vtvcanal8",3995
"829","2022",1,16,"estado",2515
"830","2022",1,16,"pfizer",2002
"831","2022",1,17,"covid",7160
"832","2022",1,17,"gobierno ayuso",6300
"833","2022",1,17,"vtvcanal8",4384
"834","2022",1,17,"anmat",4320
"835","2022",1,17,"gobierno",2303
"836","2022",1,18,"covid",6238
"837","2022",1,18,"karlarboledas",5985
"838","2022",1,18,"gobierno ayuso",5927
"839","2022",1,18,"cfkargentina",3392
"840","2022",1,18,"hlgatell",2928
"841","2022",1,19,"covid",9890
"842","2022",1,19,"gobierno ayuso",5521
"843","2022",1,19,"vox",4736
"844","2022",1,19,"imss",4341
"845","2022",1,19,"vtvcanal8",4047
"846","2022",1,20,"covid",7504
"847","2022",1,20,"gobierno ayuso",5286
"848","2022",1,20,"oms",4344
"849","2022",1,20,"fgr",3826
"850","2022",1,20,"vtvcanal8",3583
"851","2022",1,21,"covid",7755
"852","2022",1,21,"gobierno ayuso",5885
"853","2022",1,21,"fgr",4170
"854","2022",1,21,"oms",3637
"855","2022",1,21,"vtvcanal8",3489
"856","2022",1,25,"gobierno ayuso",5608
"857","2022",1,25,"vtvcanal8",4248
"858","2022",1,25,"covid",3504
"859","2022",1,25,"hlgatell",3502
"860","2022",1,25,"oms",2898
"861","2022",1,28,"hugomabarca",6684
"862","2022",1,28,"vtvcanal8",6244
"863","2022",1,28,"hlgatell",6098
"864","2022",1,28,"gobierno ayuso",5981
"865","2022",1,28,"uci",5694
"866","2022",1,30,"issste",7423
"867","2022",1,30,"gobierno ayuso",6402
"868","2022",1,30,"vtvcanal8",4199
"869","2022",1,30,"covid",3623
"870","2022",1,30,"royalrumble",2129
"871","2022",1,31,"bts",8145
"872","2022",1,31,"gobierno ayuso",6444
"873","2022",1,31,"vtvcanal8",4498
"874","2022",1,31,"unicefargentina",4445
"875","2022",1,31,"covid",3940
"876","2022",2,1,"gobierno ayuso",6627
"877","2022",2,1,"vtvcanal8",4355
"878","2022",2,1,"covid",3848
"879","2022",2,1,"hlgatell",3814
"880","2022",2,1,"pfizer",3632
"881","2022",2,2,"hlgatell",7056
"882","2022",2,2,"gobierno ayuso",6129
"883","2022",2,2,"gobierno",5884
"884","2022",2,2,"vtvcanal8",4086
"885","2022",2,2,"ikaitor",3057
"886","2022",2,3,"gobierno ayuso",6403
"887","2022",2,3,"vtvcanal8",5003
"888","2022",2,3,"covid",3773
"889","2022",2,3,"pp",3065
"890","2022",2,3,"gobierno",1985
"891","2022",2,6,"gobierno ayuso",7327
"892","2022",2,6,"cdmx",3469
"893","2022",2,6,"covid",3204
"894","2022",2,6,"ppmerino",2830
"895","2022",2,6,"hlgatell",2295
"896","2022",2,7,"gobierno ayuso",6304
"897","2022",2,7,"gnb",2660
"898","2022",2,7,"covid",2320
"899","2022",2,7,"gobierno",2218
"900","2022",2,7,"hlgatell",1784
"901","2022",2,8,"gobierno ayuso",6544
"902","2022",2,8,"hlgatell",4397
"903","2022",2,8,"pajaropolitico",3011
"904","2022",2,8,"covid",2575
"905","2022",2,8,"cuba",2522
"906","2022",2,10,"gobierno ayuso",5488
"907","2022",2,10,"caixabank",2555
"908","2022",2,10,"covid",2490
"909","2022",2,10,"pfizer",2326
"910","2022",2,10,"eddyleon",2313
"911","2022",2,11,"gobierno ayuso",4959
"912","2022",2,11,"covid",3005
"913","2022",2,11,"vtvcanal8",2526
"914","2022",2,11,"gobierno",2191
"915","2022",2,11,"navedelmisterio",1993
"916","2022",2,12,"gobierno ayuso",4416
"917","2022",2,12,"vtvcanal8",3157
"918","2022",2,12,"pp",2230
"919","2022",2,12,"noruega",1701
"920","2022",2,12,"pfizer",1637
"921","2022",2,13,"gobierno ayuso",6060
"922","2022",2,13,"vtvcanal8",2712
"923","2022",2,13,"covid",1521
"924","2022",2,13,"pfizer",1438
"925","2022",2,13,"hlgatell",1267
"926","2022",2,14,"gobierno ayuso",5678
"927","2022",2,14,"vtvcanal8",2317
"928","2022",2,14,"alemania",2083
"929","2022",2,14,"suecia",2076
"930","2022",2,14,"finlandia",2027
"931","2022",2,15,"bts",7179
"932","2022",2,15,"bighit",6123
"933","2022",2,15,"gobierno ayuso",4733
"934","2022",2,15,"btsquadinfo",2951
"935","2022",2,15,"covid",2869
"936","2022",2,16,"gobierno ayuso",6108
"937","2022",2,16,"bts",5816
"938","2022",2,16,"vtvcanal8",2397
"939","2022",2,16,"covid",2206
"940","2022",2,16,"hlgatell",1434
"941","2022",2,17,"divulgan2",6344
"942","2022",2,17,"gobierno ayuso",5841
"943","2022",2,17,"gobierno",2463
"944","2022",2,17,"covid",2229
"945","2022",2,17,"vtvcanal8",1620
"946","2022",2,18,"gobierno ayuso",6225
"947","2022",2,18,"divulgan2",5102
"948","2022",2,18,"capitanbitcoin",4753
"949","2022",2,18,"gobierno",2878
"950","2022",2,18,"suiza",2777
"951","2022",2,19,"gobierno ayuso",6331
"952","2022",2,19,"vtvcanal8",3045
"953","2022",2,19,"hlgatell",1672
"954","2022",2,19,"covid",1611
"955","2022",2,19,"oms",1327
"956","2022",2,20,"gobierno ayuso",7163
"957","2022",2,20,"vtvcanal8",3500
"958","2022",2,20,"palacio de buckingham",3012
"959","2022",2,20,"hlgatell",1893
"960","2022",2,20,"covid",1707
"961","2022",2,22,"bts",10943
"962","2022",2,22,"gobierno ayuso",5863
"963","2022",2,22,"bighit",3354
"964","2022",2,22,"gobierno",3321
"965","2022",2,22,"hlgatell",3000
"966","2022",2,23,"gobierno ayuso",6713
"967","2022",2,23,"vtvcanal8",4297
"968","2022",2,23,"cdmx",4140
"969","2022",2,23,"beltrandelrio",3482
"970","2022",2,23,"hlgatell",2888
"971","2022",2,24,"rusia",18444
"972","2022",2,24,"ucrania",14559
"973","2022",2,24,"otan",7682
"974","2022",2,24,"gobierno ayuso",5365
"975","2022",2,24,"mippcivzla",4335
"976","2022",2,25,"rusia",6879
"977","2022",2,25,"gobierno ayuso",4548
"978","2022",2,25,"ucrania",4303
"979","2022",2,25,"smugica",3263
"980","2022",2,25,"realmadrid",2666
"981","2022",2,26,"gobierno ayuso",6155
"982","2022",2,26,"rusia",2977
"983","2022",2,26,"vtvcanal8",2814
"984","2022",2,26,"covid",1614
"985","2022",2,26,"ucrania",1081
"986","2022",2,27,"gobierno ayuso",5175
"987","2022",2,27,"vtvcanal8",3102
"988","2022",2,27,"rusia",2538
"989","2022",2,27,"covid",1417
"990","2022",2,27,"vitadefresa",1398
"991","2022",2,28,"gobierno ayuso",5343
"992","2022",2,28,"vtvcanal8",3165
"993","2022",2,28,"covid",2420
"994","2022",2,28,"rusia",1925
"995","2022",2,28,"pp",1635
"996","2022",3,1,"gobierno ayuso",4272
"997","2022",3,1,"vtvcanal8",3247
"998","2022",3,1,"rusia",2536
"999","2022",3,1,"pfizer",2396
"1000","2022",3,1,"ucrania",2128
"1001","2022",3,2,"gobierno ayuso",5326
"1002","2022",3,2,"covid",3449
"1003","2022",3,2,"vtvcanal8",2979
"1004","2022",3,2,"rusia",1989
"1005","2022",3,2,"pfizer",1923
"1006","2022",3,6,"gobierno ayuso",5547
"1007","2022",3,6,"vtvcanal8",3567
"1008","2022",3,6,"covid",2382
"1009","2022",3,6,"pfizer",1415
"1010","2022",3,6,"fda",1402
"1011","2022",3,8,"eeuu",5278
"1012","2022",3,8,"china",5211
"1013","2022",3,8,"gobierno ayuso",4790
"1014","2022",3,8,"vtvcanal8",3986
"1015","2022",3,8,"gobierno",2179
"1016","2022",3,9,"gobierno ayuso",5322
"1017","2022",3,9,"vtvcanal8",4201
"1018","2022",3,9,"eeuu",2888
"1019","2022",3,9,"rusia",2386
"1020","2022",3,9,"china",2336
"1021","2022",3,11,"oms",6547
"1022","2022",3,11,"gobierno ayuso",5445
"1023","2022",3,11,"vtvcanal8",5007
"1024","2022",3,11,"atlanticsurff",2665
"1025","2022",3,11,"alertanews24",2427
"1026","2022",3,12,"gobierno ayuso",5464
"1027","2022",3,12,"oms",4945
"1028","2022",3,12,"vtvcanal8",4339
"1029","2022",3,12,"eeuu",2810
"1030","2022",3,12,"graficas corona je",1936
"1031","2022",3,13,"gobierno ayuso",5908
"1032","2022",3,13,"vtvcanal8",4126
"1033","2022",3,13,"alertanews24",2519
"1034","2022",3,13,"gobierno boli",1950
"1035","2022",3,13,"ptd",1817
"1036","2022",3,14,"gobierno ayuso",5875
"1037","2022",3,14,"vtvcanal8",4535
"1038","2022",3,14,"pfizer",3014
"1039","2022",3,14,"alertanews24",2749
"1040","2022",3,14,"pescadoresdepaz",1841
"1041","2022",3,15,"gobierno ayuso",5164
"1042","2022",3,15,"vtvcanal8",4472
"1043","2022",3,15,"la_ser",2639
"1044","2022",3,15,"china",2358
"1045","2022",3,15,"covid",1638
"1046","2022",3,16,"gobierno ayuso",5324
"1047","2022",3,16,"vtvcanal8",4097
"1048","2022",3,16,"ivanedlm",2796
"1049","2022",3,16,"albaamac",2015
"1050","2022",3,16,"alertanews24",1875
"1051","2022",3,18,"gobierno ayuso",3202
"1052","2022",3,18,"petrogustavo",2774
"1053","2022",3,18,"oms",1255
"1054","2022",3,18,"skzlatamproject",1040
"1055","2022",3,18,"vtvcanal8",993
"1056","2022",3,20,"gobierno ayuso",5579
"1057","2022",3,20,"vtvcanal8",2295
"1058","2022",3,20,"covid",1626
"1059","2022",3,20,"skzlatamproject",1180
"1060","2022",3,20,"teamrojas45",918
"1061","2022",3,21,"gobierno ayuso",5535
"1062","2022",3,21,"vtvcanal8",1998
"1063","2022",3,21,"covid",1482
"1064","2022",3,21,"polucionbogota",1152
"1065","2022",3,21,"gnb",992
"1066","2022",3,22,"gobierno ayuso",5283
"1067","2022",3,22,"estados unidos",2199
"1068","2022",3,22,"vtvcanal8",1867
"1069","2022",3,22,"covid",1575
"1070","2022",3,22,"zendal",1514
"1071","2022",3,23,"gobierno ayuso",5640
"1072","2022",3,23,"enfrmrasaturada",2934
"1073","2022",3,23,"vtvcanal8",2248
"1074","2022",3,23,"covid",1266
"1075","2022",3,23,"hlgatell",1148
"1076","2022",3,24,"bts",5292
"1077","2022",3,24,"gobierno ayuso",4699
"1078","2022",3,24,"vminiecats",3356
"1079","2022",3,24,"bighit",2653
"1080","2022",3,24,"vtvcanal8",2039
"1081","2022",3,26,"gobierno ayuso",6171
"1082","2022",3,26,"vtvcanal8",1706
"1083","2022",3,26,"hlgatell",1332
"1084","2022",3,26,"alertanews24",1306
"1085","2022",3,26,"diazcanelb",963
"1086","2022",3,27,"gobierno ayuso",6313
"1087","2022",3,27,"vtvcanal8",2557
"1088","2022",3,27,"pfizer",2114
"1089","2022",3,27,"hlgatell",1680
"1090","2022",3,27,"sanitariottoker",1114
"1091","2022",3,29,"jungkook",10390
"1092","2022",3,29,"gobierno ayuso",5958
"1093","2022",3,29,"bts",4521
"1094","2022",3,29,"pt",3913
"1095","2022",3,29,"vminiecats",3771
"1096","2022",3,30,"bts",10049
"1097","2022",3,30,"gobierno ayuso",5719
"1098","2022",3,30,"vminiecats",3224
"1099","2022",3,30,"weverse",3096
"1100","2022",3,30,"vtvcanal8",2771
"1101","2022",3,31,"gobierno ayuso",5567
"1102","2022",3,31,"vtvcanal8",2125
"1103","2022",3,31,"multiversotm",1997
"1104","2022",3,31,"pfizer",1833
"1105","2022",3,31,"gobierno",1803
"1106","2022",4,2,"gobierno ayuso",5542
"1107","2022",4,2,"cofepris",3186
"1108","2022",4,2,"vtvcanal8",2768
"1109","2022",4,2,"gobierno federal",1642
"1110","2022",4,2,"pfizer",1559
"1111","2022",4,3,"bts",13316
"1112","2022",4,3,"gobierno ayuso",6126
"1113","2022",4,3,"vtvcanal8",3912
"1114","2022",4,3,"weverse",3386
"1115","2022",4,3,"vminiecats",3298
"1116","2022",4,5,"gobierno ayuso",5066
"1117","2022",4,5,"covid",1906
"1118","2022",4,5,"olympus2021",1810
"1119","2022",4,5,"cotrsmo",1639
"1120","2022",4,5,"vtvcanal8",1164
"1121","2022",4,6,"gobierno ayuso",5586
"1122","2022",4,6,"gobierno",3171
"1123","2022",4,6,"diazcanelb",2938
"1124","2022",4,6,"tankieaf",2055
"1125","2022",4,6,"ivanedlm",1971
"1126","2022",4,7,"gobierno ayuso",5420
"1127","2022",4,7,"oms",2406
"1128","2022",4,7,"covid",1872
"1129","2022",4,7,"vtvcanal8",1406
"1130","2022",4,7,"who",1316
"1131","2022",4,11,"pfizer",17427
"1132","2022",4,11,"aiertamundiai",6117
"1133","2022",4,11,"gobierno ayuso",5582
"1134","2022",4,11,"china",4580
"1135","2022",4,11,"vtvcanal8",1748
"1136","2022",4,13,"covid",12933
"1137","2022",4,13,"victoriahdzh",11460
"1138","2022",4,13,"gobierno ayuso",5361
"1139","2022",4,13,"oms",3961
"1140","2022",4,13,"alertanews24",1874
"1141","2022",4,14,"covid",4959
"1142","2022",4,14,"gobierno ayuso",4812
"1143","2022",4,14,"victoriahdzh",3838
"1144","2022",4,14,"oms",2160
"1145","2022",4,14,"vtvcanal8",1953
"1146","2022",4,16,"gobierno ayuso",5572
"1147","2022",4,16,"cubacooperaven",4113
"1148","2022",4,16,"cuba",3438
"1149","2022",4,16,"gobierno",2404
"1150","2022",4,16,"vtvcanal8",2009
"1151","2022",4,20,"gobierno ayuso",5537
"1152","2022",4,20,"bts",4891
"1153","2022",4,20,"oms",2057
"1154","2022",4,20,"mippcivzla",1437
"1155","2022",4,20,"vtvcanal8",1419
"1156","2022",4,23,"gobierno ayuso",5280
"1157","2022",4,23,"minsa",1575
"1158","2022",4,23,"covid",1408
"1159","2022",4,23,"vtvcanal8",1161
"1160","2022",4,23,"mlb",1155
"1161","2022",4,24,"gobierno ayuso",5314
"1162","2022",4,24,"minsa",1645
"1163","2022",4,24,"vtvcanal8",1536
"1164","2022",4,24,"covid",977
"1165","2022",4,24,"germancartaya",936
"1166","2022",4,26,"gobierno ayuso",5232
"1167","2022",4,26,"hlgatell",1966
"1168","2022",4,26,"covid",1508
"1169","2022",4,26,"vtvcanal8",1505
"1170","2022",4,26,"mippcivzla",1321
"1171","2022",4,28,"gobierno ayuso",4597
"1172","2022",4,28,"biontech",1864
"1173","2022",4,28,"inconforme75",1781
"1174","2022",4,28,"covid",1227
"1175","2022",4,28,"vtvcanal8",1073
"1176","2022",4,30,"gobierno ayuso",4927
"1177","2022",4,30,"alf",2926
"1178","2022",4,30,"argzz",2923
"1179","2022",4,30,"hlgatell",2139
"1180","2022",4,30,"finisimapersona",1547
"1181","2022",5,1,"gobierno ayuso",5574
"1182","2022",5,1,"cubacooperabol2",5479
"1183","2022",5,1,"cuba",4250
"1184","2022",5,1,"cubacooperaven",2949
"1185","2022",5,1,"finisimapersona",1892
"1186","2022",5,2,"gobierno ayuso",5442
"1187","2022",5,2,"facuo",1485
"1188","2022",5,2,"pfizer",1267
"1189","2022",5,2,"covid",990
"1190","2022",5,2,"vtvcanal8",818
"1191","2022",5,5,"gobierno ayuso",6041
"1192","2022",5,5,"oms",5514
"1193","2022",5,5,"pfizer",3756
"1194","2022",5,5,"gobierno",2167
"1195","2022",5,5,"vtvcanal8",1834
"1196","2022",5,7,"gobierno ayuso",5729
"1197","2022",5,7,"covid",3322
"1198","2022",5,7,"gobierno",3081
"1199","2022",5,7,"elespectador",2427
"1200","2022",5,7,"pfizer",2313
"1201","2022",5,8,"gobierno ayuso",6110
"1202","2022",5,8,"canal sur",2997
"1203","2022",5,8,"covid",1644
"1204","2022",5,8,"vtvcanal8",1367
"1205","2022",5,8,"oms",1313
"1206","2022",5,10,"gobierno ayuso",5651
"1207","2022",5,10,"covid",3779
"1208","2022",5,10,"insabi",2412
"1209","2022",5,10,"vtvcanal8",2134
"1210","2022",5,10,"canal sur",1464
"1211","2022",5,11,"gobierno ayuso",5359
"1212","2022",5,11,"vtvcanal8",2000
"1213","2022",5,11,"covid",1865
"1214","2022",5,11,"oms",1807
"1215","2022",5,11,"takermetal",1634
"1216","2022",5,14,"gobierno ayuso",5271
"1217","2022",5,14,"vtvcanal8",2488
"1218","2022",5,14,"covid",1600
"1219","2022",5,14,"aracelibs",1257
"1220","2022",5,14,"corea del norte",1221
"1221","2022",5,15,"gobierno ayuso",5795
"1222","2022",5,15,"vtvcanal8",2733
"1223","2022",5,15,"cipatlimd",1187
"1224","2022",5,15,"covid",1112
"1225","2022",5,15,"aracelibs",968
"1226","2022",5,17,"unam",14011
"1227","2022",5,17,"gobierno ayuso",5574
"1228","2022",5,17,"vtvcanal8",2771
"1229","2022",5,17,"scjn",2751
"1230","2022",5,17,"unam_mx",1965
"1231","2022",5,18,"gobierno ayuso",5402
"1232","2022",5,18,"gobierno",4338
"1233","2022",5,18,"cdmx",4086
"1234","2022",5,18,"irlandamaya",3974
"1235","2022",5,18,"unam",3208
"1236","2022",5,20,"gobierno ayuso",5470
"1237","2022",5,20,"devils",3521
"1238","2022",5,20,"oms",2606
"1239","2022",5,20,"vtvcanal8",2546
"1240","2022",5,20,"covid",2512
"1241","2022",5,21,"gobierno ayuso",6117
"1242","2022",5,21,"oms",2836
"1243","2022",5,21,"vtvcanal8",1975
"1244","2022",5,21,"diazcanelb",1785
"1245","2022",5,21,"danialonpri",1511
"1246","2022",5,22,"gobierno ayuso",6026
"1247","2022",5,22,"oms",3647
"1248","2022",5,22,"vtvcanal8",2626
"1249","2022",5,22,"who",2386
"1250","2022",5,22,"hlgatell",2116
"1251","2022",5,23,"gobierno ayuso",6380
"1252","2022",5,23,"oms",5821
"1253","2022",5,23,"hlgatell",3065
"1254","2022",5,23,"alertanews24",2941
"1255","2022",5,23,"diazcanelb",2457
"1256","2022",5,24,"gobierno ayuso",5402
"1257","2022",5,24,"reina sofía",3297
"1258","2022",5,24,"oms",2769
"1259","2022",5,24,"dif",2698
"1260","2022",5,24,"ayudamedicamx",2042
"1261","2022",5,25,"gobierno ayuso",5540
"1262","2022",5,25,"psoe",3598
"1263","2022",5,25,"corona",3385
"1264","2022",5,25,"vtvcanal8",2334
"1265","2022",5,25,"senado",2249
"1266","2022",5,26,"gobierno ayuso",5173
"1267","2022",5,26,"oms",4112
"1268","2022",5,26,"psoe",2825
"1269","2022",5,26,"corona",2543
"1270","2022",5,26,"senado",1671
"1271","2022",5,27,"gobierno ayuso",6033
"1272","2022",5,27,"oms",3077
"1273","2022",5,27,"vtvcanal8",1305
"1274","2022",5,27,"covid",1000
"1275","2022",5,27,"corona",906
"1276","2022",5,29,"gobierno ayuso",5875
"1277","2022",5,29,"vox",3103
"1278","2022",5,29,"ongs",3046
"1279","2022",5,29,"occidente",2187
"1280","2022",5,29,"vtvcanal8",1974
"1281","2022",5,30,"gobierno ayuso",4364
"1282","2022",5,30,"vox",1823
"1283","2022",5,30,"vtvcanal8",1743
"1284","2022",5,30,"colegio médico",1520
"1285","2022",5,30,"occidente",1176
"1286","2022",6,1,"gobierno ayuso",4872
"1287","2022",6,1,"vtvcanal8",2428
"1288","2022",6,1,"vox",1274
"1289","2022",6,1,"rtve",1219
"1290","2022",6,1,"covid",1138
"1291","2022",6,2,"gobierno ayuso",5494
"1292","2022",6,2,"vtvcanal8",1595
"1293","2022",6,2,"oms",1109
"1294","2022",6,2,"tc",875
"1295","2022",6,2,"elmelomano",849
"1296","2022",6,3,"gobierno ayuso",5124
"1297","2022",6,3,"alphotomex",2029
"1298","2022",6,3,"diazcanelb",1661
"1299","2022",6,3,"anvac",1365
"1300","2022",6,3,"asociación nacional de víctimas y afectados por coronavirus",1365
"1301","2022",6,4,"gobierno ayuso",5419
"1302","2022",6,4,"vtvcanal8",1216
"1303","2022",6,4,"covid",825
"1304","2022",6,4,"letroblesrosa",680
"1305","2022",6,4,"oms",580
"1306","2022",6,5,"gobierno ayuso",5292
"1307","2022",6,5,"vtvcanal8",2410
"1308","2022",6,5,"ministeriosalud",1113
"1309","2022",6,5,"gobierno",898
"1310","2022",6,5,"covid del gobierno",750
"1311","2022",6,6,"gobierno ayuso",6022
"1312","2022",6,6,"vtvcanal8",1959
"1313","2022",6,6,"universidad",1267
"1314","2022",6,6,"oms",1041
"1315","2022",6,6,"covid",916
"1316","2022",6,7,"gobierno ayuso",4912
"1317","2022",6,7,"azucenau",2606
"1318","2022",6,7,"vtvcanal8",1333
"1319","2022",6,7,"hlgatell",1258
"1320","2022",6,7,"covid",1165
"1321","2022",6,8,"gobierno ayuso",5154
"1322","2022",6,8,"pp",3420
"1323","2022",6,8,"vtvcanal8",1575
"1324","2022",6,8,"covid",1197
"1325","2022",6,8,"corona",784
"1326","2022",6,10,"gobierno ayuso",5054
"1327","2022",6,10,"corona",4006
"1328","2022",6,10,"corona capital",3106
"1329","2022",6,10,"eeuu",2904
"1330","2022",6,10,"estados unidos",2541
"1331","2022",6,11,"gobierno ayuso",5075
"1332","2022",6,11,"pp",3155
"1333","2022",6,11,"estados unidos",1625
"1334","2022",6,11,"eeuu",1304
"1335","2022",6,11,"fasintomatico",1016
"1336","2022",6,12,"gobierno ayuso",5346
"1337","2022",6,12,"ljhotam",999
"1338","2022",6,12,"vtvcanal8",949
"1339","2022",6,12,"covid",706
"1340","2022",6,12,"pp",552
"1341","2022",6,14,"gobierno ayuso",5516
"1342","2022",6,14,"diazcanelb",2673
"1343","2022",6,14,"hlgatell",2126
"1344","2022",6,14,"pfizer",1846
"1345","2022",6,14,"gobierno",1417
"1346","2022",6,16,"covid",6408
"1347","2022",6,16,"gobierno ayuso",5694
"1348","2022",6,16,"charovargas",4650
"1349","2022",6,16,"rusia",2340
"1350","2022",6,16,"fda",2225
"1351","2022",6,17,"gobierno ayuso",5258
"1352","2022",6,17,"fda",2503
"1353","2022",6,17,"pfizer",2447
"1354","2022",6,17,"vtvcanal8",2079
"1355","2022",6,17,"eeuu",2026
"1356","2022",6,18,"gobierno ayuso",5842
"1357","2022",6,18,"cuba",2748
"1358","2022",6,18,"c",2382
"1359","2022",6,18,"venezuela",2369
"1360","2022",6,18,"argentina",2368
"1361","2022",6,19,"gobierno ayuso",6212
"1362","2022",6,19,"vtvcanal8",2416
"1363","2022",6,19,"cdmx",1499
"1364","2022",6,19,"psoe",1375
"1365","2022",6,19,"cuba",1162
"1366","2022",6,20,"gobierno ayuso",6054
"1367","2022",6,20,"covid",1988
"1368","2022",6,20,"vtvcanal8",1881
"1369","2022",6,20,"psoe",1419
"1370","2022",6,20,"suap",624
"1371","2022",6,21,"gobierno ayuso",5725
"1372","2022",6,21,"mippcivzla",2993
"1373","2022",6,21,"covid",2168
"1374","2022",6,21,"gnb",1836
"1375","2022",6,21,"vtvcanal8",992
"1376","2022",6,22,"gobierno ayuso",5738
"1377","2022",6,22,"mippcivzla",3541
"1378","2022",6,22,"gnb",3398
"1379","2022",6,22,"vtvcanal8",1860
"1380","2022",6,22,"cdmx",1765
"1381","2022",6,23,"pleno",6354
"1382","2022",6,23,"covid",5611
"1383","2022",6,23,"gobierno ayuso",5232
"1384","2022",6,23,"mippcivzla",3709
"1385","2022",6,23,"gnb",2569
"1386","2022",6,25,"gobierno ayuso",6285
"1387","2022",6,25,"covid",2140
"1388","2022",6,25,"vtvcanal8",1222
"1389","2022",6,25,"fabriciovelav",804
"1390","2022",6,25,"ministeriosalud",692
"1391","2022",6,26,"gobierno ayuso",5995
"1392","2022",6,26,"covid",2317
"1393","2022",6,26,"pfizer",1627
"1394","2022",6,26,"twitter",1213
"1395","2022",6,26,"bellik",1000
"1396","2022",6,27,"gobierno ayuso",5944
"1397","2022",6,27,"pfizer",1296
"1398","2022",6,27,"covid",1252
"1399","2022",6,27,"vtvcanal8",1129
"1400","2022",6,27,"comunicadoresdelapatria",972
"1401","2022",6,28,"lajornadaonline",1
"1402","2022",6,28,NA,0
"1403","2022",6,29,"gobierno ayuso",4940
"1404","2022",6,29,"covid",2084
"1405","2022",6,29,"diazcanelb",1300
"1406","2022",6,29,"bereaguilarv",1132
"1407","2022",6,29,"lgking",880
"1408","2022",7,11,"gobierno ayuso",2278
"1409","2022",7,11,"anavilarinol",1443
