"","Year","Month","Day","hour","Sentiment","Count","Percentage"
"5230","2020",4,10,16,"negative",18299,0.838826495530598
"5231","2020",4,10,16,"neutral",2263,0.103735961494385
"5232","2020",4,10,16,"positive",1253,0.0574375429750172
"5233","2020",4,10,17,"negative",20126,0.850490196078431
"5234","2020",4,10,17,"neutral",2270,0.0959263015551048
"5235","2020",4,10,17,"positive",1268,0.0535835023664638
"5236","2020",4,10,18,"negative",20454,0.860387834938796
"5237","2020",4,10,18,"neutral",2147,0.0903125394354941
"5238","2020",4,10,18,"positive",1172,0.0492996256257098
"5239","2020",4,10,19,"negative",18814,0.860343881470642
"5240","2020",4,10,19,"neutral",1908,0.0872507773916225
"5241","2020",4,10,19,"positive",1146,0.0524053411377355
"5242","2020",4,10,20,"negative",19796,0.849322121160117
"5243","2020",4,10,20,"neutral",2258,0.0968766088896516
"5244","2020",4,10,20,"positive",1254,0.0538012699502317
"5245","2020",4,10,21,"negative",22426,0.869022707897388
"5246","2020",4,10,21,"neutral",2160,0.0837014647756336
"5247","2020",4,10,21,"positive",1220,0.0472758273269782
"5248","2020",4,10,22,"negative",18917,0.862490311402909
"5249","2020",4,10,22,"neutral",1880,0.0857155883828022
"5250","2020",4,10,22,"positive",1136,0.051794100214289
"5251","2020",4,10,23,"negative",22971,0.865752082312592
"5252","2020",4,10,23,"neutral",2357,0.0888327742810839
"5253","2020",4,10,23,"positive",1205,0.0454151434063242
"5254","2020",4,11,0,"negative",25497,0.866213691183965
"5255","2020",4,11,0,"neutral",2829,0.0961100730422966
"5256","2020",4,11,0,"positive",1109,0.0376762357737387
"5257","2020",4,11,1,"negative",24803,0.862413073713491
"5258","2020",4,11,1,"neutral",2695,0.0937065368567455
"5259","2020",4,11,1,"positive",1262,0.0438803894297636
"5260","2020",4,11,2,"negative",22107,0.856594854308741
"5261","2020",4,11,2,"neutral",2454,0.0950867947923125
"5262","2020",4,11,2,"positive",1247,0.0483183508989461
"5263","2020",4,11,3,"negative",18145,0.853440571939232
"5264","2020",4,11,3,"neutral",2139,0.100606744743897
"5265","2020",4,11,3,"positive",977,0.0459526833168713
"5266","2020",4,11,4,"negative",16611,0.856325394370554
"5267","2020",4,11,4,"neutral",1908,0.0983606557377049
"5268","2020",4,11,4,"positive",879,0.0453139498917414
"5269","2020",4,11,5,"negative",12928,0.857408144316222
"5270","2020",4,11,5,"neutral",1498,0.0993500464252553
"5271","2020",4,11,5,"positive",652,0.0432418092585223
"5272","2020",4,11,6,"negative",10115,0.862980974319597
"5273","2020",4,11,6,"neutral",1061,0.0905212865796434
"5274","2020",4,11,6,"positive",545,0.0464977391007593
"5275","2020",4,11,7,"negative",11284,0.834368530020704
"5276","2020",4,11,7,"neutral",1384,0.102336586808636
"5277","2020",4,11,7,"positive",856,0.0632948831706596
"5278","2020",4,11,8,"negative",10568,0.834030463262568
"5279","2020",4,11,8,"neutral",1368,0.107963065267145
"5280","2020",4,11,8,"positive",735,0.0580064714702865
"5281","2020",4,11,9,"negative",10609,0.825860189942395
"5282","2020",4,11,9,"neutral",1529,0.119025377549432
"5283","2020",4,11,9,"positive",708,0.0551144325081738
"5284","2020",4,11,10,"negative",12499,0.831714133617248
"5285","2020",4,11,10,"neutral",1594,0.106068671812616
"5286","2020",4,11,10,"positive",935,0.0622171945701357
"5287","2020",4,11,11,"negative",13597,0.841502661220448
"5288","2020",4,11,11,"neutral",1606,0.0993934892932294
"5289","2020",4,11,11,"positive",955,0.0591038494863226
"5290","2020",4,11,12,"negative",14101,0.846195391262602
"5291","2020",4,11,12,"neutral",1605,0.0963154104656745
"5292","2020",4,11,12,"positive",958,0.0574891982717235
"5293","2020",4,11,13,"negative",15964,0.838269271161521
"5294","2020",4,11,13,"neutral",1918,0.10071413568578
"5295","2020",4,11,13,"positive",1162,0.061016593152699
"5296","2020",4,11,14,"negative",16002,0.838371666579347
"5297","2020",4,11,14,"neutral",1848,0.0968198250117881
"5298","2020",4,11,14,"positive",1237,0.0648085084088647
"5299","2020",4,11,15,"negative",16716,0.848183478790339
"5300","2020",4,11,15,"neutral",1870,0.0948853257560382
"5301","2020",4,11,15,"positive",1122,0.0569311954536229
"5302","2020",4,11,16,"negative",17940,0.836285661010628
"5303","2020",4,11,16,"neutral",2128,0.0991982099571136
"5304","2020",4,11,16,"positive",1384,0.0645161290322581
"5305","2020",4,11,17,"negative",17936,0.842738335760936
"5306","2020",4,11,17,"neutral",2109,0.0990931729549406
"5307","2020",4,11,17,"positive",1238,0.0581684912841235
"5308","2020",4,11,18,"negative",18183,0.854745451981385
"5309","2020",4,11,18,"neutral",1929,0.0906783246368636
"5310","2020",4,11,18,"positive",1161,0.0545762233817515
"5311","2020",4,11,19,"negative",20234,0.856792005420054
"5312","2020",4,11,19,"neutral",2134,0.0903624661246612
"5313","2020",4,11,19,"positive",1248,0.0528455284552846
"5314","2020",4,11,20,"negative",19613,0.859013665031535
"5315","2020",4,11,20,"neutral",1928,0.0844428871758935
"5316","2020",4,11,20,"positive",1291,0.0565434477925718
"5317","2020",4,11,21,"negative",22492,0.862654853680052
"5318","2020",4,11,21,"neutral",2148,0.082384075480382
"5319","2020",4,11,21,"positive",1433,0.0549610708395658
"5320","2020",4,11,22,"negative",19536,0.831496062992126
"5321","2020",4,11,22,"neutral",2747,0.116918493296446
"5322","2020",4,11,22,"positive",1212,0.051585443711428
"5323","2020",4,11,23,"negative",25151,0.842777200683577
"5324","2020",4,11,23,"neutral",3122,0.104614147371243
"5325","2020",4,11,23,"positive",1570,0.0526086519451798
"5326","2020",4,12,0,"negative",25554,0.85766068132237
"5327","2020",4,12,0,"neutral",2713,0.0910555462325894
"5328","2020",4,12,0,"positive",1528,0.0512837724450411
"5329","2020",4,12,1,"negative",25974,0.847466475252047
"5330","2020",4,12,1,"neutral",3032,0.0989265555156775
"5331","2020",4,12,1,"positive",1643,0.0536069692322751
"5332","2020",4,12,2,"negative",24822,0.849806566469239
"5333","2020",4,12,2,"neutral",2928,0.100243075764319
"5334","2020",4,12,2,"positive",1459,0.0499503577664418
"5335","2020",4,12,3,"negative",20483,0.857747068676717
"5336","2020",4,12,3,"neutral",2211,0.0925879396984925
"5337","2020",4,12,3,"positive",1186,0.0496649916247906
"5338","2020",4,12,4,"negative",18749,0.852266012091459
"5339","2020",4,12,4,"neutral",2098,0.0953679712714214
"5340","2020",4,12,4,"positive",1152,0.0523660166371199
"5341","2020",4,12,5,"negative",15315,0.850738806799245
"5342","2020",4,12,5,"neutral",1579,0.0877124763915121
"5343","2020",4,12,5,"positive",1108,0.0615487168092434
"5344","2020",4,12,6,"negative",11890,0.854965125476379
"5345","2020",4,12,6,"neutral",1169,0.0840583878622276
"5346","2020",4,12,6,"positive",848,0.0609764866613935
"5347","2020",4,12,7,"negative",10902,0.844527074134325
"5348","2020",4,12,7,"neutral",1204,0.0932682624525525
"5349","2020",4,12,7,"positive",803,0.0622046634131226
"5350","2020",4,12,8,"negative",10619,0.84647269828617
"5351","2020",4,12,8,"neutral",1046,0.0833798326026305
"5352","2020",4,12,8,"positive",880,0.0701474691111997
"5353","2020",4,12,9,"negative",10906,0.843791102514507
"5354","2020",4,12,9,"neutral",1151,0.0890522243713733
"5355","2020",4,12,9,"positive",868,0.0671566731141199
"5356","2020",4,12,10,"negative",12755,0.850276648223452
"5357","2020",4,12,10,"neutral",1279,0.0852609826011599
"5358","2020",4,12,10,"positive",967,0.0644623691753883
"5359","2020",4,12,11,"negative",14604,0.840953587469769
"5360","2020",4,12,11,"neutral",1769,0.101865714614764
"5361","2020",4,12,11,"positive",993,0.057180697915467
"5362","2020",4,12,12,"negative",15399,0.851008565902183
"5363","2020",4,12,12,"neutral",1671,0.09234595192042
"5364","2020",4,12,12,"positive",1025,0.0566454821773971
"5365","2020",4,12,13,"negative",18302,0.850385651891088
"5366","2020",4,12,13,"neutral",2048,0.095158442523929
"5367","2020",4,12,13,"positive",1172,0.0544559055849828
"5368","2020",4,12,14,"negative",19587,0.857236640553197
"5369","2020",4,12,14,"neutral",2162,0.094621208805637
"5370","2020",4,12,14,"positive",1100,0.0481421506411659
"5371","2020",4,12,15,"negative",18621,0.85027397260274
"5372","2020",4,12,15,"neutral",2156,0.0984474885844749
"5373","2020",4,12,15,"positive",1123,0.0512785388127854
"5374","2020",4,12,16,"negative",20083,0.851551899592944
"5375","2020",4,12,16,"neutral",2223,0.0942588195386703
"5376","2020",4,12,16,"positive",1278,0.0541892808683853
"5377","2020",4,12,17,"negative",20312,0.848171037247369
"5378","2020",4,12,17,"neutral",2413,0.100759979956573
"5379","2020",4,12,17,"positive",1223,0.0510689827960581
"5380","2020",4,12,18,"negative",19663,0.845284154414926
"5381","2020",4,12,18,"neutral",2275,0.097798985469865
"5382","2020",4,12,18,"positive",1324,0.0569168601152094
"5383","2020",4,12,19,"negative",21566,0.852478456795004
"5384","2020",4,12,19,"neutral",2330,0.0921021424618547
"5385","2020",4,12,19,"positive",1402,0.0554194007431418
"5386","2020",4,12,20,"negative",22821,0.854207216649199
"5387","2020",4,12,20,"neutral",2476,0.0926785446923192
"5388","2020",4,12,20,"positive",1419,0.0531142386584818
"5389","2020",4,12,21,"negative",22201,0.864625929820462
"5390","2020",4,12,21,"neutral",2225,0.0866534252443821
"5391","2020",4,12,21,"positive",1251,0.048720644935156
"5392","2020",4,12,22,"negative",25197,0.871989202657807
"5393","2020",4,12,22,"neutral",2402,0.08312569213732
"5394","2020",4,12,22,"positive",1297,0.0448851052048726
"5395","2020",4,12,23,"negative",24626,0.859126430365615
"5396","2020",4,12,23,"neutral",2731,0.095276304772537
"5397","2020",4,12,23,"positive",1307,0.0455972648618476
"5398","2020",4,13,0,"negative",24788,0.866592085023074
"5399","2020",4,13,0,"neutral",2620,0.0915955810376171
"5400","2020",4,13,0,"positive",1196,0.0418123339393092
"5401","2020",4,13,1,"negative",24556,0.865165768241553
"5402","2020",4,13,1,"neutral",2500,0.0880808934925836
"5403","2020",4,13,1,"positive",1327,0.0467533382658634
"5404","2020",4,13,2,"negative",24118,0.877145766656968
"5405","2020",4,13,2,"neutral",2294,0.0834303171370381
"5406","2020",4,13,2,"positive",1084,0.0394239162059936
"5407","2020",4,13,3,"negative",23046,0.874677394868681
"5408","2020",4,13,3,"neutral",2153,0.0817139820859268
"5409","2020",4,13,3,"positive",1149,0.0436086230453924
"5410","2020",4,13,4,"negative",20947,0.877361256544503
"5411","2020",4,13,4,"neutral",1869,0.078282722513089
"5412","2020",4,13,4,"positive",1059,0.0443560209424084
"5413","2020",4,13,5,"negative",16382,0.862891756649987
"5414","2020",4,13,5,"neutral",1684,0.0887016065314722
"5415","2020",4,13,5,"positive",919,0.048406636818541
"5416","2020",4,13,6,"negative",13642,0.860694006309148
"5417","2020",4,13,6,"neutral",1315,0.0829652996845426
"5418","2020",4,13,6,"positive",893,0.0563406940063092
"5419","2020",4,13,7,"negative",12032,0.833529615517839
"5420","2020",4,13,7,"neutral",1510,0.104606858330447
"5421","2020",4,13,7,"positive",893,0.0618635261517146
"5422","2020",4,13,8,"negative",10770,0.83056990822858
"5423","2020",4,13,8,"neutral",1406,0.108429089226498
"5424","2020",4,13,8,"positive",791,0.0610010025449217
"5425","2020",4,13,9,"negative",11952,0.822630600867231
"5426","2020",4,13,9,"neutral",1653,0.11377245508982
"5427","2020",4,13,9,"positive",924,0.0635969440429486
"5428","2020",4,13,10,"negative",13339,0.836878097747663
"5429","2020",4,13,10,"neutral",1618,0.101512014555493
"5430","2020",4,13,10,"positive",982,0.0616098876968442
"5431","2020",4,13,11,"negative",14111,0.840290597272673
"5432","2020",4,13,11,"neutral",1675,0.0997439409277675
"5433","2020",4,13,11,"positive",1007,0.0599654617995593
"5434","2020",4,13,12,"negative",16767,0.849091001164734
"5435","2020",4,13,12,"neutral",1973,0.0999139109738188
"5436","2020",4,13,12,"positive",1007,0.0509950878614473
"5437","2020",4,13,13,"negative",17808,0.851649928263989
"5438","2020",4,13,13,"neutral",2018,0.0965088474414156
"5439","2020",4,13,13,"positive",1084,0.0518412242945959
"5440","2020",4,13,14,"negative",16702,0.846957403651116
"5441","2020",4,13,14,"neutral",2044,0.103651115618661
"5442","2020",4,13,14,"positive",974,0.0493914807302231
"5443","2020",4,13,15,"negative",16970,0.844867071592154
"5444","2020",4,13,15,"neutral",2125,0.10579508115105
"5445","2020",4,13,15,"positive",991,0.0493378472567958
"5446","2020",4,13,16,"negative",17764,0.848612239048392
"5447","2020",4,13,16,"neutral",2085,0.0996034968709693
"5448","2020",4,13,16,"positive",1084,0.0517842640806382
"5449","2020",4,13,17,"negative",18107,0.840154046028211
"5450","2020",4,13,17,"neutral",2163,0.100361915367483
"5451","2020",4,13,17,"positive",1282,0.0594840386043059
"5452","2020",4,13,18,"negative",16763,0.833772693359861
"5453","2020",4,13,18,"neutral",1953,0.0971400149216613
"5454","2020",4,13,18,"positive",1389,0.069087291718478
"5455","2020",4,13,19,"negative",18512,0.811396011396011
"5456","2020",4,13,19,"neutral",2343,0.102695595003287
"5457","2020",4,13,19,"positive",1960,0.0859083936007013
"5458","2020",4,13,20,"negative",18125,0.829519450800915
"5459","2020",4,13,20,"neutral",2041,0.0934096109839817
"5460","2020",4,13,20,"positive",1684,0.077070938215103
"5461","2020",4,13,21,"negative",19758,0.829192546583851
"5462","2020",4,13,21,"neutral",2366,0.0992949471210341
"5463","2020",4,13,21,"positive",1704,0.071512506295115
"5464","2020",4,13,22,"negative",17042,0.826880155264435
"5465","2020",4,13,22,"neutral",2259,0.109606986899563
"5466","2020",4,13,22,"positive",1309,0.0635128578360019
"5467","2020",4,13,23,"negative",20273,0.838593588417787
"5468","2020",4,13,23,"neutral",2530,0.104653567735264
"5469","2020",4,13,23,"positive",1372,0.0567528438469493
"5470","2020",4,14,0,"negative",21092,0.833906614478314
"5471","2020",4,14,0,"neutral",2726,0.107776855256395
"5472","2020",4,14,0,"positive",1475,0.0583165302652908
"5473","2020",4,14,1,"negative",19655,0.844758671079211
"5474","2020",4,14,1,"neutral",2281,0.0980358447586711
"5475","2020",4,14,1,"positive",1331,0.057205484162118
"5476","2020",4,14,2,"negative",19794,0.84723708427856
"5477","2020",4,14,2,"neutral",2388,0.102212900740487
"5478","2020",4,14,2,"positive",1181,0.0505500149809528
"5479","2020",4,14,3,"negative",18195,0.844002226551628
"5480","2020",4,14,3,"neutral",2265,0.105065404954077
"5481","2020",4,14,3,"positive",1098,0.0509323684942945
"5482","2020",4,14,4,"negative",15331,0.84622178064801
"5483","2020",4,14,4,"neutral",1852,0.102224430093283
"5484","2020",4,14,4,"positive",934,0.0515537892587073
"5485","2020",4,14,5,"negative",12565,0.837164368045839
"5486","2020",4,14,5,"neutral",1727,0.115064294756479
"5487","2020",4,14,5,"positive",717,0.0477713371976814
"5488","2020",4,14,6,"negative",10131,0.836167051832288
"5489","2020",4,14,6,"neutral",1275,0.105232750082535
"5490","2020",4,14,6,"positive",710,0.0586001980851766
"5491","2020",4,14,7,"negative",10642,0.833947182822663
"5492","2020",4,14,7,"neutral",1339,0.104929080793041
"5493","2020",4,14,7,"positive",780,0.0611237363842959
"5494","2020",4,14,8,"negative",10040,0.837504170837504
"5495","2020",4,14,8,"neutral",1151,0.0960126793460127
"5496","2020",4,14,8,"positive",797,0.0664831498164832
"5497","2020",4,14,9,"negative",9249,0.83069876055326
"5498","2020",4,14,9,"neutral",1133,0.101760373630322
"5499","2020",4,14,9,"positive",752,0.0675408658164182
"5500","2020",4,14,10,"negative",10864,0.830327117089575
"5501","2020",4,14,10,"neutral",1298,0.0992051360440232
"5502","2020",4,14,10,"positive",922,0.0704677468664017
"5503","2020",4,14,11,"negative",12740,0.837441661736673
"5504","2020",4,14,11,"neutral",1471,0.0966936173009926
"5505","2020",4,14,11,"positive",1002,0.0658647209623348
"5506","2020",4,14,12,"negative",13663,0.838838408644401
"5507","2020",4,14,12,"neutral",1563,0.0959602161100196
"5508","2020",4,14,12,"positive",1062,0.0652013752455796
"5509","2020",4,14,13,"negative",15835,0.842780350204907
"5510","2020",4,14,13,"neutral",1780,0.0947362818670499
"5511","2020",4,14,13,"positive",1174,0.062483367928043
"5512","2020",4,14,14,"negative",16552,0.830007020359041
"5513","2020",4,14,14,"neutral",2067,0.103650586701434
"5514","2020",4,14,14,"positive",1323,0.0663423929395246
"5515","2020",4,14,15,"negative",16692,0.851458885941645
"5516","2020",4,14,15,"neutral",1847,0.0942154662313814
"5517","2020",4,14,15,"positive",1065,0.0543256478269741
"5518","2020",4,14,16,"negative",19755,0.860559330893884
"5519","2020",4,14,16,"neutral",1945,0.0847273044084335
"5520","2020",4,14,16,"positive",1256,0.0547133646976825
"5521","2020",4,14,17,"negative",19190,0.862394391515369
"5522","2020",4,14,17,"neutral",1892,0.0850260650728024
"5523","2020",4,14,17,"positive",1170,0.0525795434118281
"5524","2020",4,14,18,"negative",19209,0.848154362416107
"5525","2020",4,14,18,"neutral",2239,0.0988608265630519
"5526","2020",4,14,18,"positive",1200,0.0529848110208407
"5527","2020",4,14,19,"negative",21310,0.858443441830487
"5528","2020",4,14,19,"neutral",2324,0.0936190783113116
"5529","2020",4,14,19,"positive",1190,0.0479374798582017
"5530","2020",4,14,20,"negative",18966,0.851868487243981
"5531","2020",4,14,20,"neutral",1987,0.0892472152353575
"5532","2020",4,14,20,"positive",1311,0.0588842975206612
"5533","2020",4,14,21,"negative",21821,0.856296354432367
"5534","2020",4,14,21,"neutral",2306,0.0904917003492524
"5535","2020",4,14,21,"positive",1356,0.0532119452183809
"5536","2020",4,14,22,"negative",19462,0.85754571491518
"5537","2020",4,14,22,"neutral",2122,0.0935007710949548
"5538","2020",4,14,22,"positive",1111,0.0489535139898656
"5539","2020",4,14,23,"negative",21193,0.853042988246659
"5540","2020",4,14,23,"neutral",2386,0.096039285139269
"5541","2020",4,14,23,"positive",1265,0.0509177266140718
"5542","2020",4,15,0,"negative",21438,0.850444303395747
"5543","2020",4,15,0,"neutral",2523,0.100087273881308
"5544","2020",4,15,0,"positive",1247,0.0494684227229451
"5545","2020",4,15,1,"negative",19857,0.862073456629331
"5546","2020",4,15,1,"neutral",2132,0.0925588260831814
"5547","2020",4,15,1,"positive",1045,0.0453677172874881
"5548","2020",4,15,2,"negative",20381,0.856344537815126
"5549","2020",4,15,2,"neutral",2198,0.0923529411764706
"5550","2020",4,15,2,"positive",1221,0.0513025210084034
"5551","2020",4,15,3,"negative",18736,0.859843965121615
"5552","2020",4,15,3,"neutral",2034,0.0933455713630106
"5553","2020",4,15,3,"positive",1020,0.046810463515374
"5554","2020",4,15,4,"negative",16862,0.86431903224153
"5555","2020",4,15,4,"neutral",1664,0.0852939668870778
"5556","2020",4,15,4,"positive",983,0.0503870008713927
"5557","2020",4,15,5,"negative",14545,0.86090559337082
"5558","2020",4,15,5,"neutral",1554,0.0919798757028707
"5559","2020",4,15,5,"positive",796,0.0471145309263096
"5560","2020",4,15,6,"negative",12771,0.856137293021385
"5561","2020",4,15,6,"neutral",1291,0.0865455520547027
"5562","2020",4,15,6,"positive",855,0.0573171549239123
"5563","2020",4,15,7,"negative",11149,0.854525944661608
"5564","2020",4,15,7,"neutral",1143,0.0876063462865026
"5565","2020",4,15,7,"positive",755,0.0578677090518893
"5566","2020",4,15,8,"negative",11877,0.847751605995717
"5567","2020",4,15,8,"neutral",1232,0.087937187723055
"5568","2020",4,15,8,"positive",901,0.0643112062812277
"5569","2020",4,15,9,"negative",12289,0.840790914066776
"5570","2020",4,15,9,"neutral",1314,0.0899014778325123
"5571","2020",4,15,9,"positive",1013,0.0693076081007115
"5572","2020",4,15,10,"negative",11574,0.838391886997465
"5573","2020",4,15,10,"neutral",1308,0.0947482796088374
"5574","2020",4,15,10,"positive",923,0.0668598333936979
"5575","2020",4,15,11,"negative",14577,0.846368228531615
"5576","2020",4,15,11,"neutral",1585,0.0920281019566858
"5577","2020",4,15,11,"positive",1061,0.0616036695116995
"5578","2020",4,15,12,"negative",16393,0.850877192982456
"5579","2020",4,15,12,"neutral",1706,0.0885497768088861
"5580","2020",4,15,12,"positive",1167,0.0605730302086577
"5581","2020",4,15,13,"negative",15693,0.856885442830621
"5582","2020",4,15,13,"neutral",1661,0.0906956426777329
"5583","2020",4,15,13,"positive",960,0.0524189144916457
"5584","2020",4,15,14,"negative",16698,0.84197256958451
"5585","2020",4,15,14,"neutral",1994,0.100544574425171
"5586","2020",4,15,14,"positive",1140,0.0574828559903187
"5587","2020",4,15,15,"negative",16681,0.845163905355424
"5588","2020",4,15,15,"neutral",1934,0.0979885494249379
"5589","2020",4,15,15,"positive",1122,0.0568475452196382
"5590","2020",4,15,16,"negative",16453,0.840382061497599
"5591","2020",4,15,16,"neutral",1886,0.0963326182449688
"5592","2020",4,15,16,"positive",1239,0.0632853202574318
"5593","2020",4,15,17,"negative",17571,0.841926209870628
"5594","2020",4,15,17,"neutral",1983,0.0950167704839483
"5595","2020",4,15,17,"positive",1316,0.0630570196454241
"5596","2020",4,15,18,"negative",17545,0.84652127762231
"5597","2020",4,15,18,"neutral",1867,0.0900800926372672
"5598","2020",4,15,18,"positive",1314,0.0633986297404227
"5599","2020",4,15,19,"negative",19555,0.850920325486271
"5600","2020",4,15,19,"neutral",2068,0.0899873808798573
"5601","2020",4,15,19,"positive",1358,0.0590922936338715
"5602","2020",4,15,20,"negative",20187,0.857525168854339
"5603","2020",4,15,20,"neutral",2081,0.0883989635104711
"5604","2020",4,15,20,"positive",1273,0.0540758676351897
"5605","2020",4,15,21,"negative",20450,0.848688579017264
"5606","2020",4,15,21,"neutral",2102,0.087234395750332
"5607","2020",4,15,21,"positive",1544,0.0640770252324037
"5608","2020",4,15,22,"negative",19748,0.85928117657297
"5609","2020",4,15,22,"neutral",1803,0.0784527021146985
"5610","2020",4,15,22,"positive",1431,0.0622661213123314
"5611","2020",4,15,23,"negative",21177,0.857576739288896
"5612","2020",4,15,23,"neutral",2128,0.086174779298615
"5613","2020",4,15,23,"positive",1389,0.0562484814124889
"5614","2020",4,16,0,"negative",22367,0.850909229247508
"5615","2020",4,16,0,"neutral",2528,0.0961728676862208
"5616","2020",4,16,0,"positive",1391,0.052917903066271
"5617","2020",4,16,1,"negative",20785,0.859097296850459
"5618","2020",4,16,1,"neutral",2115,0.0874183681904604
"5619","2020",4,16,1,"positive",1294,0.0534843349590808
"5620","2020",4,16,2,"negative",22335,0.861058637572767
"5621","2020",4,16,2,"neutral",2360,0.0909826901576776
"5622","2020",4,16,2,"positive",1244,0.0479586722695555
"5623","2020",4,16,3,"negative",19561,0.860618592986933
"5624","2020",4,16,3,"neutral",2044,0.0899291653834309
"5625","2020",4,16,3,"positive",1124,0.0494522416296361
"5626","2020",4,16,4,"negative",17307,0.865566391597899
"5627","2020",4,16,4,"neutral",1685,0.0842710677669417
"5628","2020",4,16,4,"positive",1003,0.0501625406351588
"5629","2020",4,16,5,"negative",14136,0.865752082312592
"5630","2020",4,16,5,"neutral",1319,0.08078147966683
"5631","2020",4,16,5,"positive",873,0.0534664380205781
"5632","2020",4,16,6,"negative",12028,0.859265609372768
"5633","2020",4,16,6,"neutral",1163,0.0830832976139449
"5634","2020",4,16,6,"positive",807,0.0576510930132876
"5635","2020",4,16,7,"negative",10702,0.852205765249244
"5636","2020",4,16,7,"neutral",1075,0.0856028029941073
"5637","2020",4,16,7,"positive",781,0.0621914317566491
"5638","2020",4,16,8,"negative",11023,0.846880762138906
"5639","2020",4,16,8,"neutral",1175,0.0902735095267363
"5640","2020",4,16,8,"positive",818,0.0628457283343577
"5641","2020",4,16,9,"negative",10084,0.835459817729909
"5642","2020",4,16,9,"neutral",1154,0.0956089478044739
"5643","2020",4,16,9,"positive",832,0.0689312344656172
"5644","2020",4,16,10,"negative",11623,0.839872823180866
"5645","2020",4,16,10,"neutral",1219,0.0880843991617891
"5646","2020",4,16,10,"positive",997,0.0720427776573452
"5647","2020",4,16,11,"negative",13895,0.848445991329303
"5648","2020",4,16,11,"neutral",1507,0.0920192953532393
"5649","2020",4,16,11,"positive",975,0.0595347133174574
"5650","2020",4,16,12,"negative",16006,0.848899496154866
"5651","2020",4,16,12,"neutral",1716,0.0910103420843278
"5652","2020",4,16,12,"positive",1133,0.0600901617608062
"5653","2020",4,16,13,"negative",16208,0.84249922029317
"5654","2020",4,16,13,"neutral",1807,0.0939286828152615
"5655","2020",4,16,13,"positive",1223,0.0635720968915688
"5656","2020",4,16,14,"negative",16973,0.840455558306512
"5657","2020",4,16,14,"neutral",1887,0.0934389700420896
"5658","2020",4,16,14,"positive",1335,0.0661054716513989
"5659","2020",4,16,15,"negative",18231,0.839403287444173
"5660","2020",4,16,15,"neutral",2168,0.0998204337216262
"5661","2020",4,16,15,"positive",1320,0.0607762788342005
"5662","2020",4,16,16,"negative",16728,0.84272040302267
"5663","2020",4,16,16,"neutral",1880,0.0947103274559194
"5664","2020",4,16,16,"positive",1242,0.0625692695214106
"5665","2020",4,16,17,"negative",17899,0.844770624882009
"5666","2020",4,16,17,"neutral",2045,0.0965168963564282
"5667","2020",4,16,17,"positive",1244,0.0587124787615632
"5668","2020",4,16,18,"negative",19483,0.851306475574587
"5669","2020",4,16,18,"neutral",2179,0.0952110460543564
"5670","2020",4,16,18,"positive",1224,0.0534824783710565
"5671","2020",4,16,19,"negative",19652,0.857866247599092
"5672","2020",4,16,19,"neutral",2056,0.0897503055701065
"5673","2020",4,16,19,"positive",1200,0.0523834468308015
"5674","2020",4,16,20,"negative",17969,0.850643817458815
"5675","2020",4,16,20,"neutral",1983,0.093874266237455
"5676","2020",4,16,20,"positive",1172,0.0554819163037304
"5677","2020",4,16,21,"negative",20241,0.855060831361947
"5678","2020",4,16,21,"neutral",2209,0.093316998986144
"5679","2020",4,16,21,"positive",1222,0.0516221696519094
"5680","2020",4,16,22,"negative",19649,0.850385181338181
"5681","2020",4,16,22,"neutral",2262,0.0978966502207219
"5682","2020",4,16,22,"positive",1195,0.0517181684410975
"5683","2020",4,16,23,"negative",21085,0.852815078466268
"5684","2020",4,16,23,"neutral",2326,0.094078628053713
"5685","2020",4,16,23,"positive",1313,0.0531062934800194
"5686","2020",4,17,0,"negative",22476,0.845566382002182
"5687","2020",4,17,0,"neutral",2659,0.100033858771303
"5688","2020",4,17,0,"positive",1446,0.0543997592265152
"5689","2020",4,17,1,"negative",19902,0.840385102609577
"5690","2020",4,17,1,"neutral",2307,0.0974157588041551
"5691","2020",4,17,1,"positive",1473,0.062199138586268
"5692","2020",4,17,2,"negative",20106,0.845820537629885
"5693","2020",4,17,2,"neutral",2276,0.0957469185141559
"5694","2020",4,17,2,"positive",1389,0.0584325438559589
"5695","2020",4,17,3,"negative",18577,0.854901058444547
"5696","2020",4,17,3,"neutral",2024,0.0931431201104464
"5697","2020",4,17,3,"positive",1129,0.0519558214450069
"5698","2020",4,17,4,"negative",16063,0.86719213950224
"5699","2020",4,17,4,"neutral",1554,0.0838956972412676
"5700","2020",4,17,4,"positive",906,0.0489121632564919
"5701","2020",4,17,5,"negative",14989,0.871250871890258
"5702","2020",4,17,5,"neutral",1433,0.0832945826551965
"5703","2020",4,17,5,"positive",782,0.0454545454545455
"5704","2020",4,17,6,"negative",12741,0.86157695428726
"5705","2020",4,17,6,"neutral",1292,0.0873681363267514
"5706","2020",4,17,6,"positive",755,0.0510549093859886
"5707","2020",4,17,7,"negative",10450,0.852643603133159
"5708","2020",4,17,7,"neutral",1057,0.0862434725848564
"5709","2020",4,17,7,"positive",749,0.0611129242819843
"5710","2020",4,17,8,"negative",11054,0.855374139131781
"5711","2020",4,17,8,"neutral",1023,0.0791611854832469
"5712","2020",4,17,8,"positive",846,0.0654646753849725
"5713","2020",4,17,9,"negative",10964,0.848409811963166
"5714","2020",4,17,9,"neutral",1132,0.0875957594985684
