"","Year","Month","Day","Text","Count"
"828",2022,3,10,"uk",21075
"829",2022,3,10,"russia",17804
"830",2022,3,10,"covid",15210
"831",2022,3,11,"ukraine",27873
"832",2022,3,11,"us",24777
"833",2022,3,11,"china",18161
"834",2022,3,11,"covid",17616
"835",2022,3,11,"uk",15090
"836",2022,3,12,"us",26478
"837",2022,3,12,"ukraine",25770
"838",2022,3,12,"russia",19516
"839",2022,3,12,"covid",14316
"840",2022,3,12,"uk",14088
"841",2022,3,13,"china",40516
"842",2022,3,13,"us",21930
"843",2022,3,13,"ukraine",20823
"844",2022,3,13,"russia",19090
"845",2022,3,13,"covid",14992
"846",2022,3,14,"china",55915
"847",2022,3,14,"us",28235
"848",2022,3,14,"ukraine",19097
"849",2022,3,14,"russia",17669
"850",2022,3,14,"uk",17299
"851",2022,3,15,"china",59720
"852",2022,3,15,"us",33536
"853",2022,3,15,"ukraine",22507
"854",2022,3,15,"uk",22165
"855",2022,3,15,"russia",17792
"856",2022,3,16,"us",26986
"857",2022,3,16,"ukraine",26408
"858",2022,3,16,"china",25354
"859",2022,3,16,"india",19731
"860",2022,3,16,"uk",14216
"861",2022,3,17,"ukraine",25726
"862",2022,3,17,"us",20100
"863",2022,3,17,"uk",16589
"864",2022,3,17,"china",15690
"865",2022,3,17,"south korea",12962
"866",2022,3,18,"ukraine",13041
"867",2022,3,18,"us",12874
"868",2022,3,18,"uk",10001
"869",2022,3,18,"china",9144
"870",2022,3,18,"covid",7086
"871",2022,3,19,"china",14742
"872",2022,3,19,"ukraine",12828
"873",2022,3,19,"uk",10391
"874",2022,3,19,"us",7620
"875",2022,3,19,"covid",6706
"876",2022,3,20,"us",18446
"877",2022,3,20,"ukraine",17706
"878",2022,3,20,"uk",16069
"879",2022,3,20,"covid",13656
"880",2022,3,20,"russia",13342
"881",2022,3,21,"us",22721
"882",2022,3,21,"uk",19063
"883",2022,3,21,"ukraine",15415
"884",2022,3,21,"ontario",12363
"885",2022,3,21,"covid",12248
"886",2022,3,22,"us",22626
"887",2022,3,22,"uk",16106
"888",2022,3,22,"covid",14987
"889",2022,3,22,"ukraine",12483
"890",2022,3,22,"white house",11376
"891",2022,3,23,"uk",21714
"892",2022,3,23,"us",20353
"893",2022,3,23,"covid",20002
"894",2022,3,23,"ukraine",13012
"895",2022,3,23,"new york city",8234
"896",2022,3,24,"us",19257
"897",2022,3,24,"uk",14196
"898",2022,3,24,"covid",13731
"899",2022,3,24,"ukraine",10922
"900",2022,3,24,"england",9985
"901",2022,3,25,"uk",25342
"902",2022,3,25,"covid",16659
"903",2022,3,25,"us",16637
"904",2022,3,25,"ukraine",10427
"905",2022,3,25,"china",9392
"906",2022,3,26,"uk",16029
"907",2022,3,26,"us",15638
"908",2022,3,26,"covid",13677
"909",2022,3,26,"ukraine",8521
"910",2022,3,26,"china",7389
"911",2022,3,27,"covid",13151
"912",2022,3,27,"uk",10734
"913",2022,3,27,"china",10715
"914",2022,3,27,"us",10635
"915",2022,3,27,"shanghai",8679
"916",2022,3,28,"shanghai",17188
"917",2022,3,28,"china",17067
"918",2022,3,28,"covid",13320
"919",2022,3,28,"uk",11895
"920",2022,3,28,"us",11635
"921",2022,3,29,"us",20088
"922",2022,3,29,"downing street",12873
"923",2022,3,29,"uk",12599
"924",2022,3,29,"covid",12023
"925",2022,3,29,"china",11254
"926",2022,3,30,"us",18005
"927",2022,3,30,"uk",16222
"928",2022,3,30,"covid",13922
"929",2022,3,30,"shanghai",10942
"930",2022,3,30,"india",10331
"931",2022,3,31,"us",14729
"932",2022,3,31,"covid",13428
"933",2022,3,31,"shanghai",12589
"934",2022,3,31,"uk",12189
"935",2022,3,31,"china",10788
"936",2022,4,1,"us",24157
"937",2022,4,1,"uk",17814
"938",2022,4,1,"covid",13545
"939",2022,4,1,"shanghai",10891
"940",2022,4,1,"england",10319
"941",2022,4,2,"uk",18354
"942",2022,4,2,"us",17931
"943",2022,4,2,"covid",12734
"944",2022,4,2,"china",10484
"945",2022,4,2,"ukraine",8958
"946",2022,4,3,"uk",17531
"947",2022,4,3,"us",16917
"948",2022,4,3,"china",15633
"949",2022,4,3,"shanghai",14611
"950",2022,4,3,"covid",12975
"951",2022,4,4,"us",24958
"952",2022,4,4,"uk",22558
"953",2022,4,4,"china",20404
"954",2022,4,4,"shanghai",19636
"955",2022,4,4,"jungkook",16734
"956",2022,4,5,"us",12793
"957",2022,4,5,"china",12146
"958",2022,4,5,"uk",11724
"959",2022,4,5,"ontario",11625
"960",2022,4,5,"shanghai",11291
"961",2022,4,6,"shanghai",22266
"962",2022,4,6,"us",16712
"963",2022,4,6,"ontario",16275
"964",2022,4,6,"uk",15050
"965",2022,4,6,"covid",14136
"966",2022,4,7,"us",19752
"967",2022,4,7,"china",16814
"968",2022,4,7,"shanghai",14833
"969",2022,4,7,"uk",13327
"970",2022,4,7,"covid",13195
"971",2022,4,8,"us",16642
"972",2022,4,8,"china",15328
"973",2022,4,8,"shanghai",14263
"974",2022,4,8,"uk",12541
"975",2022,4,8,"russia",11960
"976",2022,4,9,"shanghai",44255
"977",2022,4,9,"china",38440
"978",2022,4,9,"us",13976
"979",2022,4,9,"covid",10064
"980",2022,4,9,"uk",9587
"981",2022,4,10,"shanghai",82657
"982",2022,4,10,"china",65324
"983",2022,4,10,"us",18307
"984",2022,4,10,"covid",11740
"985",2022,4,10,"ukraine",10677
"986",2022,4,11,"shanghai",62726
"987",2022,4,11,"china",46589
"988",2022,4,11,"us",34273
"989",2022,4,11,"covid",24609
"990",2022,4,11,"florida",17895
"991",2022,4,12,"us",44372
"992",2022,4,12,"shanghai",39875
"993",2022,4,12,"china",31057
"994",2022,4,12,"uk",27164
"995",2022,4,12,"covid",19899
"996",2022,4,13,"us",24795
"997",2022,4,13,"china",22768
"998",2022,4,13,"shanghai",22602
"999",2022,4,13,"uk",18544
"1000",2022,4,13,"covid",15238
"1001",2022,4,14,"shanghai",23863
"1002",2022,4,14,"china",23546
"1003",2022,4,14,"uk",17836
"1004",2022,4,14,"covid",15637
"1005",2022,4,14,"us",15065
"1006",2022,4,15,"shanghai",21223
"1007",2022,4,15,"china",18617
"1008",2022,4,15,"uk",16419
"1009",2022,4,15,"us",14575
"1010",2022,4,15,"covid",12156
"1011",2022,4,16,"shanghai",14977
"1012",2022,4,16,"us",11791
"1013",2022,4,16,"china",11484
"1014",2022,4,16,"uk",10875
"1015",2022,4,16,"america",9285
"1016",2022,4,17,"covid",15639
"1017",2022,4,17,"uk",14209
"1018",2022,4,17,"china",13904
"1019",2022,4,17,"shanghai",11843
"1020",2022,4,17,"us",11647
"1021",2022,4,18,"us",26863
"1022",2022,4,18,"florida",24630
"1023",2022,4,18,"china",21742
"1024",2022,4,18,"shanghai",19700
"1025",2022,4,18,"uk",15782
"1026",2022,4,19,"us",37636
"1027",2022,4,19,"florida",26118
"1028",2022,4,19,"shanghai",21848
"1029",2022,4,19,"america",20148
"1030",2022,4,19,"covid",19143
"1031",2022,4,20,"us",22844
"1032",2022,4,20,"china",20011
"1033",2022,4,20,"covid",19418
"1034",2022,4,20,"shanghai",19196
"1035",2022,4,20,"florida",12235
"1036",2022,4,21,"us",24360
"1037",2022,4,21,"uk",18870
"1038",2022,4,21,"covid",14758
"1039",2022,4,21,"china",12043
"1040",2022,4,21,"shanghai",10826
"1041",2022,4,22,"uk",20771
"1042",2022,4,22,"us",18784
"1043",2022,4,22,"india",14066
"1044",2022,4,22,"covid",13879
"1045",2022,4,22,"china",10710
"1046",2022,4,23,"uk",13285
"1047",2022,4,23,"covid",12181
"1048",2022,4,23,"us",11652
"1049",2022,4,23,"india",11263
"1050",2022,4,23,"shanghai",10021
"1051",2022,4,24,"covid",23779
"1052",2022,4,24,"uk",13936
"1053",2022,4,24,"shanghai",11626
"1054",2022,4,24,"china",11517
"1055",2022,4,24,"us",8463
"1056",2022,4,25,"china",18044
"1057",2022,4,25,"covid",13402
"1058",2022,4,25,"beijing",12721
"1059",2022,4,25,"us",12407
"1060",2022,4,25,"shanghai",11003
"1061",2022,4,26,"china",21264
"1062",2022,4,26,"us",19190
"1063",2022,4,26,"covid",14143
"1064",2022,4,26,"shanghai",12345
"1065",2022,4,26,"uk",10125
"1066",2022,4,27,"us",22837
"1067",2022,4,27,"uk",16338
"1068",2022,4,27,"china",14062
"1069",2022,4,27,"mississippi",12995
"1070",2022,4,27,"denmark",12266
"1071",2022,4,28,"us",21811
"1072",2022,4,28,"china",15470
"1073",2022,4,28,"russia",13118
"1074",2022,4,28,"tigray",11304
"1075",2022,4,28,"covid",10328
"1076",2022,4,29,"tigray",23913
"1077",2022,4,29,"us",15274
"1078",2022,4,29,"china",14865
"1079",2022,4,29,"ukraine",11987
"1080",2022,4,29,"russia",11961
"1081",2022,4,30,"tigray",19946
"1082",2022,4,30,"us",12659
"1083",2022,4,30,"china",10775
"1084",2022,4,30,"india",9769
"1085",2022,4,30,"ukraine",9669
"1086",2022,5,2,"us",14191
"1087",2022,5,2,"china",11094
"1088",2022,5,2,"covid",10085
"1089",2022,5,2,"uk",8560
"1090",2022,5,2,"india",8462
"1091",2022,5,3,"us",14435
"1092",2022,5,3,"covid",9801
"1093",2022,5,3,"china",9676
"1094",2022,5,3,"uk",9486
"1095",2022,5,3,"tigray",7852
"1096",2022,5,4,"ny",39133
"1097",2022,5,4,"fl",38664
"1098",2022,5,4,"us",26119
"1099",2022,5,4,"china",19416
"1100",2022,5,4,"covid",12802
"1101",2022,5,5,"us",32187
"1102",2022,5,5,"china",21137
"1103",2022,5,5,"covid",17229
"1104",2022,5,5,"india",16939
"1105",2022,5,5,"uk",12648
"1106",2022,5,6,"us",22188
"1107",2022,5,6,"india",21817
"1108",2022,5,6,"china",15641
"1109",2022,5,6,"uk",12967
"1110",2022,5,6,"covid",12373
"1111",2022,5,7,"india",19095
"1112",2022,5,7,"us",15381
"1113",2022,5,7,"china",11610
"1114",2022,5,7,"uk",10045
"1115",2022,5,7,"covid",7387
"1116",2022,5,8,"us",12348
"1117",2022,5,8,"india",11580
"1118",2022,5,8,"china",9414
"1119",2022,5,8,"uk",7833
"1120",2022,5,8,"covid",6931
"1121",2022,5,10,"ukraine",21151
"1122",2022,5,10,"us",19958
"1123",2022,5,10,"china",16678
"1124",2022,5,10,"covid",16270
"1125",2022,5,10,"india",12413
"1126",2022,5,12,"us",27607
"1127",2022,5,12,"india",18703
"1128",2022,5,12,"north korea",18363
"1129",2022,5,12,"china",13445
"1130",2022,5,12,"covid",11407
"1131",2022,5,13,"india",23691
"1132",2022,5,13,"us",22371
"1133",2022,5,13,"china",17099
"1134",2022,5,13,"covid",11345
"1135",2022,5,13,"north korea",10031
"1136",2022,5,14,"us",17331
"1137",2022,5,14,"china",14548
"1138",2022,5,14,"covid",10933
"1139",2022,5,14,"uk",9738
"1140",2022,5,14,"north korea",7612
"1141",2022,5,15,"china",14780
"1142",2022,5,15,"us",14049
"1143",2022,5,15,"covid",10813
"1144",2022,5,15,"uk",8607
"1145",2022,5,15,"australia",6289
"1146",2022,5,16,"us",24631
"1147",2022,5,16,"china",19724
"1148",2022,5,16,"covid",10871
"1149",2022,5,16,"uk",10643
"1150",2022,5,16,"canada",8423
"1151",2022,5,17,"us",27960
"1152",2022,5,17,"china",12794
"1153",2022,5,17,"australia",11011
"1154",2022,5,17,"uk",10621
"1155",2022,5,17,"covid",9648
"1156",2022,5,18,"us",27107
"1157",2022,5,18,"uk",13959
"1158",2022,5,18,"china",10385
"1159",2022,5,18,"covid",8906
"1160",2022,5,18,"canada",6986
"1161",2022,5,19,"us",36607
"1162",2022,5,19,"uk",15734
"1163",2022,5,19,"china",10858
"1164",2022,5,19,"covid",10782
"1165",2022,5,19,"ukraine",7434
"1166",2022,5,20,"us",32083
"1167",2022,5,20,"uk",12521
"1168",2022,5,20,"china",11168
"1169",2022,5,20,"covid",10881
"1170",2022,5,20,"ukraine",8961
"1171",2022,5,21,"us",18846
"1172",2022,5,21,"covid",8769
"1173",2022,5,21,"china",8460
"1174",2022,5,21,"uk",7081
"1175",2022,5,21,"ukraine",5363
"1176",2022,5,22,"us",18999
"1177",2022,5,22,"uk",9970
"1178",2022,5,22,"canada",9101
"1179",2022,5,22,"covid",8215
"1180",2022,5,22,"china",7420
"1181",2022,5,23,"us",17336
"1182",2022,5,23,"uk",10155
"1183",2022,5,23,"china",9827
"1184",2022,5,23,"downing street",8961
"1185",2022,5,23,"covid",8616
"1186",2022,5,24,"us",20062
"1187",2022,5,24,"texas",13459
"1188",2022,5,24,"downing street",13064
"1189",2022,5,24,"china",9919
"1190",2022,5,24,"america",8887
"1191",2022,5,25,"california",28945
"1192",2022,5,25,"texas",17280
"1193",2022,5,25,"downing street",16952
"1194",2022,5,25,"us",16698
"1195",2022,5,25,"uk",11244
"1196",2022,5,26,"downing street",24570
"1197",2022,5,26,"us",18249
"1198",2022,5,26,"texas",16949
"1199",2022,5,26,"covid",9155
"1200",2022,5,26,"america",8019
"1201",2022,5,27,"us",16382
"1202",2022,5,27,"china",11214
"1203",2022,5,27,"texas",8201
"1204",2022,5,27,"covid",7214
"1205",2022,5,27,"canada",6435
"1206",2022,5,28,"us",11148
"1207",2022,5,28,"texas",8836
"1208",2022,5,28,"china",7542
"1209",2022,5,28,"california",7324
"1210",2022,5,28,"covid",5964
"1211",2022,5,29,"california",12790
"1212",2022,5,29,"us",10931
"1213",2022,5,29,"chicago",9446
"1214",2022,5,29,"covid",6143
"1215",2022,5,29,"china",5059
"1216",2022,5,30,"us",15666
"1217",2022,5,30,"china",8272
"1218",2022,5,30,"canada",7021
"1219",2022,5,30,"covid",6948
"1220",2022,5,30,"uk",6592
"1221",2022,5,31,"us",15750
"1222",2022,5,31,"covid",9415
"1223",2022,5,31,"uk",9226
"1224",2022,5,31,"canada",9067
"1225",2022,5,31,"china",9052
"1226",2022,6,1,"us",11545
"1227",2022,6,1,"uk",10724
"1228",2022,6,1,"cuba",9078
"1229",2022,6,1,"china",8847
"1230",2022,6,1,"canada",8515
"1231",2022,6,2,"us",14913
"1232",2022,6,2,"cuba",14310
"1233",2022,6,2,"canada",11142
"1234",2022,6,2,"covid",8055
"1235",2022,6,2,"china",7879
"1236",2022,6,3,"florida",15390
"1237",2022,6,3,"us",12069
"1238",2022,6,3,"india",9555
"1239",2022,6,3,"covid",7914
"1240",2022,6,3,"australia",7826
"1241",2022,6,4,"us",9556
"1242",2022,6,4,"florida",9510
"1243",2022,6,4,"covid",7580
"1244",2022,6,4,"uk",7168
"1245",2022,6,4,"china",5731
"1246",2022,6,5,"covid",11031
"1247",2022,6,5,"us",8724
"1248",2022,6,5,"uk",7290
"1249",2022,6,5,"britain",4602
"1250",2022,6,5,"china",4575
"1251",2022,6,6,"covid",17337
"1252",2022,6,6,"uk",16947
"1253",2022,6,6,"us",13873
"1254",2022,6,6,"ukraine",13648
"1255",2022,6,6,"china",7297
"1256",2022,6,7,"us",14785
"1257",2022,6,7,"uk",14472
"1258",2022,6,7,"india",10941
"1259",2022,6,7,"covid",10764
"1260",2022,6,7,"florida",9701
"1261",2022,6,8,"us",12622
"1262",2022,6,8,"uk",7718
"1263",2022,6,8,"india",7651
"1264",2022,6,8,"covid",7122
"1265",2022,6,8,"spain",6322
"1266",2022,6,9,"us",12500
"1267",2022,6,9,"covid",11577
"1268",2022,6,9,"uk",9095
"1269",2022,6,9,"japan",8173
"1270",2022,6,9,"china",6934
"1271",2022,6,10,"us",28854
"1272",2022,6,10,"uk",13045
"1273",2022,6,10,"covid",12850
"1274",2022,6,10,"canada",7921
"1275",2022,6,10,"china",7825
"1276",2022,6,11,"us",17850
"1277",2022,6,11,"america",10581
"1278",2022,6,11,"russia",9403
"1279",2022,6,11,"covid",8103
"1280",2022,6,11,"uk",8033
"1281",2022,6,13,"us",13804
"1282",2022,6,13,"uk",11555
"1283",2022,6,13,"canada",10849
"1284",2022,6,13,"covid",8475
"1285",2022,6,13,"japan",7975
"1286",2022,6,14,"us",17101
"1287",2022,6,14,"canada",16693
"1288",2022,6,14,"china",12989
"1289",2022,6,14,"covid",10047
"1290",2022,6,14,"uk",8358
"1291",2022,6,15,"us",15080
"1292",2022,6,15,"covid",10258
"1293",2022,6,15,"canada",9089
"1294",2022,6,15,"china",8079
"1295",2022,6,15,"uk",7276
"1296",2022,6,16,"florida",25289
"1297",2022,6,16,"us",15676
"1298",2022,6,16,"covid",11593
"1299",2022,6,16,"canada",6276
"1300",2022,6,16,"uk",5785
"1301",2022,6,17,"us",24896
"1302",2022,6,17,"florida",18128
"1303",2022,6,17,"uk",11539
"1304",2022,6,17,"pakistan",8003
"1305",2022,6,17,"china",7920
"1306",2022,6,18,"us",17962
"1307",2022,6,18,"uk",8849
"1308",2022,6,18,"florida",6726
"1309",2022,6,18,"covid",6207
"1310",2022,6,18,"america",5543
"1311",2022,6,19,"covid",15644
"1312",2022,6,19,"india",13455
"1313",2022,6,19,"us",11671
"1314",2022,6,19,"america",6787
"1315",2022,6,19,"uk",5671
"1316",2022,6,20,"india",25862
"1317",2022,6,20,"covid",13774
"1318",2022,6,20,"us",10503
"1319",2022,6,20,"uk",9047
"1320",2022,6,20,"china",8326
"1321",2022,6,21,"covid",16900
"1322",2022,6,21,"india",13558
"1323",2022,6,21,"united states",12853
"1324",2022,6,21,"""""hawaiis""""",11953
"1325",2022,6,21,"us",11948
"1326",2022,6,22,"covid",11666
"1327",2022,6,22,"us",11269
"1328",2022,6,22,"uk",10861
"1329",2022,6,22,"united states",10778
"1330",2022,6,22,"london",10222
"1331",2022,6,23,"uk",14046
"1332",2022,6,23,"us",12352
"1333",2022,6,23,"covid",10685
"1334",2022,6,23,"austria",7333
"1335",2022,6,23,"america",7262
"1336",2022,6,24,"us",10749
"1337",2022,6,24,"uk",9534
"1338",2022,6,24,"covid",7780
"1339",2022,6,24,"india",6594
"1340",2022,6,24,"canada",5934
"1341",2022,6,25,"america",15117
"1342",2022,6,25,"us",7855
"1343",2022,6,25,"covid",6365
"1344",2022,6,25,"uk",5658
"1345",2022,6,25,"australia",4137
"1346",2022,6,26,"oklahoma",22535
"1347",2022,6,26,"uk",9018
"1348",2022,6,26,"us",7814
"1349",2022,6,26,"covid",7741
"1350",2022,6,26,"australia",5211
"1351",2022,6,27,"uk",19637
"1352",2022,6,27,"nhs",8286
"1353",2022,6,27,"covid",8229
"1354",2022,6,27,"us",7344
"1355",2022,6,27,"china",5892
"1356",2022,6,28,"us",3
"1357",2022,6,28,"canada",2
"1358",2022,6,28,"china",1
"1359",2022,6,28,"covid",1
"1360",2022,6,28,"fenton",1
"1361",2022,6,29,"us",13596
"1362",2022,6,29,"reykjavik",9785
"1363",2022,6,29,"covid",8571
"1364",2022,6,29,"florida",6991
"1365",2022,6,29,"uk",5757
"1366",2022,7,1,"covid",4446
"1367",2022,7,1,"us",4395
"1368",2022,7,1,"uk",3646
"1369",2022,7,1,"hangul",2219
"1370",2022,7,1,"australia",2158
"1371",2022,7,2,"new york city",6535
"1372",2022,7,2,"covid",5451
"1373",2022,7,2,"us",3141
"1374",2022,7,2,"uk",3117
"1375",2022,7,2,"delta",2855
"1376",2022,7,3,"covid",6990
"1377",2022,7,3,"us",3692
"1378",2022,7,3,"uk",3620
"1379",2022,7,3,"australia",3062
"1380",2022,7,3,"china",2222
"1381",2022,7,5,"covid",10305
"1382",2022,7,5,"virginia",5925
"1383",2022,7,5,"canada",5046
"1384",2022,7,5,"us",4190
"1385",2022,7,5,"delta",3596
"1386",2022,7,6,"covid",8676
"1387",2022,7,6,"us",7161
"1388",2022,7,6,"uk",5756
"1389",2022,7,6,"canada",3672
"1390",2022,7,6,"wuhan",2666
"1391",2022,7,7,"us",7909
"1392",2022,7,7,"covid",6029
"1393",2022,7,7,"nyc",4850
"1394",2022,7,7,"uk",4622
"1395",2022,7,7,"delta",4484
"1396",2022,7,11,"uk",13108
"1397",2022,7,11,"covid",10534
"1398",2022,7,11,"us",10306
"1399",2022,7,11,"china",5493
"1400",2022,7,11,"australia",4744
"1401",2022,7,12,"uk",13211
"1402",2022,7,12,"covid",10164
"1403",2022,7,12,"us",9940
"1404",2022,7,12,"china",5987
"1405",2022,7,12,"canada",5417
"1406",2022,7,13,"uk",15256
"1407",2022,7,13,"france",11594
"1408",2022,7,13,"us",9056
"1409",2022,7,13,"covid",8892
"1410",2022,7,13,"canada",6882
"1411",2022,7,14,"covid",11711
"1412",2022,7,14,"us",7901
"1413",2022,7,14,"uk",6879
"1414",2022,7,14,"canada",5428
"1415",2022,7,14,"china",5144
"1416",2022,7,15,"us",7790
"1417",2022,7,15,"covid",6799
"1418",2022,7,15,"uk",6695
"1419",2022,7,15,"china",5253
"1420",2022,7,15,"canada",5034
"1421",2022,7,19,"covid",4839
"1422",2022,7,19,"us",4513
"1423",2022,7,19,"united states",4140
"1424",2022,7,19,"marburg",3982
"1425",2022,7,19,"china",3971
"1426",2022,7,24,"us",5464
"1427",2022,7,24,"uk",4177
"1428",2022,7,24,"covid",3433
"1429",2022,7,24,"china",3369
"1430",2022,7,24,"cuba",3262
"1431",2022,7,26,"us",6541
"1432",2022,7,26,"pakistan",5868
"1433",2022,7,26,"punjab",5096
"1434",2022,7,26,"covid",3662
"1435",2022,7,26,"china",3520
"1436",2022,7,30,"us",6537
"1437",2022,7,30,"covid",6321
"1438",2022,7,30,"white house",2695
"1439",2022,7,30,"monkeypox",2530
"1440",2022,7,30,"florida",2360
"1441",2022,8,1,"us",6085
"1442",2022,8,1,"covid",5446
"1443",2022,8,1,"japan",3129
"1444",2022,8,1,"uk",2825
"1445",2022,8,1,"china",2311
"1446",2022,8,2,"us",6918
"1447",2022,8,2,"covid",4541
"1448",2022,8,2,"china",3845
"1449",2022,8,2,"taiwan",3321
"1450",2022,8,2,"california",2658
"1451",2022,8,3,"taiwan",16484
"1452",2022,8,3,"china",15128
"1453",2022,8,3,"covid 19",7919
"1454",2022,8,3,"us",4840
"1455",2022,8,3,"covid",3317
"1456",2022,8,4,"us",6236
"1457",2022,8,4,"china",4854
"1458",2022,8,4,"covid",4622
"1459",2022,8,4,"taiwan",3277
"1460",2022,8,4,"uk",2602
"1461",2022,8,5,"costa rica",10991
"1462",2022,8,5,"us",8621
"1463",2022,8,5,"canada",5717
"1464",2022,8,5,"covid",5110
"1465",2022,8,5,"new york",3368
"1466",2022,8,6,"costa rica",8980
"1467",2022,8,6,"ohio",8327
"1468",2022,8,6,"us",7937
"1469",2022,8,6,"virginia",7523
"1470",2022,8,6,"covid",3440
"1471",2022,8,7,"us",7757
"1472",2022,8,7,"costa rica",6256
"1473",2022,8,7,"covid",3847
"1474",2022,8,7,"china",3051
"1475",2022,8,7,"delta",2210
"1476",2022,8,8,"us",8363
"1477",2022,8,8,"costa rica",5397
"1478",2022,8,8,"taiwan",5084
"1479",2022,8,8,"covid",4987
"1480",2022,8,8,"india",4910
"1481",2022,8,12,"us",6112
"1482",2022,8,12,"covid",5296
"1483",2022,8,12,"new york city",5065
"1484",2022,8,12,"canada",4337
"1485",2022,8,12,"uk",3995
"1486",2022,8,16,"us",5203
"1487",2022,8,16,"uk",3407
"1488",2022,8,16,"covid",3343
"1489",2022,8,16,"china",2664
"1490",2022,8,16,"delta",2450
"1491",2022,8,18,"us",9328
"1492",2022,8,18,"covid",3624
"1493",2022,8,18,"india",2678
"1494",2022,8,18,"uk",2591
"1495",2022,8,18,"china",2515
"1496",2022,8,22,"florida",7763
"1497",2022,8,22,"united states of america",6830
"1498",2022,8,22,"covid",5337
"1499",2022,8,22,"us",5208
"1500",2022,8,22,"china",2602
"1501",2022,8,23,"us",5801
"1502",2022,8,23,"covid",4253
"1503",2022,8,23,"florida",4062
"1504",2022,8,23,"china",2866
"1505",2022,8,23,"new zealand",2767
"1506",2022,8,24,"florida",9057
"1507",2022,8,24,"us",7238
"1508",2022,8,24,"covid",5572
"1509",2022,8,24,"russia",3335
"1510",2022,8,24,"uk",3174
"1511",2022,8,25,"covid",7372
"1512",2022,8,25,"us",6217
"1513",2022,8,25,"florida",5095
"1514",2022,8,25,"uk",4511
"1515",2022,8,25,"china",3038
"1516",2022,8,26,"covid",8892
"1517",2022,8,26,"us",6312
"1518",2022,8,26,"uk",3910
"1519",2022,8,26,"china",3548
"1520",2022,8,26,"ontario",2652
"1521",2022,8,29,"us",917
"1522",2022,8,29,"covid",444
"1523",2022,8,29,"china",322
"1524",2022,8,29,"america",238
"1525",2022,8,29,"florida",165
"1526",2022,8,30,"uk",3805
"1527",2022,8,30,"us",1548
"1528",2022,8,30,"capitol",1394
"1529",2022,8,30,"covid",1300
"1530",2022,8,30,"canada",709
"1531",2022,8,31,"us",8784
"1532",2022,8,31,"uk",5538
"1533",2022,8,31,"covid",4601
"1534",2022,8,31,"ontario",4395
"1535",2022,8,31,"india",3201
"1536",2022,9,1,"us",17892
"1537",2022,9,1,"ontario",10544
"1538",2022,9,1,"china",9253
"1539",2022,9,1,"covid",8615
"1540",2022,9,1,"india",6961
"1541",2022,9,2,"us",12579
"1542",2022,9,2,"china",7238
"1543",2022,9,2,"covid",6855
"1544",2022,9,2,"uk",5669
"1545",2022,9,2,"chengdu",5506
"1546",2022,9,3,"us",9633
"1547",2022,9,3,"uk",8454
"1548",2022,9,3,"covid",6878
"1549",2022,9,3,"ukraine",5975
"1550",2022,9,3,"china",5800
"1551",2022,9,4,"china",25638
"1552",2022,9,4,"uk",10964
"1553",2022,9,4,"covid",10760
"1554",2022,9,4,"india",10171
"1555",2022,9,4,"us",7553
"1556",2022,9,5,"china",17379
"1557",2022,9,5,"us",14136
"1558",2022,9,5,"india",12510
"1559",2022,9,5,"covid",7818
"1560",2022,9,5,"uk",7475
"1561",2022,9,6,"us",17163
"1562",2022,9,6,"uk",14818
"1563",2022,9,6,"china",13050
"1564",2022,9,6,"covid",7367
"1565",2022,9,6,"canada",6847
"1566",2022,9,7,"china",14098
"1567",2022,9,7,"us",13421
"1568",2022,9,7,"covid",7378
"1569",2022,9,7,"uk",7104
"1570",2022,9,7,"india",6035
"1571",2022,9,8,"us",10723
"1572",2022,9,8,"china",9275
"1573",2022,9,8,"tigray",9135
"1574",2022,9,8,"uk",7835
"1575",2022,9,8,"covid",7029
"1576",2022,9,9,"uk",21301
"1577",2022,9,9,"tigray",18656
"1578",2022,9,9,"covid",9911
"1579",2022,9,9,"us",9441
"1580",2022,9,9,"china",7017
"1581",2022,9,10,"us",9380
"1582",2022,9,10,"uk",8900
"1583",2022,9,10,"covid",8689
"1584",2022,9,10,"china",8045
"1585",2022,9,10,"tigray",7625
"1586",2022,9,11,"tigray",26939
"1587",2022,9,11,"us",13728
"1588",2022,9,11,"china",6532
"1589",2022,9,11,"uk",6078
"1590",2022,9,11,"covid",5729
"1591",2022,9,12,"tigray",32957
"1592",2022,9,12,"us",15912
"1593",2022,9,12,"china",7198
"1594",2022,9,12,"new zealand",6306
"1595",2022,9,12,"harvard",5510
"1596",2022,9,13,"china",11271
"1597",2022,9,13,"us",9831
"1598",2022,9,13,"florida",9193
"1599",2022,9,13,"covid",8519
"1600",2022,9,13,"tigray",7832
"1601",2022,9,14,"new york",12947
"1602",2022,9,14,"denmark",12342
"1603",2022,9,14,"covid",10987
"1604",2022,9,14,"us",10477
"1605",2022,9,14,"china",9357
"1606",2022,9,15,"tigray",25950
"1607",2022,9,15,"denmark",16623
"1608",2022,9,15,"covid",11906
"1609",2022,9,15,"us",11872
"1610",2022,9,15,"china",6448
"1611",2022,9,16,"tigray",13678
"1612",2022,9,16,"us",12670
"1613",2022,9,16,"covid",7007
"1614",2022,9,16,"denmark",6689
"1615",2022,9,16,"china",5862
"1616",2022,9,17,"tigray",14265
"1617",2022,9,17,"us",12002
"1618",2022,9,17,"ethiopia",9274
"1619",2022,9,17,"brazil",6696
