"","Year","Month","Day","Text","Count"
"828",2022,3,14,"ukraine",19097
"829",2022,3,14,"russia",17669
"830",2022,3,14,"uk",17299
"831",2022,3,15,"china",59720
"832",2022,3,15,"us",33536
"833",2022,3,15,"ukraine",22507
"834",2022,3,15,"uk",22165
"835",2022,3,15,"russia",17792
"836",2022,3,16,"us",26986
"837",2022,3,16,"ukraine",26408
"838",2022,3,16,"china",25354
"839",2022,3,16,"india",19731
"840",2022,3,16,"uk",14216
"841",2022,3,17,"ukraine",25726
"842",2022,3,17,"us",20100
"843",2022,3,17,"uk",16589
"844",2022,3,17,"china",15690
"845",2022,3,17,"south korea",12962
"846",2022,3,18,"ukraine",13041
"847",2022,3,18,"us",12874
"848",2022,3,18,"uk",10001
"849",2022,3,18,"china",9144
"850",2022,3,18,"covid",7086
"851",2022,3,19,"china",14742
"852",2022,3,19,"ukraine",12828
"853",2022,3,19,"uk",10391
"854",2022,3,19,"us",7620
"855",2022,3,19,"covid",6706
"856",2022,3,20,"us",18446
"857",2022,3,20,"ukraine",17706
"858",2022,3,20,"uk",16069
"859",2022,3,20,"covid",13656
"860",2022,3,20,"russia",13342
"861",2022,3,21,"us",22721
"862",2022,3,21,"uk",19063
"863",2022,3,21,"ukraine",15415
"864",2022,3,21,"ontario",12363
"865",2022,3,21,"covid",12248
"866",2022,3,22,"us",22626
"867",2022,3,22,"uk",16106
"868",2022,3,22,"covid",14987
"869",2022,3,22,"ukraine",12483
"870",2022,3,22,"white house",11376
"871",2022,3,23,"uk",21714
"872",2022,3,23,"us",20353
"873",2022,3,23,"covid",20002
"874",2022,3,23,"ukraine",13012
"875",2022,3,23,"new york city",8234
"876",2022,3,24,"us",19257
"877",2022,3,24,"uk",14196
"878",2022,3,24,"covid",13731
"879",2022,3,24,"ukraine",10922
"880",2022,3,24,"england",9985
"881",2022,3,25,"uk",25342
"882",2022,3,25,"covid",16659
"883",2022,3,25,"us",16637
"884",2022,3,25,"ukraine",10427
"885",2022,3,25,"china",9392
"886",2022,3,26,"uk",16029
"887",2022,3,26,"us",15638
"888",2022,3,26,"covid",13677
"889",2022,3,26,"ukraine",8521
"890",2022,3,26,"china",7389
"891",2022,3,27,"covid",13151
"892",2022,3,27,"uk",10734
"893",2022,3,27,"china",10715
"894",2022,3,27,"us",10635
"895",2022,3,27,"shanghai",8679
"896",2022,3,28,"shanghai",17188
"897",2022,3,28,"china",17067
"898",2022,3,28,"covid",13320
"899",2022,3,28,"uk",11895
"900",2022,3,28,"us",11635
"901",2022,3,29,"us",20088
"902",2022,3,29,"downing street",12873
"903",2022,3,29,"uk",12599
"904",2022,3,29,"covid",12023
"905",2022,3,29,"china",11254
"906",2022,3,30,"us",18005
"907",2022,3,30,"uk",16222
"908",2022,3,30,"covid",13922
"909",2022,3,30,"shanghai",10942
"910",2022,3,30,"india",10331
"911",2022,3,31,"us",14729
"912",2022,3,31,"covid",13428
"913",2022,3,31,"shanghai",12589
"914",2022,3,31,"uk",12189
"915",2022,3,31,"china",10788
"916",2022,4,1,"us",24157
"917",2022,4,1,"uk",17814
"918",2022,4,1,"covid",13545
"919",2022,4,1,"shanghai",10891
"920",2022,4,1,"england",10319
"921",2022,4,2,"uk",18354
"922",2022,4,2,"us",17931
"923",2022,4,2,"covid",12734
"924",2022,4,2,"china",10484
"925",2022,4,2,"ukraine",8958
"926",2022,4,3,"uk",17531
"927",2022,4,3,"us",16917
"928",2022,4,3,"china",15633
"929",2022,4,3,"shanghai",14611
"930",2022,4,3,"covid",12975
"931",2022,4,4,"us",24958
"932",2022,4,4,"uk",22558
"933",2022,4,4,"china",20404
"934",2022,4,4,"shanghai",19636
"935",2022,4,4,"jungkook",16734
"936",2022,4,5,"us",12793
"937",2022,4,5,"china",12146
"938",2022,4,5,"uk",11724
"939",2022,4,5,"ontario",11625
"940",2022,4,5,"shanghai",11291
"941",2022,4,6,"shanghai",22266
"942",2022,4,6,"us",16712
"943",2022,4,6,"ontario",16275
"944",2022,4,6,"uk",15050
"945",2022,4,6,"covid",14136
"946",2022,4,7,"us",19752
"947",2022,4,7,"china",16814
"948",2022,4,7,"shanghai",14833
"949",2022,4,7,"uk",13327
"950",2022,4,7,"covid",13195
"951",2022,4,8,"us",16642
"952",2022,4,8,"china",15328
"953",2022,4,8,"shanghai",14263
"954",2022,4,8,"uk",12541
"955",2022,4,8,"russia",11960
"956",2022,4,9,"shanghai",44255
"957",2022,4,9,"china",38440
"958",2022,4,9,"us",13976
"959",2022,4,9,"covid",10064
"960",2022,4,9,"uk",9587
"961",2022,4,10,"shanghai",82657
"962",2022,4,10,"china",65324
"963",2022,4,10,"us",18307
"964",2022,4,10,"covid",11740
"965",2022,4,10,"ukraine",10677
"966",2022,4,11,"shanghai",62726
"967",2022,4,11,"china",46589
"968",2022,4,11,"us",34273
"969",2022,4,11,"covid",24609
"970",2022,4,11,"florida",17895
"971",2022,4,12,"us",44372
"972",2022,4,12,"shanghai",39875
"973",2022,4,12,"china",31057
"974",2022,4,12,"uk",27164
"975",2022,4,12,"covid",19899
"976",2022,4,13,"us",24795
"977",2022,4,13,"china",22768
"978",2022,4,13,"shanghai",22602
"979",2022,4,13,"uk",18544
"980",2022,4,13,"covid",15238
"981",2022,4,14,"shanghai",23863
"982",2022,4,14,"china",23546
"983",2022,4,14,"uk",17836
"984",2022,4,14,"covid",15637
"985",2022,4,14,"us",15065
"986",2022,4,15,"shanghai",21223
"987",2022,4,15,"china",18617
"988",2022,4,15,"uk",16419
"989",2022,4,15,"us",14575
"990",2022,4,15,"covid",12156
"991",2022,4,16,"shanghai",14977
"992",2022,4,16,"us",11791
"993",2022,4,16,"china",11484
"994",2022,4,16,"uk",10875
"995",2022,4,16,"america",9285
"996",2022,4,17,"covid",15639
"997",2022,4,17,"uk",14209
"998",2022,4,17,"china",13904
"999",2022,4,17,"shanghai",11843
"1000",2022,4,17,"us",11647
"1001",2022,4,18,"us",26863
"1002",2022,4,18,"florida",24630
"1003",2022,4,18,"china",21742
"1004",2022,4,18,"shanghai",19700
"1005",2022,4,18,"uk",15782
"1006",2022,4,19,"us",37636
"1007",2022,4,19,"florida",26118
"1008",2022,4,19,"shanghai",21848
"1009",2022,4,19,"america",20148
"1010",2022,4,19,"covid",19143
"1011",2022,4,20,"us",22844
"1012",2022,4,20,"china",20011
"1013",2022,4,20,"covid",19418
"1014",2022,4,20,"shanghai",19196
"1015",2022,4,20,"florida",12235
"1016",2022,4,21,"us",24360
"1017",2022,4,21,"uk",18870
"1018",2022,4,21,"covid",14758
"1019",2022,4,21,"china",12043
"1020",2022,4,21,"shanghai",10826
"1021",2022,4,22,"uk",20771
"1022",2022,4,22,"us",18784
"1023",2022,4,22,"india",14066
"1024",2022,4,22,"covid",13879
"1025",2022,4,22,"china",10710
"1026",2022,4,23,"uk",13285
"1027",2022,4,23,"covid",12181
"1028",2022,4,23,"us",11652
"1029",2022,4,23,"india",11263
"1030",2022,4,23,"shanghai",10021
"1031",2022,4,24,"covid",23779
"1032",2022,4,24,"uk",13936
"1033",2022,4,24,"shanghai",11626
"1034",2022,4,24,"china",11517
"1035",2022,4,24,"us",8463
"1036",2022,4,25,"china",18044
"1037",2022,4,25,"covid",13402
"1038",2022,4,25,"beijing",12721
"1039",2022,4,25,"us",12407
"1040",2022,4,25,"shanghai",11003
"1041",2022,4,26,"china",21264
"1042",2022,4,26,"us",19190
"1043",2022,4,26,"covid",14143
"1044",2022,4,26,"shanghai",12345
"1045",2022,4,26,"uk",10125
"1046",2022,4,27,"us",22837
"1047",2022,4,27,"uk",16338
"1048",2022,4,27,"china",14062
"1049",2022,4,27,"mississippi",12995
"1050",2022,4,27,"denmark",12266
"1051",2022,4,28,"us",21811
"1052",2022,4,28,"china",15470
"1053",2022,4,28,"russia",13118
"1054",2022,4,28,"tigray",11304
"1055",2022,4,28,"covid",10328
"1056",2022,4,29,"tigray",23913
"1057",2022,4,29,"us",15274
"1058",2022,4,29,"china",14865
"1059",2022,4,29,"ukraine",11987
"1060",2022,4,29,"russia",11961
"1061",2022,4,30,"tigray",19946
"1062",2022,4,30,"us",12659
"1063",2022,4,30,"china",10775
"1064",2022,4,30,"india",9769
"1065",2022,4,30,"ukraine",9669
"1066",2022,5,2,"us",14191
"1067",2022,5,2,"china",11094
"1068",2022,5,2,"covid",10085
"1069",2022,5,2,"uk",8560
"1070",2022,5,2,"india",8462
"1071",2022,5,3,"us",14435
"1072",2022,5,3,"covid",9801
"1073",2022,5,3,"china",9676
"1074",2022,5,3,"uk",9486
"1075",2022,5,3,"tigray",7852
"1076",2022,5,4,"ny",39133
"1077",2022,5,4,"fl",38664
"1078",2022,5,4,"us",26119
"1079",2022,5,4,"china",19416
"1080",2022,5,4,"covid",12802
"1081",2022,5,5,"us",32187
"1082",2022,5,5,"china",21137
"1083",2022,5,5,"covid",17229
"1084",2022,5,5,"india",16939
"1085",2022,5,5,"uk",12648
"1086",2022,5,6,"us",22188
"1087",2022,5,6,"india",21817
"1088",2022,5,6,"china",15641
"1089",2022,5,6,"uk",12967
"1090",2022,5,6,"covid",12373
"1091",2022,5,7,"india",19095
"1092",2022,5,7,"us",15381
"1093",2022,5,7,"china",11610
"1094",2022,5,7,"uk",10045
"1095",2022,5,7,"covid",7387
"1096",2022,5,8,"us",12348
"1097",2022,5,8,"india",11580
"1098",2022,5,8,"china",9414
"1099",2022,5,8,"uk",7833
"1100",2022,5,8,"covid",6931
"1101",2022,5,10,"ukraine",21151
"1102",2022,5,10,"us",19958
"1103",2022,5,10,"china",16678
"1104",2022,5,10,"covid",16270
"1105",2022,5,10,"india",12413
"1106",2022,5,12,"us",27607
"1107",2022,5,12,"india",18703
"1108",2022,5,12,"north korea",18363
"1109",2022,5,12,"china",13445
"1110",2022,5,12,"covid",11407
"1111",2022,5,13,"india",23691
"1112",2022,5,13,"us",22371
"1113",2022,5,13,"china",17099
"1114",2022,5,13,"covid",11345
"1115",2022,5,13,"north korea",10031
"1116",2022,5,14,"us",17331
"1117",2022,5,14,"china",14548
"1118",2022,5,14,"covid",10933
"1119",2022,5,14,"uk",9738
"1120",2022,5,14,"north korea",7612
"1121",2022,5,15,"china",14780
"1122",2022,5,15,"us",14049
"1123",2022,5,15,"covid",10813
"1124",2022,5,15,"uk",8607
"1125",2022,5,15,"australia",6289
"1126",2022,5,16,"us",24631
"1127",2022,5,16,"china",19724
"1128",2022,5,16,"covid",10871
"1129",2022,5,16,"uk",10643
"1130",2022,5,16,"canada",8423
"1131",2022,5,17,"us",27960
"1132",2022,5,17,"china",12794
"1133",2022,5,17,"australia",11011
"1134",2022,5,17,"uk",10621
"1135",2022,5,17,"covid",9648
"1136",2022,5,18,"us",27107
"1137",2022,5,18,"uk",13959
"1138",2022,5,18,"china",10385
"1139",2022,5,18,"covid",8906
"1140",2022,5,18,"canada",6986
"1141",2022,5,19,"us",36607
"1142",2022,5,19,"uk",15734
"1143",2022,5,19,"china",10858
"1144",2022,5,19,"covid",10782
"1145",2022,5,19,"ukraine",7434
"1146",2022,5,20,"us",32083
"1147",2022,5,20,"uk",12521
"1148",2022,5,20,"china",11168
"1149",2022,5,20,"covid",10881
"1150",2022,5,20,"ukraine",8961
"1151",2022,5,21,"us",18846
"1152",2022,5,21,"covid",8769
"1153",2022,5,21,"china",8460
"1154",2022,5,21,"uk",7081
"1155",2022,5,21,"ukraine",5363
"1156",2022,5,22,"us",18999
"1157",2022,5,22,"uk",9970
"1158",2022,5,22,"canada",9101
"1159",2022,5,22,"covid",8215
"1160",2022,5,22,"china",7420
"1161",2022,5,23,"us",17336
"1162",2022,5,23,"uk",10155
"1163",2022,5,23,"china",9827
"1164",2022,5,23,"downing street",8961
"1165",2022,5,23,"covid",8616
"1166",2022,5,24,"us",20062
"1167",2022,5,24,"texas",13459
"1168",2022,5,24,"downing street",13064
"1169",2022,5,24,"china",9919
"1170",2022,5,24,"america",8887
"1171",2022,5,25,"california",28945
"1172",2022,5,25,"texas",17280
"1173",2022,5,25,"downing street",16952
"1174",2022,5,25,"us",16698
"1175",2022,5,25,"uk",11244
"1176",2022,5,26,"downing street",24570
"1177",2022,5,26,"us",18249
"1178",2022,5,26,"texas",16949
"1179",2022,5,26,"covid",9155
"1180",2022,5,26,"america",8019
"1181",2022,5,27,"us",16382
"1182",2022,5,27,"china",11214
"1183",2022,5,27,"texas",8201
"1184",2022,5,27,"covid",7214
"1185",2022,5,27,"canada",6435
"1186",2022,5,28,"us",11148
"1187",2022,5,28,"texas",8836
"1188",2022,5,28,"china",7542
"1189",2022,5,28,"california",7324
"1190",2022,5,28,"covid",5964
"1191",2022,5,29,"california",12790
"1192",2022,5,29,"us",10931
"1193",2022,5,29,"chicago",9446
"1194",2022,5,29,"covid",6143
"1195",2022,5,29,"china",5059
"1196",2022,5,30,"us",15666
"1197",2022,5,30,"china",8272
"1198",2022,5,30,"canada",7021
"1199",2022,5,30,"covid",6948
"1200",2022,5,30,"uk",6592
"1201",2022,5,31,"us",15750
"1202",2022,5,31,"covid",9415
"1203",2022,5,31,"uk",9226
"1204",2022,5,31,"canada",9067
"1205",2022,5,31,"china",9052
"1206",2022,6,1,"us",11545
"1207",2022,6,1,"uk",10724
"1208",2022,6,1,"cuba",9078
"1209",2022,6,1,"china",8847
"1210",2022,6,1,"canada",8515
"1211",2022,6,2,"us",14913
"1212",2022,6,2,"cuba",14310
"1213",2022,6,2,"canada",11142
"1214",2022,6,2,"covid",8055
"1215",2022,6,2,"china",7879
"1216",2022,6,3,"florida",15390
"1217",2022,6,3,"us",12069
"1218",2022,6,3,"india",9555
"1219",2022,6,3,"covid",7914
"1220",2022,6,3,"australia",7826
"1221",2022,6,4,"us",9556
"1222",2022,6,4,"florida",9510
"1223",2022,6,4,"covid",7580
"1224",2022,6,4,"uk",7168
"1225",2022,6,4,"china",5731
"1226",2022,6,5,"covid",11031
"1227",2022,6,5,"us",8724
"1228",2022,6,5,"uk",7290
"1229",2022,6,5,"britain",4602
"1230",2022,6,5,"china",4575
"1231",2022,6,6,"covid",17337
"1232",2022,6,6,"uk",16947
"1233",2022,6,6,"us",13873
"1234",2022,6,6,"ukraine",13648
"1235",2022,6,6,"china",7297
"1236",2022,6,7,"us",14785
"1237",2022,6,7,"uk",14472
"1238",2022,6,7,"india",10941
"1239",2022,6,7,"covid",10764
"1240",2022,6,7,"florida",9701
"1241",2022,6,8,"us",12622
"1242",2022,6,8,"uk",7718
"1243",2022,6,8,"india",7651
"1244",2022,6,8,"covid",7122
"1245",2022,6,8,"spain",6322
"1246",2022,6,9,"us",12500
"1247",2022,6,9,"covid",11577
"1248",2022,6,9,"uk",9095
"1249",2022,6,9,"japan",8173
"1250",2022,6,9,"china",6934
"1251",2022,6,10,"us",28854
"1252",2022,6,10,"uk",13045
"1253",2022,6,10,"covid",12850
"1254",2022,6,10,"canada",7921
"1255",2022,6,10,"china",7825
"1256",2022,6,11,"us",17850
"1257",2022,6,11,"america",10581
"1258",2022,6,11,"russia",9403
"1259",2022,6,11,"covid",8103
"1260",2022,6,11,"uk",8033
"1261",2022,6,13,"us",13804
"1262",2022,6,13,"uk",11555
"1263",2022,6,13,"canada",10849
"1264",2022,6,13,"covid",8475
"1265",2022,6,13,"japan",7975
"1266",2022,6,14,"us",17101
"1267",2022,6,14,"canada",16693
"1268",2022,6,14,"china",12989
"1269",2022,6,14,"covid",10047
"1270",2022,6,14,"uk",8358
"1271",2022,6,15,"us",15080
"1272",2022,6,15,"covid",10258
"1273",2022,6,15,"canada",9089
"1274",2022,6,15,"china",8079
"1275",2022,6,15,"uk",7276
"1276",2022,6,16,"florida",25289
"1277",2022,6,16,"us",15676
"1278",2022,6,16,"covid",11593
"1279",2022,6,16,"canada",6276
"1280",2022,6,16,"uk",5785
"1281",2022,6,17,"us",24896
"1282",2022,6,17,"florida",18128
"1283",2022,6,17,"uk",11539
"1284",2022,6,17,"pakistan",8003
"1285",2022,6,17,"china",7920
"1286",2022,6,18,"us",17962
"1287",2022,6,18,"uk",8849
"1288",2022,6,18,"florida",6726
"1289",2022,6,18,"covid",6207
"1290",2022,6,18,"america",5543
"1291",2022,6,19,"covid",15644
"1292",2022,6,19,"india",13455
"1293",2022,6,19,"us",11671
"1294",2022,6,19,"america",6787
"1295",2022,6,19,"uk",5671
"1296",2022,6,20,"india",25862
"1297",2022,6,20,"covid",13774
"1298",2022,6,20,"us",10503
"1299",2022,6,20,"uk",9047
"1300",2022,6,20,"china",8326
"1301",2022,6,21,"covid",16900
"1302",2022,6,21,"india",13558
"1303",2022,6,21,"united states",12853
"1304",2022,6,21,"""""hawaiis""""",11953
"1305",2022,6,21,"us",11948
"1306",2022,6,22,"covid",11666
"1307",2022,6,22,"us",11269
"1308",2022,6,22,"uk",10861
"1309",2022,6,22,"united states",10778
"1310",2022,6,22,"london",10222
"1311",2022,6,23,"uk",14046
"1312",2022,6,23,"us",12352
"1313",2022,6,23,"covid",10685
"1314",2022,6,23,"austria",7333
"1315",2022,6,23,"america",7262
"1316",2022,6,24,"us",10749
"1317",2022,6,24,"uk",9534
"1318",2022,6,24,"covid",7780
"1319",2022,6,24,"india",6594
"1320",2022,6,24,"canada",5934
"1321",2022,6,25,"america",15117
"1322",2022,6,25,"us",7855
"1323",2022,6,25,"covid",6365
"1324",2022,6,25,"uk",5658
"1325",2022,6,25,"australia",4137
"1326",2022,6,26,"oklahoma",22535
"1327",2022,6,26,"uk",9018
"1328",2022,6,26,"us",7814
"1329",2022,6,26,"covid",7741
"1330",2022,6,26,"australia",5211
"1331",2022,6,27,"uk",19637
"1332",2022,6,27,"nhs",8286
"1333",2022,6,27,"covid",8229
"1334",2022,6,27,"us",7344
"1335",2022,6,27,"china",5892
"1336",2022,6,28,"us",3
"1337",2022,6,28,"canada",2
"1338",2022,6,28,"china",1
"1339",2022,6,28,"covid",1
"1340",2022,6,28,"fenton",1
"1341",2022,6,29,"us",13596
"1342",2022,6,29,"reykjavik",9785
"1343",2022,6,29,"covid",8571
"1344",2022,6,29,"florida",6991
"1345",2022,6,29,"uk",5757
"1346",2022,7,1,"covid",4446
"1347",2022,7,1,"us",4395
"1348",2022,7,1,"uk",3646
"1349",2022,7,1,"hangul",2219
"1350",2022,7,1,"australia",2158
"1351",2022,7,2,"new york city",6535
"1352",2022,7,2,"covid",5451
"1353",2022,7,2,"us",3141
"1354",2022,7,2,"uk",3117
"1355",2022,7,2,"delta",2855
"1356",2022,7,3,"covid",6990
"1357",2022,7,3,"us",3692
"1358",2022,7,3,"uk",3620
"1359",2022,7,3,"australia",3062
"1360",2022,7,3,"china",2222
"1361",2022,7,5,"covid",10305
"1362",2022,7,5,"virginia",5925
"1363",2022,7,5,"canada",5046
"1364",2022,7,5,"us",4190
"1365",2022,7,5,"delta",3596
"1366",2022,7,6,"covid",8676
"1367",2022,7,6,"us",7161
"1368",2022,7,6,"uk",5756
"1369",2022,7,6,"canada",3672
"1370",2022,7,6,"wuhan",2666
"1371",2022,7,7,"us",7909
"1372",2022,7,7,"covid",6029
"1373",2022,7,7,"nyc",4850
"1374",2022,7,7,"uk",4622
"1375",2022,7,7,"delta",4484
"1376",2022,7,11,"uk",13108
"1377",2022,7,11,"covid",10534
"1378",2022,7,11,"us",10306
"1379",2022,7,11,"china",5493
"1380",2022,7,11,"australia",4744
"1381",2022,7,12,"uk",13211
"1382",2022,7,12,"covid",10164
"1383",2022,7,12,"us",9940
"1384",2022,7,12,"china",5987
"1385",2022,7,12,"canada",5417
"1386",2022,7,13,"uk",15256
"1387",2022,7,13,"france",11594
"1388",2022,7,13,"us",9056
"1389",2022,7,13,"covid",8892
"1390",2022,7,13,"canada",6882
"1391",2022,7,14,"covid",11711
"1392",2022,7,14,"us",7901
"1393",2022,7,14,"uk",6879
"1394",2022,7,14,"canada",5428
"1395",2022,7,14,"china",5144
"1396",2022,7,15,"us",7790
"1397",2022,7,15,"covid",6799
"1398",2022,7,15,"uk",6695
"1399",2022,7,15,"china",5253
"1400",2022,7,15,"canada",5034
"1401",2022,7,19,"covid",4839
"1402",2022,7,19,"us",4513
"1403",2022,7,19,"united states",4140
"1404",2022,7,19,"marburg",3982
"1405",2022,7,19,"china",3971
"1406",2022,7,24,"us",5464
"1407",2022,7,24,"uk",4177
"1408",2022,7,24,"covid",3433
"1409",2022,7,24,"china",3369
"1410",2022,7,24,"cuba",3262
"1411",2022,7,26,"us",6541
"1412",2022,7,26,"pakistan",5868
"1413",2022,7,26,"punjab",5096
"1414",2022,7,26,"covid",3662
"1415",2022,7,26,"china",3520
"1416",2022,7,30,"us",6537
"1417",2022,7,30,"covid",6321
"1418",2022,7,30,"white house",2695
"1419",2022,7,30,"monkeypox",2530
"1420",2022,7,30,"florida",2360
"1421",2022,8,1,"us",6085
"1422",2022,8,1,"covid",5446
"1423",2022,8,1,"japan",3129
"1424",2022,8,1,"uk",2825
"1425",2022,8,1,"china",2311
"1426",2022,8,2,"us",6918
"1427",2022,8,2,"covid",4541
"1428",2022,8,2,"china",3845
"1429",2022,8,2,"taiwan",3321
"1430",2022,8,2,"california",2658
"1431",2022,8,3,"taiwan",16484
"1432",2022,8,3,"china",15128
"1433",2022,8,3,"covid 19",7919
"1434",2022,8,3,"us",4840
"1435",2022,8,3,"covid",3317
"1436",2022,8,4,"us",6236
"1437",2022,8,4,"china",4854
"1438",2022,8,4,"covid",4622
"1439",2022,8,4,"taiwan",3277
"1440",2022,8,4,"uk",2602
"1441",2022,8,5,"costa rica",10991
"1442",2022,8,5,"us",8621
"1443",2022,8,5,"canada",5717
"1444",2022,8,5,"covid",5110
"1445",2022,8,5,"new york",3368
"1446",2022,8,6,"costa rica",8980
"1447",2022,8,6,"ohio",8327
"1448",2022,8,6,"us",7937
"1449",2022,8,6,"virginia",7523
"1450",2022,8,6,"covid",3440
"1451",2022,8,7,"us",7757
"1452",2022,8,7,"costa rica",6256
"1453",2022,8,7,"covid",3847
"1454",2022,8,7,"china",3051
"1455",2022,8,7,"delta",2210
"1456",2022,8,8,"us",8363
"1457",2022,8,8,"costa rica",5397
"1458",2022,8,8,"taiwan",5084
"1459",2022,8,8,"covid",4987
"1460",2022,8,8,"india",4910
"1461",2022,8,12,"us",6112
"1462",2022,8,12,"covid",5296
"1463",2022,8,12,"new york city",5065
"1464",2022,8,12,"canada",4337
"1465",2022,8,12,"uk",3995
"1466",2022,8,16,"us",5203
"1467",2022,8,16,"uk",3407
"1468",2022,8,16,"covid",3343
"1469",2022,8,16,"china",2664
"1470",2022,8,16,"delta",2450
"1471",2022,8,18,"us",9328
"1472",2022,8,18,"covid",3624
"1473",2022,8,18,"india",2678
"1474",2022,8,18,"uk",2591
"1475",2022,8,18,"china",2515
"1476",2022,8,22,"florida",7763
"1477",2022,8,22,"united states of america",6830
"1478",2022,8,22,"covid",5337
"1479",2022,8,22,"us",5208
"1480",2022,8,22,"china",2602
"1481",2022,8,23,"us",5801
"1482",2022,8,23,"covid",4253
"1483",2022,8,23,"florida",4062
"1484",2022,8,23,"china",2866
"1485",2022,8,23,"new zealand",2767
"1486",2022,8,24,"florida",9057
"1487",2022,8,24,"us",7238
"1488",2022,8,24,"covid",5572
"1489",2022,8,24,"russia",3335
"1490",2022,8,24,"uk",3174
"1491",2022,8,25,"covid",7372
"1492",2022,8,25,"us",6217
"1493",2022,8,25,"florida",5095
"1494",2022,8,25,"uk",4511
"1495",2022,8,25,"china",3038
"1496",2022,8,26,"covid",8892
"1497",2022,8,26,"us",6312
"1498",2022,8,26,"uk",3910
"1499",2022,8,26,"china",3548
"1500",2022,8,26,"ontario",2652
"1501",2022,8,29,"us",917
"1502",2022,8,29,"covid",444
"1503",2022,8,29,"china",322
"1504",2022,8,29,"america",238
"1505",2022,8,29,"florida",165
"1506",2022,8,30,"uk",3805
"1507",2022,8,30,"us",1548
"1508",2022,8,30,"capitol",1394
"1509",2022,8,30,"covid",1300
"1510",2022,8,30,"canada",709
"1511",2022,8,31,"us",8784
"1512",2022,8,31,"uk",5538
"1513",2022,8,31,"covid",4601
"1514",2022,8,31,"ontario",4395
"1515",2022,8,31,"india",3201
"1516",2022,9,1,"us",17892
"1517",2022,9,1,"ontario",10544
"1518",2022,9,1,"china",9253
"1519",2022,9,1,"covid",8615
"1520",2022,9,1,"india",6961
"1521",2022,9,2,"us",12579
"1522",2022,9,2,"china",7238
"1523",2022,9,2,"covid",6855
"1524",2022,9,2,"uk",5669
"1525",2022,9,2,"chengdu",5506
"1526",2022,9,3,"us",9633
"1527",2022,9,3,"uk",8454
"1528",2022,9,3,"covid",6878
"1529",2022,9,3,"ukraine",5975
"1530",2022,9,3,"china",5800
"1531",2022,9,4,"china",25638
"1532",2022,9,4,"uk",10964
"1533",2022,9,4,"covid",10760
"1534",2022,9,4,"india",10171
"1535",2022,9,4,"us",7553
"1536",2022,9,5,"china",17379
"1537",2022,9,5,"us",14136
"1538",2022,9,5,"india",12510
"1539",2022,9,5,"covid",7818
"1540",2022,9,5,"uk",7475
"1541",2022,9,6,"us",17163
"1542",2022,9,6,"uk",14818
"1543",2022,9,6,"china",13050
"1544",2022,9,6,"covid",7367
"1545",2022,9,6,"canada",6847
"1546",2022,9,7,"china",14098
"1547",2022,9,7,"us",13421
"1548",2022,9,7,"covid",7378
"1549",2022,9,7,"uk",7104
"1550",2022,9,7,"india",6035
"1551",2022,9,8,"us",10723
"1552",2022,9,8,"china",9275
"1553",2022,9,8,"tigray",9135
"1554",2022,9,8,"uk",7835
"1555",2022,9,8,"covid",7029
"1556",2022,9,9,"uk",21301
"1557",2022,9,9,"tigray",18656
"1558",2022,9,9,"covid",9911
"1559",2022,9,9,"us",9441
"1560",2022,9,9,"china",7017
"1561",2022,9,10,"us",9380
"1562",2022,9,10,"uk",8900
"1563",2022,9,10,"covid",8689
"1564",2022,9,10,"china",8045
"1565",2022,9,10,"tigray",7625
"1566",2022,9,11,"tigray",26939
"1567",2022,9,11,"us",13728
"1568",2022,9,11,"china",6532
"1569",2022,9,11,"uk",6078
"1570",2022,9,11,"covid",5729
"1571",2022,9,12,"tigray",32957
"1572",2022,9,12,"us",15912
"1573",2022,9,12,"china",7198
"1574",2022,9,12,"new zealand",6306
"1575",2022,9,12,"harvard",5510
"1576",2022,9,13,"china",11271
"1577",2022,9,13,"us",9831
"1578",2022,9,13,"florida",9193
"1579",2022,9,13,"covid",8519
"1580",2022,9,13,"tigray",7832
"1581",2022,9,14,"new york",12947
"1582",2022,9,14,"denmark",12342
"1583",2022,9,14,"covid",10987
"1584",2022,9,14,"us",10477
"1585",2022,9,14,"china",9357
"1586",2022,9,15,"tigray",25950
"1587",2022,9,15,"denmark",16623
"1588",2022,9,15,"covid",11906
"1589",2022,9,15,"us",11872
"1590",2022,9,15,"china",6448
"1591",2022,9,16,"tigray",13678
"1592",2022,9,16,"us",12670
"1593",2022,9,16,"covid",7007
"1594",2022,9,16,"denmark",6689
"1595",2022,9,16,"china",5862
"1596",2022,9,17,"tigray",14265
"1597",2022,9,17,"us",12002
"1598",2022,9,17,"ethiopia",9274
"1599",2022,9,17,"brazil",6696
"1600",2022,9,17,"covid",6344
"1601",2022,9,18,"india",11249
"1602",2022,9,18,"us",10013
"1603",2022,9,18,"tigray",8639
"1604",2022,9,18,"covid",6372
"1605",2022,9,18,"canada",5596
"1606",2022,9,19,"us",22014
"1607",2022,9,19,"covid",8109
"1608",2022,9,19,"jordan",6180
"1609",2022,9,19,"uk",6173
"1610",2022,9,19,"china",5699
"1611",2022,9,20,"us",17564
"1612",2022,9,20,"covid",11090
"1613",2022,9,20,"uk",10999
"1614",2022,9,20,"india",9085
"1615",2022,9,20,"china",8849
"1616",2022,9,21,"us",17359
"1617",2022,9,21,"china",11157
"1618",2022,9,21,"tigray",10769
"1619",2022,9,21,"uk",10148
