"","Year","Month","Day","Text","Count"
"783",2022,3,30,"cdc",24863
"784",2022,3,30,"jungkook",12411
"785",2022,3,30,"fda",8008
"786",2022,3,31,"ncoc",25959
"787",2022,3,31,"covid",23864
"788",2022,3,31,"cdc",19512
"789",2022,3,31,"nhs",9939
"790",2022,3,31,"pfizer",8433
"791",2022,4,1,"covid",16167
"792",2022,4,1,"cdc",14891
"793",2022,4,1,"pfizer",8530
"794",2022,4,1,"fda",4557
"795",2022,4,1,"omicron",3586
"796",2022,4,2,"cdc",14048
"797",2022,4,2,"covid",13750
"798",2022,4,2,"pfizer",8671
"799",2022,4,2,"fda",7310
"800",2022,4,2,"omicron",3813
"801",2022,4,3,"jungkook",20809
"802",2022,4,3,"cdc",15417
"803",2022,4,3,"covid",15131
"804",2022,4,3,"bts",11465
"805",2022,4,3,"pfizer",8092
"806",2022,4,4,"covid",27663
"807",2022,4,4,"cdc",20520
"808",2022,4,4,"pfizer",10664
"809",2022,4,4,"oxford university",6221
"810",2022,4,4,"fda",5763
"811",2022,4,5,"covid",16802
"812",2022,4,5,"cdc",11553
"813",2022,4,5,"pfizer",8323
"814",2022,4,5,"aca",6808
"815",2022,4,5,"tsa",4693
"816",2022,4,6,"covid",21151
"817",2022,4,6,"pfizer",13312
"818",2022,4,6,"cdc",11022
"819",2022,4,6,"covid-19",8101
"820",2022,4,6,"fda",7774
"821",2022,4,7,"covid",29263
"822",2022,4,7,"cdc",25118
"823",2022,4,7,"pfizer",13958
"824",2022,4,7,"covid-19",9702
"825",2022,4,7,"omicron",5936
"826",2022,4,8,"covid",37238
"827",2022,4,8,"cdc",19163
"828",2022,4,8,"pfizer",9293
"829",2022,4,8,"covid-19",6927
"830",2022,4,8,"omicron",5324
"831",2022,4,9,"covid",16336
"832",2022,4,9,"cdc",15051
"833",2022,4,9,"covid-19",9409
"834",2022,4,9,"who",6350
"835",2022,4,9,"fbi",4879
"836",2022,4,10,"covid",15414
"837",2022,4,10,"cdc",11964
"838",2022,4,10,"covid-19",10464
"839",2022,4,10,"rishi sunak",7482
"840",2022,4,10,"pfizer",5751
"841",2022,4,11,"covid",37378
"842",2022,4,11,"cdc",14651
"843",2022,4,11,"ccp",6759
"844",2022,4,11,"nhs",5451
"845",2022,4,11,"pfizer",4991
"846",2022,4,12,"covid",36023
"847",2022,4,12,"cdc",14850
"848",2022,4,12,"nhs",11784
"849",2022,4,12,"yougov",6121
"850",2022,4,12,"peston",5894
"851",2022,4,13,"cdc",29586
"852",2022,4,13,"covid",27181
"853",2022,4,13,"nhs",13218
"854",2022,4,13,"world health organization",4566
"855",2022,4,13,"labour",3604
"856",2022,4,14,"cdc",28097
"857",2022,4,14,"covid",20809
"858",2022,4,14,"elon musk",10907
"859",2022,4,14,"nhs",5864
"860",2022,4,14,"delta",5758
"861",2022,4,15,"cdc",13830
"862",2022,4,15,"covid",12653
"863",2022,4,15,"fda",11734
"864",2022,4,15,"elon musk",7656
"865",2022,4,15,"omicron",6234
"866",2022,4,16,"covid",22166
"867",2022,4,16,"cdc",14184
"868",2022,4,16,"omicron",6567
"869",2022,4,16,"trump",5814
"870",2022,4,16,"pfizer",4576
"871",2022,4,17,"covid",17585
"872",2022,4,17,"cdc",11321
"873",2022,4,17,"delta",9436
"874",2022,4,17,"trump",4730
"875",2022,4,17,"valimai",3944
"876",2022,4,18,"cdc",52971
"877",2022,4,18,"covid",18643
"878",2022,4,18,"trump",10145
"879",2022,4,18,"delta",7225
"880",2022,4,18,"federalist society",5089
"881",2022,4,19,"cdc",76351
"882",2022,4,19,"delta",32143
"883",2022,4,19,"covid",22986
"884",2022,4,19,"tsa",15442
"885",2022,4,19,"trump",13388
"886",2022,4,20,"cdc",62249
"887",2022,4,20,"covid",21420
"888",2022,4,20,"delta",20027
"889",2022,4,20,"doj",8997
"890",2022,4,20,"netflix",8880
"891",2022,4,21,"cdc",72880
"892",2022,4,21,"covid",16302
"893",2022,4,21,"delta",14832
"894",2022,4,21,"netflix",11377
"895",2022,4,21,"elon musk",10678
"896",2022,4,22,"cdc",36877
"897",2022,4,22,"covid",14964
"898",2022,4,22,"constitution",6879
"899",2022,4,22,"fda",4064
"900",2022,4,22,"delta",3620
"901",2022,4,23,"covid",16187
"902",2022,4,23,"cdc",16179
"903",2022,4,23,"qanon",6185
"904",2022,4,23,"pfizer",5480
"905",2022,4,23,"fda",4280
"906",2022,4,24,"covid",15892
"907",2022,4,24,"cdc",11651
"908",2022,4,24,"qanon",11400
"909",2022,4,24,"pfizer",5121
"910",2022,4,24,"icu",3528
"911",2022,4,25,"covid",18818
"912",2022,4,25,"cdc",13283
"913",2022,4,25,"twitter",7501
"914",2022,4,25,"pfizer",6482
"915",2022,4,25,"covid-19",4625
"916",2022,4,26,"twitter",27587
"917",2022,4,26,"cdc",23088
"918",2022,4,26,"covid",21057
"919",2022,4,26,"covid-19",7574
"920",2022,4,26,"pfizer",6745
"921",2022,4,27,"covid",25454
"922",2022,4,27,"cdc",21556
"923",2022,4,27,"twitter",11444
"924",2022,4,27,"high court",8624
"925",2022,4,27,"pfizer",6130
"926",2022,4,28,"cdc",24719
"927",2022,4,28,"fda",19368
"928",2022,4,28,"bts",17758
"929",2022,4,28,"unga",17709
"930",2022,4,28,"covid",15532
"931",2022,4,29,"covid",25806
"932",2022,4,29,"un sg",22646
"933",2022,4,29,"antonioguterres",22225
"934",2022,4,29,"cdc",20336
"935",2022,4,29,"uni",10141
"936",2022,4,30,"cdc",27179
"937",2022,4,30,"un sg",18869
"938",2022,4,30,"antonioguterres",18624
"939",2022,4,30,"covid",15973
"940",2022,4,30,"fda",10363
"941",2022,5,2,"covid",25529
"942",2022,5,2,"cdc",13181
"943",2022,5,2,"pfizer",9192
"944",2022,5,2,"daily mail",6695
"945",2022,5,2,"un sg",6618
"946",2022,5,3,"pfizer",104588
"947",2022,5,3,"supreme court",31782
"948",2022,5,3,"cdc",31603
"949",2022,5,3,"covid",15883
"950",2022,5,3,"mit",11757
"951",2022,5,4,"pfizer",143364
"952",2022,5,4,"cdc",34768
"953",2022,5,4,"bannons war room",15879
"954",2022,5,4,"covid",15154
"955",2022,5,4,"supreme court",13600
"956",2022,5,5,"pfizer",102862
"957",2022,5,5,"cdc",29245
"958",2022,5,5,"covid",19009
"959",2022,5,5,"fda",14692
"960",2022,5,5,"twitter",13496
"961",2022,5,6,"pfizer",43062
"962",2022,5,6,"cdc",21577
"963",2022,5,6,"covid",21225
"964",2022,5,6,"fda",15864
"965",2022,5,6,"johnson &amp",10071
"966",2022,5,7,"pfizer",45589
"967",2022,5,7,"cdc",21230
"968",2022,5,7,"covid",16061
"969",2022,5,7,"callin",12095
"970",2022,5,7,"fda",8118
"971",2022,5,8,"pfizer",28664
"972",2022,5,8,"cdc",19376
"973",2022,5,8,"covid",15099
"974",2022,5,8,"supreme court",8610
"975",2022,5,8,"fda",8085
"976",2022,5,10,"covid",19893
"977",2022,5,10,"cdc",14013
"978",2022,5,10,"ppcrv",13022
"979",2022,5,10,"pfizer",12504
"980",2022,5,10,"fda",7405
"981",2022,5,12,"covid",20028
"982",2022,5,12,"cdc",13832
"983",2022,5,12,"pfizer",11692
"984",2022,5,12,"fda",6650
"985",2022,5,12,"trump",5717
"986",2022,5,13,"covid",19523
"987",2022,5,13,"cdc",15878
"988",2022,5,13,"pfizer",15257
"989",2022,5,13,"trump",6104
"990",2022,5,13,"whitehouse",5839
"991",2022,5,14,"covid",14345
"992",2022,5,14,"cdc",12328
"993",2022,5,14,"pfizer",8265
"994",2022,5,14,"omicron",4813
"995",2022,5,14,"congress",4053
"996",2022,5,15,"covid",12995
"997",2022,5,15,"cdc",9753
"998",2022,5,15,"pfizer",6585
"999",2022,5,15,"omicron",4935
"1000",2022,5,15,"wef",3060
"1001",2022,5,16,"cdc",18343
"1002",2022,5,16,"covid",15817
"1003",2022,5,16,"omicron",7496
"1004",2022,5,16,"pfizer",5086
"1005",2022,5,16,"rochelle walensky",3945
"1006",2022,5,17,"covid",15442
"1007",2022,5,17,"cdc",13157
"1008",2022,5,17,"fda",12347
"1009",2022,5,17,"usps",8676
"1010",2022,5,17,"pfizer",8512
"1011",2022,5,18,"cdc",16804
"1012",2022,5,18,"covid",15690
"1013",2022,5,18,"world health organization",9964
"1014",2022,5,18,"fda",8989
"1015",2022,5,18,"pfizer",7074
"1016",2022,5,19,"covid",26909
"1017",2022,5,19,"cdc",23503
"1018",2022,5,19,"aec",7219
"1019",2022,5,19,"fda",6632
"1020",2022,5,19,"pfizer",5652
"1021",2022,5,20,"cdc",27379
"1022",2022,5,20,"covid",26822
"1023",2022,5,20,"world health organization",7103
"1024",2022,5,20,"pfizer",5849
"1025",2022,5,20,"fda",5421
"1026",2022,5,21,"covid",17844
"1027",2022,5,21,"bjp",13190
"1028",2022,5,21,"cdc",11688
"1029",2022,5,21,"wef",3691
"1030",2022,5,21,"nti",3473
"1031",2022,5,22,"covid",15238
"1032",2022,5,22,"cdc",14719
"1033",2022,5,22,"pfizer",9077
"1034",2022,5,22,"uaap cdc",6194
"1035",2022,5,22,"leni-kiko",5589
"1036",2022,5,23,"cdc",26851
"1037",2022,5,23,"covid",18748
"1038",2022,5,23,"pfizer",18485
"1039",2022,5,23,"itvnews",12575
"1040",2022,5,23,"ntv kenya",12555
"1041",2022,5,24,"covid",21083
"1042",2022,5,24,"cdc",19715
"1043",2022,5,24,"pfizer",10094
"1044",2022,5,24,"wef",8783
"1045",2022,5,24,"ntv kenya",6818
"1046",2022,5,25,"covid",14036
"1047",2022,5,25,"cdc",11885
"1048",2022,5,25,"sue gray",8310
"1049",2022,5,25,"pfizer",7631
"1050",2022,5,25,"nhs",6224
"1051",2022,5,26,"covid",13061
"1052",2022,5,26,"cdc",10647
"1053",2022,5,26,"pfizer",8022
"1054",2022,5,26,"nhs",7667
"1055",2022,5,26,"wef",4057
"1056",2022,5,27,"covid",12355
"1057",2022,5,27,"cdc",11690
"1058",2022,5,27,"pfizer",6752
"1059",2022,5,27,"faa",3905
"1060",2022,5,27,"major airlines",3840
"1061",2022,5,28,"cdc",10905
"1062",2022,5,28,"covid",8530
"1063",2022,5,28,"wef",8393
"1064",2022,5,28,"biden admin &amp",6683
"1065",2022,5,28,"congress",4564
"1066",2022,5,29,"cdc",10911
"1067",2022,5,29,"covid",10188
"1068",2022,5,29,"astrazeneca",7753
"1069",2022,5,29,"wef",7127
"1070",2022,5,29,"biden admin &amp",6162
"1071",2022,5,30,"cdc",16371
"1072",2022,5,30,"covid",10123
"1073",2022,5,30,"wef",9555
"1074",2022,5,30,"fda",5663
"1075",2022,5,30,"delta",3290
"1076",2022,5,31,"cdc",13461
"1077",2022,5,31,"covid",10938
"1078",2022,5,31,"delta",7121
"1079",2022,5,31,"huling",6729
"1080",2022,5,31,"supreme court",4999
"1081",2022,6,1,"covid",13079
"1082",2022,6,1,"cdc",12037
"1083",2022,6,1,"supreme court",6364
"1084",2022,6,1,"delta",4989
"1085",2022,6,1,"fda",4513
"1086",2022,6,2,"covid",18328
"1087",2022,6,2,"cdc",12532
"1088",2022,6,2,"covid &amp",11034
"1089",2022,6,2,"chenle",9160
"1090",2022,6,2,"covid-19",8949
"1091",2022,6,3,"covid",11550
"1092",2022,6,3,"cdc",9409
"1093",2022,6,3,"pfizer",7868
"1094",2022,6,3,"fda",6544
"1095",2022,6,3,"spotify",5231
"1096",2022,6,4,"pfizer",13024
"1097",2022,6,4,"covid",10192
"1098",2022,6,4,"cdc",7655
"1099",2022,6,4,"fda",5685
"1100",2022,6,4,"delta",4686
"1101",2022,6,5,"army",12271
"1102",2022,6,5,"pfizer",9616
"1103",2022,6,5,"covid",9088
"1104",2022,6,5,"bjp",6723
"1105",2022,6,5,"cdc",6238
"1106",2022,6,6,"cdc",20717
"1107",2022,6,6,"covid",19628
"1108",2022,6,6,"pfizer",18696
"1109",2022,6,6,"trump",11431
"1110",2022,6,6,"jaemin",11316
"1111",2022,6,7,"cdc",35410
"1112",2022,6,7,"covid",17310
"1113",2022,6,7,"pfizer",8957
"1114",2022,6,7,"fda",5944
"1115",2022,6,7,"ofdelfi",4470
"1116",2022,6,8,"cdc",16849
"1117",2022,6,8,"covid",13291
"1118",2022,6,8,"pfizer",12953
"1119",2022,6,8,"fda",9274
"1120",2022,6,8,"moderna",6493
"1121",2022,6,9,"covid",9264
"1122",2022,6,9,"cdc",8603
"1123",2022,6,9,"omicron",6817
"1124",2022,6,9,"pfizer",6354
"1125",2022,6,9,"fda",5474
"1126",2022,6,10,"covid",14426
"1127",2022,6,10,"cdc",12485
"1128",2022,6,10,"omicron",3873
"1129",2022,6,10,"pfizer",3406
"1130",2022,6,10,"congress",3264
"1131",2022,6,11,"covid",13650
"1132",2022,6,11,"cdc",11791
"1133",2022,6,11,"trump",5775
"1134",2022,6,11,"pti",5268
"1135",2022,6,11,"pfizer",4907
"1136",2022,6,13,"cdc",16423
"1137",2022,6,13,"covid",16197
"1138",2022,6,13,"pfizer",8949
"1139",2022,6,13,"fda",5749
"1140",2022,6,13,"fbi",3731
"1141",2022,6,14,"covid",17576
"1142",2022,6,14,"pfizer",9878
"1143",2022,6,14,"cdc",8664
"1144",2022,6,14,"fda",7992
"1145",2022,6,14,"nhs",3338
"1146",2022,6,15,"covid",21718
"1147",2022,6,15,"fda",20485
"1148",2022,6,15,"pfizer",12151
"1149",2022,6,15,"bts",10179
"1150",2022,6,15,"cdc",9743
"1151",2022,6,16,"covid",23235
"1152",2022,6,16,"fda",17017
"1153",2022,6,16,"cdc",11219
"1154",2022,6,16,"delta",10917
"1155",2022,6,16,"pfizer",8776
"1156",2022,6,17,"fda",24943
"1157",2022,6,17,"covid",15212
"1158",2022,6,17,"cdc",13059
"1159",2022,6,17,"delta",8568
"1160",2022,6,17,"pfizer",8061
"1161",2022,6,18,"cdc",18850
"1162",2022,6,18,"fda",14538
"1163",2022,6,18,"covid",9062
"1164",2022,6,18,"pfizer",8046
"1165",2022,6,18,"delta",5385
"1166",2022,6,19,"cdc",16245
"1167",2022,6,19,"fda",14883
"1168",2022,6,19,"pfizer",12952
"1169",2022,6,19,"covid",9347
"1170",2022,6,19,"vikrant rona tamil trailer",5138
"1171",2022,6,20,"pfizer",15550
"1172",2022,6,20,"covid",13440
"1173",2022,6,20,"cdc",11385
"1174",2022,6,20,"fda",7097
"1175",2022,6,20,"delta",3081
"1176",2022,6,21,"covid",22207
"1177",2022,6,21,"cdc",12540
"1178",2022,6,21,"pfizer",11319
"1179",2022,6,21,"fda",7690
"1180",2022,6,21,"vaers",5651
"1181",2022,6,22,"covid",16802
"1182",2022,6,22,"pfizer",12449
"1183",2022,6,22,"cdc",12104
"1184",2022,6,22,"imf",7562
"1185",2022,6,22,"fda",6595
"1186",2022,6,23,"cdc",17058
"1187",2022,6,23,"covid",13476
"1188",2022,6,23,"pfizer",10469
"1189",2022,6,23,"supreme court",8678
"1190",2022,6,23,"fda",6760
"1191",2022,6,24,"cdc",13106
"1192",2022,6,24,"covid",11277
"1193",2022,6,24,"supreme court",8567
"1194",2022,6,24,"pfizer",4690
"1195",2022,6,24,"fda",4062
"1196",2022,6,25,"covid",9440
"1197",2022,6,25,"pfizer",7791
"1198",2022,6,25,"cdc",6985
"1199",2022,6,25,"supreme court",4610
"1200",2022,6,25,"omicron",2581
"1201",2022,6,26,"covid",9195
"1202",2022,6,26,"cdc",7494
"1203",2022,6,26,"pfizer",6153
"1204",2022,6,26,"tory",5876
"1205",2022,6,26,"nhs",4043
"1206",2022,6,27,"covid",10812
"1207",2022,6,27,"cdc",10297
"1208",2022,6,27,"tory",9392
"1209",2022,6,27,"wahala",7038
"1210",2022,6,27,"eu",4486
"1211",2022,6,28,"covid",2
"1212",2022,6,28,"aei",1
"1213",2022,6,28,"cdc",1
"1214",2022,6,28,"fda",1
"1215",2022,6,28,"fl",1
"1216",2022,6,29,"covid",21428
"1217",2022,6,29,"cdc",8744
"1218",2022,6,29,"pfizer",6708
"1219",2022,6,29,"fda",5115
"1220",2022,6,29,"national guard",3002
"1221",2022,7,1,"delta",8263
"1222",2022,7,1,"pfizer",7297
"1223",2022,7,1,"covid",6048
"1224",2022,7,1,"moderna",4222
"1225",2022,7,1,"supreme court",1952
"1226",2022,7,2,"delta",11047
"1227",2022,7,2,"covid",6471
"1228",2022,7,2,"pfizer",4797
"1229",2022,7,2,"nbc news",3745
"1230",2022,7,2,"university of miami health system",3686
"1231",2022,7,3,"covid",11464
"1232",2022,7,3,"delta",8225
"1233",2022,7,3,"lancet",2691
"1234",2022,7,3,"cdc",2348
"1235",2022,7,3,"pfizer",1909
"1236",2022,7,5,"pfizer",6307
"1237",2022,7,5,"covid",6216
"1238",2022,7,5,"delta",3248
"1239",2022,7,5,"partygate",3081
"1240",2022,7,5,"covid-19 vaccines includ",1969
"1241",2022,7,6,"covid",9016
"1242",2022,7,6,"pfizer",7369
"1243",2022,7,6,"delta",2265
"1244",2022,7,6,"partygate",2202
"1245",2022,7,6,"fda",1802
"1246",2022,7,7,"pfizer",12091
"1247",2022,7,7,"covid",8150
"1248",2022,7,7,"delta",2979
"1249",2022,7,7,"fox &amp",1431
"1250",2022,7,7,"fda",1246
"1251",2022,7,11,"covid",14893
"1252",2022,7,11,"omicron",3859
"1253",2022,7,11,"cdc",3317
"1254",2022,7,11,"covid-19",2916
"1255",2022,7,11,"delta",2731
"1256",2022,7,12,"covid",13696
"1257",2022,7,12,"cdc",3892
"1258",2022,7,12,"omicron",3317
"1259",2022,7,12,"moderna",2751
"1260",2022,7,12,"nhs",2732
"1261",2022,7,13,"covid",13132
"1262",2022,7,13,"macron",7568
"1263",2022,7,13,"delta dental",6315
"1264",2022,7,13,"covid passport",3437
"1265",2022,7,13,"delta",3390
"1266",2022,7,14,"covid",11877
"1267",2022,7,14,"pfizer",4242
"1268",2022,7,14,"cdc",3739
"1269",2022,7,14,"ba5",2772
"1270",2022,7,14,"moderna",2764
"1271",2022,7,15,"covid",9397
"1272",2022,7,15,"pfizer",6043
"1273",2022,7,15,"cdc",5261
"1274",2022,7,15,"suga",5165
"1275",2022,7,15,"moderna",3794
"1276",2022,7,19,"covid",15681
"1277",2022,7,19,"cdc",3974
"1278",2022,7,19,"delta",3466
"1279",2022,7,19,"moderna",2734
"1280",2022,7,19,"delta state",1806
"1281",2022,7,24,"covid",9068
"1282",2022,7,24,"cdc",5773
"1283",2022,7,24,"fda",3264
"1284",2022,7,24,"vikrant rona!",3165
"1285",2022,7,24,"delta",1963
"1286",2022,8,1,"covid",16590
"1287",2022,8,1,"new york state health department",5609
"1288",2022,8,1,"pfizer",3259
"1289",2022,8,1,"cdc",2101
"1290",2022,8,1,"delta",2021
"1291",2022,8,2,"covid",14587
"1292",2022,8,2,"new york state health department",5333
"1293",2022,8,2,"pfizer",3795
"1294",2022,8,2,"cdc",3387
"1295",2022,8,2,"secret service",1827
"1296",2022,8,3,"covid",7086
"1297",2022,8,3,"cdc",4010
"1298",2022,8,3,"pfizer",2655
"1299",2022,8,3,"delta",1595
"1300",2022,8,3,"northshore university healthsystem",1180
"1301",2022,8,4,"covid",5775
"1302",2022,8,4,"cdc",3510
"1303",2022,8,4,"pfizer",3084
"1304",2022,8,4,"delta",2294
"1305",2022,8,4,"covid-19",1352
"1306",2022,8,5,"covid",6657
"1307",2022,8,5,"covid climate",4089
"1308",2022,8,5,"cdc",2824
"1309",2022,8,5,"pfizer",2803
"1310",2022,8,5,"delta",2161
"1311",2022,8,6,"air force",8061
"1312",2022,8,6,"covid",5627
"1313",2022,8,6,"cdc",2933
"1314",2022,8,6,"queensland australia",2267
"1315",2022,8,6,"new york health department",1946
"1316",2022,8,7,"covid-19",6281
"1317",2022,8,7,"covid",5549
"1318",2022,8,7,"us coast guard",2889
"1319",2022,8,7,"cdc",2258
"1320",2022,8,7,"pfizer",1614
"1321",2022,8,8,"covid",6706
"1322",2022,8,8,"covid-19",2521
"1323",2022,8,8,"vaers data",2444
"1324",2022,8,8,"cdc",1959
"1325",2022,8,8,"irs",1804
"1326",2022,8,11,"cdc",14999
"1327",2022,8,11,"covid",5497
"1328",2022,8,11,"icu",1561
"1329",2022,8,11,"doj",1550
"1330",2022,8,11,"delta",1510
"1331",2022,8,12,"cdc",39786
"1332",2022,8,12,"covid",10090
"1333",2022,8,12,"delta",1729
"1334",2022,8,12,"doj",1417
"1335",2022,8,12,"irs",1350
"1336",2022,8,16,"covid",7969
"1337",2022,8,16,"pfizer",7690
"1338",2022,8,16,"cdc",5318
"1339",2022,8,16,"delta",2193
"1340",2022,8,16,"covid-19",1701
"1341",2022,8,22,"covid",5603
"1342",2022,8,22,"cdc",4682
"1343",2022,8,22,"pfizer",2831
"1344",2022,8,22,"delta",1602
"1345",2022,8,22,"fda",1425
"1346",2022,8,23,"covid",5562
"1347",2022,8,23,"cdc",5039
"1348",2022,8,23,"maga",4742
"1349",2022,8,23,"delta",3724
"1350",2022,8,23,"house",2740
"1351",2022,8,24,"covid",59854
"1352",2022,8,24,"trump",7440
"1353",2022,8,24,"fda",5019
"1354",2022,8,24,"cdc",4610
"1355",2022,8,24,"maga",2644
"1356",2022,8,25,"covid",26332
"1357",2022,8,25,"ppp covid",6563
"1358",2022,8,25,"trump white house",6086
"1359",2022,8,25,"trump",4846
"1360",2022,8,25,"youtube",3727
"1361",2022,8,26,"covid",14908
"1362",2022,8,26,"pfizer",13865
"1363",2022,8,26,"moderna",13191
"1364",2022,8,26,"biontech",6093
"1365",2022,8,26,"dc",4804
"1366",2022,8,29,"nfl",1453
"1367",2022,8,29,"covid",987
"1368",2022,8,29,"pfizer",315
"1369",2022,8,29,"moderna",263
"1370",2022,8,29,"western university",256
"1371",2022,8,30,"covid",2721
"1372",2022,8,30,"cdc",2655
"1373",2022,8,30,"nyc",2231
"1374",2022,8,30,"supreme court",2118
"1375",2022,8,30,"pfizer",1268
"1376",2022,8,31,"fda",10678
"1377",2022,8,31,"covid",8401
"1378",2022,8,31,"pfizer",4177
"1379",2022,8,31,"supreme court",3822
"1380",2022,8,31,"cdc",3733
"1381",2022,9,1,"cdc",16107
"1382",2022,9,1,"covid",15515
"1383",2022,9,1,"nih",11643
"1384",2022,9,1,"ivermectin",10662
"1385",2022,9,1,"ags",9714
"1386",2022,9,2,"cdc",15567
"1387",2022,9,2,"ivermectin",13127
"1388",2022,9,2,"covid",10795
"1389",2022,9,2,"national institute of health",7543
"1390",2022,9,2,"nih",6824
"1391",2022,9,3,"covid",19276
"1392",2022,9,3,"cdc",11538
"1393",2022,9,3,"nih",7012
"1394",2022,9,3,"ivermectin",6853
"1395",2022,9,3,"pfizer",6565
"1396",2022,9,4,"covid",12132
"1397",2022,9,4,"pfizer",5840
"1398",2022,9,4,"cdc",5723
"1399",2022,9,4,"sb19",4231
"1400",2022,9,4,"nih",3128
"1401",2022,9,5,"covid",12498
"1402",2022,9,5,"covid19",8290
"1403",2022,9,5,"cdc",8019
"1404",2022,9,5,"pfizer",7126
"1405",2022,9,5,"moderna",4019
"1406",2022,9,6,"covid",15461
"1407",2022,9,6,"pfizer",12321
"1408",2022,9,6,"cdc",7462
"1409",2022,9,6,"moderna",6715
"1410",2022,9,6,"biden administration",2983
"1411",2022,9,7,"covid",22294
"1412",2022,9,7,"cdc",10938
"1413",2022,9,7,"eu",10870
"1414",2022,9,7,"pfizer",9015
"1415",2022,9,7,"moderna",8570
"1416",2022,9,8,"covid",10015
"1417",2022,9,8,"moderna",9069
"1418",2022,9,8,"cdc",8681
"1419",2022,9,8,"niaid",5982
"1420",2022,9,8,"cnn",4246
"1421",2022,9,9,"cdc",10482
"1422",2022,9,9,"covid",9385
"1423",2022,9,9,"moderna",5912
"1424",2022,9,9,"niaid",4281
"1425",2022,9,9,"pfizer",2446
"1426",2022,9,10,"cdc",22322
"1427",2022,9,10,"covid",11070
"1428",2022,9,10,"walgreens",3450
"1429",2022,9,10,"cvs",3434
"1430",2022,9,10,"fda",3143
"1431",2022,9,11,"cdc",12567
"1432",2022,9,11,"covid",7929
"1433",2022,9,11,"covid-19",3884
"1434",2022,9,11,"fbi",3834
"1435",2022,9,11,"corinthians",3504
"1436",2022,9,12,"covid",9522
"1437",2022,9,12,"pfizer",7677
"1438",2022,9,12,"cdc",6780
"1439",2022,9,12,"nejm",6120
"1440",2022,9,12,"john’s hopkins",5452
"1441",2022,9,13,"cdc",9847
"1442",2022,9,13,"covid",8498
"1443",2022,9,13,"world health organization",5020
"1444",2022,9,13,"pfizer",4411
"1445",2022,9,13,"nejm",3009
"1446",2022,9,14,"cdc",16659
"1447",2022,9,14,"covid",8536
"1448",2022,9,14,"danish health authority",4849
"1449",2022,9,14,"patagonia",4176
"1450",2022,9,14,"american academy of neurology",3217
"1451",2022,9,15,"patagonia",12052
"1452",2022,9,15,"covid",11733
"1453",2022,9,15,"cdc",9643
"1454",2022,9,15,"unsc",6214
"1455",2022,9,15,"danish health authority",3731
"1456",2022,9,16,"unsc",11453
"1457",2022,9,16,"covid",10840
"1458",2022,9,16,"un",8033
"1459",2022,9,16,"""""marthas vineyard""""",6866
"1460",2022,9,16,"cdc",6217
"1461",2022,9,17,"covid",9859
"1462",2022,9,17,"cdc",6189
"1463",2022,9,17,"pfizer",3976
"1464",2022,9,17,"unsc",3276
"1465",2022,9,17,"astrazeneca",3211
"1466",2022,9,18,"covid",11641
"1467",2022,9,18,"cdc",6316
"1468",2022,9,18,"nyc",5367
"1469",2022,9,18,"pfizer",5206
"1470",2022,9,18,"originalfunko",4417
"1471",2022,9,19,"covid",16564
"1472",2022,9,19,"cdc",10509
"1473",2022,9,19,"pfizer",6774
"1474",2022,9,19,"moderna",5026
"1475",2022,9,19,"potus",4049
"1476",2022,9,20,"covid",14808
"1477",2022,9,20,"ama",9801
"1478",2022,9,20,"defi",9699
"1479",2022,9,20,"cdc",9395
"1480",2022,9,20,"doj",6128
"1481",2022,9,21,"covid",19014
"1482",2022,9,21,"moderna",11526
"1483",2022,9,21,"cdc",9558
"1484",2022,9,21,"pfizer",8752
"1485",2022,9,21,"tmz",6140
"1486",2022,9,22,"covid",16529
"1487",2022,9,22,"cdc",13137
"1488",2022,9,22,"ichree",6215
"1489",2022,9,22,"sant shri asharamji bapu",6115
"1490",2022,9,22,"moderna",4695
"1491",2022,9,25,"pfizer",34682
"1492",2022,9,25,"covid",28674
"1493",2022,9,25,"cdc",21905
"1494",2022,9,25,"fda",7492
"1495",2022,9,25,"paxl",4461
"1496",2022,9,26,"covid",13211
"1497",2022,9,26,"pfizer",9691
"1498",2022,9,26,"cdc",8915
"1499",2022,9,26,"wuhan lab",5622
"1500",2022,9,26,"gain of function",5616
"1501",2022,9,27,"cdc",15426
"1502",2022,9,27,"covid",10580
"1503",2022,9,27,"pfizer",3649
"1504",2022,9,27,"fda",3217
"1505",2022,9,27,"trump",2920
"1506",2022,9,28,"covid",13532
"1507",2022,9,28,"cdc",11024
"1508",2022,9,28,"tigray war",7283
"1509",2022,9,28,"oxford university",4844
"1510",2022,9,28,"army",2545
"1511",2022,9,29,"covid",11035
"1512",2022,9,29,"cdc",9507
"1513",2022,9,29,"air canada",7105
"1514",2022,9,29,"oxford university",6330
"1515",2022,9,29,"commission",3761
"1516",2022,9,30,"covid",14938
"1517",2022,9,30,"fda",7859
"1518",2022,9,30,"cdc",7587
"1519",2022,9,30,"amtrak",5691
"1520",2022,9,30,"truss &amp",4841
"1521",2022,10,1,"pfizer",11742
"1522",2022,10,1,"covid",9680
"1523",2022,10,1,"bjp",8817
"1524",2022,10,1,"mckinsey",7178
"1525",2022,10,1,"cdc",5727
"1526",2022,10,2,"covid",11183
"1527",2022,10,2,"cdc",7339
"1528",2022,10,2,"coast guard",5705
"1529",2022,10,2,"fda",3873
"1530",2022,10,2,"truss",3664
