"","Year","Month","Day","Text","Count"
"784",2022,2,26,"pfizer",9035
"785",2022,2,26,"aeroflot",8835
"786",2022,2,27,"cdc",41274
"787",2022,2,27,"covid",16357
"788",2022,2,27,"nato",9154
"789",2022,2,27,"un security council",7380
"790",2022,2,27,"pfizer",5565
"791",2022,2,28,"cdc",54900
"792",2022,2,28,"covid",27701
"793",2022,2,28,"covid-19",13997
"794",2022,2,28,"fema",9625
"795",2022,2,28,"state of the union",8301
"796",2022,3,1,"cdc",54533
"797",2022,3,1,"pfizer",31732
"798",2022,3,1,"covid",28150
"799",2022,3,1,"state of the union",28031
"800",2022,3,1,"fda",11252
"801",2022,3,2,"pfizer",87412
"802",2022,3,2,"covid",38498
"803",2022,3,2,"cdc",30115
"804",2022,3,2,"state of the union",15328
"805",2022,3,2,"usf",14980
"806",2022,3,3,"pfizer",30331
"807",2022,3,3,"cdc",23985
"808",2022,3,3,"covid",22578
"809",2022,3,3,"senate",17338
"810",2022,3,3,"nfl",6460
"811",2022,3,4,"cdc",30167
"812",2022,3,4,"covid",24402
"813",2022,3,4,"pfizer",19080
"814",2022,3,4,"senate",15369
"815",2022,3,4,"nfl",5298
"816",2022,3,5,"cdc",36064
"817",2022,3,5,"pfizer",16173
"818",2022,3,5,"covid",14952
"819",2022,3,5,"senate",12179
"820",2022,3,5,"fda",7254
"821",2022,3,6,"cdc",19689
"822",2022,3,6,"covid",14769
"823",2022,3,6,"pfizer",13441
"824",2022,3,6,"cnn",6064
"825",2022,3,6,"peston",5643
"826",2022,3,7,"cdc",21006
"827",2022,3,7,"covid",19151
"828",2022,3,7,"pfizer",19032
"829",2022,3,7,"omicron",6449
"830",2022,3,7,"cnn",6309
"831",2022,3,8,"cdc",35093
"832",2022,3,8,"pfizer",25323
"833",2022,3,8,"covid",20526
"834",2022,3,8,"blm",5973
"835",2022,3,8,"trump",5666
"836",2022,3,9,"pfizer",24169
"837",2022,3,9,"cdc",23036
"838",2022,3,9,"covid",21976
"839",2022,3,9,"fda",8842
"840",2022,3,9,"trump",6902
"841",2022,3,10,"covid",31714
"842",2022,3,10,"pfizer",17785
"843",2022,3,10,"cdc",14706
"844",2022,3,10,"congress",11465
"845",2022,3,10,"delta",11010
"846",2022,3,11,"covid",31674
"847",2022,3,11,"cdc",13031
"848",2022,3,11,"pfizer",7329
"849",2022,3,11,"covid-19",7296
"850",2022,3,11,"delta",6985
"851",2022,3,12,"covid",22139
"852",2022,3,12,"twitter",16557
"853",2022,3,12,"cdc",12465
"854",2022,3,12,"radheshyam",8290
"855",2022,3,12,"pfizer",7654
"856",2022,3,13,"covid",47669
"857",2022,3,13,"pfizer",11220
"858",2022,3,13,"cdc",11048
"859",2022,3,13,"congress",8756
"860",2022,3,13,"omicron",6815
"861",2022,3,14,"covid",33068
"862",2022,3,14,"pfizer",22772
"863",2022,3,14,"cdc",13997
"864",2022,3,14,"omicron",8490
"865",2022,3,14,"red velvet",7693
"866",2022,3,15,"covid",25549
"867",2022,3,15,"cdc",18900
"868",2022,3,15,"pfizer",12998
"869",2022,3,15,"congress",8083
"870",2022,3,15,"omicron",7855
"871",2022,3,16,"covid",25802
"872",2022,3,16,"cdc",20055
"873",2022,3,16,"senate",11854
"874",2022,3,16,"us senate",10754
"875",2022,3,16,"pfizer",9230
"876",2022,3,17,"covid",22725
"877",2022,3,17,"cdc",14335
"878",2022,3,17,"wef",12389
"879",2022,3,17,"o ferries",8533
"880",2022,3,17,"omicron",6626
"881",2022,3,18,"covid",28508
"882",2022,3,18,"house",16573
"883",2022,3,18,"cdc",13936
"884",2022,3,18,"moderna",9331
"885",2022,3,18,"fda",8336
"886",2022,3,19,"covid",15305
"887",2022,3,19,"cdc",10039
"888",2022,3,19,"moderna",5614
"889",2022,3,19,"all indians",5534
"890",2022,3,19,"omicron",4477
"891",2022,3,20,"covid",21432
"892",2022,3,20,"cdc",18770
"893",2022,3,20,"omicron",5760
"894",2022,3,20,"nike",4439
"895",2022,3,20,"pfizer",3589
"896",2022,3,21,"covid",21442
"897",2022,3,21,"cdc",17813
"898",2022,3,21,"us army",7101
"899",2022,3,21,"cia",6216
"900",2022,3,21,"ny",5809
"901",2022,3,22,"covid",26306
"902",2022,3,22,"cdc",13836
"903",2022,3,22,"congress",6879
"904",2022,3,22,"covid-19",5694
"905",2022,3,22,"pfizer",4808
"906",2022,3,23,"covid",34936
"907",2022,3,23,"cdc",13114
"908",2022,3,23,"moderna",9742
"909",2022,3,23,"nhs",8798
"910",2022,3,23,"brooklyn nets",6392
"911",2022,3,24,"covid",26986
"912",2022,3,24,"covid-19",14978
"913",2022,3,24,"nyc",11541
"914",2022,3,24,"cdc",8028
"915",2022,3,24,"delta",7628
"916",2022,3,25,"covid",17916
"917",2022,3,25,"cdc",9882
"918",2022,3,25,"omicron",7961
"919",2022,3,25,"pfizer",7716
"920",2022,3,25,"nyc",5911
"921",2022,3,26,"covid",18265
"922",2022,3,26,"cdc",11459
"923",2022,3,26,"supreme court",6089
"924",2022,3,26,"pfizer",5242
"925",2022,3,26,"nhs",4735
"926",2022,3,27,"cdc",18673
"927",2022,3,27,"covid",15200
"928",2022,3,27,"calm",3711
"929",2022,3,27,"twitter",3354
"930",2022,3,27,"oxford",2917
"931",2022,3,28,"covid",15839
"932",2022,3,28,"cdc",8638
"933",2022,3,28,"rrr",6868
"934",2022,3,28,"netflix",5212
"935",2022,3,28,"fda",5154
"936",2022,3,29,"covid",21827
"937",2022,3,29,"jungkook",20731
"938",2022,3,29,"fda",18445
"939",2022,3,29,"cdc",17367
"940",2022,3,29,"pfizer",9734
"941",2022,3,30,"nhs",33393
"942",2022,3,30,"covid",25743
"943",2022,3,30,"cdc",24863
"944",2022,3,30,"jungkook",12411
"945",2022,3,30,"fda",8008
"946",2022,3,31,"ncoc",25959
"947",2022,3,31,"covid",23864
"948",2022,3,31,"cdc",19512
"949",2022,3,31,"nhs",9939
"950",2022,3,31,"pfizer",8433
"951",2022,4,1,"covid",16167
"952",2022,4,1,"cdc",14891
"953",2022,4,1,"pfizer",8530
"954",2022,4,1,"fda",4557
"955",2022,4,1,"omicron",3586
"956",2022,4,2,"cdc",14048
"957",2022,4,2,"covid",13750
"958",2022,4,2,"pfizer",8671
"959",2022,4,2,"fda",7310
"960",2022,4,2,"omicron",3813
"961",2022,4,3,"jungkook",20809
"962",2022,4,3,"cdc",15417
"963",2022,4,3,"covid",15131
"964",2022,4,3,"bts",11465
"965",2022,4,3,"pfizer",8092
"966",2022,4,4,"covid",27663
"967",2022,4,4,"cdc",20520
"968",2022,4,4,"pfizer",10664
"969",2022,4,4,"oxford university",6221
"970",2022,4,4,"fda",5763
"971",2022,4,5,"covid",16802
"972",2022,4,5,"cdc",11553
"973",2022,4,5,"pfizer",8323
"974",2022,4,5,"aca",6808
"975",2022,4,5,"tsa",4693
"976",2022,4,6,"covid",21151
"977",2022,4,6,"pfizer",13312
"978",2022,4,6,"cdc",11022
"979",2022,4,6,"covid-19",8101
"980",2022,4,6,"fda",7774
"981",2022,4,7,"covid",29263
"982",2022,4,7,"cdc",25118
"983",2022,4,7,"pfizer",13958
"984",2022,4,7,"covid-19",9702
"985",2022,4,7,"omicron",5936
"986",2022,4,8,"covid",37238
"987",2022,4,8,"cdc",19163
"988",2022,4,8,"pfizer",9293
"989",2022,4,8,"covid-19",6927
"990",2022,4,8,"omicron",5324
"991",2022,4,9,"covid",16336
"992",2022,4,9,"cdc",15051
"993",2022,4,9,"covid-19",9409
"994",2022,4,9,"who",6350
"995",2022,4,9,"fbi",4879
"996",2022,4,10,"covid",15414
"997",2022,4,10,"cdc",11964
"998",2022,4,10,"covid-19",10464
"999",2022,4,10,"rishi sunak",7482
"1000",2022,4,10,"pfizer",5751
"1001",2022,4,11,"covid",37378
"1002",2022,4,11,"cdc",14651
"1003",2022,4,11,"ccp",6759
"1004",2022,4,11,"nhs",5451
"1005",2022,4,11,"pfizer",4991
"1006",2022,4,12,"covid",36023
"1007",2022,4,12,"cdc",14850
"1008",2022,4,12,"nhs",11784
"1009",2022,4,12,"yougov",6121
"1010",2022,4,12,"peston",5894
"1011",2022,4,13,"cdc",29586
"1012",2022,4,13,"covid",27181
"1013",2022,4,13,"nhs",13218
"1014",2022,4,13,"world health organization",4566
"1015",2022,4,13,"labour",3604
"1016",2022,4,14,"cdc",28097
"1017",2022,4,14,"covid",20809
"1018",2022,4,14,"elon musk",10907
"1019",2022,4,14,"nhs",5864
"1020",2022,4,14,"delta",5758
"1021",2022,4,15,"cdc",13830
"1022",2022,4,15,"covid",12653
"1023",2022,4,15,"fda",11734
"1024",2022,4,15,"elon musk",7656
"1025",2022,4,15,"omicron",6234
"1026",2022,4,16,"covid",22166
"1027",2022,4,16,"cdc",14184
"1028",2022,4,16,"omicron",6567
"1029",2022,4,16,"trump",5814
"1030",2022,4,16,"pfizer",4576
"1031",2022,4,17,"covid",17585
"1032",2022,4,17,"cdc",11321
"1033",2022,4,17,"delta",9436
"1034",2022,4,17,"trump",4730
"1035",2022,4,17,"valimai",3944
"1036",2022,4,18,"cdc",52971
"1037",2022,4,18,"covid",18643
"1038",2022,4,18,"trump",10145
"1039",2022,4,18,"delta",7225
"1040",2022,4,18,"federalist society",5089
"1041",2022,4,19,"cdc",76351
"1042",2022,4,19,"delta",32143
"1043",2022,4,19,"covid",22986
"1044",2022,4,19,"tsa",15442
"1045",2022,4,19,"trump",13388
"1046",2022,4,20,"cdc",62249
"1047",2022,4,20,"covid",21420
"1048",2022,4,20,"delta",20027
"1049",2022,4,20,"doj",8997
"1050",2022,4,20,"netflix",8880
"1051",2022,4,21,"cdc",72880
"1052",2022,4,21,"covid",16302
"1053",2022,4,21,"delta",14832
"1054",2022,4,21,"netflix",11377
"1055",2022,4,21,"elon musk",10678
"1056",2022,4,22,"cdc",36877
"1057",2022,4,22,"covid",14964
"1058",2022,4,22,"constitution",6879
"1059",2022,4,22,"fda",4064
"1060",2022,4,22,"delta",3620
"1061",2022,4,23,"covid",16187
"1062",2022,4,23,"cdc",16179
"1063",2022,4,23,"qanon",6185
"1064",2022,4,23,"pfizer",5480
"1065",2022,4,23,"fda",4280
"1066",2022,4,24,"covid",15892
"1067",2022,4,24,"cdc",11651
"1068",2022,4,24,"qanon",11400
"1069",2022,4,24,"pfizer",5121
"1070",2022,4,24,"icu",3528
"1071",2022,4,25,"covid",18818
"1072",2022,4,25,"cdc",13283
"1073",2022,4,25,"twitter",7501
"1074",2022,4,25,"pfizer",6482
"1075",2022,4,25,"covid-19",4625
"1076",2022,4,26,"twitter",27587
"1077",2022,4,26,"cdc",23088
"1078",2022,4,26,"covid",21057
"1079",2022,4,26,"covid-19",7574
"1080",2022,4,26,"pfizer",6745
"1081",2022,4,27,"covid",25454
"1082",2022,4,27,"cdc",21556
"1083",2022,4,27,"twitter",11444
"1084",2022,4,27,"high court",8624
"1085",2022,4,27,"pfizer",6130
"1086",2022,4,28,"cdc",24719
"1087",2022,4,28,"fda",19368
"1088",2022,4,28,"bts",17758
"1089",2022,4,28,"unga",17709
"1090",2022,4,28,"covid",15532
"1091",2022,4,29,"covid",25806
"1092",2022,4,29,"un sg",22646
"1093",2022,4,29,"antonioguterres",22225
"1094",2022,4,29,"cdc",20336
"1095",2022,4,29,"uni",10141
"1096",2022,4,30,"cdc",27179
"1097",2022,4,30,"un sg",18869
"1098",2022,4,30,"antonioguterres",18624
"1099",2022,4,30,"covid",15973
"1100",2022,4,30,"fda",10363
"1101",2022,5,2,"covid",25529
"1102",2022,5,2,"cdc",13181
"1103",2022,5,2,"pfizer",9192
"1104",2022,5,2,"daily mail",6695
"1105",2022,5,2,"un sg",6618
"1106",2022,5,3,"pfizer",104588
"1107",2022,5,3,"supreme court",31782
"1108",2022,5,3,"cdc",31603
"1109",2022,5,3,"covid",15883
"1110",2022,5,3,"mit",11757
"1111",2022,5,4,"pfizer",143364
"1112",2022,5,4,"cdc",34768
"1113",2022,5,4,"bannons war room",15879
"1114",2022,5,4,"covid",15154
"1115",2022,5,4,"supreme court",13600
"1116",2022,5,5,"pfizer",102862
"1117",2022,5,5,"cdc",29245
"1118",2022,5,5,"covid",19009
"1119",2022,5,5,"fda",14692
"1120",2022,5,5,"twitter",13496
"1121",2022,5,6,"pfizer",43062
"1122",2022,5,6,"cdc",21577
"1123",2022,5,6,"covid",21225
"1124",2022,5,6,"fda",15864
"1125",2022,5,6,"johnson &amp",10071
"1126",2022,5,7,"pfizer",45589
"1127",2022,5,7,"cdc",21230
"1128",2022,5,7,"covid",16061
"1129",2022,5,7,"callin",12095
"1130",2022,5,7,"fda",8118
"1131",2022,5,8,"pfizer",28664
"1132",2022,5,8,"cdc",19376
"1133",2022,5,8,"covid",15099
"1134",2022,5,8,"supreme court",8610
"1135",2022,5,8,"fda",8085
"1136",2022,5,10,"covid",19893
"1137",2022,5,10,"cdc",14013
"1138",2022,5,10,"ppcrv",13022
"1139",2022,5,10,"pfizer",12504
"1140",2022,5,10,"fda",7405
"1141",2022,5,12,"covid",20028
"1142",2022,5,12,"cdc",13832
"1143",2022,5,12,"pfizer",11692
"1144",2022,5,12,"fda",6650
"1145",2022,5,12,"trump",5717
"1146",2022,5,13,"covid",19523
"1147",2022,5,13,"cdc",15878
"1148",2022,5,13,"pfizer",15257
"1149",2022,5,13,"trump",6104
"1150",2022,5,13,"whitehouse",5839
"1151",2022,5,14,"covid",14345
"1152",2022,5,14,"cdc",12328
"1153",2022,5,14,"pfizer",8265
"1154",2022,5,14,"omicron",4813
"1155",2022,5,14,"congress",4053
"1156",2022,5,15,"covid",12995
"1157",2022,5,15,"cdc",9753
"1158",2022,5,15,"pfizer",6585
"1159",2022,5,15,"omicron",4935
"1160",2022,5,15,"wef",3060
"1161",2022,5,16,"cdc",18343
"1162",2022,5,16,"covid",15817
"1163",2022,5,16,"omicron",7496
"1164",2022,5,16,"pfizer",5086
"1165",2022,5,16,"rochelle walensky",3945
"1166",2022,5,17,"covid",15442
"1167",2022,5,17,"cdc",13157
"1168",2022,5,17,"fda",12347
"1169",2022,5,17,"usps",8676
"1170",2022,5,17,"pfizer",8512
"1171",2022,5,18,"cdc",16804
"1172",2022,5,18,"covid",15690
"1173",2022,5,18,"world health organization",9964
"1174",2022,5,18,"fda",8989
"1175",2022,5,18,"pfizer",7074
"1176",2022,5,19,"covid",26909
"1177",2022,5,19,"cdc",23503
"1178",2022,5,19,"aec",7219
"1179",2022,5,19,"fda",6632
"1180",2022,5,19,"pfizer",5652
"1181",2022,5,20,"cdc",27379
"1182",2022,5,20,"covid",26822
"1183",2022,5,20,"world health organization",7103
"1184",2022,5,20,"pfizer",5849
"1185",2022,5,20,"fda",5421
"1186",2022,5,21,"covid",17844
"1187",2022,5,21,"bjp",13190
"1188",2022,5,21,"cdc",11688
"1189",2022,5,21,"wef",3691
"1190",2022,5,21,"nti",3473
"1191",2022,5,22,"covid",15238
"1192",2022,5,22,"cdc",14719
"1193",2022,5,22,"pfizer",9077
"1194",2022,5,22,"uaap cdc",6194
"1195",2022,5,22,"leni-kiko",5589
"1196",2022,5,23,"cdc",26851
"1197",2022,5,23,"covid",18748
"1198",2022,5,23,"pfizer",18485
"1199",2022,5,23,"itvnews",12575
"1200",2022,5,23,"ntv kenya",12555
"1201",2022,5,24,"covid",21083
"1202",2022,5,24,"cdc",19715
"1203",2022,5,24,"pfizer",10094
"1204",2022,5,24,"wef",8783
"1205",2022,5,24,"ntv kenya",6818
"1206",2022,5,25,"covid",14036
"1207",2022,5,25,"cdc",11885
"1208",2022,5,25,"sue gray",8310
"1209",2022,5,25,"pfizer",7631
"1210",2022,5,25,"nhs",6224
"1211",2022,5,26,"covid",13061
"1212",2022,5,26,"cdc",10647
"1213",2022,5,26,"pfizer",8022
"1214",2022,5,26,"nhs",7667
"1215",2022,5,26,"wef",4057
"1216",2022,5,27,"covid",12355
"1217",2022,5,27,"cdc",11690
"1218",2022,5,27,"pfizer",6752
"1219",2022,5,27,"faa",3905
"1220",2022,5,27,"major airlines",3840
"1221",2022,5,28,"cdc",10905
"1222",2022,5,28,"covid",8530
"1223",2022,5,28,"wef",8393
"1224",2022,5,28,"biden admin &amp",6683
"1225",2022,5,28,"congress",4564
"1226",2022,5,29,"cdc",10911
"1227",2022,5,29,"covid",10188
"1228",2022,5,29,"astrazeneca",7753
"1229",2022,5,29,"wef",7127
"1230",2022,5,29,"biden admin &amp",6162
"1231",2022,5,30,"cdc",16371
"1232",2022,5,30,"covid",10123
"1233",2022,5,30,"wef",9555
"1234",2022,5,30,"fda",5663
"1235",2022,5,30,"delta",3290
"1236",2022,5,31,"cdc",13461
"1237",2022,5,31,"covid",10938
"1238",2022,5,31,"delta",7121
"1239",2022,5,31,"huling",6729
"1240",2022,5,31,"supreme court",4999
"1241",2022,6,1,"covid",13079
"1242",2022,6,1,"cdc",12037
"1243",2022,6,1,"supreme court",6364
"1244",2022,6,1,"delta",4989
"1245",2022,6,1,"fda",4513
"1246",2022,6,2,"covid",18328
"1247",2022,6,2,"cdc",12532
"1248",2022,6,2,"covid &amp",11034
"1249",2022,6,2,"chenle",9160
"1250",2022,6,2,"covid-19",8949
"1251",2022,6,3,"covid",11550
"1252",2022,6,3,"cdc",9409
"1253",2022,6,3,"pfizer",7868
"1254",2022,6,3,"fda",6544
"1255",2022,6,3,"spotify",5231
"1256",2022,6,4,"pfizer",13024
"1257",2022,6,4,"covid",10192
"1258",2022,6,4,"cdc",7655
"1259",2022,6,4,"fda",5685
"1260",2022,6,4,"delta",4686
"1261",2022,6,5,"army",12271
"1262",2022,6,5,"pfizer",9616
"1263",2022,6,5,"covid",9088
"1264",2022,6,5,"bjp",6723
"1265",2022,6,5,"cdc",6238
"1266",2022,6,6,"cdc",20717
"1267",2022,6,6,"covid",19628
"1268",2022,6,6,"pfizer",18696
"1269",2022,6,6,"trump",11431
"1270",2022,6,6,"jaemin",11316
"1271",2022,6,7,"cdc",35410
"1272",2022,6,7,"covid",17310
"1273",2022,6,7,"pfizer",8957
"1274",2022,6,7,"fda",5944
"1275",2022,6,7,"ofdelfi",4470
"1276",2022,6,8,"cdc",16849
"1277",2022,6,8,"covid",13291
"1278",2022,6,8,"pfizer",12953
"1279",2022,6,8,"fda",9274
"1280",2022,6,8,"moderna",6493
"1281",2022,6,9,"covid",9264
"1282",2022,6,9,"cdc",8603
"1283",2022,6,9,"omicron",6817
"1284",2022,6,9,"pfizer",6354
"1285",2022,6,9,"fda",5474
"1286",2022,6,10,"covid",14426
"1287",2022,6,10,"cdc",12485
"1288",2022,6,10,"omicron",3873
"1289",2022,6,10,"pfizer",3406
"1290",2022,6,10,"congress",3264
"1291",2022,6,11,"covid",13650
"1292",2022,6,11,"cdc",11791
"1293",2022,6,11,"trump",5775
"1294",2022,6,11,"pti",5268
"1295",2022,6,11,"pfizer",4907
"1296",2022,6,13,"cdc",16423
"1297",2022,6,13,"covid",16197
"1298",2022,6,13,"pfizer",8949
"1299",2022,6,13,"fda",5749
"1300",2022,6,13,"fbi",3731
"1301",2022,6,14,"covid",17576
"1302",2022,6,14,"pfizer",9878
"1303",2022,6,14,"cdc",8664
"1304",2022,6,14,"fda",7992
"1305",2022,6,14,"nhs",3338
"1306",2022,6,15,"covid",21718
"1307",2022,6,15,"fda",20485
"1308",2022,6,15,"pfizer",12151
"1309",2022,6,15,"bts",10179
"1310",2022,6,15,"cdc",9743
"1311",2022,6,16,"covid",23235
"1312",2022,6,16,"fda",17017
"1313",2022,6,16,"cdc",11219
"1314",2022,6,16,"delta",10917
"1315",2022,6,16,"pfizer",8776
"1316",2022,6,17,"fda",24943
"1317",2022,6,17,"covid",15212
"1318",2022,6,17,"cdc",13059
"1319",2022,6,17,"delta",8568
"1320",2022,6,17,"pfizer",8061
"1321",2022,6,18,"cdc",18850
"1322",2022,6,18,"fda",14538
"1323",2022,6,18,"covid",9062
"1324",2022,6,18,"pfizer",8046
"1325",2022,6,18,"delta",5385
"1326",2022,6,19,"cdc",16245
"1327",2022,6,19,"fda",14883
"1328",2022,6,19,"pfizer",12952
"1329",2022,6,19,"covid",9347
"1330",2022,6,19,"vikrant rona tamil trailer",5138
"1331",2022,6,20,"pfizer",15550
"1332",2022,6,20,"covid",13440
"1333",2022,6,20,"cdc",11385
"1334",2022,6,20,"fda",7097
"1335",2022,6,20,"delta",3081
"1336",2022,6,21,"covid",22207
"1337",2022,6,21,"cdc",12540
"1338",2022,6,21,"pfizer",11319
"1339",2022,6,21,"fda",7690
"1340",2022,6,21,"vaers",5651
"1341",2022,6,22,"covid",16802
"1342",2022,6,22,"pfizer",12449
"1343",2022,6,22,"cdc",12104
"1344",2022,6,22,"imf",7562
"1345",2022,6,22,"fda",6595
"1346",2022,6,23,"cdc",17058
"1347",2022,6,23,"covid",13476
"1348",2022,6,23,"pfizer",10469
"1349",2022,6,23,"supreme court",8678
"1350",2022,6,23,"fda",6760
"1351",2022,6,24,"cdc",13106
"1352",2022,6,24,"covid",11277
"1353",2022,6,24,"supreme court",8567
"1354",2022,6,24,"pfizer",4690
"1355",2022,6,24,"fda",4062
"1356",2022,6,25,"covid",9440
"1357",2022,6,25,"pfizer",7791
"1358",2022,6,25,"cdc",6985
"1359",2022,6,25,"supreme court",4610
"1360",2022,6,25,"omicron",2581
"1361",2022,6,26,"covid",9195
"1362",2022,6,26,"cdc",7494
"1363",2022,6,26,"pfizer",6153
"1364",2022,6,26,"tory",5876
"1365",2022,6,26,"nhs",4043
"1366",2022,6,27,"covid",10812
"1367",2022,6,27,"cdc",10297
"1368",2022,6,27,"tory",9392
"1369",2022,6,27,"wahala",7038
"1370",2022,6,27,"eu",4486
"1371",2022,6,28,"covid",2
"1372",2022,6,28,"aei",1
"1373",2022,6,28,"cdc",1
"1374",2022,6,28,"fda",1
"1375",2022,6,28,"fl",1
"1376",2022,6,29,"covid",21428
"1377",2022,6,29,"cdc",8744
"1378",2022,6,29,"pfizer",6708
"1379",2022,6,29,"fda",5115
"1380",2022,6,29,"national guard",3002
"1381",2022,7,1,"delta",8263
"1382",2022,7,1,"pfizer",7297
"1383",2022,7,1,"covid",6048
"1384",2022,7,1,"moderna",4222
"1385",2022,7,1,"supreme court",1952
"1386",2022,7,2,"delta",11047
"1387",2022,7,2,"covid",6471
"1388",2022,7,2,"pfizer",4797
"1389",2022,7,2,"nbc news",3745
"1390",2022,7,2,"university of miami health system",3686
"1391",2022,7,3,"covid",11464
"1392",2022,7,3,"delta",8225
"1393",2022,7,3,"lancet",2691
"1394",2022,7,3,"cdc",2348
"1395",2022,7,3,"pfizer",1909
"1396",2022,7,5,"pfizer",6307
"1397",2022,7,5,"covid",6216
"1398",2022,7,5,"delta",3248
"1399",2022,7,5,"partygate",3081
"1400",2022,7,5,"covid-19 vaccines includ",1969
"1401",2022,7,6,"covid",9016
"1402",2022,7,6,"pfizer",7369
"1403",2022,7,6,"delta",2265
"1404",2022,7,6,"partygate",2202
"1405",2022,7,6,"fda",1802
"1406",2022,7,7,"pfizer",12091
"1407",2022,7,7,"covid",8150
"1408",2022,7,7,"delta",2979
"1409",2022,7,7,"fox &amp",1431
"1410",2022,7,7,"fda",1246
"1411",2022,7,11,"covid",14893
"1412",2022,7,11,"omicron",3859
"1413",2022,7,11,"cdc",3317
"1414",2022,7,11,"covid-19",2916
"1415",2022,7,11,"delta",2731
"1416",2022,7,12,"covid",13696
"1417",2022,7,12,"cdc",3892
"1418",2022,7,12,"omicron",3317
"1419",2022,7,12,"moderna",2751
"1420",2022,7,12,"nhs",2732
"1421",2022,7,13,"covid",13132
"1422",2022,7,13,"macron",7568
"1423",2022,7,13,"delta dental",6315
"1424",2022,7,13,"covid passport",3437
"1425",2022,7,13,"delta",3390
"1426",2022,7,14,"covid",11877
"1427",2022,7,14,"pfizer",4242
"1428",2022,7,14,"cdc",3739
"1429",2022,7,14,"ba5",2772
"1430",2022,7,14,"moderna",2764
"1431",2022,7,15,"covid",9397
"1432",2022,7,15,"pfizer",6043
"1433",2022,7,15,"cdc",5261
"1434",2022,7,15,"suga",5165
"1435",2022,7,15,"moderna",3794
"1436",2022,7,19,"covid",15681
"1437",2022,7,19,"cdc",3974
"1438",2022,7,19,"delta",3466
"1439",2022,7,19,"moderna",2734
"1440",2022,7,19,"delta state",1806
"1441",2022,7,24,"covid",9068
"1442",2022,7,24,"cdc",5773
"1443",2022,7,24,"fda",3264
"1444",2022,7,24,"vikrant rona!",3165
"1445",2022,7,24,"delta",1963
"1446",2022,8,1,"covid",16590
"1447",2022,8,1,"new york state health department",5609
"1448",2022,8,1,"pfizer",3259
"1449",2022,8,1,"cdc",2101
"1450",2022,8,1,"delta",2021
"1451",2022,8,2,"covid",14587
"1452",2022,8,2,"new york state health department",5333
"1453",2022,8,2,"pfizer",3795
"1454",2022,8,2,"cdc",3387
"1455",2022,8,2,"secret service",1827
"1456",2022,8,3,"covid",7086
"1457",2022,8,3,"cdc",4010
"1458",2022,8,3,"pfizer",2655
"1459",2022,8,3,"delta",1595
"1460",2022,8,3,"northshore university healthsystem",1180
"1461",2022,8,4,"covid",5775
"1462",2022,8,4,"cdc",3510
"1463",2022,8,4,"pfizer",3084
"1464",2022,8,4,"delta",2294
"1465",2022,8,4,"covid-19",1352
"1466",2022,8,5,"covid",6657
"1467",2022,8,5,"covid climate",4089
"1468",2022,8,5,"cdc",2824
"1469",2022,8,5,"pfizer",2803
"1470",2022,8,5,"delta",2161
"1471",2022,8,6,"air force",8061
"1472",2022,8,6,"covid",5627
"1473",2022,8,6,"cdc",2933
"1474",2022,8,6,"queensland australia",2267
"1475",2022,8,6,"new york health department",1946
"1476",2022,8,7,"covid-19",6281
"1477",2022,8,7,"covid",5549
"1478",2022,8,7,"us coast guard",2889
"1479",2022,8,7,"cdc",2258
"1480",2022,8,7,"pfizer",1614
"1481",2022,8,8,"covid",6706
"1482",2022,8,8,"covid-19",2521
"1483",2022,8,8,"vaers data",2444
"1484",2022,8,8,"cdc",1959
"1485",2022,8,8,"irs",1804
"1486",2022,8,11,"cdc",14999
"1487",2022,8,11,"covid",5497
"1488",2022,8,11,"icu",1561
"1489",2022,8,11,"doj",1550
"1490",2022,8,11,"delta",1510
"1491",2022,8,12,"cdc",39786
"1492",2022,8,12,"covid",10090
"1493",2022,8,12,"delta",1729
"1494",2022,8,12,"doj",1417
"1495",2022,8,12,"irs",1350
"1496",2022,8,16,"covid",7969
"1497",2022,8,16,"pfizer",7690
"1498",2022,8,16,"cdc",5318
"1499",2022,8,16,"delta",2193
"1500",2022,8,16,"covid-19",1701
"1501",2022,8,22,"covid",5603
"1502",2022,8,22,"cdc",4682
"1503",2022,8,22,"pfizer",2831
"1504",2022,8,22,"delta",1602
"1505",2022,8,22,"fda",1425
"1506",2022,8,23,"covid",5562
"1507",2022,8,23,"cdc",5039
"1508",2022,8,23,"maga",4742
"1509",2022,8,23,"delta",3724
"1510",2022,8,23,"house",2740
"1511",2022,8,24,"covid",59854
"1512",2022,8,24,"trump",7440
"1513",2022,8,24,"fda",5019
"1514",2022,8,24,"cdc",4610
"1515",2022,8,24,"maga",2644
"1516",2022,8,25,"covid",26332
"1517",2022,8,25,"ppp covid",6563
"1518",2022,8,25,"trump white house",6086
"1519",2022,8,25,"trump",4846
"1520",2022,8,25,"youtube",3727
"1521",2022,8,26,"covid",14908
"1522",2022,8,26,"pfizer",13865
"1523",2022,8,26,"moderna",13191
"1524",2022,8,26,"biontech",6093
"1525",2022,8,26,"dc",4804
"1526",2022,8,29,"nfl",1453
"1527",2022,8,29,"covid",987
"1528",2022,8,29,"pfizer",315
"1529",2022,8,29,"moderna",263
"1530",2022,8,29,"western university",256
"1531",2022,8,30,"covid",2721
"1532",2022,8,30,"cdc",2655
"1533",2022,8,30,"nyc",2231
"1534",2022,8,30,"supreme court",2118
