"","Year","Month","Day","Text","Count"
"768",2022,2,21,"johnson",26754
"769",2022,2,21,"boris",8224
"770",2022,2,21,"trudeau",7592
"771",2022,2,22,"covid",52948
"772",2022,2,22,"boris johnson",18555
"773",2022,2,22,"johnson",10806
"774",2022,2,22,"trudeau",8735
"775",2022,2,22,"putin",8071
"776",2022,2,23,"covid",36813
"777",2022,2,23,"putin",20113
"778",2022,2,23,"boris johnson",10185
"779",2022,2,23,"biden",9061
"780",2022,2,23,"yeonjun",6421
"781",2022,2,24,"covid",36069
"782",2022,2,24,"putin",33465
"783",2022,2,24,"biden",12386
"784",2022,2,24,"zelensky",9522
"785",2022,2,24,"trump",7190
"786",2022,2,25,"covid",31417
"787",2022,2,25,"putin",23369
"788",2022,2,25,"biden",18286
"789",2022,2,25,"trudeau",3995
"790",2022,2,25,"aditya agarwal",3941
"791",2022,2,26,"covid",29812
"792",2022,2,26,"putin",17239
"793",2022,2,26,"biden",13059
"794",2022,2,26,"trump",3339
"795",2022,2,26,"fang fang",2541
"796",2022,2,27,"covid",28439
"797",2022,2,27,"putin",22607
"798",2022,2,27,"leni robredo",13596
"799",2022,2,27,"biden",9462
"800",2022,2,27,"joe rogan",6823
"801",2022,2,28,"covid",37064
"802",2022,2,28,"biden",24934
"803",2022,2,28,"putin",22615
"804",2022,2,28,"joe rogan",21162
"805",2022,2,28,"ron desantis",20918
"806",2022,3,1,"biden",41241
"807",2022,3,1,"covid",36642
"808",2022,3,1,"putin",17887
"809",2022,3,1,"joe rogan",11253
"810",2022,3,1,"ron desantis",10060
"811",2022,3,2,"biden",93867
"812",2022,3,2,"covid",41262
"813",2022,3,2,"joe biden",24948
"814",2022,3,2,"putin",19810
"815",2022,3,2,"ron desantis",14279
"816",2022,3,3,"covid",31265
"817",2022,3,3,"ron desantis",25301
"818",2022,3,3,"biden",17972
"819",2022,3,3,"desantis",16769
"820",2022,3,3,"putin",12162
"821",2022,3,4,"covid",26985
"822",2022,3,4,"biden",15535
"823",2022,3,4,"putin",10302
"824",2022,3,4,"joe biden",6926
"825",2022,3,4,"desantis",6637
"826",2022,3,5,"covid",30036
"827",2022,3,5,"biden",11379
"828",2022,3,5,"putin",10906
"829",2022,3,5,"joe biden",7105
"830",2022,3,5,"malone",4375
"831",2022,3,6,"covid",31735
"832",2022,3,6,"putin",12223
"833",2022,3,6,"lebedev",10894
"834",2022,3,6,"biden",8914
"835",2022,3,6,"fauci",4885
"836",2022,3,7,"covid",34032
"837",2022,3,7,"biden",14654
"838",2022,3,7,"putin",11208
"839",2022,3,7,"trump",5300
"840",2022,3,7,"lebedev",4852
"841",2022,3,8,"covid",32004
"842",2022,3,8,"biden",13526
"843",2022,3,8,"putin",13078
"844",2022,3,8,"trump",8981
"845",2022,3,8,"mcconnell",5708
"846",2022,3,9,"covid",37731
"847",2022,3,9,"biden",11921
"848",2022,3,9,"putin",6805
"849",2022,3,9,"jared kushner",6644
"850",2022,3,9,"trump",5934
"851",2022,3,10,"covid",36611
"852",2022,3,10,"biden",22078
"853",2022,3,10,"putin",12242
"854",2022,3,10,"marjorie taylor greene",8216
"855",2022,3,10,"trump",5224
"856",2022,3,11,"covid",35689
"857",2022,3,11,"biden",15745
"858",2022,3,11,"putin",12284
"859",2022,3,11,"marjorie taylor greene",6955
"860",2022,3,11,"pelosi",5801
"861",2022,3,12,"covid",34943
"862",2022,3,12,"biden",13979
"863",2022,3,12,"putin",11917
"864",2022,3,12,"trump",5260
"865",2022,3,12,"jussie smollett",5224
"866",2022,3,13,"covid",44803
"867",2022,3,13,"michelle",19856
"868",2022,3,13,"obama",14687
"869",2022,3,13,"biden",13620
"870",2022,3,13,"trump",11144
"871",2022,3,14,"covid",40869
"872",2022,3,14,"obama",22396
"873",2022,3,14,"putin",9849
"874",2022,3,14,"biden",9422
"875",2022,3,14,"irene",8714
"876",2022,3,15,"covid",34453
"877",2022,3,15,"biden",13270
"878",2022,3,15,"putin",7522
"879",2022,3,15,"obama",6081
"880",2022,3,15,"dolly parton",4658
"881",2022,3,16,"covid",26496
"882",2022,3,16,"biden",26263
"883",2022,3,16,"kamala",12597
"884",2022,3,16,"rand paul",11286
"885",2022,3,16,"mitt romney",7321
"886",2022,3,17,"covid",22069
"887",2022,3,17,"biden",12271
"888",2022,3,17,"sebastian vettel",10725
"889",2022,3,17,"putin",7022
"890",2022,3,17,"nico hulkenberg",6186
"891",2022,3,18,"covid",18393
"892",2022,3,18,"marjorie taylor greene",17379
"893",2022,3,18,"fauci",4397
"894",2022,3,18,"biden",4074
"895",2022,3,18,"putin",3517
"896",2022,3,19,"covid",13951
"897",2022,3,19,"yoongi",5764
"898",2022,3,19,"fauci",4971
"899",2022,3,19,"mogg",4237
"900",2022,3,19,"jacob_rees",3987
"901",2022,3,20,"covid",28923
"902",2022,3,20,"fauci",10910
"903",2022,3,20,"putin",5552
"904",2022,3,20,"hunter biden",5121
"905",2022,3,20,"donald trump",4973
"906",2022,3,21,"covid",28840
"907",2022,3,21,"putin",6322
"908",2022,3,21,"hunter biden",6087
"909",2022,3,21,"bin laden",5868
"910",2022,3,21,"clarence thomas",5216
"911",2022,3,22,"covid",34855
"912",2022,3,22,"jen psaki",18022
"913",2022,3,22,"biden",11492
"914",2022,3,22,"psaki",11063
"915",2022,3,22,"hillary clinton",6780
"916",2022,3,23,"covid",37960
"917",2022,3,23,"hillary clinton",18277
"918",2022,3,23,"jen psaki",15676
"919",2022,3,23,"psaki",10987
"920",2022,3,23,"biden",9660
"921",2022,3,24,"covid",25054
"922",2022,3,24,"biden",7905
"923",2022,3,24,"trudeau",7332
"924",2022,3,24,"kyrie irving",6913
"925",2022,3,24,"eric adams",6267
"926",2022,3,25,"covid",24779
"927",2022,3,25,"kim",7551
"928",2022,3,25,"biden",6510
"929",2022,3,25,"adam konrad",3986
"930",2022,3,25,"boris johnson",3908
"931",2022,3,26,"covid",30853
"932",2022,3,26,"biden",7578
"933",2022,3,26,"pogba",6621
"934",2022,3,26,"josé mourinho",6583
"935",2022,3,26,"martial",6580
"936",2022,3,27,"covid",28039
"937",2022,3,27,"biden",6240
"938",2022,3,27,"robert f kennedy jr",5323
"939",2022,3,27,"trump",4183
"940",2022,3,27,"putin",3160
"941",2022,3,28,"covid",26521
"942",2022,3,28,"biden",7954
"943",2022,3,28,"putin",3152
"944",2022,3,28,"fauci",3084
"945",2022,3,28,"will smith",2826
"946",2022,3,29,"covid",27982
"947",2022,3,29,"boris johnson",19850
"948",2022,3,29,"johnson",8355
"949",2022,3,29,"lil frens",7012
"950",2022,3,29,"biden",6971
"951",2022,3,30,"covid",31587
"952",2022,3,30,"biden",21773
"953",2022,3,30,"corona",16607
"954",2022,3,30,"kim taehyung",11325
"955",2022,3,30,"boris johnson",11081
"956",2022,3,31,"covid",29966
"957",2022,3,31,"biden",15484
"958",2022,3,31,"joe biden",8848
"959",2022,3,31,"fauci",5231
"960",2022,3,31,"boris johnson",3820
"961",2022,4,1,"covid",29908
"962",2022,4,1,"biden",27048
"963",2022,4,1,"obama",8465
"964",2022,4,1,"hunter",8215
"965",2022,4,1,"hillary",8120
"966",2022,4,2,"covid",28603
"967",2022,4,2,"biden",17796
"968",2022,4,2,"obama",7496
"969",2022,4,2,"hunter",7253
"970",2022,4,2,"hillary",7206
"971",2022,4,3,"covid",20710
"972",2022,4,3,"biden",11955
"973",2022,4,3,"obama",5861
"974",2022,4,3,"hunter",5581
"975",2022,4,3,"hillary",5481
"976",2022,4,4,"covid",25333
"977",2022,4,4,"biden",8254
"978",2022,4,4,"jung kook",7752
"979",2022,4,4,"reinhart",5979
"980",2022,4,4,"olivia",4799
"981",2022,4,5,"covid",21729
"982",2022,4,5,"biden",6841
"983",2022,4,5,"mitt romney",4738
"984",2022,4,5,"eric adams",3715
"985",2022,4,5,"scott morrison",2822
"986",2022,4,6,"covid",28052
"987",2022,4,6,"biden",7826
"988",2022,4,6,"joe biden",4444
"989",2022,4,6,"trump",3162
"990",2022,4,6,"merrick garland",2528
"991",2022,4,7,"covid",33598
"992",2022,4,7,"pelosi",20255
"993",2022,4,7,"biden",16293
"994",2022,4,7,"nancy pelosi",14833
"995",2022,4,7,"joe biden",8049
"996",2022,4,8,"covid",35714
"997",2022,4,8,"biden",24586
"998",2022,4,8,"pelosi",11409
"999",2022,4,8,"boris johnson",7998
"1000",2022,4,8,"joe biden",6907
"1001",2022,4,9,"covid",23901
"1002",2022,4,9,"biden",7240
"1003",2022,4,9,"covi",5714
"1004",2022,4,9,"kim tae-ho",4786
"1005",2022,4,9,"pelosi",4486
"1006",2022,4,10,"covid",26462
"1007",2022,4,10,"biden",7555
"1008",2022,4,10,"fauci",7119
"1009",2022,4,10,"coronavirus",6668
"1010",2022,4,10,"eric adams",5970
"1011",2022,4,11,"covid",33653
"1012",2022,4,11,"fauci",20026
"1013",2022,4,11,"biden",14377
"1014",2022,4,11,"trump",4640
"1015",2022,4,11,"eric adams",4155
"1016",2022,4,12,"boris johnson",83079
"1017",2022,4,12,"covid",48064
"1018",2022,4,12,"rishi sunak",40907
"1019",2022,4,12,"johnson",24836
"1020",2022,4,12,"biden",24397
"1021",2022,4,13,"boris johnson",44018
"1022",2022,4,13,"covid",41442
"1023",2022,4,13,"johnson",20599
"1024",2022,4,13,"rishi sunak",19958
"1025",2022,4,13,"biden",16284
"1026",2022,4,14,"covid",24763
"1027",2022,4,14,"boris johnson",15216
"1028",2022,4,14,"biden",11571
"1029",2022,4,14,"trump",7927
"1030",2022,4,14,"johnson",6537
"1031",2022,4,15,"covid",27819
"1032",2022,4,15,"fauci",8333
"1033",2022,4,15,"biden",6355
"1034",2022,4,15,"elon musk",5580
"1035",2022,4,15,"boris johnson",4017
"1036",2022,4,16,"covid",25950
"1037",2022,4,16,"biden",13729
"1038",2022,4,16,"fauci",6110
"1039",2022,4,16,"bill gates",2859
"1040",2022,4,16,"ron johnson",2497
"1041",2022,4,17,"covid",25214
"1042",2022,4,17,"biden",8830
"1043",2022,4,17,"nicola sturgeon",6282
"1044",2022,4,17,"fauci",4942
"1045",2022,4,17,"boris johnson",4874
"1046",2022,4,18,"biden",26267
"1047",2022,4,18,"covid",25540
"1048",2022,4,18,"kathryn kimball mizelle",16343
"1049",2022,4,18,"nicola sturgeon",7280
"1050",2022,4,18,"clarence thomas",6225
"1051",2022,4,19,"covid",41051
"1052",2022,4,19,"biden",35490
"1053",2022,4,19,"bill gates",24707
"1054",2022,4,19,"kathryn kimball mizelle",21088
"1055",2022,4,19,"boris johnson",19024
"1056",2022,4,20,"covid",37412
"1057",2022,4,20,"biden",27555
"1058",2022,4,20,"boris johnson",13321
"1059",2022,4,20,"trump",9977
"1060",2022,4,20,"chad mizelle",9256
"1061",2022,4,21,"covid",36053
"1062",2022,4,21,"biden",25105
"1063",2022,4,21,"psaki",10686
"1064",2022,4,21,"fauci",8993
"1065",2022,4,21,"boris johnson",7691
"1066",2022,4,22,"covid",27150
"1067",2022,4,22,"fauci",13152
"1068",2022,4,22,"biden",9689
"1069",2022,4,22,"boris johnson",7742
"1070",2022,4,22,"obama",6280
"1071",2022,4,24,"covid",26663
"1072",2022,4,24,"fauci",12282
"1073",2022,4,24,"cirsten weldon",11767
"1074",2022,4,24,"biden",5215
"1075",2022,4,24,"rinaldi",3802
"1076",2022,4,25,"covid",21810
"1077",2022,4,25,"fauci",6202
"1078",2022,4,25,"david perdue",5893
"1079",2022,4,25,"biden",5415
"1080",2022,4,25,"ron johnson",3971
"1081",2022,4,26,"covid",28037
"1082",2022,4,26,"kamala harris",15921
"1083",2022,4,26,"kamala",12315
"1084",2022,4,26,"elon musk",10445
"1085",2022,4,26,"trump",9985
"1086",2022,4,27,"covid",32769
"1087",2022,4,27,"fauci",21172
"1088",2022,4,27,"kamala",11420
"1089",2022,4,27,"biden",10454
"1090",2022,4,27,"trump",8999
"1091",2022,4,28,"covid",27546
"1092",2022,4,28,"fauci",18676
"1093",2022,4,28,"biden",16092
"1094",2022,4,28,"guterres",10462
"1095",2022,4,28,"trump",6619
"1096",2022,4,29,"guterres",23416
"1097",2022,4,29,"covid",22651
"1098",2022,4,29,"biden",15275
"1099",2022,4,29,"fauci",11337
"1100",2022,4,29,"keir starmer",10933
"1101",2022,4,30,"guterres",19006
"1102",2022,4,30,"covid",18623
"1103",2022,4,30,"biden",6989
"1104",2022,4,30,"boris johnson",6898
"1105",2022,4,30,"fauci",6449
"1106",2022,5,2,"covid",26643
"1107",2022,5,2,"frank dobson",11517
"1108",2022,5,2,"boris johnson",10495
"1109",2022,5,2,"keir starmer",10094
"1110",2022,5,2,"biden",8463
"1111",2022,5,3,"covid",23486
"1112",2022,5,3,"roe",20410
"1113",2022,5,3,"boris johnson",11724
"1114",2022,5,3,"bill gates",10801
"1115",2022,5,3,"biden",8374
"1116",2022,5,4,"covid",22259
"1117",2022,5,4,"naomi wolf",19051
"1118",2022,5,4,"roe",11572
"1119",2022,5,4,"keir starmer",8174
"1120",2022,5,4,"biden",8005
"1121",2022,5,5,"covid",35254
"1122",2022,5,5,"bill gates",17430
"1123",2022,5,5,"biden",7642
"1124",2022,5,5,"naomi wolf",6438
"1125",2022,5,5,"gates",6051
"1126",2022,5,6,"covid",27501
"1127",2022,5,6,"bill gates",14490
"1128",2022,5,6,"modi",12575
"1129",2022,5,6,"keir starmer",7409
"1130",2022,5,6,"biden",7342
"1131",2022,5,7,"covid",25674
"1132",2022,5,7,"bill gates",11806
"1133",2022,5,7,"fauci",7766
"1134",2022,5,7,"biden",6089
"1135",2022,5,7,"tam",5004
"1136",2022,5,8,"covid",47237
"1137",2022,5,8,"bill gates",16332
"1138",2022,5,8,"starmer",5213
"1139",2022,5,8,"trump",4651
"1140",2022,5,8,"johnson",4247
"1141",2022,5,10,"covid",27589
"1142",2022,5,10,"biden",18323
"1143",2022,5,10,"bill gates",9505
"1144",2022,5,10,"trump",6943
"1145",2022,5,10,"boris johnson",5726
"1146",2022,5,12,"covid",23307
"1147",2022,5,12,"biden",18621
"1148",2022,5,12,"bill gates",15651
"1149",2022,5,12,"johnson",8835
"1150",2022,5,12,"boris johnson",8252
"1151",2022,5,13,"biden",28421
"1152",2022,5,13,"covid",22694
"1153",2022,5,13,"trump",8521
"1154",2022,5,13,"jalali",8473
"1155",2022,5,13,"joe biden",5212
"1156",2022,5,14,"covid",20898
"1157",2022,5,14,"biden",12310
"1158",2022,5,14,"bill gates",5441
"1159",2022,5,14,"jacinda arden",4859
"1160",2022,5,14,"trump",4394
"1161",2022,5,15,"covid",20031
"1162",2022,5,15,"biden",7688
"1163",2022,5,15,"bill gates",6970
"1164",2022,5,15,"morrison",4962
"1165",2022,5,15,"neil oli",3982
"1166",2022,5,16,"covid",21714
"1167",2022,5,16,"bill gates",10202
"1168",2022,5,16,"biden",10071
"1169",2022,5,16,"fauci",8778
"1170",2022,5,16,"trump",7058
"1171",2022,5,17,"covid",23019
"1172",2022,5,17,"biden",12218
"1173",2022,5,17,"eric clapton",6306
"1174",2022,5,17,"bill gates",4449
"1175",2022,5,17,"fauci",4318
"1176",2022,5,18,"covid",25161
"1177",2022,5,18,"biden",9075
"1178",2022,5,18,"eric clapton",6344
"1179",2022,5,18,"morrison",4291
"1180",2022,5,18,"bill gates",4131
"1181",2022,5,19,"covid",25352
"1182",2022,5,19,"bill gates",13653
"1183",2022,5,19,"biden",12010
"1184",2022,5,19,"boris johnson",9274
"1185",2022,5,19,"anthony fauci",5899
"1186",2022,5,20,"covid",21494
"1187",2022,5,20,"biden",14546
"1188",2022,5,20,"bill gates",10135
"1189",2022,5,20,"trump",8750
"1190",2022,5,20,"boris johnson",4414
"1191",2022,5,21,"covid",24038
"1192",2022,5,21,"trump",14084
"1193",2022,5,21,"biden",10010
"1194",2022,5,21,"ahmad yurianto",6228
"1195",2022,5,21,"bill gates",6222
"1196",2022,5,22,"covid",20820
"1197",2022,5,22,"biden",13628
"1198",2022,5,22,"trump",4369
"1199",2022,5,22,"joe biden",4164
"1200",2022,5,22,"yuval noah hariri",4102
"1201",2022,5,23,"boris johnson",36287
"1202",2022,5,23,"covid",22791
"1203",2022,5,23,"gates",15713
"1204",2022,5,23,"johnson",12179
"1205",2022,5,23,"biden",9770
"1206",2022,5,24,"covid",23647
"1207",2022,5,24,"boris johnson",21170
"1208",2022,5,24,"biden",10726
"1209",2022,5,24,"david perdue",9347
"1210",2022,5,24,"bill gates",8629
"1211",2022,5,25,"boris johnson",22316
"1212",2022,5,25,"covid",21736
"1213",2022,5,25,"johnson",10849
"1214",2022,5,25,"sue gray",7051
"1215",2022,5,25,"biden",6430
"1216",2022,5,26,"covid",23078
"1217",2022,5,26,"boris johnson",12590
"1218",2022,5,26,"johnson",5875
"1219",2022,5,26,"emanuel gomes",4055
"1220",2022,5,26,"suegray",3630
"1221",2022,5,27,"covid",14486
"1222",2022,5,27,"abbott",8952
"1223",2022,5,27,"cruz",8775
"1224",2022,5,27,"allaah",6600
"1225",2022,5,27,"boris johnson",4649
"1226",2022,5,28,"covid",19600
"1227",2022,5,28,"biden",5708
"1228",2022,5,28,"greg abbott",5057
"1229",2022,5,28,"lebo moatshe",4198
"1230",2022,5,28,"god",3353
"1231",2022,5,29,"covid",19208
"1232",2022,5,29,"gavin newsom",9422
"1233",2022,5,29,"biden",5898
"1234",2022,5,29,"bill gates",3117
"1235",2022,5,29,"jair bolsonaro",2815
"1236",2022,5,30,"covid",22065
"1237",2022,5,30,"biden",8836
"1238",2022,5,30,"david nabarro",7057
"1239",2022,5,30,"peter obi",3778
"1240",2022,5,30,"trudeau",3475
"1241",2022,5,31,"covid",17838
"1242",2022,5,31,"biden",7881
"1243",2022,5,31,"boris johnson",3993
"1244",2022,5,31,"trudeau",3941
"1245",2022,5,31,"johnson",3080
"1246",2022,6,1,"covid",14023
"1247",2022,6,1,"biden",9933
"1248",2022,6,1,"trudeau",3655
"1249",2022,6,1,"johnson",3520
"1250",2022,6,1,"clinto",3419
"1251",2022,6,2,"covid",18979
"1252",2022,6,2,"biden",12028
"1253",2022,6,2,"andrew",11067
"1254",2022,6,2,"jeno",8033
"1255",2022,6,2,"sonia gandhi ji",7064
"1256",2022,6,3,"covid",28594
"1257",2022,6,3,"biden",8778
"1258",2022,6,3,"ron desantis",6740
"1259",2022,6,3,"andrew",5153
"1260",2022,6,3,"trudeau",3161
"1261",2022,6,4,"covid",22131
"1262",2022,6,4,"desantis",5692
"1263",2022,6,4,"ron desantis",5300
"1264",2022,6,4,"biden",4560
"1265",2022,6,4,"trudeau",4552
"1266",2022,6,5,"covid",16612
"1267",2022,6,5,"trump",7303
"1268",2022,6,5,"prophet mohammad",4809
"1269",2022,6,5,"biden",4786
"1270",2022,6,5,"boris johnson",3307
"1271",2022,6,6,"covid",25896
"1272",2022,6,6,"boris johnson",25148
"1273",2022,6,6,"johnson",14080
"1274",2022,6,6,"boris",12640
"1275",2022,6,6,"jeremy hunt",10832
"1276",2022,6,7,"covid",22573
"1277",2022,6,7,"biden",9420
"1278",2022,6,7,"johnson",7916
"1279",2022,6,7,"boris johnson",7911
"1280",2022,6,7,"boris",3953
"1281",2022,6,8,"covid",20750
"1282",2022,6,8,"biden",10324
"1283",2022,6,8,"johnson",2962
"1284",2022,6,8,"boris johnson",2836
"1285",2022,6,8,"god",2821
"1286",2022,6,9,"covid",18560
"1287",2022,6,9,"biden",7054
"1288",2022,6,9,"obama",4902
"1289",2022,6,9,"hillary",4677
"1290",2022,6,9,"kovind",4400
"1291",2022,6,10,"covid",18426
"1292",2022,6,10,"biden",13535
"1293",2022,6,10,"trump",7039
"1294",2022,6,10,"obama",4812
"1295",2022,6,10,"hillary",4546
"1296",2022,6,11,"covid",20390
"1297",2022,6,11,"justin bieber",16110
"1298",2022,6,11,"biden",8244
"1299",2022,6,11,"blame covid",7626
"1300",2022,6,11,"ejiro otarigho",6093
"1301",2022,6,13,"covid",30799
"1302",2022,6,13,"trudeau",18854
"1303",2022,6,13,"justin trudeau",13851
"1304",2022,6,13,"biden",11157
"1305",2022,6,13,"trump",6609
"1306",2022,6,14,"covid",33181
"1307",2022,6,14,"trudeau",20323
"1308",2022,6,14,"justin trudeau",14151
"1309",2022,6,14,"biden",10867
"1310",2022,6,14,"trump",8749
"1311",2022,6,15,"covid",34468
"1312",2022,6,15,"fauci",34402
"1313",2022,6,15,"anthony fauci",18497
"1314",2022,6,15,"biden",12090
"1315",2022,6,15,"trudeau",8661
"1316",2022,6,16,"fauci",59324
"1317",2022,6,16,"covid",34222
"1318",2022,6,16,"anthony fauci",14665
"1319",2022,6,16,"biden",10866
"1320",2022,6,16,"trudeau",5699
"1321",2022,6,17,"covid",27359
"1322",2022,6,17,"fauci",22869
"1323",2022,6,17,"biden",8904
"1324",2022,6,17,"hammad azhar",6497
"1325",2022,6,17,"boris",6217
"1326",2022,6,18,"covid",16591
"1327",2022,6,18,"biden",6849
"1328",2022,6,18,"fauci",5939
"1329",2022,6,18,"boris johnson",5532
"1330",2022,6,18,"desantis",3724
"1331",2022,6,19,"covid",17680
"1332",2022,6,19,"biden",7029
"1333",2022,6,19,"trump",4881
"1334",2022,6,19,"fauci",4330
"1335",2022,6,19,"desantis",3492
"1336",2022,6,20,"covid",19430
"1337",2022,6,20,"biden",5776
"1338",2022,6,20,"trump",5682
"1339",2022,6,20,"fauci",5055
"1340",2022,6,20,"daddy",3086
"1341",2022,6,21,"covid",17202
"1342",2022,6,21,"biden",15337
"1343",2022,6,21,"mohammed bin salman",8182
"1344",2022,6,21,"nasser mohammed al-yamani",8098
"1345",2022,6,21,"pogba",7780
"1346",2022,6,22,"biden",25718
"1347",2022,6,22,"covid",21296
"1348",2022,6,22,"uddhav thackeray",6067
"1349",2022,6,22,"fauci",5059
"1350",2022,6,22,"nasser mohammed al-yamani",4695
"1351",2022,6,23,"covid",20848
"1352",2022,6,23,"biden",19027
"1353",2022,6,23,"trump",6108
"1354",2022,6,23,"uddhav thackeray",4292
"1355",2022,6,23,"boris johnson",3454
"1356",2022,6,24,"covid",24862
"1357",2022,6,24,"biden",6472
"1358",2022,6,24,"boris",4758
"1359",2022,6,24,"marjorie taylor greene",4630
"1360",2022,6,24,"roe",4114
"1361",2022,6,25,"covid",17419
"1362",2022,6,25,"boris johnson",6806
"1363",2022,6,25,"wade",5487
"1364",2022,6,25,"biden",5435
"1365",2022,6,25,"roe",4811
"1366",2022,6,26,"covid",14352
"1367",2022,6,26,"boris johnson",5935
"1368",2022,6,26,"rohit sharma",5401
"1369",2022,6,26,"trump",5054
"1370",2022,6,26,"biden",4305
"1371",2022,6,27,"covid",19311
"1372",2022,6,27,"biden",4420
"1373",2022,6,27,"boris johnson",3479
"1374",2022,6,27,"trump",3260
"1375",2022,6,27,"housman",2971
"1376",2022,6,28,"biden",2
"1377",2022,6,28,"""""yall""""",1
"1378",2022,6,28,"alzheimer",1
"1379",2022,6,28,"amie lepsky",1
"1380",2022,6,28,"clare craig",1
"1381",2022,6,29,"covid",24927
"1382",2022,6,29,"biden",8297
"1383",2022,6,29,"elmo",7348
"1384",2022,6,29,"trump",5053
"1385",2022,6,29,"fauci",4631
"1386",2022,7,1,"jair bolsonaro",13635
"1387",2022,7,1,"covid",12818
"1388",2022,7,1,"clarence thomas",6895
"1389",2022,7,1,"dr malone",4029
"1390",2022,7,1,"mang",2226
"1391",2022,7,2,"covid",13364
"1392",2022,7,2,"lisa gwynn",3960
"1393",2022,7,2,"dr malone",3418
"1394",2022,7,2,"jair bolsonaro",2720
"1395",2022,7,2,"biden",1561
"1396",2022,7,3,"covid",11141
"1397",2022,7,3,"jeffrey sachs",2973
"1398",2022,7,3,"biden",2113
"1399",2022,7,3,"lisa gwynn",1556
"1400",2022,7,3,"jair bolsonaro",1530
"1401",2022,7,5,"covid",9978
"1402",2022,7,5,"tony holohan",1224
"1403",2022,7,5,"biden",1193
"1404",2022,7,5,"sunak",1158
"1405",2022,7,5,"mario",1146
"1406",2022,7,6,"covid",11955
"1407",2022,7,6,"boris johnson",6303
"1408",2022,7,6,"johnson",4874
"1409",2022,7,6,"elon musk",3338
"1410",2022,7,6,"boris",2827
"1411",2022,7,7,"covid",13068
"1412",2022,7,7,"boris johnson",10697
"1413",2022,7,7,"johnson",8229
"1414",2022,7,7,"eric adams",4644
"1415",2022,7,7,"boris",3557
"1416",2022,7,11,"covid",20212
"1417",2022,7,11,"boris",8487
"1418",2022,7,11,"biden",3528
"1419",2022,7,11,"novak djokovic",2823
"1420",2022,7,11,"trump",2236
"1421",2022,7,12,"covid",26458
"1422",2022,7,12,"boris",7571
"1423",2022,7,12,"biden",6983
"1424",2022,7,12,"djokovic",6259
"1425",2022,7,12,"realmuto",3391
"1426",2022,7,13,"covid",32385
"1427",2022,7,13,"fauci",6472
"1428",2022,7,13,"biden",5205
"1429",2022,7,13,"realmuto",3973
"1430",2022,7,13,"jean-luc melenchon",2296
"1431",2022,7,14,"covid",19490
"1432",2022,7,14,"biden",3699
"1433",2022,7,14,"fauci",2916
"1434",2022,7,14,"johnson",2272
"1435",2022,7,14,"trump",1901
"1436",2022,7,15,"covid",14278
"1437",2022,7,15,"biden",3413
"1438",2022,7,15,"novak djokovic",1872
"1439",2022,7,15,"trump",1652
"1440",2022,7,15,"moore",1514
"1441",2022,7,19,"covid",17986
"1442",2022,7,19,"biden",4686
"1443",2022,7,19,"fauci",3383
"1444",2022,7,19,"deborah birx",2439
"1445",2022,7,19,"trump",2266
"1446",2022,7,24,"covid",11953
"1447",2022,7,24,"biden",10643
"1448",2022,7,24,"joe biden",4289
"1449",2022,7,24,"fauci",4236
"1450",2022,7,24,"trudeau",2348
"1451",2022,7,25,"covid",11562
"1452",2022,7,25,"biden",11225
"1453",2022,7,25,"trump",5410
"1454",2022,7,25,"mark",3980
"1455",2022,7,25,"fauci",3956
"1456",2022,8,1,"biden",27470
"1457",2022,8,1,"trump",17962
"1458",2022,8,1,"covid",13009
"1459",2022,8,1,"joe biden",4631
"1460",2022,8,1,"fauci",4288
"1461",2022,8,2,"biden",19493
"1462",2022,8,2,"covid",13286
"1463",2022,8,2,"trump",10842
"1464",2022,8,2,"trudeau",5630
"1465",2022,8,2,"peter obi",2688
"1466",2022,8,3,"biden",13002
"1467",2022,8,3,"covid",11250
"1468",2022,8,3,"trump",5071
"1469",2022,8,3,"trudeau",3312
"1470",2022,8,3,"nancy pelosi",1773
"1471",2022,8,4,"biden",11695
"1472",2022,8,4,"covid",8526
"1473",2022,8,4,"george floyd",2815
"1474",2022,8,4,"trump",2076
"1475",2022,8,4,"fauci",1840
"1476",2022,8,6,"biden",13088
"1477",2022,8,6,"covid",7491
"1478",2022,8,6,"trudeau",5944
"1479",2022,8,6,"barbarin",4135
"1480",2022,8,6,"zawahiri",3896
"1481",2022,8,7,"biden",11208
"1482",2022,8,7,"covid",10210
"1483",2022,8,7,"rodrigo robles",3632
"1484",2022,8,7,"joe biden",2329
"1485",2022,8,7,"trudeau",2086
"1486",2022,8,8,"covid",9695
"1487",2022,8,8,"biden",5721
"1488",2022,8,8,"rodrigo robles",3289
"1489",2022,8,8,"aneesh pillai",2399
"1490",2022,8,8,"trudeau",2129
"1491",2022,8,11,"covid",7251
"1492",2022,8,11,"trudeau",4644
"1493",2022,8,11,"biden",2757
"1494",2022,8,11,"steve kirsch",1680
"1495",2022,8,11,"trump",1362
"1496",2022,8,16,"covid",13244
"1497",2022,8,16,"jill biden",9222
"1498",2022,8,16,"biden",6134
"1499",2022,8,16,"justina obi ejelonu",3790
"1500",2022,8,16,"justina ejelonu",3750
"1501",2022,8,22,"fauci",12572
"1502",2022,8,22,"covid",9578
"1503",2022,8,22,"trump",3673
"1504",2022,8,22,"ben jackson",3589
"1505",2022,8,22,"ron johnson",3153
"1506",2022,8,23,"fauci",22714
