"","Year","Month","Day","Text","Count"
"770",2022,3,30,"boris johnson",11081
"771",2022,3,31,"covid",29966
"772",2022,3,31,"biden",15484
"773",2022,3,31,"joe biden",8848
"774",2022,3,31,"fauci",5231
"775",2022,3,31,"boris johnson",3820
"776",2022,4,1,"covid",29908
"777",2022,4,1,"biden",27048
"778",2022,4,1,"obama",8465
"779",2022,4,1,"hunter",8215
"780",2022,4,1,"hillary",8120
"781",2022,4,2,"covid",28603
"782",2022,4,2,"biden",17796
"783",2022,4,2,"obama",7496
"784",2022,4,2,"hunter",7253
"785",2022,4,2,"hillary",7206
"786",2022,4,3,"covid",20710
"787",2022,4,3,"biden",11955
"788",2022,4,3,"obama",5861
"789",2022,4,3,"hunter",5581
"790",2022,4,3,"hillary",5481
"791",2022,4,4,"covid",25333
"792",2022,4,4,"biden",8254
"793",2022,4,4,"jung kook",7752
"794",2022,4,4,"reinhart",5979
"795",2022,4,4,"olivia",4799
"796",2022,4,5,"covid",21729
"797",2022,4,5,"biden",6841
"798",2022,4,5,"mitt romney",4738
"799",2022,4,5,"eric adams",3715
"800",2022,4,5,"scott morrison",2822
"801",2022,4,6,"covid",28052
"802",2022,4,6,"biden",7826
"803",2022,4,6,"joe biden",4444
"804",2022,4,6,"trump",3162
"805",2022,4,6,"merrick garland",2528
"806",2022,4,7,"covid",33598
"807",2022,4,7,"pelosi",20255
"808",2022,4,7,"biden",16293
"809",2022,4,7,"nancy pelosi",14833
"810",2022,4,7,"joe biden",8049
"811",2022,4,8,"covid",35714
"812",2022,4,8,"biden",24586
"813",2022,4,8,"pelosi",11409
"814",2022,4,8,"boris johnson",7998
"815",2022,4,8,"joe biden",6907
"816",2022,4,9,"covid",23901
"817",2022,4,9,"biden",7240
"818",2022,4,9,"covi",5714
"819",2022,4,9,"kim tae-ho",4786
"820",2022,4,9,"pelosi",4486
"821",2022,4,10,"covid",26462
"822",2022,4,10,"biden",7555
"823",2022,4,10,"fauci",7119
"824",2022,4,10,"coronavirus",6668
"825",2022,4,10,"eric adams",5970
"826",2022,4,11,"covid",33653
"827",2022,4,11,"fauci",20026
"828",2022,4,11,"biden",14377
"829",2022,4,11,"trump",4640
"830",2022,4,11,"eric adams",4155
"831",2022,4,12,"boris johnson",83079
"832",2022,4,12,"covid",48064
"833",2022,4,12,"rishi sunak",40907
"834",2022,4,12,"johnson",24836
"835",2022,4,12,"biden",24397
"836",2022,4,13,"boris johnson",44018
"837",2022,4,13,"covid",41442
"838",2022,4,13,"johnson",20599
"839",2022,4,13,"rishi sunak",19958
"840",2022,4,13,"biden",16284
"841",2022,4,14,"covid",24763
"842",2022,4,14,"boris johnson",15216
"843",2022,4,14,"biden",11571
"844",2022,4,14,"trump",7927
"845",2022,4,14,"johnson",6537
"846",2022,4,15,"covid",27819
"847",2022,4,15,"fauci",8333
"848",2022,4,15,"biden",6355
"849",2022,4,15,"elon musk",5580
"850",2022,4,15,"boris johnson",4017
"851",2022,4,16,"covid",25950
"852",2022,4,16,"biden",13729
"853",2022,4,16,"fauci",6110
"854",2022,4,16,"bill gates",2859
"855",2022,4,16,"ron johnson",2497
"856",2022,4,17,"covid",25214
"857",2022,4,17,"biden",8830
"858",2022,4,17,"nicola sturgeon",6282
"859",2022,4,17,"fauci",4942
"860",2022,4,17,"boris johnson",4874
"861",2022,4,18,"biden",26267
"862",2022,4,18,"covid",25540
"863",2022,4,18,"kathryn kimball mizelle",16343
"864",2022,4,18,"nicola sturgeon",7280
"865",2022,4,18,"clarence thomas",6225
"866",2022,4,19,"covid",41051
"867",2022,4,19,"biden",35490
"868",2022,4,19,"bill gates",24707
"869",2022,4,19,"kathryn kimball mizelle",21088
"870",2022,4,19,"boris johnson",19024
"871",2022,4,20,"covid",37412
"872",2022,4,20,"biden",27555
"873",2022,4,20,"boris johnson",13321
"874",2022,4,20,"trump",9977
"875",2022,4,20,"chad mizelle",9256
"876",2022,4,21,"covid",36053
"877",2022,4,21,"biden",25105
"878",2022,4,21,"psaki",10686
"879",2022,4,21,"fauci",8993
"880",2022,4,21,"boris johnson",7691
"881",2022,4,22,"covid",27150
"882",2022,4,22,"fauci",13152
"883",2022,4,22,"biden",9689
"884",2022,4,22,"boris johnson",7742
"885",2022,4,22,"obama",6280
"886",2022,4,24,"covid",26663
"887",2022,4,24,"fauci",12282
"888",2022,4,24,"cirsten weldon",11767
"889",2022,4,24,"biden",5215
"890",2022,4,24,"rinaldi",3802
"891",2022,4,25,"covid",21810
"892",2022,4,25,"fauci",6202
"893",2022,4,25,"david perdue",5893
"894",2022,4,25,"biden",5415
"895",2022,4,25,"ron johnson",3971
"896",2022,4,26,"covid",28037
"897",2022,4,26,"kamala harris",15921
"898",2022,4,26,"kamala",12315
"899",2022,4,26,"elon musk",10445
"900",2022,4,26,"trump",9985
"901",2022,4,27,"covid",32769
"902",2022,4,27,"fauci",21172
"903",2022,4,27,"kamala",11420
"904",2022,4,27,"biden",10454
"905",2022,4,27,"trump",8999
"906",2022,4,28,"covid",27546
"907",2022,4,28,"fauci",18676
"908",2022,4,28,"biden",16092
"909",2022,4,28,"guterres",10462
"910",2022,4,28,"trump",6619
"911",2022,4,29,"guterres",23416
"912",2022,4,29,"covid",22651
"913",2022,4,29,"biden",15275
"914",2022,4,29,"fauci",11337
"915",2022,4,29,"keir starmer",10933
"916",2022,4,30,"guterres",19006
"917",2022,4,30,"covid",18623
"918",2022,4,30,"biden",6989
"919",2022,4,30,"boris johnson",6898
"920",2022,4,30,"fauci",6449
"921",2022,5,2,"covid",26643
"922",2022,5,2,"frank dobson",11517
"923",2022,5,2,"boris johnson",10495
"924",2022,5,2,"keir starmer",10094
"925",2022,5,2,"biden",8463
"926",2022,5,3,"covid",23486
"927",2022,5,3,"roe",20410
"928",2022,5,3,"boris johnson",11724
"929",2022,5,3,"bill gates",10801
"930",2022,5,3,"biden",8374
"931",2022,5,4,"covid",22259
"932",2022,5,4,"naomi wolf",19051
"933",2022,5,4,"roe",11572
"934",2022,5,4,"keir starmer",8174
"935",2022,5,4,"biden",8005
"936",2022,5,5,"covid",35254
"937",2022,5,5,"bill gates",17430
"938",2022,5,5,"biden",7642
"939",2022,5,5,"naomi wolf",6438
"940",2022,5,5,"gates",6051
"941",2022,5,6,"covid",27501
"942",2022,5,6,"bill gates",14490
"943",2022,5,6,"modi",12575
"944",2022,5,6,"keir starmer",7409
"945",2022,5,6,"biden",7342
"946",2022,5,7,"covid",25674
"947",2022,5,7,"bill gates",11806
"948",2022,5,7,"fauci",7766
"949",2022,5,7,"biden",6089
"950",2022,5,7,"tam",5004
"951",2022,5,8,"covid",47237
"952",2022,5,8,"bill gates",16332
"953",2022,5,8,"starmer",5213
"954",2022,5,8,"trump",4651
"955",2022,5,8,"johnson",4247
"956",2022,5,10,"covid",27589
"957",2022,5,10,"biden",18323
"958",2022,5,10,"bill gates",9505
"959",2022,5,10,"trump",6943
"960",2022,5,10,"boris johnson",5726
"961",2022,5,12,"covid",23307
"962",2022,5,12,"biden",18621
"963",2022,5,12,"bill gates",15651
"964",2022,5,12,"johnson",8835
"965",2022,5,12,"boris johnson",8252
"966",2022,5,13,"biden",28421
"967",2022,5,13,"covid",22694
"968",2022,5,13,"trump",8521
"969",2022,5,13,"jalali",8473
"970",2022,5,13,"joe biden",5212
"971",2022,5,14,"covid",20898
"972",2022,5,14,"biden",12310
"973",2022,5,14,"bill gates",5441
"974",2022,5,14,"jacinda arden",4859
"975",2022,5,14,"trump",4394
"976",2022,5,15,"covid",20031
"977",2022,5,15,"biden",7688
"978",2022,5,15,"bill gates",6970
"979",2022,5,15,"morrison",4962
"980",2022,5,15,"neil oli",3982
"981",2022,5,16,"covid",21714
"982",2022,5,16,"bill gates",10202
"983",2022,5,16,"biden",10071
"984",2022,5,16,"fauci",8778
"985",2022,5,16,"trump",7058
"986",2022,5,17,"covid",23019
"987",2022,5,17,"biden",12218
"988",2022,5,17,"eric clapton",6306
"989",2022,5,17,"bill gates",4449
"990",2022,5,17,"fauci",4318
"991",2022,5,18,"covid",25161
"992",2022,5,18,"biden",9075
"993",2022,5,18,"eric clapton",6344
"994",2022,5,18,"morrison",4291
"995",2022,5,18,"bill gates",4131
"996",2022,5,19,"covid",25352
"997",2022,5,19,"bill gates",13653
"998",2022,5,19,"biden",12010
"999",2022,5,19,"boris johnson",9274
"1000",2022,5,19,"anthony fauci",5899
"1001",2022,5,20,"covid",21494
"1002",2022,5,20,"biden",14546
"1003",2022,5,20,"bill gates",10135
"1004",2022,5,20,"trump",8750
"1005",2022,5,20,"boris johnson",4414
"1006",2022,5,21,"covid",24038
"1007",2022,5,21,"trump",14084
"1008",2022,5,21,"biden",10010
"1009",2022,5,21,"ahmad yurianto",6228
"1010",2022,5,21,"bill gates",6222
"1011",2022,5,22,"covid",20820
"1012",2022,5,22,"biden",13628
"1013",2022,5,22,"trump",4369
"1014",2022,5,22,"joe biden",4164
"1015",2022,5,22,"yuval noah hariri",4102
"1016",2022,5,23,"boris johnson",36287
"1017",2022,5,23,"covid",22791
"1018",2022,5,23,"gates",15713
"1019",2022,5,23,"johnson",12179
"1020",2022,5,23,"biden",9770
"1021",2022,5,24,"covid",23647
"1022",2022,5,24,"boris johnson",21170
"1023",2022,5,24,"biden",10726
"1024",2022,5,24,"david perdue",9347
"1025",2022,5,24,"bill gates",8629
"1026",2022,5,25,"boris johnson",22316
"1027",2022,5,25,"covid",21736
"1028",2022,5,25,"johnson",10849
"1029",2022,5,25,"sue gray",7051
"1030",2022,5,25,"biden",6430
"1031",2022,5,26,"covid",23078
"1032",2022,5,26,"boris johnson",12590
"1033",2022,5,26,"johnson",5875
"1034",2022,5,26,"emanuel gomes",4055
"1035",2022,5,26,"suegray",3630
"1036",2022,5,27,"covid",14486
"1037",2022,5,27,"abbott",8952
"1038",2022,5,27,"cruz",8775
"1039",2022,5,27,"allaah",6600
"1040",2022,5,27,"boris johnson",4649
"1041",2022,5,28,"covid",19600
"1042",2022,5,28,"biden",5708
"1043",2022,5,28,"greg abbott",5057
"1044",2022,5,28,"lebo moatshe",4198
"1045",2022,5,28,"god",3353
"1046",2022,5,29,"covid",19208
"1047",2022,5,29,"gavin newsom",9422
"1048",2022,5,29,"biden",5898
"1049",2022,5,29,"bill gates",3117
"1050",2022,5,29,"jair bolsonaro",2815
"1051",2022,5,30,"covid",22065
"1052",2022,5,30,"biden",8836
"1053",2022,5,30,"david nabarro",7057
"1054",2022,5,30,"peter obi",3778
"1055",2022,5,30,"trudeau",3475
"1056",2022,5,31,"covid",17838
"1057",2022,5,31,"biden",7881
"1058",2022,5,31,"boris johnson",3993
"1059",2022,5,31,"trudeau",3941
"1060",2022,5,31,"johnson",3080
"1061",2022,6,1,"covid",14023
"1062",2022,6,1,"biden",9933
"1063",2022,6,1,"trudeau",3655
"1064",2022,6,1,"johnson",3520
"1065",2022,6,1,"clinto",3419
"1066",2022,6,2,"covid",18979
"1067",2022,6,2,"biden",12028
"1068",2022,6,2,"andrew",11067
"1069",2022,6,2,"jeno",8033
"1070",2022,6,2,"sonia gandhi ji",7064
"1071",2022,6,3,"covid",28594
"1072",2022,6,3,"biden",8778
"1073",2022,6,3,"ron desantis",6740
"1074",2022,6,3,"andrew",5153
"1075",2022,6,3,"trudeau",3161
"1076",2022,6,4,"covid",22131
"1077",2022,6,4,"desantis",5692
"1078",2022,6,4,"ron desantis",5300
"1079",2022,6,4,"biden",4560
"1080",2022,6,4,"trudeau",4552
"1081",2022,6,5,"covid",16612
"1082",2022,6,5,"trump",7303
"1083",2022,6,5,"prophet mohammad",4809
"1084",2022,6,5,"biden",4786
"1085",2022,6,5,"boris johnson",3307
"1086",2022,6,6,"covid",25896
"1087",2022,6,6,"boris johnson",25148
"1088",2022,6,6,"johnson",14080
"1089",2022,6,6,"boris",12640
"1090",2022,6,6,"jeremy hunt",10832
"1091",2022,6,7,"covid",22573
"1092",2022,6,7,"biden",9420
"1093",2022,6,7,"johnson",7916
"1094",2022,6,7,"boris johnson",7911
"1095",2022,6,7,"boris",3953
"1096",2022,6,8,"covid",20750
"1097",2022,6,8,"biden",10324
"1098",2022,6,8,"johnson",2962
"1099",2022,6,8,"boris johnson",2836
"1100",2022,6,8,"god",2821
"1101",2022,6,9,"covid",18560
"1102",2022,6,9,"biden",7054
"1103",2022,6,9,"obama",4902
"1104",2022,6,9,"hillary",4677
"1105",2022,6,9,"kovind",4400
"1106",2022,6,10,"covid",18426
"1107",2022,6,10,"biden",13535
"1108",2022,6,10,"trump",7039
"1109",2022,6,10,"obama",4812
"1110",2022,6,10,"hillary",4546
"1111",2022,6,11,"covid",20390
"1112",2022,6,11,"justin bieber",16110
"1113",2022,6,11,"biden",8244
"1114",2022,6,11,"blame covid",7626
"1115",2022,6,11,"ejiro otarigho",6093
"1116",2022,6,13,"covid",30799
"1117",2022,6,13,"trudeau",18854
"1118",2022,6,13,"justin trudeau",13851
"1119",2022,6,13,"biden",11157
"1120",2022,6,13,"trump",6609
"1121",2022,6,14,"covid",33181
"1122",2022,6,14,"trudeau",20323
"1123",2022,6,14,"justin trudeau",14151
"1124",2022,6,14,"biden",10867
"1125",2022,6,14,"trump",8749
"1126",2022,6,15,"covid",34468
"1127",2022,6,15,"fauci",34402
"1128",2022,6,15,"anthony fauci",18497
"1129",2022,6,15,"biden",12090
"1130",2022,6,15,"trudeau",8661
"1131",2022,6,16,"fauci",59324
"1132",2022,6,16,"covid",34222
"1133",2022,6,16,"anthony fauci",14665
"1134",2022,6,16,"biden",10866
"1135",2022,6,16,"trudeau",5699
"1136",2022,6,17,"covid",27359
"1137",2022,6,17,"fauci",22869
"1138",2022,6,17,"biden",8904
"1139",2022,6,17,"hammad azhar",6497
"1140",2022,6,17,"boris",6217
"1141",2022,6,18,"covid",16591
"1142",2022,6,18,"biden",6849
"1143",2022,6,18,"fauci",5939
"1144",2022,6,18,"boris johnson",5532
"1145",2022,6,18,"desantis",3724
"1146",2022,6,19,"covid",17680
"1147",2022,6,19,"biden",7029
"1148",2022,6,19,"trump",4881
"1149",2022,6,19,"fauci",4330
"1150",2022,6,19,"desantis",3492
"1151",2022,6,20,"covid",19430
"1152",2022,6,20,"biden",5776
"1153",2022,6,20,"trump",5682
"1154",2022,6,20,"fauci",5055
"1155",2022,6,20,"daddy",3086
"1156",2022,6,21,"covid",17202
"1157",2022,6,21,"biden",15337
"1158",2022,6,21,"mohammed bin salman",8182
"1159",2022,6,21,"nasser mohammed al-yamani",8098
"1160",2022,6,21,"pogba",7780
"1161",2022,6,22,"biden",25718
"1162",2022,6,22,"covid",21296
"1163",2022,6,22,"uddhav thackeray",6067
"1164",2022,6,22,"fauci",5059
"1165",2022,6,22,"nasser mohammed al-yamani",4695
"1166",2022,6,23,"covid",20848
"1167",2022,6,23,"biden",19027
"1168",2022,6,23,"trump",6108
"1169",2022,6,23,"uddhav thackeray",4292
"1170",2022,6,23,"boris johnson",3454
"1171",2022,6,24,"covid",24862
"1172",2022,6,24,"biden",6472
"1173",2022,6,24,"boris",4758
"1174",2022,6,24,"marjorie taylor greene",4630
"1175",2022,6,24,"roe",4114
"1176",2022,6,25,"covid",17419
"1177",2022,6,25,"boris johnson",6806
"1178",2022,6,25,"wade",5487
"1179",2022,6,25,"biden",5435
"1180",2022,6,25,"roe",4811
"1181",2022,6,26,"covid",14352
"1182",2022,6,26,"boris johnson",5935
"1183",2022,6,26,"rohit sharma",5401
"1184",2022,6,26,"trump",5054
"1185",2022,6,26,"biden",4305
"1186",2022,6,27,"covid",19311
"1187",2022,6,27,"biden",4420
"1188",2022,6,27,"boris johnson",3479
"1189",2022,6,27,"trump",3260
"1190",2022,6,27,"housman",2971
"1191",2022,6,28,"biden",2
"1192",2022,6,28,"""""yall""""",1
"1193",2022,6,28,"alzheimer",1
"1194",2022,6,28,"amie lepsky",1
"1195",2022,6,28,"clare craig",1
"1196",2022,6,29,"covid",24927
"1197",2022,6,29,"biden",8297
"1198",2022,6,29,"elmo",7348
"1199",2022,6,29,"trump",5053
"1200",2022,6,29,"fauci",4631
"1201",2022,7,1,"jair bolsonaro",13635
"1202",2022,7,1,"covid",12818
"1203",2022,7,1,"clarence thomas",6895
"1204",2022,7,1,"dr malone",4029
"1205",2022,7,1,"mang",2226
"1206",2022,7,2,"covid",13364
"1207",2022,7,2,"lisa gwynn",3960
"1208",2022,7,2,"dr malone",3418
"1209",2022,7,2,"jair bolsonaro",2720
"1210",2022,7,2,"biden",1561
"1211",2022,7,3,"covid",11141
"1212",2022,7,3,"jeffrey sachs",2973
"1213",2022,7,3,"biden",2113
"1214",2022,7,3,"lisa gwynn",1556
"1215",2022,7,3,"jair bolsonaro",1530
"1216",2022,7,5,"covid",9978
"1217",2022,7,5,"tony holohan",1224
"1218",2022,7,5,"biden",1193
"1219",2022,7,5,"sunak",1158
"1220",2022,7,5,"mario",1146
"1221",2022,7,6,"covid",11955
"1222",2022,7,6,"boris johnson",6303
"1223",2022,7,6,"johnson",4874
"1224",2022,7,6,"elon musk",3338
"1225",2022,7,6,"boris",2827
"1226",2022,7,7,"covid",13068
"1227",2022,7,7,"boris johnson",10697
"1228",2022,7,7,"johnson",8229
"1229",2022,7,7,"eric adams",4644
"1230",2022,7,7,"boris",3557
"1231",2022,7,11,"covid",20212
"1232",2022,7,11,"boris",8487
"1233",2022,7,11,"biden",3528
"1234",2022,7,11,"novak djokovic",2823
"1235",2022,7,11,"trump",2236
"1236",2022,7,12,"covid",26458
"1237",2022,7,12,"boris",7571
"1238",2022,7,12,"biden",6983
"1239",2022,7,12,"djokovic",6259
"1240",2022,7,12,"realmuto",3391
"1241",2022,7,13,"covid",32385
"1242",2022,7,13,"fauci",6472
"1243",2022,7,13,"biden",5205
"1244",2022,7,13,"realmuto",3973
"1245",2022,7,13,"jean-luc melenchon",2296
"1246",2022,7,14,"covid",19490
"1247",2022,7,14,"biden",3699
"1248",2022,7,14,"fauci",2916
"1249",2022,7,14,"johnson",2272
"1250",2022,7,14,"trump",1901
"1251",2022,7,15,"covid",14278
"1252",2022,7,15,"biden",3413
"1253",2022,7,15,"novak djokovic",1872
"1254",2022,7,15,"trump",1652
"1255",2022,7,15,"moore",1514
"1256",2022,7,19,"covid",17986
"1257",2022,7,19,"biden",4686
"1258",2022,7,19,"fauci",3383
"1259",2022,7,19,"deborah birx",2439
"1260",2022,7,19,"trump",2266
"1261",2022,7,24,"covid",11953
"1262",2022,7,24,"biden",10643
"1263",2022,7,24,"joe biden",4289
"1264",2022,7,24,"fauci",4236
"1265",2022,7,24,"trudeau",2348
"1266",2022,7,25,"covid",11562
"1267",2022,7,25,"biden",11225
"1268",2022,7,25,"trump",5410
"1269",2022,7,25,"mark",3980
"1270",2022,7,25,"fauci",3956
"1271",2022,8,1,"biden",27470
"1272",2022,8,1,"trump",17962
"1273",2022,8,1,"covid",13009
"1274",2022,8,1,"joe biden",4631
"1275",2022,8,1,"fauci",4288
"1276",2022,8,2,"biden",19493
"1277",2022,8,2,"covid",13286
"1278",2022,8,2,"trump",10842
"1279",2022,8,2,"trudeau",5630
"1280",2022,8,2,"peter obi",2688
"1281",2022,8,3,"biden",13002
"1282",2022,8,3,"covid",11250
"1283",2022,8,3,"trump",5071
"1284",2022,8,3,"trudeau",3312
"1285",2022,8,3,"nancy pelosi",1773
"1286",2022,8,4,"biden",11695
"1287",2022,8,4,"covid",8526
"1288",2022,8,4,"george floyd",2815
"1289",2022,8,4,"trump",2076
"1290",2022,8,4,"fauci",1840
"1291",2022,8,6,"biden",13088
"1292",2022,8,6,"covid",7491
"1293",2022,8,6,"trudeau",5944
"1294",2022,8,6,"barbarin",4135
"1295",2022,8,6,"zawahiri",3896
"1296",2022,8,7,"biden",11208
"1297",2022,8,7,"covid",10210
"1298",2022,8,7,"rodrigo robles",3632
"1299",2022,8,7,"joe biden",2329
"1300",2022,8,7,"trudeau",2086
"1301",2022,8,8,"covid",9695
"1302",2022,8,8,"biden",5721
"1303",2022,8,8,"rodrigo robles",3289
"1304",2022,8,8,"aneesh pillai",2399
"1305",2022,8,8,"trudeau",2129
"1306",2022,8,11,"covid",7251
"1307",2022,8,11,"trudeau",4644
"1308",2022,8,11,"biden",2757
"1309",2022,8,11,"steve kirsch",1680
"1310",2022,8,11,"trump",1362
"1311",2022,8,16,"covid",13244
"1312",2022,8,16,"jill biden",9222
"1313",2022,8,16,"biden",6134
"1314",2022,8,16,"justina obi ejelonu",3790
"1315",2022,8,16,"justina ejelonu",3750
"1316",2022,8,22,"fauci",12572
"1317",2022,8,22,"covid",9578
"1318",2022,8,22,"trump",3673
"1319",2022,8,22,"ben jackson",3589
"1320",2022,8,22,"ron johnson",3153
"1321",2022,8,23,"fauci",22714
"1322",2022,8,23,"covid",9098
"1323",2022,8,23,"ben jackson",5366
"1324",2022,8,23,"mueller",3537
"1325",2022,8,23,"trump",3457
"1326",2022,8,24,"rebekah jones",40389
"1327",2022,8,24,"ron desantis",27080
"1328",2022,8,24,"desantis",16505
"1329",2022,8,24,"covid",15971
"1330",2022,8,24,"fauci",8917
"1331",2022,8,25,"rebekah jones",13833
"1332",2022,8,25,"biden",13408
"1333",2022,8,25,"covid",13043
"1334",2022,8,25,"trump",10516
"1335",2022,8,25,"desantis",8330
"1336",2022,8,26,"trump",15794
"1337",2022,8,26,"biden",14335
"1338",2022,8,26,"covid",13224
"1339",2022,8,26,"oz",8006
"1340",2022,8,26,"truss",4338
"1341",2022,8,29,"aaron rodgers",1789
"1342",2022,8,29,"fauci",1331
"1343",2022,8,29,"joe rogan",1320
"1344",2022,8,29,"covid",1148
"1345",2022,8,29,"joe biden",582
"1346",2022,8,30,"trump",3334
"1347",2022,8,30,"covid",3153
"1348",2022,8,30,"sonia sotomayor",2143
"1349",2022,8,30,"biden",1995
"1350",2022,8,30,"simone gold",1388
"1351",2022,8,31,"covid",13276
"1352",2022,8,31,"trump",8007
"1353",2022,8,31,"sonia sotomayor",3753
"1354",2022,8,31,"biden",3136
"1355",2022,8,31,"geek squ",2090
"1356",2022,9,1,"covid",19301
"1357",2022,9,1,"biden",11980
"1358",2022,9,1,"robert pattinson",6128
"1359",2022,9,1,"daniel radcliffe",6127
"1360",2022,9,1,"elijah wood",6127
"1361",2022,9,2,"covid",15870
"1362",2022,9,2,"biden",15033
"1363",2022,9,2,"joe biden",5849
"1364",2022,9,2,"trump",5174
"1365",2022,9,2,"gavin newsom",2927
"1366",2022,9,3,"covid",15996
"1367",2022,9,3,"liam fox",15725
"1368",2022,9,3,"biden",5672
"1369",2022,9,3,"trump",3242
"1370",2022,9,3,"fauci",2958
"1371",2022,9,4,"covid",14445
"1372",2022,9,4,"biden",7134
"1373",2022,9,4,"pablo",4375
"1374",2022,9,4,"joe biden",4362
"1375",2022,9,4,"trump",4235
"1376",2022,9,5,"covid",13354
"1377",2022,9,5,"biden",7677
"1378",2022,9,5,"joe biden",4778
"1379",2022,9,5,"trudeau",4074
"1380",2022,9,5,"trump",3969
"1381",2022,9,6,"covid",16837
"1382",2022,9,6,"biden",12165
"1383",2022,9,6,"god",7889
"1384",2022,9,6,"liz truss",7507
"1385",2022,9,6,"albert bourla",5466
"1386",2022,9,7,"covid",17557
"1387",2022,9,7,"biden",10910
"1388",2022,9,7,"dr fauci",4671
"1389",2022,9,7,"jen psaki",4648
"1390",2022,9,7,"trump",4553
"1391",2022,9,8,"covid",15638
"1392",2022,9,8,"biden",5863
"1393",2022,9,8,"trump",5345
"1394",2022,9,8,"bernard shaw",3402
"1395",2022,9,8,"michelle obama",2897
"1396",2022,9,9,"covid",14308
"1397",2022,9,9,"god",5850
"1398",2022,9,9,"trump",5588
"1399",2022,9,9,"biden",4241
"1400",2022,9,9,"elizabeth",2709
"1401",2022,9,10,"covid",11543
"1402",2022,9,10,"tim ryan",5754
"1403",2022,9,10,"paul alexander",5507
"1404",2022,9,10,"trump",5424
"1405",2022,9,10,"jd vance",5353
"1406",2022,9,11,"covid",13349
"1407",2022,9,11,"rebekah jones",5317
"1408",2022,9,11,"ron desantis",5266
"1409",2022,9,11,"matt gatez",5182
"1410",2022,9,11,"trump",3830
"1411",2022,9,12,"covid",17363
"1412",2022,9,12,"rebekah jones",6798
"1413",2022,9,12,"ron desantis",6731
"1414",2022,9,12,"matt gatez",6432
"1415",2022,9,12,"biden",3814
"1416",2022,9,13,"covid",20461
"1417",2022,9,13,"biden",6614
"1418",2022,9,13,"bill hader",5941
"1419",2022,9,13,"ron johnson",5874
"1420",2022,9,13,"richard burr",5865
"1421",2022,9,14,"covid",15456
"1422",2022,9,14,"fauci",9836
"1423",2022,9,14,"biden",7787
"1424",2022,9,14,"rand paul",6414
"1425",2022,9,14,"warren buffet",3519
"1426",2022,9,16,"desantis",17298
"1427",2022,9,16,"covid",14333
"1428",2022,9,16,"biden",9658
"1429",2022,9,16,"fauci",4404
"1430",2022,9,16,"trudeau",2605
"1431",2022,9,17,"covid",14525
"1432",2022,9,17,"fauci",5957
"1433",2022,9,17,"trudeau",4765
"1434",2022,9,17,"biden",4489
"1435",2022,9,17,"desantis",3197
"1436",2022,9,18,"covid",13922
"1437",2022,9,18,"trudeau",5417
"1438",2022,9,18,"biden",5025
"1439",2022,9,18,"fauci",4845
"1440",2022,9,18,"aku mas",4417
"1441",2022,9,19,"biden",103397
"1442",2022,9,19,"covid",28818
"1443",2022,9,19,"joe biden",27987
"1444",2022,9,19,"trudeau",7691
"1445",2022,9,19,"marjorie taylor greene",5774
"1446",2022,9,20,"biden",48928
"1447",2022,9,20,"covid",30953
"1448",2022,9,20,"joe biden",12786
"1449",2022,9,20,"marjorie taylor greene",5712
"1450",2022,9,20,"trump",4570
"1451",2022,9,21,"biden",30496
"1452",2022,9,21,"covid",25083
"1453",2022,9,21,"trump",4475
"1454",2022,9,21,"joe biden",4229
"1455",2022,9,21,"trudeau",4065
"1456",2022,9,22,"covid",15323
"1457",2022,9,22,"biden",11515
"1458",2022,9,22,"sant shri asharamji bapu",5491
"1459",2022,9,22,"trump",3775
"1460",2022,9,22,"trudeau",3297
"1461",2022,9,26,"covid",17873
"1462",2022,9,26,"biden",7609
"1463",2022,9,26,"giorgia meloni",5731
"1464",2022,9,26,"dr fauci",5641
"1465",2022,9,26,"joe biden",5264
"1466",2022,9,27,"biden",14259
"1467",2022,9,27,"covid",12341
"1468",2022,9,27,"joe biden",8074
"1469",2022,9,27,"fauci",6348
"1470",2022,9,27,"aseem malhotra",5817
"1471",2022,9,28,"covid",19197
"1472",2022,9,28,"biden",10305
"1473",2022,9,28,"joe biden",8548
"1474",2022,9,28,"trump",6877
"1475",2022,9,28,"taehyung",6320
"1476",2022,9,29,"covid",11703
"1477",2022,9,29,"anthony fauci",8702
"1478",2022,9,29,"biden",6071
"1479",2022,9,29,"trudeau",5788
"1480",2022,9,29,"fauci",5756
"1481",2022,9,30,"covid",14642
"1482",2022,9,30,"fauci",10757
"1483",2022,9,30,"biden",8552
"1484",2022,9,30,"putin",5491
"1485",2022,9,30,"liz truss",3583
"1486",2022,10,1,"covid",13803
"1487",2022,10,1,"pratiksha",8585
"1488",2022,10,1,"trump",7831
"1489",2022,10,1,"peter obi",7087
"1490",2022,10,1,"biden",6485
"1491",2022,10,2,"biden",13977
"1492",2022,10,2,"covid",12791
"1493",2022,10,2,"peter daszak",6377
"1494",2022,10,2,"ecohealthnyc",5786
"1495",2022,10,2,"fauci",5261
"1496",2022,10,3,"covid",24763
"1497",2022,10,3,"biden",13940
"1498",2022,10,3,"fauci",6351
"1499",2022,10,3,"ron desantis",4784
"1500",2022,10,3,"ian",4232
"1501",2022,10,4,"covid",18059
"1502",2022,10,4,"biden",7129
"1503",2022,10,4,"desantis",4559
"1504",2022,10,4,"michelle mone",2552
"1505",2022,10,4,"henrietta lacks",2369
