"","Year","Month","Day","Text","Count"
"770",2022,4,14,"johnson",6537
"771",2022,4,15,"covid",27819
"772",2022,4,15,"fauci",8333
"773",2022,4,15,"biden",6355
"774",2022,4,15,"elon musk",5580
"775",2022,4,15,"boris johnson",4017
"776",2022,4,16,"covid",25950
"777",2022,4,16,"biden",13729
"778",2022,4,16,"fauci",6110
"779",2022,4,16,"bill gates",2859
"780",2022,4,16,"ron johnson",2497
"781",2022,4,17,"covid",25214
"782",2022,4,17,"biden",8830
"783",2022,4,17,"nicola sturgeon",6282
"784",2022,4,17,"fauci",4942
"785",2022,4,17,"boris johnson",4874
"786",2022,4,18,"biden",26267
"787",2022,4,18,"covid",25540
"788",2022,4,18,"kathryn kimball mizelle",16343
"789",2022,4,18,"nicola sturgeon",7280
"790",2022,4,18,"clarence thomas",6225
"791",2022,4,19,"covid",41051
"792",2022,4,19,"biden",35490
"793",2022,4,19,"bill gates",24707
"794",2022,4,19,"kathryn kimball mizelle",21088
"795",2022,4,19,"boris johnson",19024
"796",2022,4,20,"covid",37412
"797",2022,4,20,"biden",27555
"798",2022,4,20,"boris johnson",13321
"799",2022,4,20,"trump",9977
"800",2022,4,20,"chad mizelle",9256
"801",2022,4,21,"covid",36053
"802",2022,4,21,"biden",25105
"803",2022,4,21,"psaki",10686
"804",2022,4,21,"fauci",8993
"805",2022,4,21,"boris johnson",7691
"806",2022,4,22,"covid",27150
"807",2022,4,22,"fauci",13152
"808",2022,4,22,"biden",9689
"809",2022,4,22,"boris johnson",7742
"810",2022,4,22,"obama",6280
"811",2022,4,24,"covid",26663
"812",2022,4,24,"fauci",12282
"813",2022,4,24,"cirsten weldon",11767
"814",2022,4,24,"biden",5215
"815",2022,4,24,"rinaldi",3802
"816",2022,4,25,"covid",21810
"817",2022,4,25,"fauci",6202
"818",2022,4,25,"david perdue",5893
"819",2022,4,25,"biden",5415
"820",2022,4,25,"ron johnson",3971
"821",2022,4,26,"covid",28037
"822",2022,4,26,"kamala harris",15921
"823",2022,4,26,"kamala",12315
"824",2022,4,26,"elon musk",10445
"825",2022,4,26,"trump",9985
"826",2022,4,27,"covid",32769
"827",2022,4,27,"fauci",21172
"828",2022,4,27,"kamala",11420
"829",2022,4,27,"biden",10454
"830",2022,4,27,"trump",8999
"831",2022,4,28,"covid",27546
"832",2022,4,28,"fauci",18676
"833",2022,4,28,"biden",16092
"834",2022,4,28,"guterres",10462
"835",2022,4,28,"trump",6619
"836",2022,4,29,"guterres",23416
"837",2022,4,29,"covid",22651
"838",2022,4,29,"biden",15275
"839",2022,4,29,"fauci",11337
"840",2022,4,29,"keir starmer",10933
"841",2022,4,30,"guterres",19006
"842",2022,4,30,"covid",18623
"843",2022,4,30,"biden",6989
"844",2022,4,30,"boris johnson",6898
"845",2022,4,30,"fauci",6449
"846",2022,5,2,"covid",26643
"847",2022,5,2,"frank dobson",11517
"848",2022,5,2,"boris johnson",10495
"849",2022,5,2,"keir starmer",10094
"850",2022,5,2,"biden",8463
"851",2022,5,3,"covid",23486
"852",2022,5,3,"roe",20410
"853",2022,5,3,"boris johnson",11724
"854",2022,5,3,"bill gates",10801
"855",2022,5,3,"biden",8374
"856",2022,5,4,"covid",22259
"857",2022,5,4,"naomi wolf",19051
"858",2022,5,4,"roe",11572
"859",2022,5,4,"keir starmer",8174
"860",2022,5,4,"biden",8005
"861",2022,5,5,"covid",35254
"862",2022,5,5,"bill gates",17430
"863",2022,5,5,"biden",7642
"864",2022,5,5,"naomi wolf",6438
"865",2022,5,5,"gates",6051
"866",2022,5,6,"covid",27501
"867",2022,5,6,"bill gates",14490
"868",2022,5,6,"modi",12575
"869",2022,5,6,"keir starmer",7409
"870",2022,5,6,"biden",7342
"871",2022,5,7,"covid",25674
"872",2022,5,7,"bill gates",11806
"873",2022,5,7,"fauci",7766
"874",2022,5,7,"biden",6089
"875",2022,5,7,"tam",5004
"876",2022,5,8,"covid",47237
"877",2022,5,8,"bill gates",16332
"878",2022,5,8,"starmer",5213
"879",2022,5,8,"trump",4651
"880",2022,5,8,"johnson",4247
"881",2022,5,10,"covid",27589
"882",2022,5,10,"biden",18323
"883",2022,5,10,"bill gates",9505
"884",2022,5,10,"trump",6943
"885",2022,5,10,"boris johnson",5726
"886",2022,5,12,"covid",23307
"887",2022,5,12,"biden",18621
"888",2022,5,12,"bill gates",15651
"889",2022,5,12,"johnson",8835
"890",2022,5,12,"boris johnson",8252
"891",2022,5,13,"biden",28421
"892",2022,5,13,"covid",22694
"893",2022,5,13,"trump",8521
"894",2022,5,13,"jalali",8473
"895",2022,5,13,"joe biden",5212
"896",2022,5,14,"covid",20898
"897",2022,5,14,"biden",12310
"898",2022,5,14,"bill gates",5441
"899",2022,5,14,"jacinda arden",4859
"900",2022,5,14,"trump",4394
"901",2022,5,15,"covid",20031
"902",2022,5,15,"biden",7688
"903",2022,5,15,"bill gates",6970
"904",2022,5,15,"morrison",4962
"905",2022,5,15,"neil oli",3982
"906",2022,5,16,"covid",21714
"907",2022,5,16,"bill gates",10202
"908",2022,5,16,"biden",10071
"909",2022,5,16,"fauci",8778
"910",2022,5,16,"trump",7058
"911",2022,5,17,"covid",23019
"912",2022,5,17,"biden",12218
"913",2022,5,17,"eric clapton",6306
"914",2022,5,17,"bill gates",4449
"915",2022,5,17,"fauci",4318
"916",2022,5,18,"covid",25161
"917",2022,5,18,"biden",9075
"918",2022,5,18,"eric clapton",6344
"919",2022,5,18,"morrison",4291
"920",2022,5,18,"bill gates",4131
"921",2022,5,19,"covid",25352
"922",2022,5,19,"bill gates",13653
"923",2022,5,19,"biden",12010
"924",2022,5,19,"boris johnson",9274
"925",2022,5,19,"anthony fauci",5899
"926",2022,5,20,"covid",21494
"927",2022,5,20,"biden",14546
"928",2022,5,20,"bill gates",10135
"929",2022,5,20,"trump",8750
"930",2022,5,20,"boris johnson",4414
"931",2022,5,21,"covid",24038
"932",2022,5,21,"trump",14084
"933",2022,5,21,"biden",10010
"934",2022,5,21,"ahmad yurianto",6228
"935",2022,5,21,"bill gates",6222
"936",2022,5,22,"covid",20820
"937",2022,5,22,"biden",13628
"938",2022,5,22,"trump",4369
"939",2022,5,22,"joe biden",4164
"940",2022,5,22,"yuval noah hariri",4102
"941",2022,5,23,"boris johnson",36287
"942",2022,5,23,"covid",22791
"943",2022,5,23,"gates",15713
"944",2022,5,23,"johnson",12179
"945",2022,5,23,"biden",9770
"946",2022,5,24,"covid",23647
"947",2022,5,24,"boris johnson",21170
"948",2022,5,24,"biden",10726
"949",2022,5,24,"david perdue",9347
"950",2022,5,24,"bill gates",8629
"951",2022,5,25,"boris johnson",22316
"952",2022,5,25,"covid",21736
"953",2022,5,25,"johnson",10849
"954",2022,5,25,"sue gray",7051
"955",2022,5,25,"biden",6430
"956",2022,5,26,"covid",23078
"957",2022,5,26,"boris johnson",12590
"958",2022,5,26,"johnson",5875
"959",2022,5,26,"emanuel gomes",4055
"960",2022,5,26,"suegray",3630
"961",2022,5,27,"covid",14486
"962",2022,5,27,"abbott",8952
"963",2022,5,27,"cruz",8775
"964",2022,5,27,"allaah",6600
"965",2022,5,27,"boris johnson",4649
"966",2022,5,28,"covid",19600
"967",2022,5,28,"biden",5708
"968",2022,5,28,"greg abbott",5057
"969",2022,5,28,"lebo moatshe",4198
"970",2022,5,28,"god",3353
"971",2022,5,29,"covid",19208
"972",2022,5,29,"gavin newsom",9422
"973",2022,5,29,"biden",5898
"974",2022,5,29,"bill gates",3117
"975",2022,5,29,"jair bolsonaro",2815
"976",2022,5,30,"covid",22065
"977",2022,5,30,"biden",8836
"978",2022,5,30,"david nabarro",7057
"979",2022,5,30,"peter obi",3778
"980",2022,5,30,"trudeau",3475
"981",2022,5,31,"covid",17838
"982",2022,5,31,"biden",7881
"983",2022,5,31,"boris johnson",3993
"984",2022,5,31,"trudeau",3941
"985",2022,5,31,"johnson",3080
"986",2022,6,1,"covid",14023
"987",2022,6,1,"biden",9933
"988",2022,6,1,"trudeau",3655
"989",2022,6,1,"johnson",3520
"990",2022,6,1,"clinto",3419
"991",2022,6,2,"covid",18979
"992",2022,6,2,"biden",12028
"993",2022,6,2,"andrew",11067
"994",2022,6,2,"jeno",8033
"995",2022,6,2,"sonia gandhi ji",7064
"996",2022,6,3,"covid",28594
"997",2022,6,3,"biden",8778
"998",2022,6,3,"ron desantis",6740
"999",2022,6,3,"andrew",5153
"1000",2022,6,3,"trudeau",3161
"1001",2022,6,4,"covid",22131
"1002",2022,6,4,"desantis",5692
"1003",2022,6,4,"ron desantis",5300
"1004",2022,6,4,"biden",4560
"1005",2022,6,4,"trudeau",4552
"1006",2022,6,5,"covid",16612
"1007",2022,6,5,"trump",7303
"1008",2022,6,5,"prophet mohammad",4809
"1009",2022,6,5,"biden",4786
"1010",2022,6,5,"boris johnson",3307
"1011",2022,6,6,"covid",25896
"1012",2022,6,6,"boris johnson",25148
"1013",2022,6,6,"johnson",14080
"1014",2022,6,6,"boris",12640
"1015",2022,6,6,"jeremy hunt",10832
"1016",2022,6,7,"covid",22573
"1017",2022,6,7,"biden",9420
"1018",2022,6,7,"johnson",7916
"1019",2022,6,7,"boris johnson",7911
"1020",2022,6,7,"boris",3953
"1021",2022,6,8,"covid",20750
"1022",2022,6,8,"biden",10324
"1023",2022,6,8,"johnson",2962
"1024",2022,6,8,"boris johnson",2836
"1025",2022,6,8,"god",2821
"1026",2022,6,9,"covid",18560
"1027",2022,6,9,"biden",7054
"1028",2022,6,9,"obama",4902
"1029",2022,6,9,"hillary",4677
"1030",2022,6,9,"kovind",4400
"1031",2022,6,10,"covid",18426
"1032",2022,6,10,"biden",13535
"1033",2022,6,10,"trump",7039
"1034",2022,6,10,"obama",4812
"1035",2022,6,10,"hillary",4546
"1036",2022,6,11,"covid",20390
"1037",2022,6,11,"justin bieber",16110
"1038",2022,6,11,"biden",8244
"1039",2022,6,11,"blame covid",7626
"1040",2022,6,11,"ejiro otarigho",6093
"1041",2022,6,13,"covid",30799
"1042",2022,6,13,"trudeau",18854
"1043",2022,6,13,"justin trudeau",13851
"1044",2022,6,13,"biden",11157
"1045",2022,6,13,"trump",6609
"1046",2022,6,14,"covid",33181
"1047",2022,6,14,"trudeau",20323
"1048",2022,6,14,"justin trudeau",14151
"1049",2022,6,14,"biden",10867
"1050",2022,6,14,"trump",8749
"1051",2022,6,15,"covid",34468
"1052",2022,6,15,"fauci",34402
"1053",2022,6,15,"anthony fauci",18497
"1054",2022,6,15,"biden",12090
"1055",2022,6,15,"trudeau",8661
"1056",2022,6,16,"fauci",59324
"1057",2022,6,16,"covid",34222
"1058",2022,6,16,"anthony fauci",14665
"1059",2022,6,16,"biden",10866
"1060",2022,6,16,"trudeau",5699
"1061",2022,6,17,"covid",27359
"1062",2022,6,17,"fauci",22869
"1063",2022,6,17,"biden",8904
"1064",2022,6,17,"hammad azhar",6497
"1065",2022,6,17,"boris",6217
"1066",2022,6,18,"covid",16591
"1067",2022,6,18,"biden",6849
"1068",2022,6,18,"fauci",5939
"1069",2022,6,18,"boris johnson",5532
"1070",2022,6,18,"desantis",3724
"1071",2022,6,19,"covid",17680
"1072",2022,6,19,"biden",7029
"1073",2022,6,19,"trump",4881
"1074",2022,6,19,"fauci",4330
"1075",2022,6,19,"desantis",3492
"1076",2022,6,20,"covid",19430
"1077",2022,6,20,"biden",5776
"1078",2022,6,20,"trump",5682
"1079",2022,6,20,"fauci",5055
"1080",2022,6,20,"daddy",3086
"1081",2022,6,21,"covid",17202
"1082",2022,6,21,"biden",15337
"1083",2022,6,21,"mohammed bin salman",8182
"1084",2022,6,21,"nasser mohammed al-yamani",8098
"1085",2022,6,21,"pogba",7780
"1086",2022,6,22,"biden",25718
"1087",2022,6,22,"covid",21296
"1088",2022,6,22,"uddhav thackeray",6067
"1089",2022,6,22,"fauci",5059
"1090",2022,6,22,"nasser mohammed al-yamani",4695
"1091",2022,6,23,"covid",20848
"1092",2022,6,23,"biden",19027
"1093",2022,6,23,"trump",6108
"1094",2022,6,23,"uddhav thackeray",4292
"1095",2022,6,23,"boris johnson",3454
"1096",2022,6,24,"covid",24862
"1097",2022,6,24,"biden",6472
"1098",2022,6,24,"boris",4758
"1099",2022,6,24,"marjorie taylor greene",4630
"1100",2022,6,24,"roe",4114
"1101",2022,6,25,"covid",17419
"1102",2022,6,25,"boris johnson",6806
"1103",2022,6,25,"wade",5487
"1104",2022,6,25,"biden",5435
"1105",2022,6,25,"roe",4811
"1106",2022,6,26,"covid",14352
"1107",2022,6,26,"boris johnson",5935
"1108",2022,6,26,"rohit sharma",5401
"1109",2022,6,26,"trump",5054
"1110",2022,6,26,"biden",4305
"1111",2022,6,27,"covid",19311
"1112",2022,6,27,"biden",4420
"1113",2022,6,27,"boris johnson",3479
"1114",2022,6,27,"trump",3260
"1115",2022,6,27,"housman",2971
"1116",2022,6,28,"biden",2
"1117",2022,6,28,"""""yall""""",1
"1118",2022,6,28,"alzheimer",1
"1119",2022,6,28,"amie lepsky",1
"1120",2022,6,28,"clare craig",1
"1121",2022,6,29,"covid",24927
"1122",2022,6,29,"biden",8297
"1123",2022,6,29,"elmo",7348
"1124",2022,6,29,"trump",5053
"1125",2022,6,29,"fauci",4631
"1126",2022,7,1,"jair bolsonaro",13635
"1127",2022,7,1,"covid",12818
"1128",2022,7,1,"clarence thomas",6895
"1129",2022,7,1,"dr malone",4029
"1130",2022,7,1,"mang",2226
"1131",2022,7,2,"covid",13364
"1132",2022,7,2,"lisa gwynn",3960
"1133",2022,7,2,"dr malone",3418
"1134",2022,7,2,"jair bolsonaro",2720
"1135",2022,7,2,"biden",1561
"1136",2022,7,3,"covid",11141
"1137",2022,7,3,"jeffrey sachs",2973
"1138",2022,7,3,"biden",2113
"1139",2022,7,3,"lisa gwynn",1556
"1140",2022,7,3,"jair bolsonaro",1530
"1141",2022,7,5,"covid",9978
"1142",2022,7,5,"tony holohan",1224
"1143",2022,7,5,"biden",1193
"1144",2022,7,5,"sunak",1158
"1145",2022,7,5,"mario",1146
"1146",2022,7,6,"covid",11955
"1147",2022,7,6,"boris johnson",6303
"1148",2022,7,6,"johnson",4874
"1149",2022,7,6,"elon musk",3338
"1150",2022,7,6,"boris",2827
"1151",2022,7,7,"covid",13068
"1152",2022,7,7,"boris johnson",10697
"1153",2022,7,7,"johnson",8229
"1154",2022,7,7,"eric adams",4644
"1155",2022,7,7,"boris",3557
"1156",2022,7,11,"covid",20212
"1157",2022,7,11,"boris",8487
"1158",2022,7,11,"biden",3528
"1159",2022,7,11,"novak djokovic",2823
"1160",2022,7,11,"trump",2236
"1161",2022,7,12,"covid",26458
"1162",2022,7,12,"boris",7571
"1163",2022,7,12,"biden",6983
"1164",2022,7,12,"djokovic",6259
"1165",2022,7,12,"realmuto",3391
"1166",2022,7,13,"covid",32385
"1167",2022,7,13,"fauci",6472
"1168",2022,7,13,"biden",5205
"1169",2022,7,13,"realmuto",3973
"1170",2022,7,13,"jean-luc melenchon",2296
"1171",2022,7,14,"covid",19490
"1172",2022,7,14,"biden",3699
"1173",2022,7,14,"fauci",2916
"1174",2022,7,14,"johnson",2272
"1175",2022,7,14,"trump",1901
"1176",2022,7,15,"covid",14278
"1177",2022,7,15,"biden",3413
"1178",2022,7,15,"novak djokovic",1872
"1179",2022,7,15,"trump",1652
"1180",2022,7,15,"moore",1514
"1181",2022,7,19,"covid",17986
"1182",2022,7,19,"biden",4686
"1183",2022,7,19,"fauci",3383
"1184",2022,7,19,"deborah birx",2439
"1185",2022,7,19,"trump",2266
"1186",2022,7,24,"covid",11953
"1187",2022,7,24,"biden",10643
"1188",2022,7,24,"joe biden",4289
"1189",2022,7,24,"fauci",4236
"1190",2022,7,24,"trudeau",2348
"1191",2022,7,25,"covid",11562
"1192",2022,7,25,"biden",11225
"1193",2022,7,25,"trump",5410
"1194",2022,7,25,"mark",3980
"1195",2022,7,25,"fauci",3956
"1196",2022,8,1,"biden",27470
"1197",2022,8,1,"trump",17962
"1198",2022,8,1,"covid",13009
"1199",2022,8,1,"joe biden",4631
"1200",2022,8,1,"fauci",4288
"1201",2022,8,2,"biden",19493
"1202",2022,8,2,"covid",13286
"1203",2022,8,2,"trump",10842
"1204",2022,8,2,"trudeau",5630
"1205",2022,8,2,"peter obi",2688
"1206",2022,8,3,"biden",13002
"1207",2022,8,3,"covid",11250
"1208",2022,8,3,"trump",5071
"1209",2022,8,3,"trudeau",3312
"1210",2022,8,3,"nancy pelosi",1773
"1211",2022,8,4,"biden",11695
"1212",2022,8,4,"covid",8526
"1213",2022,8,4,"george floyd",2815
"1214",2022,8,4,"trump",2076
"1215",2022,8,4,"fauci",1840
"1216",2022,8,6,"biden",13088
"1217",2022,8,6,"covid",7491
"1218",2022,8,6,"trudeau",5944
"1219",2022,8,6,"barbarin",4135
"1220",2022,8,6,"zawahiri",3896
"1221",2022,8,7,"biden",11208
"1222",2022,8,7,"covid",10210
"1223",2022,8,7,"rodrigo robles",3632
"1224",2022,8,7,"joe biden",2329
"1225",2022,8,7,"trudeau",2086
"1226",2022,8,8,"covid",9695
"1227",2022,8,8,"biden",5721
"1228",2022,8,8,"rodrigo robles",3289
"1229",2022,8,8,"aneesh pillai",2399
"1230",2022,8,8,"trudeau",2129
"1231",2022,8,11,"covid",7251
"1232",2022,8,11,"trudeau",4644
"1233",2022,8,11,"biden",2757
"1234",2022,8,11,"steve kirsch",1680
"1235",2022,8,11,"trump",1362
"1236",2022,8,16,"covid",13244
"1237",2022,8,16,"jill biden",9222
"1238",2022,8,16,"biden",6134
"1239",2022,8,16,"justina obi ejelonu",3790
"1240",2022,8,16,"justina ejelonu",3750
"1241",2022,8,22,"fauci",12572
"1242",2022,8,22,"covid",9578
"1243",2022,8,22,"trump",3673
"1244",2022,8,22,"ben jackson",3589
"1245",2022,8,22,"ron johnson",3153
"1246",2022,8,23,"fauci",22714
"1247",2022,8,23,"covid",9098
"1248",2022,8,23,"ben jackson",5366
"1249",2022,8,23,"mueller",3537
"1250",2022,8,23,"trump",3457
"1251",2022,8,24,"rebekah jones",40389
"1252",2022,8,24,"ron desantis",27080
"1253",2022,8,24,"desantis",16505
"1254",2022,8,24,"covid",15971
"1255",2022,8,24,"fauci",8917
"1256",2022,8,25,"rebekah jones",13833
"1257",2022,8,25,"biden",13408
"1258",2022,8,25,"covid",13043
"1259",2022,8,25,"trump",10516
"1260",2022,8,25,"desantis",8330
"1261",2022,8,26,"trump",15794
"1262",2022,8,26,"biden",14335
"1263",2022,8,26,"covid",13224
"1264",2022,8,26,"oz",8006
"1265",2022,8,26,"truss",4338
"1266",2022,8,29,"aaron rodgers",1789
"1267",2022,8,29,"fauci",1331
"1268",2022,8,29,"joe rogan",1320
"1269",2022,8,29,"covid",1148
"1270",2022,8,29,"joe biden",582
"1271",2022,8,30,"trump",3334
"1272",2022,8,30,"covid",3153
"1273",2022,8,30,"sonia sotomayor",2143
"1274",2022,8,30,"biden",1995
"1275",2022,8,30,"simone gold",1388
"1276",2022,8,31,"covid",13276
"1277",2022,8,31,"trump",8007
"1278",2022,8,31,"sonia sotomayor",3753
"1279",2022,8,31,"biden",3136
"1280",2022,8,31,"geek squ",2090
"1281",2022,9,1,"covid",19301
"1282",2022,9,1,"biden",11980
"1283",2022,9,1,"robert pattinson",6128
"1284",2022,9,1,"daniel radcliffe",6127
"1285",2022,9,1,"elijah wood",6127
"1286",2022,9,2,"covid",15870
"1287",2022,9,2,"biden",15033
"1288",2022,9,2,"joe biden",5849
"1289",2022,9,2,"trump",5174
"1290",2022,9,2,"gavin newsom",2927
"1291",2022,9,3,"covid",15996
"1292",2022,9,3,"liam fox",15725
"1293",2022,9,3,"biden",5672
"1294",2022,9,3,"trump",3242
"1295",2022,9,3,"fauci",2958
"1296",2022,9,4,"covid",14445
"1297",2022,9,4,"biden",7134
"1298",2022,9,4,"pablo",4375
"1299",2022,9,4,"joe biden",4362
"1300",2022,9,4,"trump",4235
"1301",2022,9,5,"covid",13354
"1302",2022,9,5,"biden",7677
"1303",2022,9,5,"joe biden",4778
"1304",2022,9,5,"trudeau",4074
"1305",2022,9,5,"trump",3969
"1306",2022,9,6,"covid",16837
"1307",2022,9,6,"biden",12165
"1308",2022,9,6,"god",7889
"1309",2022,9,6,"liz truss",7507
"1310",2022,9,6,"albert bourla",5466
"1311",2022,9,7,"covid",17557
"1312",2022,9,7,"biden",10910
"1313",2022,9,7,"dr fauci",4671
"1314",2022,9,7,"jen psaki",4648
"1315",2022,9,7,"trump",4553
"1316",2022,9,8,"covid",15638
"1317",2022,9,8,"biden",5863
"1318",2022,9,8,"trump",5345
"1319",2022,9,8,"bernard shaw",3402
"1320",2022,9,8,"michelle obama",2897
"1321",2022,9,9,"covid",14308
"1322",2022,9,9,"god",5850
"1323",2022,9,9,"trump",5588
"1324",2022,9,9,"biden",4241
"1325",2022,9,9,"elizabeth",2709
"1326",2022,9,10,"covid",11543
"1327",2022,9,10,"tim ryan",5754
"1328",2022,9,10,"paul alexander",5507
"1329",2022,9,10,"trump",5424
"1330",2022,9,10,"jd vance",5353
"1331",2022,9,11,"covid",13349
"1332",2022,9,11,"rebekah jones",5317
"1333",2022,9,11,"ron desantis",5266
"1334",2022,9,11,"matt gatez",5182
"1335",2022,9,11,"trump",3830
"1336",2022,9,12,"covid",17363
"1337",2022,9,12,"rebekah jones",6798
"1338",2022,9,12,"ron desantis",6731
"1339",2022,9,12,"matt gatez",6432
"1340",2022,9,12,"biden",3814
"1341",2022,9,13,"covid",20461
"1342",2022,9,13,"biden",6614
"1343",2022,9,13,"bill hader",5941
"1344",2022,9,13,"ron johnson",5874
"1345",2022,9,13,"richard burr",5865
"1346",2022,9,14,"covid",15456
"1347",2022,9,14,"fauci",9836
"1348",2022,9,14,"biden",7787
"1349",2022,9,14,"rand paul",6414
"1350",2022,9,14,"warren buffet",3519
"1351",2022,9,16,"desantis",17298
"1352",2022,9,16,"covid",14333
"1353",2022,9,16,"biden",9658
"1354",2022,9,16,"fauci",4404
"1355",2022,9,16,"trudeau",2605
"1356",2022,9,17,"covid",14525
"1357",2022,9,17,"fauci",5957
"1358",2022,9,17,"trudeau",4765
"1359",2022,9,17,"biden",4489
"1360",2022,9,17,"desantis",3197
"1361",2022,9,18,"covid",13922
"1362",2022,9,18,"trudeau",5417
"1363",2022,9,18,"biden",5025
"1364",2022,9,18,"fauci",4845
"1365",2022,9,18,"aku mas",4417
"1366",2022,9,19,"biden",103397
"1367",2022,9,19,"covid",28818
"1368",2022,9,19,"joe biden",27987
"1369",2022,9,19,"trudeau",7691
"1370",2022,9,19,"marjorie taylor greene",5774
"1371",2022,9,20,"biden",48928
"1372",2022,9,20,"covid",30953
"1373",2022,9,20,"joe biden",12786
"1374",2022,9,20,"marjorie taylor greene",5712
"1375",2022,9,20,"trump",4570
"1376",2022,9,21,"biden",30496
"1377",2022,9,21,"covid",25083
"1378",2022,9,21,"trump",4475
"1379",2022,9,21,"joe biden",4229
"1380",2022,9,21,"trudeau",4065
"1381",2022,9,22,"covid",15323
"1382",2022,9,22,"biden",11515
"1383",2022,9,22,"sant shri asharamji bapu",5491
"1384",2022,9,22,"trump",3775
"1385",2022,9,22,"trudeau",3297
"1386",2022,9,26,"covid",17873
"1387",2022,9,26,"biden",7609
"1388",2022,9,26,"giorgia meloni",5731
"1389",2022,9,26,"dr fauci",5641
"1390",2022,9,26,"joe biden",5264
"1391",2022,9,27,"biden",14259
"1392",2022,9,27,"covid",12341
"1393",2022,9,27,"joe biden",8074
"1394",2022,9,27,"fauci",6348
"1395",2022,9,27,"aseem malhotra",5817
"1396",2022,9,28,"covid",19197
"1397",2022,9,28,"biden",10305
"1398",2022,9,28,"joe biden",8548
"1399",2022,9,28,"trump",6877
"1400",2022,9,28,"taehyung",6320
"1401",2022,9,29,"covid",11703
"1402",2022,9,29,"anthony fauci",8702
"1403",2022,9,29,"biden",6071
"1404",2022,9,29,"trudeau",5788
"1405",2022,9,29,"fauci",5756
"1406",2022,9,30,"covid",14642
"1407",2022,9,30,"fauci",10757
"1408",2022,9,30,"biden",8552
"1409",2022,9,30,"putin",5491
"1410",2022,9,30,"liz truss",3583
"1411",2022,10,1,"covid",13803
"1412",2022,10,1,"pratiksha",8585
"1413",2022,10,1,"trump",7831
"1414",2022,10,1,"peter obi",7087
"1415",2022,10,1,"biden",6485
"1416",2022,10,2,"biden",13977
"1417",2022,10,2,"covid",12791
"1418",2022,10,2,"peter daszak",6377
"1419",2022,10,2,"ecohealthnyc",5786
"1420",2022,10,2,"fauci",5261
"1421",2022,10,3,"covid",24763
"1422",2022,10,3,"biden",13940
"1423",2022,10,3,"fauci",6351
"1424",2022,10,3,"ron desantis",4784
"1425",2022,10,3,"ian",4232
"1426",2022,10,4,"covid",18059
"1427",2022,10,4,"biden",7129
"1428",2022,10,4,"desantis",4559
"1429",2022,10,4,"michelle mone",2552
"1430",2022,10,4,"henrietta lacks",2369
"1431",2022,10,5,"covid",15810
"1432",2022,10,5,"biden",8845
"1433",2022,10,5,"henrietta lacks",8451
"1434",2022,10,5,"aaron siri",6385
"1435",2022,10,5,"joe biden",5729
"1436",2022,10,7,"covid",14310
"1437",2022,10,7,"biden",7923
"1438",2022,10,7,"fauci",6418
"1439",2022,10,7,"williamsruto",5044
"1440",2022,10,7,"abiy",4206
"1441",2022,10,8,"covid",18856
"1442",2022,10,8,"peter obi",8762
"1443",2022,10,8,"biden",7844
"1444",2022,10,8,"ifeanyi okowa",3423
"1445",2022,10,8,"fauci",3420
"1446",2022,10,9,"covid",18353
"1447",2022,10,9,"joseph ladapo",10814
"1448",2022,10,9,"biden",3948
"1449",2022,10,9,"trump",3498
"1450",2022,10,9,"ernest ramirez",3413
"1451",2022,10,10,"covid",12924
"1452",2022,10,10,"biden",3778
"1453",2022,10,10,"joseph ladapo",3666
"1454",2022,10,10,"julian assange",3323
"1455",2022,10,10,"julian",3193
"1456",2022,10,11,"covid",13241
"1457",2022,10,11,"joseph ladapo",9658
"1458",2022,10,11,"janine small",5246
"1459",2022,10,11,"piers morgan",4115
"1460",2022,10,11,"raphael warnock",4098
"1461",2022,10,12,"ron desantis",21954
"1462",2022,10,12,"covid",19362
"1463",2022,10,12,"albert bourla",7928
"1464",2022,10,12,"biden",7413
"1465",2022,10,12,"ve",5748
"1466",2022,10,13,"covid",21179
"1467",2022,10,13,"ron desantis",10693
"1468",2022,10,13,"alex jones",10385
"1469",2022,10,13,"fauci",8515
"1470",2022,10,13,"biden",7084
"1471",2022,10,14,"covid",18780
"1472",2022,10,14,"jeremy hunt",10267
"1473",2022,10,14,"biden",8275
"1474",2022,10,14,"joe biden",4684
"1475",2022,10,14,"ursula",4051
"1476",2022,10,15,"covid",14342
"1477",2022,10,15,"biden",8116
"1478",2022,10,15,"elise stefanik",6091
"1479",2022,10,15,"jeremy hunt",6073
"1480",2022,10,15,"hunt",3301
"1481",2022,10,16,"covid",19145
"1482",2022,10,16,"biden",5612
"1483",2022,10,16,"fauci",3714
"1484",2022,10,16,"trump",2987
"1485",2022,10,16,"jeremy hunt",2261
"1486",2022,10,17,"covid",17488
"1487",2022,10,17,"biden",11829
"1488",2022,10,17,"fauci",8653
"1489",2022,10,17,"trump",8051
"1490",2022,10,17,"jim clyburn",7378
"1491",2022,10,18,"covid",14999
"1492",2022,10,18,"fauci",10019
"1493",2022,10,18,"trump",9407
"1494",2022,10,18,"biden",8825
"1495",2022,10,18,"ursula",7143
"1496",2022,10,19,"covid",17039
"1497",2022,10,19,"biden",9470
"1498",2022,10,19,"fauci",5703
"1499",2022,10,19,"trump",3928
"1500",2022,10,19,"george floyd",3424
"1501",2022,10,20,"covid",18079
"1502",2022,10,20,"liz truss",14707
"1503",2022,10,20,"biden",8942
"1504",2022,10,20,"boris",6018
