"","Year","Month","Day","Text","Count"
"785",2022,3,26,"english",2874
"786",2022,3,27,"covid",21247
"787",2022,3,27,"covid-19",16787
"788",2022,3,27,"warontigray",7019
"789",2022,3,27,"americans",5216
"790",2022,3,27,"chinese",4898
"791",2022,3,28,"covid",27744
"792",2022,3,28,"covid-19",18983
"793",2022,3,28,"theseus",10392
"794",2022,3,28,"covid19",7356
"795",2022,3,28,"americans",6791
"796",2022,3,29,"covid",41804
"797",2022,3,29,"covid-19",35797
"798",2022,3,29,"americans",10040
"799",2022,3,29,"covid19",4800
"800",2022,3,29,"british",3858
"801",2022,3,30,"covid",47732
"802",2022,3,30,"covid-19",36553
"803",2022,3,30,"americans",10773
"804",2022,3,30,"covid19",6802
"805",2022,3,30,"tories",6386
"806",2022,3,31,"covid",47062
"807",2022,3,31,"covid-19",23412
"808",2022,3,31,"americans",13232
"809",2022,3,31,"covid19",5876
"810",2022,3,31,"american",4431
"811",2022,4,1,"covid",30771
"812",2022,4,1,"covid-19",19522
"813",2022,4,1,"russian",10209
"814",2022,4,1,"americans",6370
"815",2022,4,1,"covid19",6280
"816",2022,4,2,"covid",26344
"817",2022,4,2,"covid-19",14541
"818",2022,4,2,"russian",10500
"819",2022,4,2,"democrats",6868
"820",2022,4,2,"sars-cov-2",4339
"821",2022,4,3,"covid",25118
"822",2022,4,3,"covid-19!",15701
"823",2022,4,3,"covid-19",13417
"824",2022,4,3,"russian",8671
"825",2022,4,3,"british",4901
"826",2022,4,4,"covid",30094
"827",2022,4,4,"covid-19",16329
"828",2022,4,4,"americans",9666
"829",2022,4,4,"asian",6695
"830",2022,4,4,"chinese",5704
"831",2022,4,5,"covid",28824
"832",2022,4,5,"covid-19",14819
"833",2022,4,5,"republicans",11601
"834",2022,4,5,"medicare",7415
"835",2022,4,5,"amazon",7220
"836",2022,4,6,"covid",40231
"837",2022,4,6,"covid-19",16444
"838",2022,4,6,"2nd moderna",12896
"839",2022,4,6,"republicans",8304
"840",2022,4,6,"covid19",8167
"841",2022,4,7,"covid",37643
"842",2022,4,7,"2nd moderna",22196
"843",2022,4,7,"covid-19",19767
"844",2022,4,7,"german",9952
"845",2022,4,7,"covid19",8968
"846",2022,4,8,"covid",31596
"847",2022,4,8,"covid-19",16333
"848",2022,4,8,"1st black",9244
"849",2022,4,8,"ba2",6105
"850",2022,4,8,"covid19",6084
"851",2022,4,9,"covid",27748
"852",2022,4,9,"republicans",18079
"853",2022,4,9,"covid-19",10337
"854",2022,4,9,"korean",9231
"855",2022,4,9,"chinese",5038
"856",2022,4,10,"covid",38997
"857",2022,4,10,"covid-19",11157
"858",2022,4,10,"chinese",8821
"859",2022,4,10,"americans",4297
"860",2022,4,10,"pakistani",4010
"861",2022,4,11,"covid",34243
"862",2022,4,11,"covid-19",15778
"863",2022,4,11,"chinese",8780
"864",2022,4,11,"democrats",8294
"865",2022,4,11,"americans",5297
"866",2022,4,12,"covid",51645
"867",2022,4,12,"covid-19",21928
"868",2022,4,12,"tory",15948
"869",2022,4,12,"democrats",11359
"870",2022,4,12,"chinese",9056
"871",2022,4,13,"covid",46211
"872",2022,4,13,"covid-19",16870
"873",2022,4,13,"americans",7888
"874",2022,4,13,"chinese",6526
"875",2022,4,13,"covid19",5932
"876",2022,4,14,"covid",30096
"877",2022,4,14,"covid-19",13330
"878",2022,4,14,"twitter",8022
"879",2022,4,14,"americans",7941
"880",2022,4,14,"chinese",7188
"881",2022,4,15,"covid",23070
"882",2022,4,15,"covid-19",12858
"883",2022,4,15,"twitter",7431
"884",2022,4,15,"covid19",5819
"885",2022,4,15,"chinese",5274
"886",2022,4,16,"covid",17380
"887",2022,4,16,"covid-19",7520
"888",2022,4,16,"undead cosmics varia",4361
"889",2022,4,16,"sikh",3937
"890",2022,4,16,"republicans",3558
"891",2022,4,17,"covid",27632
"892",2022,4,17,"ukrainian",7661
"893",2022,4,17,"covid-19",6162
"894",2022,4,17,"republicans",4936
"895",2022,4,17,"medicare",3852
"896",2022,4,18,"covid",34290
"897",2022,4,18,"covid-19",12915
"898",2022,4,18,"americans",8180
"899",2022,4,18,"chinese",6894
"900",2022,4,18,"republicans",6609
"901",2022,4,19,"covid",52003
"902",2022,4,19,"covid-19",16775
"903",2022,4,19,"american",16630
"904",2022,4,19,"americans",12835
"905",2022,4,19,"covid19",12728
"906",2022,4,20,"covid",38445
"907",2022,4,20,"covid-19",14073
"908",2022,4,20,"americans",12761
"909",2022,4,20,"american",11964
"910",2022,4,20,"covid19",7515
"911",2022,4,21,"covid",37133
"912",2022,4,21,"covid-19",12295
"913",2022,4,21,"americans",10871
"914",2022,4,21,"american",9231
"915",2022,4,21,"democrats",5915
"916",2022,4,22,"covid",33938
"917",2022,4,22,"covid-19",12246
"918",2022,4,22,"americans",7078
"919",2022,4,22,"indian",5076
"920",2022,4,22,"nordic",4386
"921",2022,4,24,"covid",19637
"922",2022,4,24,"covid-19",8999
"923",2022,4,24,"americans",4238
"924",2022,4,24,"bjp4assam",4129
"925",2022,4,24,"chinese",3085
"926",2022,4,25,"covid",29563
"927",2022,4,25,"covid-19",18753
"928",2022,4,25,"americans",5326
"929",2022,4,25,"twitter",4861
"930",2022,4,25,"influenza",4747
"931",2022,4,26,"covid",34243
"932",2022,4,26,"covid-19",24279
"933",2022,4,26,"ivermectin",12296
"934",2022,4,26,"twitter",8469
"935",2022,4,26,"americans",7214
"936",2022,4,27,"covid",36162
"937",2022,4,27,"covid-19",19758
"938",2022,4,27,"democrats",10819
"939",2022,4,27,"americans",7642
"940",2022,4,27,"covid19",4972
"941",2022,4,28,"covid",41861
"942",2022,4,28,"covid-19",19494
"943",2022,4,28,"dna",16867
"944",2022,4,28,"endtigraysiege",9337
"945",2022,4,28,"covid19",4984
"946",2022,4,29,"covid",44820
"947",2022,4,29,"endtigraysiege",20887
"948",2022,4,29,"covid-19",14238
"949",2022,4,29,"dna",5651
"950",2022,4,29,"j6 proud boy",3996
"951",2022,4,30,"covid",21345
"952",2022,4,30,"covid-19",19131
"953",2022,4,30,"endtigraysiege",17613
"954",2022,4,30,"iq",4539
"955",2022,4,30,"chinese",3257
"956",2022,5,2,"covid",26886
"957",2022,5,2,"covid-19",11384
"958",2022,5,2,"endtigraysiege",6465
"959",2022,5,2,"chinese",6376
"960",2022,5,2,"tory",5987
"961",2022,5,3,"covid",25030
"962",2022,5,3,"covid-19",12019
"963",2022,5,3,"my body my choice",10444
"964",2022,5,3,"americans",7004
"965",2022,5,3,"democrats",6850
"966",2022,5,4,"covid",29296
"967",2022,5,4,"covid-19",20968
"968",2022,5,4,"progressives",20881
"969",2022,5,4,"americans",15916
"970",2022,5,4,"democrats",14525
"971",2022,5,5,"covid",27266
"972",2022,5,5,"covid-19",16588
"973",2022,5,5,"americans",8727
"974",2022,5,5,"progressives",5922
"975",2022,5,5,"democrats",5451
"976",2022,5,6,"covid",40258
"977",2022,5,6,"covid-19",17022
"978",2022,5,6,"indians",12813
"979",2022,5,6,"omicron",6694
"980",2022,5,6,"americans",5245
"981",2022,5,7,"covid",32548
"982",2022,5,7,"covid-19",11924
"983",2022,5,7,"european",11110
"984",2022,5,7,"americans",5540
"985",2022,5,7,"republicans",4275
"986",2022,5,8,"covid",27267
"987",2022,5,8,"americans",9398
"988",2022,5,8,"covid-19",8258
"989",2022,5,8,"democrats",6636
"990",2022,5,8,"european",5284
"991",2022,5,10,"covid",45308
"992",2022,5,10,"covid-19",10885
"993",2022,5,10,"americans",8746
"994",2022,5,10,"american",6991
"995",2022,5,10,"covid19",6754
"996",2022,5,12,"covid",31535
"997",2022,5,12,"covid-19",18042
"998",2022,5,12,"americans",8749
"999",2022,5,12,"covid19",4515
"1000",2022,5,12,"democrats",4306
"1001",2022,5,13,"covid",30961
"1002",2022,5,13,"covid-19",16453
"1003",2022,5,13,"americans",8843
"1004",2022,5,13,"american",6156
"1005",2022,5,13,"who",5850
"1006",2022,5,14,"covid",23398
"1007",2022,5,14,"covid-19",9090
"1008",2022,5,14,"americans",8128
"1009",2022,5,14,"who pandemic treaty",7375
"1010",2022,5,14,"who",4605
"1011",2022,5,15,"covid",20972
"1012",2022,5,15,"americans",8838
"1013",2022,5,15,"covid-19",7923
"1014",2022,5,15,"who",7204
"1015",2022,5,15,"who pandemic treaty",6372
"1016",2022,5,16,"covid",26393
"1017",2022,5,16,"covid-19",14352
"1018",2022,5,16,"who",13041
"1019",2022,5,16,"who pandemic treaty",8221
"1020",2022,5,16,"americans",8119
"1021",2022,5,17,"covid",37751
"1022",2022,5,17,"covid-19",18001
"1023",2022,5,17,"who",13742
"1024",2022,5,17,"americans",8045
"1025",2022,5,17,"who pandemic treaty",7369
"1026",2022,5,18,"covid",37210
"1027",2022,5,18,"covid-19",17286
"1028",2022,5,18,"who",12994
"1029",2022,5,18,"americans",8985
"1030",2022,5,18,"who pandemic treaty",6074
"1031",2022,5,19,"covid",33124
"1032",2022,5,19,"monkeypox",25888
"1033",2022,5,19,"covid-19",13876
"1034",2022,5,19,"who",10837
"1035",2022,5,19,"americans",7432
"1036",2022,5,20,"covid",30092
"1037",2022,5,20,"monkeypox",28374
"1038",2022,5,20,"covid-19",15582
"1039",2022,5,20,"americans",11552
"1040",2022,5,20,"who",11301
"1041",2022,5,21,"covid",20146
"1042",2022,5,21,"monkeypox",16331
"1043",2022,5,21,"americans",11616
"1044",2022,5,21,"covid-19",9396
"1045",2022,5,21,"who",5569
"1046",2022,5,22,"covid",17594
"1047",2022,5,22,"monkeypox",15810
"1048",2022,5,22,"who",12566
"1049",2022,5,22,"covid-19",7827
"1050",2022,5,22,"ang presidente-bise presidente",5592
"1051",2022,5,23,"covid",21656
"1052",2022,5,23,"monkeypox",14658
"1053",2022,5,23,"no10",12645
"1054",2022,5,23,"covid-19",10621
"1055",2022,5,23,"who",8879
"1056",2022,5,24,"covid",25636
"1057",2022,5,24,"covid-19",11576
"1058",2022,5,24,"who",7694
"1059",2022,5,24,"monkeypox",7653
"1060",2022,5,24,"covid19",4725
"1061",2022,5,25,"covid",26234
"1062",2022,5,25,"covid-19",11847
"1063",2022,5,25,"republicans",6507
"1064",2022,5,25,"americans",5075
"1065",2022,5,25,"covid19",4396
"1066",2022,5,26,"covid",21768
"1067",2022,5,26,"english",14836
"1068",2022,5,26,"covid-19",10460
"1069",2022,5,26,"monkeypox",4220
"1070",2022,5,26,"covid19",3753
"1071",2022,5,27,"covid",19617
"1072",2022,5,27,"covid-19",10212
"1073",2022,5,27,"american",3608
"1074",2022,5,27,"republicans",3347
"1075",2022,5,27,"covid19",3336
"1076",2022,5,28,"covid",13958
"1077",2022,5,28,"covid-19",10219
"1078",2022,5,28,"who",7718
"1079",2022,5,28,"republicans",6984
"1080",2022,5,28,"global pandemic treaty",6713
"1081",2022,5,29,"covid",19045
"1082",2022,5,29,"covid-19",9193
"1083",2022,5,29,"who",6901
"1084",2022,5,29,"global pandemic treaty",6250
"1085",2022,5,29,"republicans",4267
"1086",2022,5,30,"covid",19200
"1087",2022,5,30,"covid-19",9678
"1088",2022,5,30,"who",4604
"1089",2022,5,30,"memorial day",4520
"1090",2022,5,30,"covid19",3864
"1091",2022,5,31,"covid",18912
"1092",2022,5,31,"covid-19",11844
"1093",2022,5,31,"republicans",7320
"1094",2022,5,31,"bayanihan e-konsulta",6737
"1095",2022,5,31,"leaker accountability act",4827
"1096",2022,6,1,"covid",22897
"1097",2022,6,1,"covid-19",13135
"1098",2022,6,1,"republicans",7586
"1099",2022,6,1,"covid19",6192
"1100",2022,6,1,"leaker accountability act",6080
"1101",2022,6,2,"covid",20655
"1102",2022,6,2,"covid-19",16792
"1103",2022,6,2,"rs",10930
"1104",2022,6,2,"americans",8007
"1105",2022,6,2,"covid19",4471
"1106",2022,6,3,"covid",22841
"1107",2022,6,3,"olympics",21550
"1108",2022,6,3,"a ryder cup",12609
"1109",2022,6,3,"covid-19",9182
"1110",2022,6,3,"americans",5477
"1111",2022,6,4,"covid",18826
"1112",2022,6,4,"olympics",13195
"1113",2022,6,4,"covid-19",7347
"1114",2022,6,4,"a ryder cup",7080
"1115",2022,6,4,"americans",6781
"1116",2022,6,5,"covid",29907
"1117",2022,6,5,"m-16",12192
"1118",2022,6,5,"covid-19",6296
"1119",2022,6,5,"americans",6208
"1120",2022,6,5,"indian muslims",4879
"1121",2022,6,6,"covid",55018
"1122",2022,6,6,"covid-19",21792
"1123",2022,6,6,"brexit",13364
"1124",2022,6,6,"european",9454
"1125",2022,6,6,"conservatives",7488
"1126",2022,6,7,"covid",26967
"1127",2022,6,7,"covid-19",13943
"1128",2022,6,7,"americans",8732
"1129",2022,6,7,"monkeypox",6240
"1130",2022,6,7,"brexit",4803
"1131",2022,6,8,"covid",21586
"1132",2022,6,8,"covid-19",11061
"1133",2022,6,8,"pfizer vaccine",6085
"1134",2022,6,8,"monkeypox",5633
"1135",2022,6,8,"ni protocol",4352
"1136",2022,6,9,"covid",18588
"1137",2022,6,9,"covid-19",9816
"1138",2022,6,9,"covid19",4421
"1139",2022,6,9,"olympics",3534
"1140",2022,6,9,"americans",3089
"1141",2022,6,10,"covid",17470
"1142",2022,6,10,"covid-19",10651
"1143",2022,6,10,"covid19",4821
"1144",2022,6,10,"republicans",3931
"1145",2022,6,10,"maga",3601
"1146",2022,6,11,"covid",15187
"1147",2022,6,11,"covid-19",11553
"1148",2022,6,11,"nigerians",4267
"1149",2022,6,11,"ramsey hunt syndrome",3792
"1150",2022,6,11,"americans",3155
"1151",2022,6,13,"covid",24241
"1152",2022,6,13,"covid-19",11143
"1153",2022,6,13,"americans",6877
"1154",2022,6,13,"covid19",4508
"1155",2022,6,13,"canadian",4024
"1156",2022,6,14,"covid",26034
"1157",2022,6,14,"covid-19",10728
"1158",2022,6,14,"canadians",6651
"1159",2022,6,14,"covid19",4779
"1160",2022,6,14,"americans",4597
"1161",2022,6,15,"covid",23868
"1162",2022,6,15,"covid-19",13754
"1163",2022,6,15,"muslims",12419
"1164",2022,6,15,"corona 19",7052
"1165",2022,6,15,"democrats",5874
"1166",2022,6,16,"covid",26061
"1167",2022,6,16,"covid-19",19367
"1168",2022,6,16,"americans",5737
"1169",2022,6,16,"covid19",4871
"1170",2022,6,16,"republicans",4670
"1171",2022,6,17,"covid",22763
"1172",2022,6,17,"covid-19",14084
"1173",2022,6,17,"covid19",5530
"1174",2022,6,17,"americans",5057
"1175",2022,6,17,"republican",4328
"1176",2022,6,18,"covid",28161
"1177",2022,6,18,"covid-19",11246
"1178",2022,6,18,"covid19",4124
"1179",2022,6,18,"americans",2672
"1180",2022,6,18,"american",2373
"1181",2022,6,19,"covid",22296
"1182",2022,6,19,"covid-19",12623
"1183",2022,6,19,"covid19",3686
"1184",2022,6,19,"sudden toddler death syndrome",2114
"1185",2022,6,19,"days to go   vikrantronatrailer",2061
"1186",2022,6,20,"covid",20506
"1187",2022,6,20,"covid-19",15079
"1188",2022,6,20,"republicans",3983
"1189",2022,6,20,"covid19",3881
"1190",2022,6,20,"vikrant rona official trailer",3691
"1191",2022,6,21,"covid",23930
"1192",2022,6,21,"covid-19",13653
"1193",2022,6,21,"american",8033
"1194",2022,6,21,"kpopontrack",5598
"1195",2022,6,21,"covid19",4728
"1196",2022,6,22,"covid",25571
"1197",2022,6,22,"covid-19",12016
"1198",2022,6,22,"covid 19",7639
"1199",2022,6,22,"covid19",6948
"1200",2022,6,22,"vikrantronatrailer 1 day to go",5176
"1201",2022,6,23,"covid",27473
"1202",2022,6,23,"covid-19",11786
"1203",2022,6,23,"""""covid-19 pandemic isnt trumps?""""",6576
"1204",2022,6,23,"monkeypox",4867
"1205",2022,6,23,"covid19",4141
"1206",2022,6,24,"covid",21813
"1207",2022,6,24,"covid-19",8688
"1208",2022,6,24,"republicans",3886
"1209",2022,6,24,"americans",3817
"1210",2022,6,24,"covid19",3345
"1211",2022,6,25,"covid",15660
"1212",2022,6,25,"covid-19",8741
"1213",2022,6,25,"shib",6905
"1214",2022,6,25,"sincere shiba inu",6905
"1215",2022,6,25,"americans",5892
"1216",2022,6,26,"democrat",23023
"1217",2022,6,26,"covid",21565
"1218",2022,6,26,"covid-19",12485
"1219",2022,6,26,"tiktok",3511
"1220",2022,6,26,"americans",3197
"1221",2022,6,27,"covid",27385
"1222",2022,6,27,"covid-19",11224
"1223",2022,6,27,"pf",4233
"1224",2022,6,27,"thai",4013
"1225",2022,6,27,"covid19",3643
"1226",2022,6,28,"covid",2
"1227",2022,6,28,"absstats",1
"1228",2022,6,28,"american",1
"1229",2022,6,28,"another pandemic",1
"1230",2022,6,28,"californians",1
"1231",2022,6,29,"covid",21693
"1232",2022,6,29,"covid-19",13052
"1233",2022,6,29,"n95",10850
"1234",2022,6,29,"covid19",5532
"1235",2022,6,29,"canadian",2744
"1236",2022,7,1,"covid",26863
"1237",2022,7,1,"covid-19",6540
"1238",2022,7,1,"hobi mang",2218
"1239",2022,7,1,"atlairport",1996
"1240",2022,7,1,"who",1399
"1241",2022,7,2,"covid",10373
"1242",2022,7,2,"covid-19",4442
"1243",2022,7,2,"republican",1824
"1244",2022,7,2,"atlairport",1323
"1245",2022,7,2,"hobi mang",1040
"1246",2022,7,3,"covid",9467
"1247",2022,7,3,"republicans",7422
"1248",2022,7,3,"covid-19",6386
"1249",2022,7,3,"americans",6219
"1250",2022,7,3,"canadians",1481
"1251",2022,7,5,"covid",17396
"1252",2022,7,5,"covid-19",4655
"1253",2022,7,5,"canadians",3045
"1254",2022,7,5,"american",2576
"1255",2022,7,5,"uruguayan",2184
"1256",2022,7,6,"covid",17784
"1257",2022,7,6,"covid-19",6129
"1258",2022,7,6,"americans",3734
"1259",2022,7,6,"n95",3639
"1260",2022,7,6,"wokeness",3331
"1261",2022,7,7,"covid",23957
"1262",2022,7,7,"covid-19",6606
"1263",2022,7,7,"n95",3732
"1264",2022,7,7,"americans",2420
"1265",2022,7,7,"ba5",2312
"1266",2022,7,11,"covid",28452
"1267",2022,7,11,"covid-19",10934
"1268",2022,7,11,"wimbledon",4174
"1269",2022,7,11,"long covid",3061
"1270",2022,7,11,"tory",3051
"1271",2022,7,12,"covid",23708
"1272",2022,7,12,"covid-19",19898
"1273",2022,7,12,"us open",4509
"1274",2022,7,12,"british",3538
"1275",2022,7,12,"854 days of 15 days to slow",3119
"1276",2022,7,13,"covid",25270
"1277",2022,7,13,"covid-19",14980
"1278",2022,7,13,"americans",8388
"1279",2022,7,13,"french",6294
"1280",2022,7,13,"hiv",3524
"1281",2022,7,14,"covid",19299
"1282",2022,7,14,"covid-19",11438
"1283",2022,7,14,"americans",5188
"1284",2022,7,14,"hiv",5187
"1285",2022,7,14,"hpv",4924
"1286",2022,7,15,"covid",18230
"1287",2022,7,15,"covid-19",8565
"1288",2022,7,15,"americans",1835
"1289",2022,7,15,"us open",1666
"1290",2022,7,15,"american",1318
"1291",2022,7,19,"covid",14229
"1292",2022,7,19,"covid-19",6780
"1293",2022,7,19,"monkeypox",2433
"1294",2022,7,19,"americans",1282
"1295",2022,7,19,"chinese",1245
"1296",2022,7,24,"monkeypox",12386
"1297",2022,7,24,"covid",9878
"1298",2022,7,24,"covid-19",4532
"1299",2022,7,24,"std",3331
"1300",2022,7,24,"americans",3115
"1301",2022,7,26,"covid",12367
"1302",2022,7,26,"covid-19",5301
"1303",2022,7,26,"monkeypox",4018
"1304",2022,7,26,"americans",2649
"1305",2022,7,26,"western",1683
"1306",2022,8,1,"covid",10833
"1307",2022,8,1,"new yorkers",5666
"1308",2022,8,1,"covid-19",4592
"1309",2022,8,1,"emergency use paxl",2834
"1310",2022,8,1,"monkeypox",2799
"1311",2022,8,2,"covid",11709
"1312",2022,8,2,"new yorkers",5403
"1313",2022,8,2,"covid-19",4309
"1314",2022,8,2,"monkeypox",3855
"1315",2022,8,2,"americans",1565
"1316",2022,8,3,"covid",9033
"1317",2022,8,3,"covid-19",5971
"1318",2022,8,3,"monkeypox",4981
"1319",2022,8,3,"monkeypox!",4067
"1320",2022,8,3,"mosquito bite",4065
"1321",2022,8,4,"covid",8310
"1322",2022,8,4,"covid-19",5163
"1323",2022,8,4,"monkeypox",3181
"1324",2022,8,4,"americans",1773
"1325",2022,8,4,"chinese",1597
"1326",2022,8,5,"covid",12083
"1327",2022,8,5,"chips act",6314
"1328",2022,8,5,"canadian",5913
"1329",2022,8,5,"covid-19",5906
"1330",2022,8,5,"democrats",3281
"1331",2022,8,6,"covid",13439
"1332",2022,8,6,"covid-19",3706
"1333",2022,8,6,"chips act",3548
"1334",2022,8,6,"americans",2980
"1335",2022,8,6,"canadian",2646
"1336",2022,8,7,"covid",8029
"1337",2022,8,7,"covid-19",4562
"1338",2022,8,7,"americans",2515
"1339",2022,8,7,"democrats",1608
"1340",2022,8,7,"french",1369
"1341",2022,8,8,"covid",9007
"1342",2022,8,8,"french",7262
"1343",2022,8,8,"covid-19",4075
"1344",2022,8,8,"bronze",2390
"1345",2022,8,8,"democrats",2317
"1346",2022,8,16,"covid",10142
"1347",2022,8,16,"icelandic",8300
"1348",2022,8,16,"covid-19",4929
"1349",2022,8,16,"americans",1904
"1350",2022,8,16,"n95",1133
"1351",2022,8,18,"covid",9084
"1352",2022,8,18,"covid-19",8289
"1353",2022,8,18,"twitter",1219
"1354",2022,8,18,"americans",1166
"1355",2022,8,18,"canceled because of liquidation",1100
"1356",2022,8,23,"covid",18886
"1357",2022,8,23,"australian",5536
"1358",2022,8,23,"covid-19",4837
"1359",2022,8,23,"republican",2887
"1360",2022,8,23,"maga republicans",2467
"1361",2022,8,24,"covid",23777
"1362",2022,8,24,"covid-19",12089
"1363",2022,8,24,"democratic",4692
"1364",2022,8,24,"hiv",4313
"1365",2022,8,24,"americans",3287
"1366",2022,8,25,"covid",25218
"1367",2022,8,25,"covid-19",9102
"1368",2022,8,25,"americans",3717
"1369",2022,8,25,"us open",3355
"1370",2022,8,25,"1st congressional district",2724
"1371",2022,8,26,"covid",22829
"1372",2022,8,26,"covid-19",7688
"1373",2022,8,26,"ppp",3416
"1374",2022,8,26,"americans",2461
"1375",2022,8,26,"gop",2138
"1376",2022,8,29,"covid",1352
"1377",2022,8,29,"covid-19",790
"1378",2022,8,29,"federal toddler mask mandate",422
"1379",2022,8,29,"americans",307
"1380",2022,8,29,"democrats",220
"1381",2022,8,30,"covid",4223
"1382",2022,8,30,"covid-19",1559
"1383",2022,8,30,"ba5",1553
"1384",2022,8,30,"americans",763
"1385",2022,8,30,"usps",593
"1386",2022,8,31,"covid",13407
"1387",2022,8,31,"covid-19",6566
"1388",2022,8,31,"americans",2756
"1389",2022,8,31,"ba5",1655
"1390",2022,8,31,"fat-checkers",1160
"1391",2022,9,1,"covid",39359
"1392",2022,9,1,"covid-19",11779
"1393",2022,9,1,"americans",6485
"1394",2022,9,1,"fat-checkers",4885
"1395",2022,9,1,"chinese",4390
"1396",2022,9,2,"covid",30750
"1397",2022,9,2,"covid-19",8612
"1398",2022,9,2,"opioid crisis",4862
"1399",2022,9,2,"americans",4796
"1400",2022,9,2,"ethiopian",4591
"1401",2022,9,3,"covid",22032
"1402",2022,9,3,"covid-19",8198
"1403",2022,9,3,"ivermectin",5245
"1404",2022,9,3,"democrats",4805
"1405",2022,9,3,"opioid crisis",4649
"1406",2022,9,4,"covid",20764
"1407",2022,9,4,"covid-19",11957
"1408",2022,9,4,"ivermectin",4583
"1409",2022,9,4,"filipino",4230
"1410",2022,9,4,"whereyouat",4201
"1411",2022,9,5,"covid",18173
"1412",2022,9,5,"labor day",10778
"1413",2022,9,5,"covid-19",7603
"1414",2022,9,5,"democrat",6551
"1415",2022,9,5,"senators",5029
"1416",2022,9,6,"covid",22756
"1417",2022,9,6,"covid-19",7650
"1418",2022,9,6,"labor day",6464
"1419",2022,9,6,"democrat",5783
"1420",2022,9,6,"tory",5143
"1421",2022,9,7,"covid",24071
"1422",2022,9,7,"covid-19",8996
"1423",2022,9,7,"republicans",7902
"1424",2022,9,7,"american",6414
"1425",2022,9,7,"romanian",4537
"1426",2022,9,8,"covid",18222
"1427",2022,9,8,"covid-19",8821
"1428",2022,9,8,"covid vacci",5769
"1429",2022,9,8,"ebola",5348
"1430",2022,9,8,"british",4427
"1431",2022,9,9,"covid",15772
"1432",2022,9,9,"covid-19",6395
"1433",2022,9,9,"covid vacci",4188
"1434",2022,9,9,"ebola",3186
"1435",2022,9,9,"americans",2951
"1436",2022,9,10,"covid",12736
"1437",2022,9,10,"covid-19",6455
"1438",2022,9,10,"six feet social distancing",3616
"1439",2022,9,10,"zero",3389
"1440",2022,9,10,"americans",2757
"1441",2022,9,11,"ethiopian",19939
"1442",2022,9,11,"covid",14078
"1443",2022,9,11,"covid-19",4673
"1444",2022,9,11,"americans",4002
"1445",2022,9,11,"long covid",3001
"1446",2022,9,12,"covid",15928
"1447",2022,9,12,"ethiopian",8320
"1448",2022,9,12,"covid-19",7183
"1449",2022,9,12,"americans",3506
"1450",2022,9,12,"republicans",3148
"1451",2022,9,13,"covid",19251
"1452",2022,9,13,"covid-19",8426
"1453",2022,9,13,"republicans",7181
"1454",2022,9,13,"indian",3876
"1455",2022,9,13,"canadians",3147
"1456",2022,9,14,"covid",19655
"1457",2022,9,14,"grateful &amp",12183
"1458",2022,9,14,"covid-19",7885
"1459",2022,9,14,"republicans",3488
"1460",2022,9,14,"american",2931
"1461",2022,9,15,"ethiopian",18838
"1462",2022,9,15,"covid",18091
"1463",2022,9,15,"covid-19",17391
"1464",2022,9,15,"american",5989
"1465",2022,9,15,"covid19",3049
"1466",2022,9,16,"covid-19",20249
"1467",2022,9,16,"covid",16079
"1468",2022,9,16,"american",7164
"1469",2022,9,16,"canadian",6992
"1470",2022,9,16,"facebook",4808
"1471",2022,9,17,"covid",20555
"1472",2022,9,17,"covid-19",11433
"1473",2022,9,17,"canadian",5580
"1474",2022,9,17,"american",3728
"1475",2022,9,17,"americans",3194
"1476",2022,9,18,"covid",19652
"1477",2022,9,18,"covid-19",16958
"1478",2022,9,18,"crash bandicoot",4417
"1479",2022,9,18,"canadian",3407
"1480",2022,9,18,"canadians",2908
"1481",2022,9,19,"covid",29963
"1482",2022,9,19,"covid-19",27628
"1483",2022,9,19,"americans",16311
"1484",2022,9,19,"nazis",4929
"1485",2022,9,19,"big pharma",4799
"1486",2022,9,20,"covid",30915
"1487",2022,9,20,"covid-19",11735
"1488",2022,9,20,"americans",8520
"1489",2022,9,20,"canadian",4923
"1490",2022,9,20,"democrats",3807
"1491",2022,9,21,"covid",19015
"1492",2022,9,21,"covid-19",15815
"1493",2022,9,21,"american",3776
"1494",2022,9,21,"republicans",3548
"1495",2022,9,21,"americans",3385
"1496",2022,9,22,"covid",16523
"1497",2022,9,22,"covid-19",11376
"1498",2022,9,22,"lumpy virus",5406
"1499",2022,9,22,"sti",3527
"1500",2022,9,22,"std",3494
"1501",2022,9,26,"covid",25275
"1502",2022,9,26,"covid-19",16290
"1503",2022,9,26,"american",3306
"1504",2022,9,26,"americans",3028
"1505",2022,9,26,"german",2959
"1506",2022,9,27,"covid",20417
"1507",2022,9,27,"covid-19",20268
"1508",2022,9,27,"ebola",3270
"1509",2022,9,27,"american",3051
"1510",2022,9,27,"canadians",2851
"1511",2022,9,28,"covid",16942
"1512",2022,9,28,"covid-19",10788
"1513",2022,9,28,"english",5149
"1514",2022,9,28,"majora’s mask",3599
"1515",2022,9,28,"americans",3442
"1516",2022,9,29,"covid",16599
"1517",2022,9,29,"covid-19",6982
"1518",2022,9,29,"english",6583
"1519",2022,9,29,"americans",4735
"1520",2022,9,29,"british indian",3764
"1521",2022,9,30,"covid",28752
"1522",2022,9,30,"british",9529
"1523",2022,9,30,"covid-19",7246
"1524",2022,9,30,"tories",4658
"1525",2022,9,30,"americans",2638
"1526",2022,10,1,"covid",20928
